rank	username	minecraft:mined/minecraft:birch_sapling
1	Smoke____	539
2	TheShyPig	176
3	El_Jalapeno	125
4	Blackberry1310	70
5	sp00ky_ghost977	60
6	PortlyPete69	56
7	Mr_Byzantine	43
7	tuckerdoodle	43
9	MyNameIsJobo	42
10	Snowflowe	38
11	Malorn_Aetherius	37
12	FreakGenius	34
13	rarrq	33
14	EcksD	28
15	MightyWertu	27
16	bigstankyy	26
17	ShedJr_	23
18	nocturne78	22
18	Di_infiri	22
18	Ezekson	22
21	kekhon	21
22	beeperbeeper5	20
23	Kubelz	18
23	purpolepickle	18
23	Spacewardharpy7	18
23	HesDemonPants	18
27	WET_WET_WET	17
27	lordpipe	17
29	thewindmillman	16
29	_Cloverbelle_	16
29	Groundler	16
32	ProfessorBee	15
33	Meatlaugh	14
34	xPixelRainx	13
34	Drewen24	13
34	Soplight	13
37	PizzaJake	12
37	_Nuf	12
37	The_slideV3	12
37	_Karmaa	12
41	pintsizedrogue	11
41	Legendosh	11
43	Cowison	10
43	EveryonesUncle	10
43	blimpeey	10
43	diggydog67	10
47	KarlKaek	9
47	ImpavidArcher	9
47	RebelAndroid	9
47	eitanzaki	9
47	xxPipperDipperxx	9
47	monky_irl	9
47	Hermanni__	9
54	SPUDonSTEROIDS	8
54	Gamergirl420628	8
54	Arceus1975	8
54	natajimi	8
58	Esme_1	7
58	LeauVox4921	7
58	ItzYaBoiPicard	7
58	Kryktal	7
58	SpacesickPrism	7
58	LeeMcGee30	7
64	SyntheticSurgeon	6
64	CoffeeNoir	6
64	Blu3beast	6
64	BumbleBeever	6
64	Phoenix_Diacou	6
64	ediballbearings	6
70	Zedducius	5
70	intropass	5
70	DermeinUser	5
70	ZeroAbyssTTV	5
70	Inbefour	5
70	Deerfoot	5
70	jaimshae	5
70	PlasticOtari	5
78	Lukeee33	4
78	Ryker	4
78	Huwulling	4
78	cheerytomato	4
78	ashetrays	4
78	TheThomas69	4
78	thescout7	4
78	LavenderBi1ch	4
78	Crasswolf	4
78	The11thDoctor	4
78	MonitorLizards	4
78	parodypatient	4
78	DTwenty	4
78	ceAndy200	4
78	djancak	4
78	MissCeleste7	4
78	Quotary	4
78	Enderxz3	4
78	TechnoNinja64	4
78	MelodyGaysharks	4
98	RoskobiOne	3
98	SaucyDark	3
98	Killercatty78	3
98	joethahobo	3
98	dopplexd	3
98	Fullut	3
98	DSYisDizzy	3
98	falcn15	3
98	killmeiamtraitor	3
98	Bumpy419	3
98	ADEXTV	3
98	Lord_Jord	3
98	Fuhrer_Teemo	3
98	DemTechAlpha	3
98	Human_Resource	3
98	3_Solar_3	3
98	wwwwinnebagoooo	3
98	Soul_Atreus	3
98	_AAZAR	3
98	Powowowow	3
98	coobert42	3
98	DkansK	3
120	Bandito_Roamer	2
120	PhantomsGhost_	2
120	hollowww	2
120	Frozil20	2
120	Wooptey	2
120	IWorkAtIkea	2
120	heckface	2
120	12Magner05	2
120	Hamsanders	2
120	AdvertisingMerc	2
120	500am	2
120	G1ldor	2
120	set67	2
120	LikeableSausage	2
120	Stiar	2
120	eiC_	2
120	__Fanda__	2
120	CarltheCuck	2
120	hanaryheatwave	2
120	Hyp3rion_	2
120	Zythose	2
120	ooga47	2
120	Onennon	2
120	skelctal	2
120	KeruNatsema	2
120	Blamphe	2
120	masskedman	2
120	luseis	2
120	MAns_44	2
120	ReflexCode	2
120	Blaiku	2
120	Paigefly	2
120	IAmTheWalrus910	2
120	33sudo	2
120	lcvezra	2
120	_TCARREIRA_	2
120	HAruSAme14	2
120	MineCryptian	2
120	Steelynan	2
120	FelixPSY375	2
120	jnp_gaming	2
161	Krasnal1337	1
161	seanitoo	1
161	_Virify_	1
161	FazeObama69	1
161	Deu_Stew	1
161	LittleBug562	1
161	Paint	1
161	not_a_duck_23	1
161	Merv__	1
161	q_wq	1
161	Iagoku	1
161	ssleepless	1
161	BlancoFlaco	1
161	nattybears	1
161	Hormones	1
161	Mahoose	1
161	Myszoaz	1
161	Swexti	1
161	Atroxes	1
161	picardred	1
161	titanlax	1
161	shdesolt	1
161	DarkFisto	1
161	Lentapple3922	1
161	TheSecondLord	1
161	Adlair	1
161	bloodbiter	1
161	Nicky_H225	1
161	ThePoliteG	1
161	SteveCraftBlocks	1
161	_Dean_123	1
161	Jokerman369	1
161	leaf26	1
161	crying_wolf_13	1
161	Yirtle	1
161	Dali1465	1
161	himak1	1
161	DataHawk2	1
161	PegLegPete93	1
161	killerzant	1
161	Mewar	1
161	Zaridey	1
161	MethylRadical	1
161	Ecplosive	1
161	swag_bro2004	1
161	legal_tax_evader	1
161	Jackattack53	1
161	Norrhede	1
161	Rumpletaezer	1
161	burbankbuilder28	1
161	Jeteight	1
161	MustardDrinker	1
161	Skylord_Luke	1
161	grislgrobl	1
161	Muffindrake	1
161	ApophisNova	1
161	Kynigito	1
161	wrinkledpiglet	1
161	Kokeech	1
161	Ideltic	1
161	Cattoh	1
161	brycepants	1
161	CarryLine	1
161	theofiel	1
161	YahooScreen9000	1
161	lizardfightclub	1
161	Jimi7hits	1
161	Maenara	1
161	tt4yy4	1
161	JollyDroopy52	1
161	fkGrim	1
161	privatemeekly	1
161	KlausVonStiglitz	1
161	ori0le	1
161	lillips	1
161	godipose	1
161	Lutres_Torane	1
161	RoofTyler	1
161	Quincannon	1
161	claivin	1
161	DukBob	1
161	GoofySilly	1
161	marumochis	1
161	SingedBread	1
161	Barlycorn	1
161	DamagedSin	1
161	NotMeowMix	1
161	SUN_DREAM	1
161	NiveauSubmarine	1
161	Optiprimus	1
161	LordSpeed37	1
161	IdeallyGrey	1
161	ReyTheLegend	1
161	pixelviolin	1
161	CACTUSLAD	1
161	BioKing99	1
161	xzvu	1
161	Deguns123	1
161	ItsJunoIGuess	1
161	Sheldor097	1
161	how_are_you	1
161	TheALV	1
161	Vellu21	1
161	EngagedGrub41	1
161	RealBuddy	1
161	ConnorDanky_	1
161	MyNamaSheff	1
161	tompup	1
161	momis24	1
161	xolstoi	1
