rank	username	minecraft:mined/minecraft:birch_sapling
1	Yamdalorian	544
2	TheShyPig	176
3	El_Jalapeno	125
4	Mr_Byzantine	70
4	Blackberry1310	70
6	sp00ky_ghost977	60
7	PortlyPete69	56
8	TheWickedBird	51
9	tuckerdoodle	43
10	MyNameIsJobo	42
11	Niklas20114552	40
12	ee_echo_oo	39
13	Snowflowe	38
14	Malorn_Aetherius	37
15	FreakGenius	34
16	rarrq	33
17	EveryonesUncle	31
18	EcksD	28
19	MightyWertu	27
20	bigstankyy	26
21	ShedJr_	24
22	nocturne78	22
22	Di_infiri	22
22	Ezekson	22
25	kekhon	21
26	Zee_zey	20
26	beeperbeeper5	20
28	philandr	18
28	Kubelz	18
28	purpolepickle	18
28	Spacewardharpy7	18
28	SpacesickPrism	18
28	HesDemonPants	18
34	WET_WET_WET	17
34	lordpipe	17
36	thewindmillman	16
36	_Cloverbelle_	16
36	Groundler	16
36	Mikael_Kuningas	16
40	ProfessorBee	15
40	Pumpkin_P_Patch	15
42	Meatlaugh	14
43	xPixelRainx	13
43	Drewen24	13
43	Soplight	13
46	PizzaJake	12
46	_Nuf	12
46	The_slideV3	12
46	_Karmaa	12
50	pintsizedrogue	11
50	QuiCreans	11
50	wwwwinnebagoooo	11
50	Legendosh	11
54	Cowison	10
54	Hahaa_0	10
54	blimpeey	10
54	diggydog67	10
58	KarlKaek	9
58	ImpavidArcher	9
58	RebelAndroid	9
58	eitanzaki	9
58	Fullut	9
58	xxPipperDipperxx	9
58	monky_irl	9
58	hermmm_	9
66	SPUDonSTEROIDS	8
66	Gamergirl420628	8
66	Arceus1975	8
66	natajimi	8
70	Ryan_GEMS	7
70	SOA1RR	7
70	LeauVox4921	7
70	ItzYaBoiPicard	7
70	Kryktal	7
70	LeeMcGee30	7
76	SyntheticSurgeon	6
76	CoffeeNoir	6
76	Blu3beast	6
76	BumbleBeever	6
76	Phoenix_Diacou	6
76	ediballbearings	6
82	Zedducius	5
82	intropass	5
82	DermeinUser	5
82	ZeroAbyssTTV	5
82	Inbefour	5
82	Deerfoot	5
82	jaimshae	5
82	PlasticOtari	5
90	Lukeee33	4
90	Ryker	4
90	Huwulling	4
90	cheerytomato	4
90	ashetrays	4
90	TheThomas69	4
90	thescout7	4
90	LavenderBi1ch	4
90	Crasswolf	4
90	The11thDoctor	4
90	MonitorLizards	4
90	parodypatient	4
90	DTwenty	4
90	ceAndyX	4
90	djancak	4
90	MissCeleste7	4
90	Quotary	4
90	Enderxz3	4
90	TechnoNinja64	4
90	MelodyGaysharks	4
110	_Huge_Male_	3
110	RoskobiOne	3
110	SaucyDark	3
110	Killercatty78	3
110	joethahobo	3
110	dopplexd	3
110	DSYisDizzy	3
110	falcn15	3
110	killmeiamtraitor	3
110	JETrotter	3
110	Bumpy419	3
110	ADEXTV	3
110	Lord_Jord	3
110	Fuhrer_Teemo	3
110	DemTechAlpha	3
110	Human_Resource	3
110	3_Solar_3	3
110	Soul_Atreus	3
110	_AAZAR	3
110	Powowowow	3
110	coobert42	3
110	DkansK	3
132	Bandito_Roamer	2
132	PhantomsGhost_	2
132	hollowww	2
132	Frozil20	2
132	Wooptey	2
132	IWorkAtIkea	2
132	heckface	2
132	12Magner05	2
132	Hamsanders	2
132	AdvertisingMerc	2
132	500am	2
132	G1ldor	2
132	set67	2
132	LikeableSausage	2
132	Stiar	2
132	eiC_	2
132	__Fanda__	2
132	CarltheCuck	2
132	hanaryheatwave	2
132	Hyp3rion_	2
132	Zythose	2
132	oscminus	2
132	ooga47	2
132	Onennon	2
132	skelctal	2
132	Nadhorion	2
132	Mr_Sun15	2
132	KeruNatsema	2
132	Blamphe	2
132	masskedman	2
132	luseis	2
132	MAns_44	2
132	ReflexCode	2
132	Blaiku	2
132	Paigefly	2
132	IAmTheWalrus910	2
132	Cache3	2
132	33sudo	2
132	DracZz	2
132	miramyu	2
132	_TCARREIRA_	2
132	HAruSAme14	2
132	MineCryptian	2
