rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17420
4	PlasticOtari	13228
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9881
8	Freak_Genius	9277
9	Merv__	9218
10	Mahoose	8728
11	500am	8510
12	rarrq	7999
13	Blackberry1310	7974
14	pintsizedrogue	7661
15	lordpipe	6200
16	Legendosh	6182
17	Ezekson	5722
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3892
23	xxPipperDipperxx	3472
23	Kakolbus	3472
25	kekhon	3392
26	ImpavidArcher	3204
27	YungMaki	3167
28	Soplight	3096
29	Fullut	3057
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	Kowcio_	2408
38	MyNameIsJobo	2388
39	Spacewardharpy7	2368
40	TheSecondLord	2337
41	jacxhadow	2275
42	Euclidoris	2208
43	Arceus1975	2181
44	Tommhh	2096
45	lillips	1939
46	EngagedGrub41	1914
47	Werbe	1884
48	EcksD	1865
49	Jiminie	1798
50	fkGrim	1761
51	TechnoNinja64	1627
52	Meatlaugh	1598
53	Xclax101	1561
54	VentiHilton	1548
55	Miko_Fullbuster	1510
56	Xalithia	1456
57	titanlax	1454
58	Fuad_R	1444
59	ShedJr_	1436
60	EcksDofficial	1415
61	BobDeBouwer1337	1414
62	DanTheBuilderino	1355
63	ZoomieZoomie	1354
64	Malorn_Aetherius	1349
65	Smiguli_	1332
66	Darkgon	1309
67	_Karmaa	1287
68	Akoot_	1279
69	__tomato	1233
70	Marbz_	1223
71	Lutres_Torane	1210
72	The_slideV3	1152
73	Stiar	1145
74	PhantomsGhost_	1132
75	_stets	1096
76	SammiWolfGirl	1068
77	lcvezra	1061
78	Shogunite	1030
79	EveryonesUncle	1013
80	eitanzaki	974
81	eiC_	970
82	Dusk_95	963
83	Luigipunch989	961
84	LAVA129	899
85	Nicky_H225	889
86	RodSerlingCringe	885
87	12Magner05	884
88	Lez_	839
89	Natty	828
90	TheWildMateo	806
91	Steelynan	783
92	Eraxa	778
93	Megarboh	750
94	CoffeeNoir	745
95	M_Patata	732
96	anbbang	723
97	Ryker	721
98	Zythose	695
99	RatatJuice	684
100	AuroraValkyrie	680
101	6king6colt6	626
102	heckface	623
102	SkateboardR6	623
104	Rumpletaezer	619
105	eviltunix	605
106	BumbleBeever	601
107	himak1	581
108	TheTrueClipse	558
109	Di_infiri	556
109	MasterNueve	556
111	PortlyPete69	545
112	gcaisawesome	544
113	Enderslayerxz3	523
114	Inbefour	522
115	Mattesco	518
116	claivin	517
117	IWorkAtIkea	504
118	Frozil20	499
119	Hermanni__	495
120	Blu3beast	493
121	Mr_Byzantine	487
121	2Stout	487
123	StanceTB	480
124	Ssor69	473
124	NotMeanttoChange	473
126	Jackattack53	468
127	whoaluv	461
128	KingMatthew506	460
129	bigstankyy	458
130	MissCeleste7	457
131	EMC_	446
131	stahouo	446
133	impossibleteapot	433
134	Sky_light_KING	431
134	Deerfoot	431
136	Inchef	430
137	The11thDoctor	427
138	H72l9w	425
139	Hpdinosaur	424
140	Chromary	413
141	_TCARREIRA_	408
142	Quotary	403
143	Cryptacity	394
144	The_SlideV5	391
145	Deathkob	387
146	XxCookiequeenxX	385
147	UCP_TheKingK	383
148	Hisiste	379
149	TooManyDuck	363
150	LexMakesHistory	362
151	Alteriity	359
151	jnp_gaming	359
153	jushykins	351
153	Jimi7hits	351
155	ProfessorBee	349
156	CarryLine	346
156	NomadicRobin_	346
156	Airem_Core	346
159	dopplexd	345
160	loveseeker	336
161	Soap_Bender	334
162	Nicserso	331
163	livingdaydreams	328
164	ReyTheLegend	325
165	iSammael	320
166	Touched_Bread	319
167	Dedalus36	312
168	rotten_mango	304
168	MightyWertu	304
170	Groovy_MoonBird	297
171	DemTechAlpha	296
172	SteveCraftBlocks	291
172	Smashic	291
174	iHuntWeeaboos	283
174	Racengan	283
176	T045RTY	282
177	SexcMf	279
178	NotMeowMix	278
179	TheThomas69	272
180	Candad_	269
181	fw3xywashere	265
181	sp00ky_ghost977	265
183	DarlaMeow	261
184	Bandito_Roamer	259
184	drunkeeez	259
186	intropass	257
186	Kim_Jong_eel	257
188	SaucyDark	253
189	prizm_	250
190	SpouHn	249
191	AuroraSkies	242
192	CollinMH06	237
192	CalebDHawk	237
194	ratglock	236
195	thescout7	232
196	Optiprimus	230
197	oxfordschool	221
198	kinas45y5	217
199	Crowman1	211
200	AnnieBathory	204
200	Bumpy419	204
200	mihimihimihi	204
203	FelixPSY375	201
204	bloodbiter	200
205	G1ldor	199
206	ExtraDumb	198
207	awesomeoneme	194
208	Awyrlas	187
209	RebelAndroid	184
210	thgrocks	183
211	StinkyDiplomat	181
211	calamariclam_I	181
213	Swexti	180
214	Cowison	178
214	mennorovers	178
216	MrExplorer	177
216	CSG_Haru	177
218	Covalents	175
219	diggydog67	174
220	ColeSnyder	173
221	r123moore	172
222	ROY4LE	171
223	pappaberg	168
224	dongli	167
224	slkiey	167
226	Drewen24	166
227	noam464	165
227	ElectricDragon81	165
229	Fizznut909	164
230	Prodiginus	163
231	Fuhrer_Teemo	161
232	Hiryu27	159
233	Huwulling	154
234	RobotMinion101	152
235	AngalexikCZ	151
235	Babushka0430	151
237	wezzzi	150
238	jessewegottacook	147
238	Skippeh	147
240	Nycteus_	145
241	emrekn	144
242	Historical_Sand	143
243	Sheldor097	142
244	the__Reaper4999	141
244	Dogcorn69420	141
246	Hoid_the_Roamer	139
246	CheifJumbo	139
248	Da_Boss_Rani	134
249	benediktine1	128
249	EtherealEspresso	128
251	MakeHistory157	125
251	MilleGrug	125
253	nataliecool	122
254	non089	121
255	Ze1ig	119
256	Whiterooster001	118
256	Notta	118
256	groofles	118
256	Eczbek	118
260	Skylord_Luke	117
260	WyngGoy	117
262	Louiis123	116
263	chipklip	114
263	Sral7	114
265	Groundler	111
266	luvphan	110
266	2blox	110
268	LeauVox4921	109
269	djancak	108
270	GLLogan2	107
271	NameGenerat0r	104
272	theofiel	103
272	Nekomin0	103
274	mariominejedi	102
274	fr_ser	102
274	SokaOtaku	102
277	JitteryJared2	101
277	KeruNatsema	101
279	Juh1s	100
280	fluddd	99
281	RoboTramp7865	98
282	teslawolf38	97
283	KliBeast21	95
284	Bazongoman	94
285	CruncyIsTaken	93
285	MovingFish7	93
285	xorompole	93
288	Kkanot	92
289	Lukeee33	90
289	cowgirlkasia	90
289	Patwannabegamer	90
292	NieToksikpl	89
293	DarkS0L	88
294	jcool7	87
295	Jeteight	86
296	Typadopoulos	85
297	censorsheep	84
297	WYFYoyo	84
299	Negriuke	82
299	binman420	82
