rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17419
4	PlasticOtari	13228
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9864
8	Freak_Genius	9277
9	Merv__	9124
10	Mahoose	8728
11	500am	8510
12	rarrq	7999
13	Blackberry1310	7974
14	pintsizedrogue	7571
15	lordpipe	6200
16	Legendosh	6182
17	Ezekson	5311
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3873
23	Kakolbus	3472
24	kekhon	3392
25	ImpavidArcher	3204
26	YungMaki	3167
27	xxPipperDipperxx	3151
28	Soplight	3096
29	Fullut	3057
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2334
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2181
43	Tommhh	2095
44	lillips	1939
45	Werbe	1884
46	Kowcio_	1770
47	fkGrim	1761
48	Jiminie	1743
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	Xclax101	1561
52	VentiHilton	1548
53	Miko_Fullbuster	1510
54	Xalithia	1456
55	titanlax	1454
56	ShedJr_	1436
57	Fuad_R	1433
58	EcksDofficial	1415
59	BobDeBouwer1337	1384
60	DanTheBuilderino	1355
61	ZoomieZoomie	1351
62	Malorn_Aetherius	1349
63	Smiguli_	1332
64	Darkgon	1309
65	_Karmaa	1287
66	Akoot_	1279
67	__tomato	1233
68	Marbz_	1223
69	Lutres_Torane	1210
70	The_slideV3	1152
71	Stiar	1145
72	PhantomsGhost_	1132
73	_stets	1096
74	SammiWolfGirl	1068
75	lcvezra	1061
76	Shogunite	1030
77	EveryonesUncle	1013
78	eitanzaki	974
79	eiC_	970
80	Dusk_95	963
81	Luigipunch989	961
82	LAVA129	899
83	Nicky_H225	889
84	RodSerlingCringe	885
85	12Magner05	884
86	Natty	828
87	TheWildMateo	806
88	Steelynan	779
89	Eraxa	778
90	EngagedGrub41	774
91	Megarboh	750
92	CoffeeNoir	745
93	M_Patata	732
94	anbbang	723
95	Ryker	721
96	Zythose	695
97	RatatJuice	684
98	AuroraValkyrie	680
99	EcksD	643
100	6king6colt6	626
101	heckface	623
101	SkateboardR6	623
103	Rumpletaezer	619
104	eviltunix	605
105	BumbleBeever	601
106	himak1	581
107	TheTrueClipse	558
108	Di_infiri	556
108	MasterNueve	556
110	PortlyPete69	545
111	gcaisawesome	544
112	Enderslayerxz3	523
113	Inbefour	522
114	Mattesco	518
115	claivin	517
116	IWorkAtIkea	504
117	Frozil20	498
118	Hermanni__	495
119	Blu3beast	493
120	2Stout	487
121	StanceTB	480
122	Ssor69	473
122	NotMeanttoChange	473
124	Mr_Byzantine	470
125	Jackattack53	465
126	whoaluv	461
127	KingMatthew506	460
128	bigstankyy	458
129	MissCeleste7	457
130	stahouo	446
131	EMC_	444
132	impossibleteapot	433
133	Sky_light_KING	431
133	Deerfoot	431
135	Inchef	430
136	The11thDoctor	427
137	H72l9w	425
138	Hpdinosaur	424
139	Chromary	413
140	_TCARREIRA_	408
141	Quotary	403
142	Cryptacity	394
143	The_SlideV5	391
144	Deathkob	387
145	XxCookiequeenxX	385
146	UCP_TheKingK	383
147	Hisiste	379
148	TooManyDuck	363
149	LexMakesHistory	362
150	Alteriity	359
150	jnp_gaming	359
152	jushykins	351
152	Jimi7hits	351
154	ProfessorBee	349
155	NomadicRobin_	346
155	Airem_Core	346
157	dopplexd	345
158	loveseeker	336
159	Soap_Bender	334
160	Nicserso	331
161	livingdaydreams	328
162	ReyTheLegend	325
163	iSammael	320
164	Touched_Bread	319
165	Dedalus36	312
166	rotten_mango	304
166	MightyWertu	304
168	Groovy_MoonBird	297
169	DemTechAlpha	296
170	SteveCraftBlocks	291
170	Smashic	291
172	iHuntWeeaboos	283
172	Racengan	283
174	T045RTY	282
175	SexcMf	279
176	NotMeowMix	278
177	TheThomas69	272
178	Candad_	269
179	fw3xywashere	265
179	sp00ky_ghost977	265
181	DarlaMeow	261
182	Bandito_Roamer	259
182	drunkeeez	259
184	intropass	257
184	Kim_Jong_eel	257
186	SaucyDark	253
187	prizm_	250
188	SpouHn	249
189	AuroraSkies	242
190	CollinMH06	237
190	CalebDHawk	237
192	ratglock	236
193	thescout7	232
194	Optiprimus	230
195	oxfordschool	221
196	kinas45y5	217
197	Crowman1	211
198	AnnieBathory	204
198	Bumpy419	204
198	CarryLine	204
201	FelixPSY375	201
202	bloodbiter	200
203	G1ldor	199
204	ExtraDumb	198
205	awesomeoneme	194
206	Awyrlas	187
207	RebelAndroid	184
208	thgrocks	183
209	StinkyDiplomat	181
209	calamariclam_I	181
211	Swexti	180
212	Cowison	178
212	mennorovers	178
214	MrExplorer	177
214	CSG_Haru	177
216	Covalents	175
217	diggydog67	174
218	ColeSnyder	173
219	r123moore	172
220	Lez_	171
220	ROY4LE	171
222	pappaberg	168
223	dongli	167
223	slkiey	167
225	Drewen24	166
226	ElectricDragon81	165
227	Fizznut909	164
228	Prodiginus	163
229	Fuhrer_Teemo	161
230	Hiryu27	159
231	noam464	157
232	RobotMinion101	152
233	AngalexikCZ	151
233	Babushka0430	151
235	wezzzi	150
236	Skippeh	147
237	Nycteus_	145
238	emrekn	144
239	Historical_Sand	143
239	mihimihimihi	143
241	Sheldor097	142
242	the__Reaper4999	141
242	Dogcorn69420	141
244	Hoid_the_Roamer	139
244	CheifJumbo	139
246	Da_Boss_Rani	134
247	benediktine1	128
247	EtherealEspresso	128
249	MakeHistory157	125
249	MilleGrug	125
251	nataliecool	122
252	non089	121
253	Ze1ig	119
254	Whiterooster001	118
254	Notta	118
254	groofles	118
254	Eczbek	118
258	Skylord_Luke	117
258	WyngGoy	117
260	Louiis123	116
261	chipklip	114
261	Sral7	114
263	Groundler	111
264	luvphan	110
264	2blox	110
266	LeauVox4921	109
267	djancak	108
268	GLLogan2	107
269	NameGenerat0r	104
270	theofiel	103
270	Nekomin0	103
272	mariominejedi	102
272	fr_ser	102
272	SokaOtaku	102
275	Huwulling	101
275	JitteryJared2	101
275	KeruNatsema	101
278	Juh1s	100
279	fluddd	99
280	RoboTramp7865	98
281	teslawolf38	97
282	KliBeast21	95
283	Bazongoman	94
284	CruncyIsTaken	93
284	MovingFish7	93
284	xorompole	93
287	Kkanot	92
288	Lukeee33	90
288	cowgirlkasia	90
288	Patwannabegamer	90
291	NieToksikpl	89
292	DarkS0L	88
293	jcool7	87
294	Jeteight	86
295	Typadopoulos	85
296	censorsheep	84
296	WYFYoyo	84
298	Negriuke	82
299	MAns_44	81
300	set67	80
