rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17419
4	PlasticOtari	13228
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9871
8	Freak_Genius	9277
9	Merv__	9144
10	Mahoose	8728
11	500am	8510
12	rarrq	7999
13	Blackberry1310	7974
14	pintsizedrogue	7631
15	lordpipe	6200
16	Legendosh	6182
17	Ezekson	5718
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3889
23	xxPipperDipperxx	3472
23	Kakolbus	3472
25	kekhon	3392
26	ImpavidArcher	3204
27	YungMaki	3167
28	Soplight	3096
29	Fullut	3057
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2334
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2181
43	Tommhh	2095
44	Kowcio_	1965
45	lillips	1939
46	Werbe	1884
47	fkGrim	1761
48	Jiminie	1743
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	Xclax101	1561
52	VentiHilton	1548
53	Miko_Fullbuster	1510
54	Xalithia	1456
55	titanlax	1454
56	ShedJr_	1436
57	Fuad_R	1433
58	EcksDofficial	1415
59	EngagedGrub41	1397
60	BobDeBouwer1337	1384
61	DanTheBuilderino	1355
62	ZoomieZoomie	1351
63	Malorn_Aetherius	1349
64	Smiguli_	1332
65	Darkgon	1309
66	_Karmaa	1287
67	Akoot_	1279
68	__tomato	1233
69	Marbz_	1223
70	Lutres_Torane	1210
71	The_slideV3	1152
72	Stiar	1145
73	PhantomsGhost_	1132
74	_stets	1096
75	SammiWolfGirl	1068
76	lcvezra	1061
77	Shogunite	1030
78	EveryonesUncle	1013
79	eitanzaki	974
80	eiC_	970
81	Dusk_95	963
82	Luigipunch989	961
83	LAVA129	899
84	Nicky_H225	889
85	RodSerlingCringe	885
86	12Magner05	884
87	Natty	828
88	TheWildMateo	806
89	Steelynan	783
90	Eraxa	778
91	Megarboh	750
92	CoffeeNoir	745
93	M_Patata	732
94	anbbang	723
95	Ryker	721
96	Zythose	695
97	RatatJuice	684
98	AuroraValkyrie	680
99	EcksD	643
100	6king6colt6	626
101	heckface	623
101	SkateboardR6	623
103	Rumpletaezer	619
104	eviltunix	605
105	BumbleBeever	601
106	himak1	581
107	TheTrueClipse	558
108	Di_infiri	556
108	MasterNueve	556
110	PortlyPete69	545
111	gcaisawesome	544
112	Enderslayerxz3	523
113	Inbefour	522
114	Mattesco	518
115	claivin	517
116	IWorkAtIkea	504
117	Frozil20	499
118	Hermanni__	495
119	Blu3beast	493
120	2Stout	487
121	StanceTB	480
122	Ssor69	473
122	NotMeanttoChange	473
124	Mr_Byzantine	470
125	Jackattack53	466
126	whoaluv	461
127	KingMatthew506	460
128	bigstankyy	458
129	MissCeleste7	457
130	stahouo	446
131	EMC_	444
132	impossibleteapot	433
133	Sky_light_KING	431
133	Deerfoot	431
135	Inchef	430
136	The11thDoctor	427
137	H72l9w	425
138	Hpdinosaur	424
139	Chromary	413
140	_TCARREIRA_	408
141	Quotary	403
142	Cryptacity	394
143	The_SlideV5	391
144	Deathkob	387
145	XxCookiequeenxX	385
146	UCP_TheKingK	383
147	Hisiste	379
148	TooManyDuck	363
149	LexMakesHistory	362
150	Alteriity	359
150	jnp_gaming	359
152	jushykins	351
152	Jimi7hits	351
154	ProfessorBee	349
155	NomadicRobin_	346
155	Airem_Core	346
157	dopplexd	345
158	loveseeker	336
159	Soap_Bender	334
160	Nicserso	331
161	livingdaydreams	328
162	ReyTheLegend	325
163	iSammael	320
164	Touched_Bread	319
165	Dedalus36	312
166	rotten_mango	304
166	MightyWertu	304
168	Groovy_MoonBird	297
169	DemTechAlpha	296
170	SteveCraftBlocks	291
170	Smashic	291
172	iHuntWeeaboos	283
172	Racengan	283
174	T045RTY	282
175	SexcMf	279
176	NotMeowMix	278
177	TheThomas69	272
178	Candad_	269
179	fw3xywashere	265
179	sp00ky_ghost977	265
181	DarlaMeow	261
182	Bandito_Roamer	259
182	drunkeeez	259
184	intropass	257
184	Kim_Jong_eel	257
186	SaucyDark	253
187	prizm_	250
188	SpouHn	249
189	AuroraSkies	242
190	CollinMH06	237
190	CalebDHawk	237
192	ratglock	236
193	thescout7	232
194	Optiprimus	230
195	CarryLine	221
195	oxfordschool	221
197	kinas45y5	217
198	Crowman1	211
199	AnnieBathory	204
199	Bumpy419	204
201	FelixPSY375	201
202	bloodbiter	200
203	G1ldor	199
204	ExtraDumb	198
204	mihimihimihi	198
206	awesomeoneme	194
207	Awyrlas	187
208	RebelAndroid	184
209	thgrocks	183
210	StinkyDiplomat	181
210	calamariclam_I	181
212	Swexti	180
213	Cowison	178
213	mennorovers	178
215	MrExplorer	177
215	CSG_Haru	177
217	Covalents	175
218	diggydog67	174
219	ColeSnyder	173
220	r123moore	172
221	Lez_	171
221	ROY4LE	171
223	pappaberg	168
224	dongli	167
224	slkiey	167
226	Drewen24	166
227	ElectricDragon81	165
228	Fizznut909	164
229	Prodiginus	163
230	Fuhrer_Teemo	161
231	Hiryu27	159
232	noam464	158
233	RobotMinion101	152
234	AngalexikCZ	151
234	Babushka0430	151
236	wezzzi	150
237	jessewegottacook	147
237	Skippeh	147
239	Nycteus_	145
240	emrekn	144
241	Historical_Sand	143
242	Sheldor097	142
243	the__Reaper4999	141
243	Dogcorn69420	141
245	Hoid_the_Roamer	139
245	CheifJumbo	139
247	Da_Boss_Rani	134
248	benediktine1	128
248	EtherealEspresso	128
250	MakeHistory157	125
250	MilleGrug	125
252	nataliecool	122
253	non089	121
254	Ze1ig	119
255	Whiterooster001	118
255	Notta	118
255	groofles	118
255	Eczbek	118
259	Skylord_Luke	117
259	WyngGoy	117
261	Louiis123	116
262	chipklip	114
262	Sral7	114
264	Groundler	111
265	luvphan	110
265	2blox	110
267	LeauVox4921	109
268	djancak	108
269	GLLogan2	107
270	NameGenerat0r	104
271	Huwulling	103
271	theofiel	103
271	Nekomin0	103
274	mariominejedi	102
274	fr_ser	102
274	SokaOtaku	102
277	JitteryJared2	101
277	KeruNatsema	101
279	Juh1s	100
280	fluddd	99
281	RoboTramp7865	98
282	teslawolf38	97
283	KliBeast21	95
284	Bazongoman	94
285	CruncyIsTaken	93
285	MovingFish7	93
285	xorompole	93
288	Kkanot	92
289	Lukeee33	90
289	cowgirlkasia	90
289	Patwannabegamer	90
292	NieToksikpl	89
293	DarkS0L	88
294	jcool7	87
295	Jeteight	86
296	Typadopoulos	85
297	censorsheep	84
297	WYFYoyo	84
299	Negriuke	82
300	MAns_44	81
