rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	24595
2	PigDab	17740
3	Menthas	11551
4	PlasticOtari	11459
5	Smoke____	11057
6	burbankbuilder28	10294
7	beeperbeeper5	9604
8	Freak_Genius	9277
9	Merv__	8789
10	rarrq	7997
11	Blackberry1310	7966
12	Mahoose	7726
13	500am	7192
14	lordpipe	6189
15	Legendosh	6128
16	pintsizedrogue	5811
17	HellsSponge	4876
18	Ezekson	4831
19	Lord_Jord	4704
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3728
23	kekhon	3392
24	YungMaki	3167
25	Fullut	3057
26	xxPipperDipperxx	2988
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2327
38	jacxhadow	2275
39	thewindmillman	2256
40	TheSecondLord	2215
41	Euclidoris	2208
42	Arceus1975	2101
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	EcksDofficial	1415
56	BobDeBouwer1337	1384
57	DanTheBuilderino	1355
58	Malorn_Aetherius	1349
59	Smiguli_	1332
60	Darkgon	1309
61	ShedJr_	1298
62	_Karmaa	1287
63	__tomato	1233
64	Akoot_	1189
65	The_slideV3	1152
66	Stiar	1145
67	PhantomsGhost_	1132
68	_stets	1072
69	SammiWolfGirl	1068
70	lcvezra	1061
71	Shogunite	1030
72	EveryonesUncle	1013
73	eitanzaki	974
74	eiC_	970
75	Dusk_95	963
76	Luigipunch989	961
77	LAVA129	899
78	Nicky_H225	889
79	RodSerlingCringe	885
80	Natty	828
81	Eraxa	778
82	sebastiensaborio	777
83	Megarboh	750
84	CoffeeNoir	745
85	12Magner05	743
86	M_Patata	732
87	anbbang	723
88	Zythose	695
89	Marbz_	688
90	AuroraValkyrie	680
91	Jiminie	676
92	6king6colt6	626
93	heckface	623
93	SkateboardR6	623
95	Rumpletaezer	619
96	eviltunix	605
97	BumbleBeever	601
98	himak1	581
99	EcksD	566
100	TheTrueClipse	558
101	Di_infiri	556
101	MasterNueve	556
103	Lutres_Torane	547
104	gcaisawesome	544
105	PortlyPete69	539
106	Enderslayerxz3	523
107	Inbefour	522
108	claivin	517
109	IWorkAtIkea	504
110	Frozil12	498
111	Hermanni__	495
112	Blu3beast	493
113	StanceTB	480
114	2Stout	475
115	Ssor69	473
115	NotMeanttoChange	473
117	whoaluv	461
118	KingMatthew506	460
119	bigstankyy	458
120	stahouo	446
121	MissCeleste7	444
122	impossibleteapot	433
123	Sky_light_KING	431
123	Deerfoot	431
125	Inchef	430
126	The11thDoctor	427
127	H72l9w	425
128	Hpdinosaur	424
129	Chromary	413
130	_TCARREIRA_	408
131	Quotary	403
132	Cryptacity	394
133	The_SlideV5	391
134	Mr_Byzantine	390
135	Deathkob	387
136	XxCookiequeenxX	385
137	Hisiste	376
138	TooManyDuck	363
139	LexMakesHistory	362
140	jnp_gaming	359
141	jushykins	351
142	ProfessorBee	349
143	Airem_Core	346
144	dopplexd	345
145	NomadicRobin_	344
146	loveseeker	336
147	Soap_Bender	334
148	Nicserso	331
149	livingdaydreams	328
150	ReyTheLegend	325
151	Dedalus36	312
152	rotten_mango	304
152	MightyWertu	304
154	Groovy_MoonBird	297
155	DemTechAlpha	296
156	Racengan	283
157	T045RTY	282
158	SexcMf	279
159	NotMeowMix	278
160	TheThomas69	272
161	Candad_	269
161	Jackattack53	269
163	sp00ky_ghost977	265
164	DarlaMeow	261
165	Bandito_Roamer	259
166	intropass	257
166	Kim_Jong_eel	257
168	SaucyDark	253
169	SpouHn	249
170	CollinMH06	237
170	CalebDHawk	237
172	ratglock	236
173	SteveCraftBlocks	233
174	thescout7	232
175	Optiprimus	230
176	oxfordschool	220
177	kinas45y5	217
178	AnnieBathory	204
178	Bumpy419	204
180	FelixPSY375	201
181	bloodbiter	200
182	G1ldor	199
183	ExtraDumb	198
184	awesomeoneme	194
185	thgrocks	183
186	Awyrlas	181
187	Swexti	180
188	Cowison	178
188	mennorovers	178
190	MrExplorer	177
190	CSG_Haru	177
192	Covalents	175
193	diggydog67	174
194	ColeSnyder	173
195	r123moore	172
196	ROY4LE	171
197	pappaberg	168
198	dongli	167
198	slkiey	167
200	Drewen24	166
201	ElectricDragon81	165
202	Fizznut909	164
203	Prodiginus	163
204	Fuhrer_Teemo	161
205	Hiryu27	159
206	RobotMinion101	152
207	AngalexikCZ	151
207	Babushka0430	151
209	wezzzi	150
210	Skippeh	147
211	Nycteus_	145
212	emrekn	144
213	Historical_Sand	143
214	Sheldor097	142
215	the__Reaper4999	141
215	Dogcorn69420	141
217	Hoid_the_Roamer	139
217	CheifJumbo	139
219	CarryLine	135
220	noam464	130
221	benediktine1	128
221	EtherealEspresso	128
223	MakeHistory157	125
223	MilleGrug	125
225	nataliecool	122
226	Ze1ig	119
227	Whiterooster001	118
227	Notta	118
229	EMC_	117
229	WyngGoy	117
231	Louiis123	116
232	chipklip	114
232	Sral7	114
234	Groundler	111
235	luvphan	110
235	2blox	110
237	djancak	108
238	GLLogan2	107
239	NameGenerat0r	104
240	theofiel	103
240	Nekomin0	103
242	mariominejedi	102
242	fr_ser	102
242	SokaOtaku	102
245	KeruNatsema	101
246	RebelAndroid	100
246	Juh1s	100
248	fluddd	99
249	RoboTramp7865	98
250	teslawolf38	97
251	KliBeast21	95
252	Bazongoman	94
253	CruncyIsTaken	93
253	MovingFish7	93
253	xorompole	93
256	Kkanot	92
257	Skylord_Luke	91
258	Lukeee33	90
258	cowgirlkasia	90
260	_NieToksikpl_	89
261	DarkS0L	88
262	jcool7	87
263	Typadopoulos	85
264	censorsheep	84
264	WYFYoyo	84
266	Negriuke	82
267	set67	80
268	HELLO_I_AM_BEAR	79
269	the_fireminer	77
270	Wowful	76
270	SingedBread	76
270	Kubeusz2010	76
270	tartanboy	76
274	maxdacatv2	74
274	mawileite	74
276	Thaumatarge	73
276	Motsaro	73
278	Incinere	71
279	_Virify_	70
280	MonitorLizards	69
281	q_wq	68
281	SDMNAEK	68
281	MAns_44	68
284	thechoosenone69	67
284	LordBlaze11	67
284	laron58	67
287	featherflyy	66
287	Comma__	66
287	Vetral1	66
290	Stynxy	65
291	fr0stss	64
291	pixelviolin	64
293	heysushii	63
294	alderban107	62
295	Kamflame10	61
295	HAIRYCLOUD626	61
295	Shiirazuku	61
295	07shiny	61
299	KomputerDude	60
300	mwrty	59
