rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29973
2	PigDab	17742
3	Smoke____	17611
4	PlasticOtari	13599
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10075
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8795
11	pintsizedrogue	8643
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	6721
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4332
22	m_be9	4205
23	Hyp3rion_	4130
24	xxPipperDipperxx	3492
25	Kowcio_	3465
26	kekhon	3392
27	YungMaki	3299
28	ImpavidArcher	3204
29	Soplight	3096
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2545
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	MyNameIsJobo	2388
40	Spacewardharpy7	2368
41	jacxhadow	2275
42	Euclidoris	2208
43	luseis	2205
44	Arceus1975	2181
45	Tommhh	2096
46	EngagedGrub41	1989
47	lillips	1939
48	Werbe	1884
49	EcksD	1865
50	fkGrim	1761
51	ZoomieZoomie	1739
52	TechnoNinja64	1627
53	RoofTyler	1619
54	Meatlaugh	1598
55	Xclax101	1561
56	VentiHilton	1548
57	Iamthejo	1510
58	Xalithia	1456
59	titanlax	1454
60	Fuad_R	1444
61	ShedJr_	1436
62	xolstoi	1415
63	BobDeBouwer1337	1414
64	DanTheBuilderino	1355
65	Malorn_Aetherius	1349
66	Smiguli_	1332
67	Darkgon	1309
68	_Karmaa	1287
69	Akoot_	1279
70	Lez_	1250
71	__tomato	1233
72	Marbz_	1223
73	Lutres_Torane	1210
74	The_slideV3	1152
75	Stiar	1145
76	PhantomsGhost_	1132
77	_stets	1131
78	SammiWolfGirl	1097
79	lcvezra	1061
80	Shogunite	1030
81	eitanzaki	1015
82	EveryonesUncle	1013
83	12Magner05	1008
84	eiC_	970
85	Dusk_95	963
86	Luigipunch989	961
87	LAVA129	899
88	Nicky_H225	889
89	SaintJosie	885
90	Elastiq	883
91	Natty	828
92	TheWildMateo	807
93	Mr_Byzantine	789
94	Steelynan	783
95	Eraxa	778
96	Megarboh	750
97	CoffeeNoir	745
98	M_Patata	732
99	anbbang	723
100	Ryker	721
101	Zythose	695
102	RatatJuice	684
103	AuroraValkyrie	680
104	6king6colt6	626
105	heckface	623
105	SkateboardR6	623
107	Rumpletaezer	619
108	eviltunix	605
109	BumbleBeever	601
110	bearlystraight	596
111	Jackattack53	584
112	himak1	581
113	TheTrueClipse	558
114	Di_infiri	556
114	MasterNueve	556
116	Enderxz3	548
117	PortlyPete69	545
118	gcaisawesome	544
119	Inbefour	522
120	Mattesco	518
121	claivin	517
122	UCP_TheKingK	514
123	IWorkAtIkea	504
124	Frozil20	499
125	Hermanni__	495
126	Blu3beast	493
127	2Stout	487
128	StanceTB	480
129	Ssor69	473
129	NotMeanttoChange	473
131	whoaluv	461
132	KingMatthew506	460
133	bigstankyy	458
134	MissCeleste7	457
135	EMC_	449
136	xzvu	446
137	impossibleteapot	433
138	IamCL4SSY	431
138	Deerfoot	431
140	Inchef	430
141	The11thDoctor	427
142	H72l9w	425
143	Hpdinosaur	424
144	Chromary	413
145	_TCARREIRA_	408
146	Quotary	403
147	MineMaster0012	398
148	Deathkob	395
149	Cryptacity	394
150	PazinGaming	392
151	The_SlideV5	391
152	XxCookiequeenxX	385
152	weabis	385
154	Hisiste	379
155	TooManyDuck	363
156	Alteriity	362
156	LexMakesHistory	362
158	jnp_gaming	359
159	jushykins	351
159	Jimi7hits	351
161	ProfessorBee	349
162	CarryLine	346
162	NomadicRobin_	346
162	Airem_Core	346
165	dopplexd	345
166	legal_tax_evader	336
167	Soap_Bender	334
168	Nicserso	331
169	livingdaydreams	328
170	ReyTheLegend	325
171	iSammael	320
172	Touched_Bread	319
173	Esme_1	312
174	rotten_mango	304
174	MightyWertu	304
176	Pineapplesugr	303
177	Crowman1	299
178	Groovy_MoonBird	297
179	DemTechAlpha	296
180	Smashic	292
181	SteveCraftBlocks	291
182	Racengan	283
183	T045RTY	282
184	SexcMf	279
185	NotMeowMix	278
186	TheThomas69	272
187	Candad_	269
188	Secret_Canary	268
189	fw3xywashere	265
189	sp00ky_ghost977	265
191	drunkeeez	261
191	DarlaMeow	261
193	Bandito_Roamer	259
194	intropass	257
194	Kim_Jong_eel	257
196	SaucyDark	253
197	prizm_	250
198	SpouHn	249
199	AuroraSkies	242
200	mihimihimihi	241
201	CollinMH06	237
201	CalebDHawk	237
203	ratglock	236
204	thescout7	232
205	Optiprimus	230
206	hanaryheatwave	223
207	ConnorDanky_	221
208	bladeefan2009	217
209	Huwulling	205
210	AnnieBathory	204
210	Bumpy419	204
212	FelixPSY375	201
213	Apollo_993	200
213	bloodbiter	200
215	G1ldor	199
216	ExtraDumb	198
217	ThiccExotic	194
218	MAns_44	191
219	Awyrlas	187
220	RebelAndroid	185
221	thgrocks	183
222	StinkyDiplomat	181
222	calamariclam_I	181
224	Swexti	180
225	Cowison	178
225	mennorovers	178
227	MrExplorer	177
227	Burge_r	177
229	H0UNDFRMH3LL	176
230	Covalents	175
231	diggydog67	174
232	ColeSnyder	173
233	r123moore	172
234	ROY4LE	171
235	pappaberg	168
236	dongli	167
236	slkiey	167
238	noam464	166
238	Drewen24	166
240	ElectricDragon81	165
241	Fizznut909	164
242	Prodiginus	163
243	Fuhrer_Teemo	161
244	Hiryu27	159
245	RobotMinion101	152
246	AngalexikCZ	151
246	Babushka0430	151
248	jessewegottacook	150
248	wezzzi	150
250	Skippeh	147
251	Nycteus_	145
252	emrekn	144
253	Historical_Sand	143
254	pixelviolin	142
254	Sheldor097	142
256	the__Reaper4999	141
256	Dogcorn69420	141
258	Hoid_the_Roamer	139
258	CheifJumbo	139
260	Jimb0nat0r	136
261	Da_Boss_Rani	134
262	NieToksikpl	131
263	benediktine1	128
263	EtherealEspresso	128
265	MakeHistory157	125
265	MilleGrug	125
267	Eczbek	124
268	chipklip	122
269	non089	121
270	Ze1ig	119
271	Whiterooster001	118
271	Notta	118
271	groofles	118
274	Skylord_Luke	117
274	WyngGoy	117
276	Louiis123	116
277	Tyrannosplart	114
277	Sral7	114
279	Groundler	111
280	luvphan	110
280	2bolx_	110
282	LeauVox4921	109
283	djancak	108
284	GLLogan2	107
285	NameGenerat0r	106
286	TheDankPlatypus	104
287	theofiel	103
287	Nekomin0	103
289	mariominejedi	102
289	fr_ser	102
289	Azmodan_246	102
292	JitteryJared2	101
292	KeruNatsema	101
294	Juh1s	100
294	zOnlyKroks	100
296	fluddd	99
297	teslawolf38	98
297	RoboTramp7865	98
299	Pofen	95
299	KliBeast21	95
