rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	AdmiralSmoke	17623
4	PlasticOtari	14187
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10277
8	pintsizedrogue	9342
9	Merv__	9296
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7977
15	Legendosh	7704
16	Kakolbus	6699
17	lordpipe	6200
18	Ezekson	5762
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4674
22	TheShyPig	4671
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	3690
26	kekhon	3392
27	YungMaki	3305
28	ImpavidArcher	3204
29	Soplight	3189
30	Fullut	3150
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2648
35	Onennon	2529
36	SuperPooch06	2507
37	Manaateee	2495
38	KarlKaek	2479
39	luseis	2431
40	_Dean_123	2409
41	Spacewardharpy7	2396
42	MyNameIsJobo	2388
43	Lutres_	2323
44	jacxhadow	2275
45	Euclidoris	2208
46	Arceus1975	2181
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	MineMaster0012	1772
53	fkGrim	1761
54	ZoomieZoomie	1748
55	TechnoNinja64	1627
56	Meatlaugh	1598
57	Xclax101	1561
58	VentiHilton	1548
59	Iamthejo	1510
60	Xalithia	1456
61	titanlax	1454
62	ShedJr_	1450
63	Fuad_R	1444
64	Nicserso	1433
65	xolstoi	1415
66	BobDeBouwer1337	1414
67	PazinGaming	1380
68	hanaryheatwave	1373
69	DanTheBuilderino	1355
70	Malorn_Aetherius	1349
71	Smiguli_	1332
72	Lez_	1321
73	12Magner05	1315
74	Darkgon	1309
75	_Karmaa	1287
76	Akoot_	1279
77	__tomato	1233
78	Marbz_	1232
79	The_slideV3	1152
80	Stiar	1145
81	PhantomsGhost_	1132
82	_stets	1131
83	SammiWolfGirl	1097
84	lcvezra	1061
85	Shogunite	1030
86	eitanzaki	1015
86	MAns_44	1015
88	EveryonesUncle	1013
89	eiC_	970
90	Druid95	963
91	Luigipunch989	961
92	Mr_Byzantine	930
93	LAVA129	899
94	Nicky_H225	889
95	Saucepeh	885
96	Elastiq	883
97	Natty	828
98	TheWildMateo	807
99	Steelynan	783
100	Eraxa	778
101	RatatJuice	755
102	Megarboh	750
103	CoffeeNoir	745
103	pixelviolin	745
105	M_Patata	732
106	anbbang	723
107	Ryker	721
108	Alteriity	708
109	Zythose	695
110	AuroraValkyrie	680
111	UCP_TheKingK	668
112	Mattesco	634
113	Jackattack53	631
114	6king6colt6	626
115	heckface	623
115	SkateboardR6	623
117	Rumpletaezer	619
118	eviltunix	605
118	bearlystraight	605
120	BumbleBeever	601
121	himak1	581
122	PaperCanvas	570
123	TheTrueClipse	558
124	Di_infiri	556
124	MasterNueve	556
126	Enderxz3	548
127	PortlyPete69	545
128	gcaisawesome	544
129	Sorry_Arey	543
130	Inbefour	522
131	oscminus	517
131	claivin	517
133	EMC_	515
134	IWorkAtIkea	504
135	Frozil20	499
136	Hermanni__	495
137	Blu3beast	493
138	2Stout	487
139	StanceTB	480
140	Ssor69	475
141	NotMeanttoChange	473
142	whoaluv	461
143	KingMatthew506	460
144	bigstankyy	458
145	MissCeleste7	457
146	xzvu	446
147	impossibleteapot	433
148	IamCL4SSY	431
148	Deerfoot	431
150	Inchef	430
151	jessewegottacook	427
151	The11thDoctor	427
153	H72l9w	425
154	ECstardust	424
154	Hpdinosaur	424
156	Krowuss	419
157	Chromary	413
158	_TCARREIRA_	408
159	Quotary	403
160	Deathkob	395
161	Cryptacity	394
162	The_SlideV5	391
163	XxCookiequeenxX	385
163	weabis	385
165	Hisiste	379
166	TooManyDuck	363
167	LexMakesHistory	362
168	_Huge_Male_	360
169	jnp_gaming	359
170	Apollo_993	352
171	jushykins	351
171	Jimi7hits	351
173	ProfessorBee	349
174	CarryLine	346
174	NomadicRobin_	346
174	Airem_Core	346
177	dopplexd	345
178	legal_tax_evader	336
179	Soap_Bender	334
180	livingdaydreams	328
181	ReyTheLegend	325
182	Smashic	321
183	iSammael	320
184	Touched_Bread	319
185	Crowman1	315
186	Ryan_GEMS	312
187	rotten_mango	304
187	MightyWertu	304
189	Pineapplesugr	303
190	Groovy_MoonBird	297
191	DemTechAlpha	296
192	SteveCraftBlocks	292
193	T045RTY	285
194	Racengan	283
195	SexcMf	279
196	_Meow_Mix	278
197	TheThomas69	272
198	Secret_Canary	271
199	Candad_	269
200	CalebDHawk	268
201	fw3xy74	265
201	sp00ky_ghost977	265
203	drunkeeez	261
203	DarlaMeow	261
205	Bandito_Roamer	259
206	k_ce	257
206	intropass	257
206	Kim_Jong_eel	257
209	SaucyDark	253
210	prizm_	250
211	SpouHn	249
212	AuroraSkies	242
213	mihimihimihi	241
214	CollinMH06	237
215	ratglock	236
216	Jimb0nat0r	235
217	thescout7	232
218	AstreaTSS	230
218	Optiprimus	230
220	Huwulling	225
221	ConnorDanky_	221
222	MattieHD	217
222	skrongus	217
224	AnnieBathory	204
224	Bumpy419	204
226	FelixPSY375	201
227	bloodbiter	200
228	G1ldor	199
229	ExtraDumb	198
229	lunathelemon	198
231	MoistMicrowave	194
231	StinkyDiplomat	194
233	Awyrlas	187
234	RebelAndroid	185
235	thgrocks	183
236	calamariclam_I	181
237	Swexti	180
238	Cowison	178
238	mennorovers	178
240	H0UNDFRMH3LL	177
240	MrExplorer	177
240	Burge_r	177
243	Covalents	175
244	diggydog67	174
245	ColeSnyder	173
246	r123moore	172
247	ROY4LE	171
248	pappaberg	168
249	dongli	167
249	slkiey	167
251	noam464	166
251	Drewen24	166
253	ElectricDragon81	165
254	AlexxO_o	164
254	Fizznut909	164
256	Prodiginus	163
257	Fuhrer_Teemo	161
258	Hiryu27	159
259	Segotep999	156
260	RobotMinion101	152
261	AngalexikCZ	151
