rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29973
2	PigDab	17742
3	Smoke____	17611
4	PlasticOtari	13228
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	9942
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8795
11	500am	8510
12	pintsizedrogue	8347
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	6500
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4217
22	m_be9	4205
23	Hyp3rion_	4126
24	xxPipperDipperxx	3472
25	kekhon	3392
26	YungMaki	3299
27	ImpavidArcher	3204
28	Soplight	3096
29	Fullut	3057
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Kowcio_	2742
34	TheSecondLord	2545
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	MyNameIsJobo	2388
40	Spacewardharpy7	2368
41	jacxhadow	2275
42	Euclidoris	2208
43	Arceus1975	2181
44	Tommhh	2096
45	luseis	2071
46	EngagedGrub41	1989
47	lillips	1939
48	Werbe	1884
49	EcksD	1865
50	fkGrim	1761
51	ZoomieZoomie	1739
52	TechnoNinja64	1627
53	Meatlaugh	1598
54	Xclax101	1561
55	VentiHilton	1548
56	Iamthejo	1510
57	Xalithia	1456
58	titanlax	1454
59	Fuad_R	1444
60	ShedJr_	1436
61	xolstoi	1415
62	BobDeBouwer1337	1414
63	DanTheBuilderino	1355
64	Malorn_Aetherius	1349
65	Smiguli_	1332
66	Darkgon	1309
67	_Karmaa	1287
68	Akoot_	1279
69	__tomato	1233
70	Marbz_	1223
71	Lez_	1221
72	Lutres_Torane	1210
73	The_slideV3	1152
74	Stiar	1145
75	PhantomsGhost_	1132
76	_stets	1131
77	SammiWolfGirl	1096
78	lcvezra	1061
79	Shogunite	1030
80	eitanzaki	1015
81	EveryonesUncle	1013
82	12Magner05	1008
83	eiC_	970
84	Dusk_95	963
85	Luigipunch989	961
86	LAVA129	899
87	Nicky_H225	889
88	RoofTyler	886
89	SaintJosie	885
90	Elastiq	883
91	Natty	828
92	TheWildMateo	806
93	Steelynan	783
94	Eraxa	778
95	Megarboh	750
96	CoffeeNoir	745
97	M_Patata	732
98	anbbang	723
99	Ryker	721
100	Mr_Byzantine	704
101	Zythose	695
102	RatatJuice	684
103	AuroraValkyrie	680
104	6king6colt6	626
105	heckface	623
105	SkateboardR6	623
107	Rumpletaezer	619
108	eviltunix	605
109	BumbleBeever	601
110	himak1	581
111	Jackattack53	577
112	TheTrueClipse	558
113	Di_infiri	556
113	MasterNueve	556
115	Enderxz3	548
116	PortlyPete69	545
117	gcaisawesome	544
118	Inbefour	522
119	Mattesco	518
120	claivin	517
121	IWorkAtIkea	504
122	Frozil20	499
123	Hermanni__	495
124	Blu3beast	493
125	2Stout	487
126	StanceTB	480
127	Ssor69	473
127	NotMeanttoChange	473
129	whoaluv	461
130	KingMatthew506	460
131	bigstankyy	458
132	MissCeleste7	457
133	EMC_	449
134	xzvu	446
135	UCP_TheKingK	444
136	impossibleteapot	433
137	IamCL4SSY	431
137	Deerfoot	431
139	Inchef	430
140	The11thDoctor	427
141	H72l9w	425
142	Hpdinosaur	424
143	Chromary	413
144	_TCARREIRA_	408
145	Quotary	403
146	Deathkob	395
147	Cryptacity	394
148	The_SlideV5	391
149	XxCookiequeenxX	385
150	Hisiste	379
151	TooManyDuck	363
152	Alteriity	362
152	LexMakesHistory	362
154	jnp_gaming	359
155	jushykins	351
155	Jimi7hits	351
157	ProfessorBee	349
158	CarryLine	346
158	NomadicRobin_	346
158	Airem_Core	346
161	dopplexd	345
162	legal_tax_evader	336
163	Soap_Bender	334
164	Nicserso	331
165	livingdaydreams	328
166	ReyTheLegend	325
167	iSammael	320
168	Touched_Bread	319
169	Esme_1	312
170	rotten_mango	304
170	MightyWertu	304
172	Pineapplesugr	303
173	Crowman1	299
174	Groovy_MoonBird	297
175	DemTechAlpha	296
176	SteveCraftBlocks	291
176	Smashic	291
178	weabis	283
178	Racengan	283
180	T045RTY	282
181	SexcMf	279
182	NotMeowMix	278
183	TheThomas69	272
184	Candad_	269
185	Secret_Canary	268
186	fw3xywashere	265
186	sp00ky_ghost977	265
188	drunkeeez	261
188	DarlaMeow	261
190	Bandito_Roamer	259
191	intropass	257
191	Kim_Jong_eel	257
193	SaucyDark	253
194	prizm_	250
195	SpouHn	249
196	AuroraSkies	242
197	mihimihimihi	241
198	CollinMH06	237
198	CalebDHawk	237
200	ratglock	236
201	thescout7	232
202	Optiprimus	230
203	ConnorDanky_	221
204	bladeefan2009	217
205	AnnieBathory	204
205	Bumpy419	204
207	FelixPSY375	201
208	bloodbiter	200
209	G1ldor	199
210	ExtraDumb	198
211	ThiccExotic	194
212	Awyrlas	187
213	RebelAndroid	185
214	thgrocks	183
215	StinkyDiplomat	181
215	calamariclam_I	181
217	Swexti	180
218	Cowison	178
218	mennorovers	178
220	MrExplorer	177
220	Burge_r	177
222	Covalents	175
223	diggydog67	174
224	ColeSnyder	173
225	Huwulling	172
225	r123moore	172
227	ROY4LE	171
228	pappaberg	168
229	dongli	167
229	slkiey	167
231	noam464	166
231	Drewen24	166
233	ElectricDragon81	165
234	Fizznut909	164
235	Prodiginus	163
236	Fuhrer_Teemo	161
237	Hiryu27	159
238	RobotMinion101	152
239	AngalexikCZ	151
239	Babushka0430	151
241	wezzzi	150
242	jessewegottacook	147
242	Skippeh	147
244	Nycteus_	145
245	emrekn	144
246	Historical_Sand	143
246	MAns_44	143
248	Sheldor097	142
249	the__Reaper4999	141
249	Dogcorn69420	141
251	Hoid_the_Roamer	139
251	CheifJumbo	139
253	Da_Boss_Rani	134
254	benediktine1	128
254	EtherealEspresso	128
256	MakeHistory157	125
256	MilleGrug	125
258	Eczbek	124
259	chipklip	122
260	MineMaster0012	121
260	non089	121
262	Ze1ig	119
263	Whiterooster001	118
263	Notta	118
263	groofles	118
266	Skylord_Luke	117
266	WyngGoy	117
268	Louiis123	116
269	Tyrannosplart	114
269	Sral7	114
271	Groundler	111
272	luvphan	110
272	2bolx_	110
274	LeauVox4921	109
275	djancak	108
276	GLLogan2	107
277	PazinGaming	105
278	TheDankPlatypus	104
278	NameGenerat0r	104
280	theofiel	103
280	Nekomin0	103
282	mariominejedi	102
282	fr_ser	102
282	Azmodan_246	102
282	Jimb0nat0r	102
286	JitteryJared2	101
286	KeruNatsema	101
288	Juh1s	100
288	zOnlyKroks	100
290	fluddd	99
291	teslawolf38	98
291	RoboTramp7865	98
293	KliBeast21	95
294	Bazongoman	94
295	Smussa	93
295	MovingFish7	93
295	xorompole	93
298	Kkanot	92
299	Lukeee33	90
299	cheerytomato	90
