rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29973
2	PigDab	17743
3	Smoke____	17611
4	PlasticOtari	13599
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10092
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8800
11	pintsizedrogue	8672
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7696
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4452
22	Hyp3rion_	4389
23	m_be9	4205
24	xxPipperDipperxx	3525
25	Kowcio_	3492
26	kekhon	3392
27	YungMaki	3299
28	ImpavidArcher	3204
29	Soplight	3096
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2558
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	MyNameIsJobo	2388
40	Spacewardharpy7	2373
41	jacxhadow	2275
42	Euclidoris	2208
43	luseis	2205
44	Arceus1975	2181
45	Tommhh	2096
46	EngagedGrub41	1989
47	lillips	1939
48	Werbe	1884
48	RoofTyler	1884
50	EcksD	1865
51	fkGrim	1761
52	ZoomieZoomie	1748
53	TechnoNinja64	1627
54	Meatlaugh	1598
55	Xclax101	1561
56	VentiHilton	1548
57	Iamthejo	1510
58	Xalithia	1456
59	titanlax	1454
60	ShedJr_	1450
61	Fuad_R	1444
62	xolstoi	1415
63	BobDeBouwer1337	1414
64	DanTheBuilderino	1355
65	Malorn_Aetherius	1349
66	Smiguli_	1332
67	Darkgon	1309
68	_Karmaa	1287
69	Akoot_	1279
70	Lez_	1251
71	__tomato	1233
72	Marbz_	1223
73	Lutres_Torane	1210
74	The_slideV3	1152
75	Stiar	1145
76	PhantomsGhost_	1132
77	_stets	1131
78	SammiWolfGirl	1097
79	lcvezra	1061
80	Shogunite	1030
81	eitanzaki	1015
82	EveryonesUncle	1013
83	12Magner05	1008
84	eiC_	970
85	Dusk_95	963
86	Luigipunch989	961
87	LAVA129	899
88	Nicky_H225	889
89	SaintJosie	885
90	Elastiq	883
91	Natty	828
92	Mr_Byzantine	824
93	TheWildMateo	807
94	Steelynan	783
95	Eraxa	778
96	MineMaster0012	774
97	Megarboh	750
98	CoffeeNoir	745
99	M_Patata	732
100	anbbang	723
101	Ryker	721
102	RatatJuice	705
103	Zythose	695
104	AuroraValkyrie	680
105	6king6colt6	626
106	heckface	623
106	SkateboardR6	623
108	Rumpletaezer	619
109	eviltunix	605
110	BumbleBeever	601
111	bearlystraight	596
112	Jackattack53	585
113	himak1	581
114	TheTrueClipse	558
115	Di_infiri	556
115	MasterNueve	556
117	hanaryheatwave	554
118	Enderxz3	548
119	PortlyPete69	545
120	gcaisawesome	544
121	Inbefour	522
122	UCP_TheKingK	520
123	Mattesco	518
124	claivin	517
125	IWorkAtIkea	504
126	Frozil20	499
127	Hermanni__	495
128	Blu3beast	493
129	2Stout	487
130	StanceTB	480
131	Ssor69	473
131	NotMeanttoChange	473
133	whoaluv	461
134	KingMatthew506	460
135	bigstankyy	458
136	PazinGaming	457
136	MissCeleste7	457
138	EMC_	449
139	xzvu	446
140	impossibleteapot	433
141	IamCL4SSY	431
141	Deerfoot	431
143	Inchef	430
144	The11thDoctor	427
145	H72l9w	425
146	Hpdinosaur	424
147	Chromary	413
148	_TCARREIRA_	408
149	Quotary	403
150	Deathkob	395
151	Cryptacity	394
152	The_SlideV5	391
153	XxCookiequeenxX	385
153	weabis	385
155	Hisiste	379
156	TooManyDuck	363
157	Alteriity	362
157	LexMakesHistory	362
159	jnp_gaming	359
160	jushykins	351
160	Jimi7hits	351
162	ProfessorBee	349
163	CarryLine	346
163	NomadicRobin_	346
163	Airem_Core	346
166	dopplexd	345
167	legal_tax_evader	336
168	Soap_Bender	334
169	Nicserso	331
170	livingdaydreams	328
171	ReyTheLegend	325
172	pixelviolin	324
173	iSammael	320
174	Touched_Bread	319
175	Esme_1	312
176	Crowman1	308
177	rotten_mango	304
177	MightyWertu	304
179	Pineapplesugr	303
180	Groovy_MoonBird	297
181	DemTechAlpha	296
182	SteveCraftBlocks	292
182	Smashic	292
184	Racengan	283
185	T045RTY	282
186	SexcMf	279
187	NotMeowMix	278
188	TheThomas69	272
189	Candad_	269
190	Secret_Canary	268
191	fw3xywashere	265
191	sp00ky_ghost977	265
193	drunkeeez	261
193	DarlaMeow	261
195	Bandito_Roamer	259
196	intropass	257
196	Kim_Jong_eel	257
198	SaucyDark	253
199	prizm_	250
200	SpouHn	249
201	AuroraSkies	242
202	mihimihimihi	241
203	CollinMH06	237
203	CalebDHawk	237
205	ratglock	236
206	thescout7	232
207	Optiprimus	230
208	ConnorDanky_	221
209	bladeefan2009	217
210	MAns_44	211
211	Huwulling	208
212	AnnieBathory	204
212	Bumpy419	204
214	FelixPSY375	201
215	Apollo_993	200
215	bloodbiter	200
217	G1ldor	199
218	ExtraDumb	198
219	ThiccExotic	194
220	Awyrlas	187
221	RebelAndroid	185
222	thgrocks	183
223	StinkyDiplomat	181
223	calamariclam_I	181
225	Swexti	180
226	Cowison	178
226	mennorovers	178
228	H0UNDFRMH3LL	177
228	jessewegottacook	177
228	MrExplorer	177
228	Burge_r	177
232	Covalents	175
233	diggydog67	174
234	ColeSnyder	173
235	r123moore	172
236	ROY4LE	171
237	pappaberg	168
238	dongli	167
238	slkiey	167
240	noam464	166
240	Drewen24	166
242	ElectricDragon81	165
243	Fizznut909	164
244	Prodiginus	163
245	Fuhrer_Teemo	161
246	Hiryu27	159
247	RealGroot	156
248	RobotMinion101	152
249	AngalexikCZ	151
249	Babushka0430	151
251	wezzzi	150
252	Skippeh	147
253	Nycteus_	145
254	emrekn	144
254	Eczbek	144
256	Historical_Sand	143
257	Sheldor097	142
258	the__Reaper4999	141
258	Dogcorn69420	141
260	Hoid_the_Roamer	139
260	CheifJumbo	139
262	Jimb0nat0r	136
263	Da_Boss_Rani	134
264	NieToksikpl	131
265	benediktine1	128
265	EtherealEspresso	128
267	MakeHistory157	125
267	MilleGrug	125
269	chipklip	122
270	non089	121
271	Ze1ig	119
272	Whiterooster001	118
272	Notta	118
272	groofles	118
275	Skylord_Luke	117
275	WyngGoy	117
277	Louiis123	116
278	Tyrannosplart	114
278	Sral7	114
280	Groundler	111
281	luvphan	110
281	2bolx_	110
283	LeauVox4921	109
284	djancak	108
285	GLLogan2	107
286	NameGenerat0r	106
287	TheDankPlatypus	104
288	theofiel	103
288	Nekomin0	103
290	mariominejedi	102
290	fr_ser	102
290	Azmodan_246	102
293	JitteryJared2	101
293	KeruNatsema	101
295	Juh1s	100
295	zOnlyKroks	100
297	fluddd	99
298	teslawolf38	98
298	RoboTramp7865	98
300	Pofen	95
