rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29973
2	PigDab	17743
3	Smoke____	17611
4	PlasticOtari	13599
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10075
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8795
11	pintsizedrogue	8672
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7477
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4452
22	Hyp3rion_	4381
23	m_be9	4205
24	xxPipperDipperxx	3498
25	Kowcio_	3483
26	kekhon	3392
27	YungMaki	3299
28	ImpavidArcher	3204
29	Soplight	3096
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2558
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	MyNameIsJobo	2388
40	Spacewardharpy7	2373
41	jacxhadow	2275
42	Euclidoris	2208
43	luseis	2205
44	Arceus1975	2181
45	Tommhh	2096
46	EngagedGrub41	1989
47	lillips	1939
48	Werbe	1884
49	EcksD	1865
50	RoofTyler	1763
51	fkGrim	1761
52	ZoomieZoomie	1748
53	TechnoNinja64	1627
54	Meatlaugh	1598
55	Xclax101	1561
56	VentiHilton	1548
57	Iamthejo	1510
58	Xalithia	1456
59	titanlax	1454
60	Fuad_R	1444
61	ShedJr_	1436
62	xolstoi	1415
63	BobDeBouwer1337	1414
64	DanTheBuilderino	1355
65	Malorn_Aetherius	1349
66	Smiguli_	1332
67	Darkgon	1309
68	_Karmaa	1287
69	Akoot_	1279
70	Lez_	1250
71	__tomato	1233
72	Marbz_	1223
73	Lutres_Torane	1210
74	The_slideV3	1152
75	Stiar	1145
76	PhantomsGhost_	1132
77	_stets	1131
78	SammiWolfGirl	1097
79	lcvezra	1061
80	Shogunite	1030
81	eitanzaki	1015
82	EveryonesUncle	1013
83	12Magner05	1008
84	eiC_	970
85	Dusk_95	963
86	Luigipunch989	961
87	LAVA129	899
88	Nicky_H225	889
89	SaintJosie	885
90	Elastiq	883
91	Natty	828
92	TheWildMateo	807
93	Mr_Byzantine	790
94	Steelynan	783
95	Eraxa	778
96	Megarboh	750
97	CoffeeNoir	745
98	M_Patata	732
99	anbbang	723
100	Ryker	721
101	Zythose	695
102	MineMaster0012	686
103	RatatJuice	684
104	AuroraValkyrie	680
105	6king6colt6	626
106	heckface	623
106	SkateboardR6	623
108	Rumpletaezer	619
109	eviltunix	605
110	BumbleBeever	601
111	bearlystraight	596
112	Jackattack53	584
113	himak1	581
114	TheTrueClipse	558
115	Di_infiri	556
115	MasterNueve	556
117	Enderxz3	548
118	PortlyPete69	545
119	gcaisawesome	544
120	Inbefour	522
121	Mattesco	518
122	claivin	517
123	UCP_TheKingK	515
124	IWorkAtIkea	504
125	Frozil20	499
126	Hermanni__	495
127	Blu3beast	493
128	2Stout	487
129	StanceTB	480
130	Ssor69	473
130	NotMeanttoChange	473
132	whoaluv	461
133	KingMatthew506	460
134	bigstankyy	458
135	MissCeleste7	457
136	EMC_	449
137	PazinGaming	446
137	xzvu	446
139	impossibleteapot	433
140	IamCL4SSY	431
140	Deerfoot	431
142	Inchef	430
143	The11thDoctor	427
144	H72l9w	425
145	Hpdinosaur	424
146	Chromary	413
147	_TCARREIRA_	408
148	Quotary	403
149	Deathkob	395
150	Cryptacity	394
151	The_SlideV5	391
152	XxCookiequeenxX	385
152	weabis	385
154	Hisiste	379
155	TooManyDuck	363
156	Alteriity	362
156	LexMakesHistory	362
158	jnp_gaming	359
159	jushykins	351
159	Jimi7hits	351
161	ProfessorBee	349
162	CarryLine	346
162	NomadicRobin_	346
162	Airem_Core	346
165	dopplexd	345
166	legal_tax_evader	336
167	Soap_Bender	334
168	Nicserso	331
169	livingdaydreams	328
170	ReyTheLegend	325
171	iSammael	320
172	Touched_Bread	319
173	Esme_1	312
174	Crowman1	308
175	rotten_mango	304
175	MightyWertu	304
177	Pineapplesugr	303
178	Groovy_MoonBird	297
179	DemTechAlpha	296
180	Smashic	292
181	SteveCraftBlocks	291
182	hanaryheatwave	289
183	Racengan	283
184	T045RTY	282
185	SexcMf	279
186	NotMeowMix	278
187	TheThomas69	272
188	Candad_	269
189	Secret_Canary	268
190	fw3xywashere	265
190	sp00ky_ghost977	265
192	drunkeeez	261
192	DarlaMeow	261
194	Bandito_Roamer	259
195	intropass	257
195	Kim_Jong_eel	257
197	SaucyDark	253
198	prizm_	250
199	SpouHn	249
200	AuroraSkies	242
201	mihimihimihi	241
202	CollinMH06	237
202	CalebDHawk	237
204	ratglock	236
205	thescout7	232
206	Optiprimus	230
207	ConnorDanky_	221
208	bladeefan2009	217
209	Huwulling	205
210	AnnieBathory	204
210	Bumpy419	204
212	FelixPSY375	201
213	Apollo_993	200
213	bloodbiter	200
215	G1ldor	199
216	ExtraDumb	198
217	ThiccExotic	194
218	MAns_44	191
219	Awyrlas	187
220	RebelAndroid	185
221	thgrocks	183
222	StinkyDiplomat	181
222	calamariclam_I	181
224	Swexti	180
225	Cowison	178
225	mennorovers	178
227	H0UNDFRMH3LL	177
227	MrExplorer	177
227	Burge_r	177
230	Covalents	175
231	diggydog67	174
232	ColeSnyder	173
233	r123moore	172
234	ROY4LE	171
235	pappaberg	168
236	dongli	167
236	slkiey	167
238	noam464	166
238	Drewen24	166
240	ElectricDragon81	165
241	Fizznut909	164
242	Prodiginus	163
243	Fuhrer_Teemo	161
244	Hiryu27	159
245	pixelviolin	157
246	RobotMinion101	152
246	RealGroot	152
248	AngalexikCZ	151
248	Babushka0430	151
250	jessewegottacook	150
250	wezzzi	150
252	Skippeh	147
253	Nycteus_	145
254	emrekn	144
255	Historical_Sand	143
256	Sheldor097	142
257	the__Reaper4999	141
257	Dogcorn69420	141
259	Hoid_the_Roamer	139
259	CheifJumbo	139
261	Jimb0nat0r	136
262	Da_Boss_Rani	134
263	NieToksikpl	131
264	benediktine1	128
264	EtherealEspresso	128
266	MakeHistory157	125
266	MilleGrug	125
268	Eczbek	124
269	chipklip	122
270	non089	121
271	Ze1ig	119
272	Whiterooster001	118
272	Notta	118
272	groofles	118
275	Skylord_Luke	117
275	WyngGoy	117
277	Louiis123	116
278	Tyrannosplart	114
278	Sral7	114
280	Groundler	111
281	luvphan	110
281	2bolx_	110
283	LeauVox4921	109
284	djancak	108
285	GLLogan2	107
286	NameGenerat0r	106
287	TheDankPlatypus	104
288	theofiel	103
288	Nekomin0	103
290	mariominejedi	102
290	fr_ser	102
290	Azmodan_246	102
293	JitteryJared2	101
293	KeruNatsema	101
295	Juh1s	100
295	zOnlyKroks	100
297	fluddd	99
298	teslawolf38	98
298	RoboTramp7865	98
300	Pofen	95
