rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	24575
2	PigDab	17740
3	Natofthese	11551
4	PlasticOtari	11306
5	Smoke____	11025
6	burbankbuilder28	10294
7	beeperbeeper5	9535
8	Freak_Genius	9277
9	Merv__	8789
10	rarrq	7997
11	Blackberry1310	7966
12	Mahoose	7654
13	500am	6705
14	lordpipe	6189
15	Legendosh	5964
16	pintsizedrogue	5251
17	HellsSponge	4876
18	Ezekson	4814
19	TheShyPig	4671
20	Lord_Jord	4237
21	m_be9	4205
22	Hyp3rion_	3651
23	kekhon	3392
24	YungMaki	3167
25	Fullut	3057
26	xxPipperDipperxx	2988
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2325
38	jacxhadow	2275
39	thewindmillman	2256
40	TheSecondLord	2215
41	Euclidoris	2208
42	Arceus1975	2101
43	Tommhh	2095
44	Werbe	1884
44	AssEatrAndLicker	1884
46	lillips	1842
47	fkGrim	1761
48	Kowcio_	1756
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	VentiHilton	1548
52	Xclax101	1520
53	Miko_Fullbuster	1509
54	Xalithia	1456
55	titanlax	1454
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	ShedJr_	1298
63	_Karmaa	1287
64	__tomato	1233
65	Akoot_	1189
66	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	_stets	1072
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Shogunite	1030
73	EveryonesUncle	1013
74	eitanzaki	974
75	eiC_	970
76	Dusk_95	963
77	Luigipunch989	961
78	LAVA129	899
79	Nicky_H225	889
80	RodSerlingCringe	885
81	Natty	828
82	Eraxa	778
83	sebastiensaborio	777
84	Megarboh	750
85	CoffeeNoir	745
86	M_Patata	732
87	anbbang	723
88	Zythose	695
89	12Magner05	688
89	Marbz_	688
91	AuroraValkyrie	680
92	6king6colt6	626
93	heckface	623
93	SkateboardR6	623
95	Rumpletaezer	619
96	eviltunix	605
97	BumbleBeever	601
98	himak1	581
99	EcksD	566
100	TheTrueClipse	558
101	Di_infiri	556
101	MasterNueve	556
103	gcaisawesome	544
104	PortlyPete69	539
105	Inbefour	522
105	Enderslayerxz3	522
107	claivin	517
108	IWorkAtIkea	504
109	Frozil12	498
110	Hermanni__	495
111	Blu3beast	493
112	StanceTB	480
113	2Stout	475
114	Ssor69	473
114	NotMeanttoChange	473
116	whoaluv	461
117	KingMatthew506	460
118	bigstankyy	458
119	stahouo	446
120	MissCeleste7	444
121	impossibleteapot	433
122	Sky_light_KING	431
122	Deerfoot	431
124	Inchef	430
125	The11thDoctor	427
126	H72l9w	425
127	Hpdinosaur	424
128	Chromary	413
129	_TCARREIRA_	408
130	Quotary	403
131	Cryptacity	394
132	The_SlideV5	391
133	Mr_Byzantine	390
134	Deathkob	387
135	XxCookiequeenxX	385
136	Hisiste	376
137	TooManyDuck	363
138	LexMakesHistory	362
139	jnp_gaming	359
140	jushykins	351
141	ProfessorBee	349
142	Airem_Core	346
143	dopplexd	345
144	NomadicRobin_	342
145	loveseeker	336
146	Soap_Bender	334
147	Nicserso	331
148	livingdaydreams	328
149	ReyTheLegend	325
150	Dedalus36	312
151	rotten_mango	304
151	MightyWertu	304
153	Groovy_MoonBird	297
154	DemTechAlpha	296
155	Jiminie	291
156	Racengan	283
157	T045RTY	282
158	SexcMf	279
159	NotMeowMix	278
160	TheThomas69	272
161	Candad_	269
162	Jackattack53	268
163	sp00ky_ghost977	265
164	DarlaMeow	261
165	Bandito_Roamer	259
166	intropass	257
166	Kim_Jong_eel	257
168	SaucyDark	253
169	SpouHn	249
170	CollinMH06	237
170	CalebDHawk	237
172	ratglock	236
173	SteveCraftBlocks	233
174	thescout7	232
175	Optiprimus	230
176	oxfordschool	220
177	kinas45y5	217
178	AnnieBathory	204
178	Bumpy419	204
180	FelixPSY375	201
181	bloodbiter	200
182	G1ldor	199
183	ExtraDumb	198
184	awesomeoneme	194
185	thgrocks	183
186	Awyrlas	181
187	Swexti	180
188	Cowison	178
188	mennorovers	178
190	MrExplorer	177
190	CSG_Haru	177
192	Covalents	175
193	diggydog67	174
194	ColeSnyder	173
195	r123moore	172
