rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	AdmiralSmoke	17623
4	PlasticOtari	14193
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10277
8	Merv__	9454
9	pintsizedrogue	9342
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7977
15	Legendosh	7704
16	Kakolbus	6751
17	lordpipe	6240
18	Ezekson	5762
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4674
22	TheShyPig	4671
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	3727
26	kekhon	3392
27	YungMaki	3305
28	ImpavidArcher	3204
29	Soplight	3189
30	Fullut	3150
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2650
35	Onennon	2529
36	SuperPooch06	2507
37	Manaateee	2495
38	KarlKaek	2479
39	luseis	2432
40	_Dean_123	2412
41	Spacewardharpy7	2396
42	MyNameIsJobo	2388
43	Lutres_	2323
44	jacxhadow	2275
45	Euclidoris	2208
46	Arceus1975	2188
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	MineMaster0012	1806
53	fkGrim	1761
54	ZoomieZoomie	1748
55	TechnoNinja64	1627
56	Meatlaugh	1598
57	Xclax101	1561
58	VentiHilton	1548
59	Iamthejo	1510
60	Xalithia	1456
61	titanlax	1454
62	ShedJr_	1450
63	Fuad_R	1444
64	Nicserso	1433
65	xolstoi	1415
66	BobDeBouwer1337	1414
67	PazinGaming	1381
68	hanaryheatwave	1373
69	DanTheBuilderino	1355
70	Malorn_Aetherius	1349
71	Lez_	1337
72	Smiguli_	1332
73	12Magner05	1315
74	Darkgon	1309
75	_Karmaa	1287
76	Akoot_	1279
77	__tomato	1233
78	Marbz_	1232
79	The_slideV3	1152
80	Stiar	1145
81	PhantomsGhost_	1132
82	_stets	1131
83	SammiWolfGirl	1097
84	lcvezra	1061
85	Shogunite	1030
86	eitanzaki	1015
86	MAns_44	1015
88	EveryonesUncle	1013
89	eiC_	970
90	Druid95	963
91	Luigipunch989	961
92	Mr_Byzantine	930
93	LAVA129	899
94	Nicky_H225	889
95	Saucepeh	885
96	Elastiq	883
97	Natty	828
98	PaperCanvas	825
99	TheWildMateo	807
100	Steelynan	792
101	Eraxa	778
102	pixelviolin	766
103	RatatJuice	755
104	Megarboh	750
105	CoffeeNoir	745
106	M_Patata	732
107	anbbang	723
108	Ryker	721
109	Alteriity	708
110	Zythose	695
111	AuroraValkyrie	680
112	UCP_TheKingK	668
113	Jackattack53	634
113	Mattesco	634
115	6king6colt6	626
116	heckface	623
116	SkateboardR6	623
118	Rumpletaezer	619
119	eviltunix	605
119	bearlystraight	605
121	BumbleBeever	601
122	himak1	581
123	TheTrueClipse	558
124	Di_infiri	556
124	MasterNueve	556
126	Enderxz3	548
127	PortlyPete69	545
128	gcaisawesome	544
129	Sorry_Arey	543
130	k_ce	540
131	Inbefour	522
132	oscminus	517
132	claivin	517
134	EMC_	515
135	IWorkAtIkea	504
136	Frozil20	499
137	Hermanni__	495
138	Blu3beast	493
139	2Stout	487
140	StanceTB	480
141	Ssor69	475
142	NotMeanttoChange	473
143	whoaluv	461
144	KingMatthew506	460
145	bigstankyy	458
146	MissCeleste7	457
147	xzvu	446
148	impossibleteapot	433
149	IamCL4SSY	431
149	Deerfoot	431
151	Inchef	430
152	jessewegottacook	427
152	The11thDoctor	427
154	H72l9w	425
155	ECstardust	424
155	Hpdinosaur	424
157	Krowuss	419
158	Chromary	413
159	_TCARREIRA_	408
160	Quotary	403
161	Deathkob	395
162	Cryptacity	394
163	The_SlideV5	391
164	XxCookiequeenxX	385
164	weabis	385
166	Hisiste	379
167	TooManyDuck	363
168	LexMakesHistory	362
169	_Huge_Male_	361
170	jnp_gaming	359
171	Apollo_993	352
172	jushykins	351
172	Jimi7hits	351
174	ProfessorBee	349
175	CarryLine	346
175	NomadicRobin_	346
175	Airem_Core	346
178	dopplexd	345
179	legal_tax_evader	336
180	Soap_Bender	334
181	livingdaydreams	328
182	ReyTheLegend	325
183	Smashic	321
184	iSammael	320
185	Touched_Bread	319
186	Crowman1	315
187	Ryan_GEMS	312
188	rotten_mango	304
188	MightyWertu	304
190	Pineapplesugr	303
191	Groovy_MoonBird	297
192	DemTechAlpha	296
193	SteveCraftBlocks	292
194	T045RTY	285
195	Racengan	283
196	SexcMf	279
197	_Meow_Mix	278
198	TheThomas69	272
199	Secret_Canary	271
200	Candad_	269
201	CalebDHawk	268
202	fw3xy74	265
202	sp00ky_ghost977	265
204	drunkeeez	261
204	DarlaMeow	261
206	Bandito_Roamer	259
207	intropass	257
207	Kim_Jong_eel	257
209	SaucyDark	253
210	prizm_	250
211	SpouHn	249
212	AuroraSkies	242
213	mihimihimihi	241
214	lunathelemon	239
215	CollinMH06	237
216	ratglock	236
217	Jimb0nat0r	235
218	thescout7	232
219	AstreaTSS	230
219	Optiprimus	230
221	Huwulling	225
222	ConnorDanky_	221
223	MattieHD	217
223	skrongus	217
225	AnnieBathory	204
225	Bumpy419	204
227	FelixPSY375	201
228	bloodbiter	200
229	G1ldor	199
230	ExtraDumb	198
231	MoistMicrowave	194
231	StinkyDiplomat	194
233	Awyrlas	187
234	RebelAndroid	185
235	thgrocks	183
236	calamariclam_I	181
237	Swexti	180
238	Cowison	178
238	mennorovers	178
240	H0UNDFRMH3LL	177
240	MrExplorer	177
240	Burge_r	177
243	Covalents	175
244	diggydog67	174
245	ColeSnyder	173
246	r123moore	172
247	ROY4LE	171
248	pappaberg	168
249	dongli	167
249	slkiey	167
251	noam464	166
251	Drewen24	166
253	ElectricDragon81	165
254	AlexxO_o	164
254	Fizznut909	164
256	Prodiginus	163
257	Fuhrer_Teemo	161
258	Hiryu27	159
259	Segotep999	156
260	RobotMinion101	152
261	AngalexikCZ	151
