rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	28364
2	PigDab	17740
3	PlasticOtari	12657
4	Smoke____	11853
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9762
8	Freak_Genius	9277
9	Merv__	8864
10	500am	8510
11	Mahoose	8032
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7257
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5021
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3793
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3141
26	Fullut	3057
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	thewindmillman	2883
31	ooga47	2751
32	ImpavidArcher	2668
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2352
39	TheSecondLord	2329
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2179
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1434
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	Akoot_	1277
64	__tomato	1233
65	Marbz_	1223
66	Lutres_Torane	1210
67	The_slideV3	1152
68	Stiar	1145
69	PhantomsGhost_	1132
70	_stets	1096
71	Jiminie	1077
72	SammiWolfGirl	1068
73	lcvezra	1061
74	Shogunite	1030
75	EveryonesUncle	1013
76	eitanzaki	974
77	eiC_	970
78	Dusk_95	963
79	Luigipunch989	961
80	LAVA129	899
81	Nicky_H225	889
82	RodSerlingCringe	885
83	12Magner05	872
84	Natty	828
85	Eraxa	778
86	Steelynan	777
87	Megarboh	750
88	CoffeeNoir	745
89	M_Patata	732
90	anbbang	723
91	Ryker	721
92	Zythose	695
93	AuroraValkyrie	680
94	6king6colt6	626
95	heckface	623
95	SkateboardR6	623
97	Rumpletaezer	619
98	eviltunix	605
99	BumbleBeever	601
100	EcksD	597
101	himak1	581
102	TheTrueClipse	558
103	Di_infiri	556
103	MasterNueve	556
105	gcaisawesome	544
106	PortlyPete69	539
107	Enderslayerxz3	523
108	Inbefour	522
109	claivin	517
110	IWorkAtIkea	504
110	Mattesco	504
112	Frozil12	498
113	Hermanni__	495
114	Blu3beast	493
115	StanceTB	480
116	2Stout	475
117	Ssor69	473
117	NotMeanttoChange	473
119	whoaluv	461
120	KingMatthew506	460
121	bigstankyy	458
122	stahouo	446
123	MissCeleste7	444
124	impossibleteapot	433
125	Sky_light_KING	431
125	Deerfoot	431
127	Inchef	430
128	Mr_Byzantine	427
128	The11thDoctor	427
130	H72l9w	425
131	Hpdinosaur	424
132	Chromary	413
133	_TCARREIRA_	408
134	Quotary	403
135	Cryptacity	394
136	The_SlideV5	391
137	Deathkob	387
138	XxCookiequeenxX	385
139	Hisiste	379
140	TooManyDuck	363
141	LexMakesHistory	362
142	jnp_gaming	359
143	jushykins	351
143	Jimi7hits	351
145	ProfessorBee	349
146	UCP_TheKingK	348
147	Airem_Core	346
148	dopplexd	345
148	NomadicRobin_	345
150	loveseeker	336
151	Soap_Bender	334
152	Nicserso	331
153	livingdaydreams	328
154	ReyTheLegend	325
155	Dedalus36	312
156	rotten_mango	304
156	MightyWertu	304
158	Groovy_MoonBird	297
159	DemTechAlpha	296
160	Racengan	283
161	T045RTY	282
162	Smashic	280
163	SexcMf	279
164	NotMeowMix	278
165	TheThomas69	272
166	Candad_	269
166	Jackattack53	269
168	fw3xywashere	265
168	sp00ky_ghost977	265
170	DarlaMeow	261
171	Bandito_Roamer	259
172	intropass	257
172	Kim_Jong_eel	257
174	SaucyDark	253
175	SpouHn	249
176	AuroraSkies	242
177	CollinMH06	237
177	CalebDHawk	237
179	ratglock	236
180	SteveCraftBlocks	233
181	thescout7	232
182	Optiprimus	230
183	oxfordschool	221
184	kinas45y5	217
185	AnnieBathory	204
185	Bumpy419	204
187	FelixPSY375	201
188	bloodbiter	200
189	G1ldor	199
190	ExtraDumb	198
191	awesomeoneme	194
192	thgrocks	183
193	Awyrlas	181
194	Swexti	180
195	CarryLine	179
196	Cowison	178
196	mennorovers	178
198	MrExplorer	177
198	CSG_Haru	177
200	Covalents	175
201	diggydog67	174
202	ColeSnyder	173
203	r123moore	172
204	ROY4LE	171
205	pappaberg	168
206	dongli	167
206	slkiey	167
208	Drewen24	166
209	ElectricDragon81	165
210	Fizznut909	164
211	Prodiginus	163
212	Fuhrer_Teemo	161
213	Hiryu27	159
214	Touched_Bread	152
214	RobotMinion101	152
216	AngalexikCZ	151
216	Babushka0430	151
218	wezzzi	150
219	Skippeh	147
220	Nycteus_	145
221	emrekn	144
222	Historical_Sand	143
223	Sheldor097	142
224	the__Reaper4999	141
224	Dogcorn69420	141
226	Hoid_the_Roamer	139
226	CheifJumbo	139
228	EMC_	130
228	noam464	130
230	benediktine1	128
230	EtherealEspresso	128
232	RebelAndroid	126
233	MakeHistory157	125
233	MilleGrug	125
235	nataliecool	122
236	Ze1ig	119
237	Whiterooster001	118
237	Notta	118
237	Eczbek	118
240	WyngGoy	117
241	Louiis123	116
242	chipklip	114
242	Sral7	114
244	Groundler	111
245	luvphan	110
245	2blox	110
247	djancak	108
248	GLLogan2	107
249	Da_Boss_Rani	106
250	NameGenerat0r	104
251	theofiel	103
251	Nekomin0	103
253	mariominejedi	102
253	fr_ser	102
253	SokaOtaku	102
256	JitteryJared2	101
256	KeruNatsema	101
258	Juh1s	100
259	fluddd	99
260	RoboTramp7865	98
261	teslawolf38	97
262	KliBeast21	95
263	Bazongoman	94
264	CruncyIsTaken	93
264	MovingFish7	93
264	xorompole	93
267	Kkanot	92
268	Skylord_Luke	91
269	Lukeee33	90
269	cowgirlkasia	90
269	Patwannabegamer	90
272	_NieToksikpl_	89
273	DarkS0L	88
274	jcool7	87
275	Typadopoulos	85
276	censorsheep	84
276	WYFYoyo	84
278	Negriuke	82
279	set67	80
280	HELLO_I_AM_BEAR	79
281	the_fireminer	77
281	pixelviolin	77
283	Wowful	76
283	SingedBread	76
283	Kubeusz2010	76
283	tartanboy	76
287	Fuad_R	75
288	maxdacatv2	74
288	mawileite	74
290	Thaumatarge	73
290	Motsaro	73
292	Incinere	71
293	_Virify_	70
294	MonitorLizards	69
295	q_wq	68
295	SDMNAEK	68
295	MAns_44	68
298	thechoosenone69	67
298	Th6masss	67
298	LordBlaze11	67
