rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17608
4	PlasticOtari	13228
5	NatalieTW	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9926
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8728
11	500am	8510
12	rarrq	7999
13	Blackberry1310	7975
14	pintsizedrogue	7707
15	Legendosh	6249
16	lordpipe	6200
17	Ezekson	5722
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3903
23	xxPipperDipperxx	3472
23	Kakolbus	3472
25	kekhon	3392
26	YungMaki	3299
27	ImpavidArcher	3204
28	Soplight	3096
29	Fullut	3057
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	Kowcio_	2503
36	KarlKaek	2479
37	TheSecondLord	2450
38	_Dean_123	2409
39	MyNameIsJobo	2388
40	Spacewardharpy7	2368
41	jacxhadow	2275
42	Euclidoris	2208
43	Arceus1975	2181
44	Tommhh	2096
45	EngagedGrub41	1989
46	lillips	1939
47	luseis	1893
48	Werbe	1884
49	EcksD	1865
50	fkGrim	1761
51	ZoomieZoomie	1660
52	TechnoNinja64	1627
53	Meatlaugh	1598
54	Xclax101	1561
55	VentiHilton	1548
56	Iamthejo	1510
57	Xalithia	1456
58	titanlax	1454
59	Fuad_R	1444
60	ShedJr_	1436
61	xolstoi	1415
62	BobDeBouwer1337	1414
63	DanTheBuilderino	1355
64	Malorn_Aetherius	1349
65	Smiguli_	1332
66	Darkgon	1309
67	_Karmaa	1287
68	Akoot_	1279
69	__tomato	1233
70	Marbz_	1223
71	Lutres_Torane	1210
72	The_slideV3	1152
73	Stiar	1145
74	PhantomsGhost_	1132
75	_stets	1131
76	SammiWolfGirl	1068
77	lcvezra	1061
78	Shogunite	1030
79	EveryonesUncle	1013
80	12Magner05	1008
81	eitanzaki	974
82	eiC_	970
83	Dusk_95	963
84	Luigipunch989	961
85	LAVA129	899
86	Nicky_H225	889
87	SaintJosie	885
88	Lez_	864
89	Natty	828
90	TheWildMateo	806
91	Steelynan	783
92	Eraxa	778
93	Megarboh	750
94	CoffeeNoir	745
95	M_Patata	732
96	anbbang	723
97	Ryker	721
98	Zythose	695
99	RoofTyler	687
100	RatatJuice	684
101	AuroraValkyrie	680
102	6king6colt6	626
103	heckface	623
103	SkateboardR6	623
105	Rumpletaezer	619
106	eviltunix	605
107	BumbleBeever	601
108	himak1	581
109	TheTrueClipse	558
110	Di_infiri	556
110	MasterNueve	556
112	PortlyPete69	545
113	gcaisawesome	544
114	Mr_Byzantine	540
115	Enderxz3	523
116	Inbefour	522
117	Mattesco	518
118	claivin	517
119	IWorkAtIkea	504
120	Frozil20	499
121	Hermanni__	495
122	Blu3beast	493
123	2Stout	487
124	StanceTB	480
125	Ssor69	473
125	NotMeanttoChange	473
127	Jackattack53	470
128	whoaluv	461
129	KingMatthew506	460
130	bigstankyy	458
131	MissCeleste7	457
132	EMC_	449
133	xzvu	446
134	impossibleteapot	433
135	IamCL4SSY	431
135	Deerfoot	431
137	Inchef	430
138	The11thDoctor	427
139	H72l9w	425
140	Hpdinosaur	424
141	Chromary	413
142	_TCARREIRA_	408
143	Quotary	403
144	Deathkob	395
145	Cryptacity	394
146	The_SlideV5	391
147	UCP_TheKingK	387
148	XxCookiequeenxX	385
149	Hisiste	379
150	TooManyDuck	363
151	Alteriity	362
151	LexMakesHistory	362
153	jnp_gaming	359
154	jushykins	351
154	Jimi7hits	351
156	Elastiq	350
157	ProfessorBee	349
158	CarryLine	346
158	NomadicRobin_	346
158	Airem_Core	346
161	dopplexd	345
162	legal_tax_evader	336
163	Soap_Bender	334
164	Nicserso	331
165	livingdaydreams	328
166	ReyTheLegend	325
167	iSammael	320
168	Touched_Bread	319
169	Esme_1	312
170	rotten_mango	304
170	MightyWertu	304
172	Groovy_MoonBird	297
173	DemTechAlpha	296
174	SteveCraftBlocks	291
174	Smashic	291
176	weabis	283
176	Racengan	283
178	T045RTY	282
179	SexcMf	279
180	NotMeowMix	278
181	TheThomas69	272
182	Candad_	269
183	fw3xywashere	265
183	sp00ky_ghost977	265
185	drunkeeez	261
185	DarlaMeow	261
187	Bandito_Roamer	259
188	intropass	257
188	Kim_Jong_eel	257
190	SaucyDark	253
191	prizm_	250
192	SpouHn	249
193	AuroraSkies	242
194	mihimihimihi	241
195	CollinMH06	237
195	CalebDHawk	237
197	ratglock	236
198	thescout7	232
199	Optiprimus	230
200	ConnorDanky_	221
201	bladeefan2009	217
202	Crowman1	211
203	AnnieBathory	204
203	Bumpy419	204
205	FelixPSY375	201
206	bloodbiter	200
207	G1ldor	199
208	ExtraDumb	198
209	ThiccExotic	194
210	Awyrlas	187
211	RebelAndroid	185
212	thgrocks	183
213	StinkyDiplomat	181
213	calamariclam_I	181
215	Swexti	180
216	Cowison	178
216	mennorovers	178
218	MrExplorer	177
218	Burge_r	177
220	Covalents	175
221	diggydog67	174
222	ColeSnyder	173
223	r123moore	172
224	ROY4LE	171
225	pappaberg	168
226	dongli	167
226	slkiey	167
228	Huwulling	166
228	noam464	166
228	Drewen24	166
231	ElectricDragon81	165
232	Fizznut909	164
233	Prodiginus	163
234	Fuhrer_Teemo	161
235	Hiryu27	159
236	RobotMinion101	152
237	AngalexikCZ	151
237	Babushka0430	151
239	wezzzi	150
240	jessewegottacook	147
240	Skippeh	147
242	Nycteus_	145
243	emrekn	144
244	Historical_Sand	143
245	Sheldor097	142
246	the__Reaper4999	141
246	Dogcorn69420	141
248	Hoid_the_Roamer	139
248	CheifJumbo	139
250	Da_Boss_Rani	134
251	benediktine1	128
251	EtherealEspresso	128
253	MakeHistory157	125
253	MilleGrug	125
255	chipklip	122
256	non089	121
257	Ze1ig	119
258	Whiterooster001	118
258	Notta	118
258	groofles	118
258	Eczbek	118
262	Skylord_Luke	117
262	WyngGoy	117
264	Louiis123	116
265	Tyrannosplart	114
265	Sral7	114
267	Groundler	111
268	luvphan	110
268	2bolx_	110
270	LeauVox4921	109
271	djancak	108
272	GLLogan2	107
273	NameGenerat0r	104
274	theofiel	103
274	Nekomin0	103
276	mariominejedi	102
276	fr_ser	102
276	Azmodan_246	102
279	JitteryJared2	101
279	KeruNatsema	101
281	Juh1s	100
282	fluddd	99
283	teslawolf38	98
283	RoboTramp7865	98
285	PazinGaming	96
286	KliBeast21	95
286	zOnlyKroks	95
288	Bazongoman	94
289	Smussa	93
289	MovingFish7	93
289	xorompole	93
292	Kkanot	92
293	Lukeee33	90
293	cheerytomato	90
293	Patwannabegamer	90
296	NieToksikpl	89
297	DarkS0L	88
298	jcool7	87
299	Jeteight	86
300	Typadopoulos	85
