rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	Yamdalorian	17911
3	PigDab	17752
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11009
7	beeperbeeper5	10342
8	burbankbuilder28	10294
9	pintsizedrogue	9860
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8149
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6777
17	lordpipe	6283
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4807
22	TheShyPig	4671
23	crashomon	4357
24	m_be9	4205
25	xxPipperDipperxx	4171
26	Kowcio_	4161
27	noam464	3526
28	kekhon	3392
29	Soplight	3357
30	YungMaki	3305
31	ImpavidArcher	3204
32	Pumpkin_P_Patch	3153
33	Fullut	3151
34	thewindmillman	3004
35	cedric72	2973
36	ooga47	2751
37	KarlKaek	2736
38	TheSecondLord	2652
39	Manaateee	2592
40	Onennon	2529
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2440
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	skitzxo	2325
47	Lutres_	2323
48	jacxhadow	2275
49	Werbe	2211
50	Euclidoris	2208
51	Arceus1975	2188
52	Tommhh	2097
53	pretty_pink_reno	2025
54	EngagedGrub41	1989
55	emreknugrlu	1942
56	EcksD	1865
57	EveryonesUncle	1859
58	PazinGaming	1766
59	fkGrim	1761
60	ZoomieZoomie	1748
61	TechnoNinja64	1627
62	Meatlaugh	1598
63	Mr_Byzantine	1582
64	Xclax101	1561
65	VentiHilton	1548
66	12Magner05	1540
67	Iamthejo	1510
68	Lez_	1496
69	ShedJr_	1460
70	Xalithia	1456
71	titanlax	1454
72	Fuad_R	1444
73	Nicserso	1433
74	oscminus	1416
75	BobDeBouwer1337	1414
76	hanaryheatwave	1375
77	MAns_44	1371
78	DanTheBuilderino	1355
79	Malorn_Aetherius	1349
80	Smiguli_	1332
81	Darkgon	1309
82	_Huge_Male_	1296
83	_Karmaa	1287
84	Akoot_	1279
85	__tomato	1233
86	Marbz_	1232
87	The_slideV3	1152
88	Stiar	1145
89	PhantomsGhost_	1132
90	_stets	1131
91	SammiWolfGirl	1097
92	pixelviolin	1068
93	miramyu	1061
94	myaccountwasgone	1050
95	Shogunite	1030
96	Steelynan	1019
97	eitanzaki	1015
98	eiC_	970
99	Druid95	963
100	Luigipunch989	961
101	Alteriity	932
101	PaperCanvas	932
103	Moss_2006	911
104	Jackattack53	906
105	lava124	899
106	EMC_	892
107	Nicky_H225	889
108	RatatJuice	888
109	Saucepeh	885
110	Elastiq	883
111	Natty	828
111	Mattesco	828
113	QuiCreans	808
114	TheWildMateo	807
115	Enderxz3	793
116	Eraxa	778
117	Megarboh	750
118	_witch_craft_	748
119	CoffeeNoir	745
120	M_Patata	732
121	taengoos	723
122	Ryker	721
123	Zythose	695
124	AuroraValkyrie	680
125	TheKingK_	668
126	6king6colt6	626
127	heckface	623
127	SkateboardR6	623
129	Rumpletaezer	619
130	eviltunix	605
130	Olib3ar	605
132	BumbleBeever	601
133	Hoid_the_Roamer	588
134	himak1	581
135	True_Clipse	558
136	Di_infiri	556
136	MasterNueve	556
138	k_ce	554
139	PortlyPete69	545
140	gcaisawesome	544
141	Sorry_Arey	543
142	Apollo_993	534
143	Inbefour	522
144	claivin	517
145	XxCookiequeenxX	513
146	IWorkAtIkea	504
147	Frozil20	499
148	hermmm_	495
149	ECstardust	494
150	Blu3beast	493
151	2Stout	487
152	StanceTB	480
153	Ssor69	475
154	NotMeanttoChange	473
155	philandr	465
156	whoaluv	461
157	KingMatthew506	460
158	bigstankyy	458
159	MissCeleste7	457
160	xzvu	446
161	bl1ss0	443
162	impossibleteapot	433
163	IamCL4SSY	431
163	Deerfoot	431
165	Inchef	430
166	Krowuss	428
167	skroobiez	427
167	The11thDoctor	427
169	Gregward_Smith	425
170	Hpdinosaur	424
171	Chromary	413
172	_TCARREIRA_	408
173	Quotary	403
174	Deathkob	395
175	Cryptacity	394
176	The_SlideV5	391
177	Galactic_Badger	388
178	weabis	385
179	MattieHD	381
179	Touched_Bread	381
181	TheWickedBird	380
182	Hisiste	379
183	Secret_Canary	378
184	TooManyDuck	363
185	LexMakesHistory	362
186	jnp_gaming	359
187	jushykins	351
187	Jimi7hits	351
189	ProfessorBee	349
190	CarryLine	346
190	NomadicRobin_	346
190	Airem_Core	346
193	dopplexd	345
194	Myntsys	340
195	legal_tax_evader	336
196	Soap_Bender	334
197	livingdaydreams	328
198	ReyTheLegend	325
199	Smashic	321
200	iSammael	320
201	Crowman1	315
202	Ryan_GEMS	312
