rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	Yamdalorian	17625
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	10718
7	beeperbeeper5	10315
8	burbankbuilder28	10294
9	pintsizedrogue	9699
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8148
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6751
17	lordpipe	6283
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4737
22	TheShyPig	4671
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	4089
26	noam464	3526
27	crashomon	3494
28	kekhon	3392
29	Soplight	3357
30	YungMaki	3305
31	ImpavidArcher	3204
32	Fullut	3151
33	thewindmillman	3004
34	cedric72	2973
35	ooga47	2751
36	Pumpkin_P_Patch	2666
37	TheSecondLord	2651
38	KarlKaek	2548
39	Onennon	2529
40	Manaateee	2513
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2412
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	Lutres_	2323
47	jacxhadow	2275
48	Werbe	2211
49	Euclidoris	2208
50	Arceus1975	2188
51	Tommhh	2097
52	skitzxo	2072
53	EngagedGrub41	1989
54	emreknugrlu	1942
55	EcksD	1865
56	EveryonesUncle	1859
57	fkGrim	1761
58	ZoomieZoomie	1748
59	PazinGaming	1662
60	TechnoNinja64	1627
61	Meatlaugh	1598
62	Xclax101	1561
63	VentiHilton	1548
64	Iamthejo	1510
65	Lez_	1493
66	Xalithia	1456
67	titanlax	1454
68	ShedJr_	1450
69	Fuad_R	1444
70	Nicserso	1433
71	BobDeBouwer1337	1414
72	oscminus	1413
73	hanaryheatwave	1375
74	DanTheBuilderino	1355
75	Malorn_Aetherius	1349
76	Smiguli_	1332
77	12Magner05	1315
78	Darkgon	1309
79	_Huge_Male_	1296
80	_Karmaa	1287
81	Akoot_	1279
82	MAns_44	1253
83	__tomato	1233
84	Marbz_	1232
85	The_slideV3	1152
86	Stiar	1145
87	PhantomsGhost_	1132
88	_stets	1131
89	Mr_Byzantine	1118
90	SammiWolfGirl	1097
91	miramyu	1061
92	Shogunite	1030
93	eitanzaki	1015
94	Steelynan	1009
95	eiC_	970
96	Druid95	963
97	Luigipunch989	961
98	pixelviolin	924
99	PaperCanvas	916
100	LAVA129	899
101	EMC_	892
102	Nicky_H225	889
103	Saucepeh	885
104	Elastiq	883
105	Jackattack53	854
106	myaccountwasgone	833
107	Natty	828
108	TheWildMateo	807
109	Mattesco	779
110	Eraxa	778
111	RatatJuice	765
112	Megarboh	750
113	CoffeeNoir	745
114	pretty_pink_reno	739
115	M_Patata	732
116	taengoos	723
117	Ryker	721
118	Alteriity	708
119	Zythose	695
120	AuroraValkyrie	680
121	TheKingK_	668
122	6king6colt6	626
123	heckface	623
123	SkateboardR6	623
125	Rumpletaezer	619
126	eviltunix	605
126	Olib3ar	605
128	BumbleBeever	601
129	himak1	581
130	True_Clipse	558
131	Di_infiri	556
131	MasterNueve	556
133	k_ce	554
134	Enderxz3	548
135	PortlyPete69	545
136	gcaisawesome	544
137	Sorry_Arey	543
138	Apollo_993	534
139	Inbefour	522
140	claivin	517
141	IWorkAtIkea	504
142	Frozil20	499
143	hermmm_	495
144	Blu3beast	493
145	2Stout	487
146	StanceTB	480
147	Ssor69	475
148	NotMeanttoChange	473
149	whoaluv	461
150	KingMatthew506	460
151	bigstankyy	458
152	MissCeleste7	457
153	xzvu	446
154	impossibleteapot	433
155	IamCL4SSY	431
155	Deerfoot	431
157	Inchef	430
158	Krowuss	428
159	skroobiez	427
159	The11thDoctor	427
161	Gregward_Smith	425
162	ECstardust	424
162	Hpdinosaur	424
164	Chromary	413
165	_TCARREIRA_	408
166	Quotary	403
167	Deathkob	395
168	Cryptacity	394
169	The_SlideV5	391
170	Galactic_Badger	388
171	XxCookiequeenxX	385
171	weabis	385
173	Hisiste	379
174	Secret_Canary	378
175	TheWickedBird	372
176	TooManyDuck	363
177	LexMakesHistory	362
178	jnp_gaming	359
179	jushykins	351
179	Jimi7hits	351
181	ProfessorBee	349
182	CarryLine	346
182	NomadicRobin_	346
182	Airem_Core	346
185	dopplexd	345
186	Myntsys	340
187	legal_tax_evader	336
188	Soap_Bender	334
189	livingdaydreams	328
190	ReyTheLegend	325
191	Smashic	321
192	iSammael	320
193	Touched_Bread	319
194	Crowman1	315
195	Ryan_GEMS	312
196	SteveCraftBlocks	305
197	rotten_mango	304
197	MightyWertu	304
199	Pineapplesugr	303
200	Groovy_MoonBird	297
201	DemTechAlpha	296
202	Jimb0nat0r	289
203	T045RTY	285
204	Huwulling	283
204	Racengan	283
206	SexcMf	279
207	_Meow_Mix	278
208	AstreaTSS	273
209	TheThomas69	272
210	Candad_	269
211	CalebDHawk	268
212	fw3xy74	265
212	sp00ky_ghost977	265
214	drunkeeez	261
214	DarlaMeow	261
216	Bandito_Roamer	259
217	MattieHD	257
217	intropass	257
217	Kim_Jong_eel	257
220	SaucyDark	253
221	prizm_	250
222	SpouHn	249
223	AuroraSkies	242
224	mihimihimihi	241
225	Sleepy_Evelyn	239
226	CollinMH06	237
227	ratglock	236
227	ElectricDragon81	236
229	thescout7	232
230	Optiprimus	230
231	ConnorDanky_	221
232	annebolyn	217
233	SvenskaHugo	213
234	AnnieBathory	204
234	Bumpy419	204
236	FelixPSY375	201
237	bloodbiter	200
238	G1ldor	199
239	ExtraDumb	198
240	MoistMicrowave	194
240	StinkyDiplomat	194
242	U_Mos_	189
242	Reneedium	189
244	Awyrlas	187
245	RebelAndroid	185
245	Moofyman	185
247	thgrocks	183
248	calamariclam_I	181
249	Swexti	180
250	Cowison	178
250	mennorovers	178
252	H0UNDFRMH3LL	177
252	MrExplorer	177
252	Burge_r	177
255	Covalents	175
256	diggydog67	174
257	ColeSnyder	173
258	r123moore	172
259	ROY4LE	171
260	pappaberg	168
