rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	AdmiralSmoke	17625
4	PlasticOtari	14193
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10280
8	Merv__	9653
9	pintsizedrogue	9639
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	rarrq	8077
14	Blackberry1310	7990
15	Legendosh	7704
16	Kakolbus	6751
17	lordpipe	6258
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4674
22	TheShyPig	4671
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	3727
26	kekhon	3392
27	YungMaki	3305
28	Soplight	3256
29	ImpavidArcher	3204
30	Fullut	3151
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2651
35	KarlKaek	2537
36	Onennon	2529
37	Manaateee	2511
38	SuperPooch06	2507
39	luseis	2435
40	_Dean_123	2412
41	Spacewardharpy7	2396
42	MyNameIsJobo	2388
43	Lutres_	2323
44	jacxhadow	2275
45	Werbe	2209
46	Euclidoris	2208
47	Arceus1975	2188
48	MineMaster0012	2158
49	Tommhh	2097
50	EngagedGrub41	1989
51	lillips	1942
52	EcksD	1865
53	EveryonesUncle	1859
54	xolstoi	1787
55	fkGrim	1761
56	ZoomieZoomie	1748
57	TechnoNinja64	1627
58	Meatlaugh	1598
59	Xclax101	1561
60	VentiHilton	1548
61	Iamthejo	1510
62	Lez_	1491
63	PazinGaming	1484
64	Xalithia	1456
65	titanlax	1454
66	ShedJr_	1450
67	Fuad_R	1444
68	Nicserso	1433
69	BobDeBouwer1337	1414
70	hanaryheatwave	1373
71	DanTheBuilderino	1355
72	Malorn_Aetherius	1349
73	Smiguli_	1332
74	12Magner05	1315
75	Darkgon	1309
76	_Karmaa	1287
77	Akoot_	1279
78	oscminus	1252
79	__tomato	1233
80	Marbz_	1232
81	The_slideV3	1152
82	Stiar	1145
83	PhantomsGhost_	1132
84	_stets	1131
85	SammiWolfGirl	1097
86	lcvezra	1061
87	MAns_44	1039
88	Shogunite	1030
89	eitanzaki	1015
90	Mr_Byzantine	1001
91	eiC_	970
92	Druid95	963
93	Luigipunch989	961
94	Steelynan	921
95	PaperCanvas	916
96	LAVA129	899
97	EMC_	892
98	Nicky_H225	889
99	Saucepeh	885
100	Elastiq	883
101	Natty	828
102	TheWildMateo	807
103	pixelviolin	799
104	_Huge_Male_	783
105	Eraxa	778
106	RatatJuice	765
107	Mattesco	762
108	Megarboh	750
108	Jackattack53	750
110	CoffeeNoir	745
111	M_Patata	732
112	anbbang	723
113	Ryker	721
114	Alteriity	708
115	Zythose	695
116	AuroraValkyrie	680
117	UCP_TheKingK	668
118	6king6colt6	626
119	heckface	623
119	SkateboardR6	623
121	Rumpletaezer	619
122	eviltunix	605
122	bearlystraight	605
124	BumbleBeever	601
125	himak1	581
126	TheTrueClipse	558
127	Di_infiri	556
127	MasterNueve	556
129	Enderxz3	548
130	PortlyPete69	545
131	gcaisawesome	544
132	Sorry_Arey	543
133	k_ce	540
134	Apollo_993	534
135	Inbefour	522
136	claivin	517
137	IWorkAtIkea	504
138	Frozil20	499
139	Hermanni__	495
140	Blu3beast	493
141	2Stout	487
142	StanceTB	480
143	Ssor69	475
144	NotMeanttoChange	473
145	whoaluv	461
146	KingMatthew506	460
147	bigstankyy	458
148	MissCeleste7	457
149	xzvu	446
150	impossibleteapot	433
151	IamCL4SSY	431
151	Deerfoot	431
153	Inchef	430
154	jessewegottacook	427
154	The11thDoctor	427
156	H72l9w	425
157	ECstardust	424
157	Hpdinosaur	424
159	Krowuss	419
160	Chromary	413
161	_TCARREIRA_	408
162	Quotary	403
163	Deathkob	395
164	Cryptacity	394
165	The_SlideV5	391
166	XxCookiequeenxX	385
166	weabis	385
168	Hisiste	379
169	TooManyDuck	363
170	LexMakesHistory	362
171	jnp_gaming	359
172	jushykins	351
172	Jimi7hits	351
174	ProfessorBee	349
175	CarryLine	346
175	NomadicRobin_	346
175	Airem_Core	346
178	dopplexd	345
179	Myntsys	340
180	legal_tax_evader	336
181	Soap_Bender	334
182	livingdaydreams	328
183	ReyTheLegend	325
184	Smashic	321
185	iSammael	320
186	Touched_Bread	319
187	Crowman1	315
188	Ryan_GEMS	312
189	rotten_mango	304
189	MightyWertu	304
191	Pineapplesugr	303
192	Groovy_MoonBird	297
193	DemTechAlpha	296
194	SteveCraftBlocks	292
195	Jimb0nat0r	289
196	T045RTY	285
197	Racengan	283
198	SexcMf	279
199	_Meow_Mix	278
200	TheThomas69	272
201	Secret_Canary	271
202	Candad_	269
203	CalebDHawk	268
204	fw3xy74	265
204	sp00ky_ghost977	265
206	drunkeeez	261
206	DarlaMeow	261
208	Bandito_Roamer	259
209	intropass	257
209	Kim_Jong_eel	257
211	SaucyDark	253
212	prizm_	250
213	Huwulling	249
213	SpouHn	249
215	AuroraSkies	242
216	mihimihimihi	241
217	lunathelemon	239
218	CollinMH06	237
219	ratglock	236
220	thescout7	232
221	AstreaTSS	230
221	Optiprimus	230
223	ConnorDanky_	221
224	MattieHD	217
224	skrongus	217
226	AnnieBathory	204
226	Bumpy419	204
228	FelixPSY375	201
229	bloodbiter	200
230	G1ldor	199
231	ExtraDumb	198
232	MoistMicrowave	194
232	StinkyDiplomat	194
234	Awyrlas	187
235	RebelAndroid	185
236	thgrocks	183
237	calamariclam_I	181
238	Swexti	180
239	Cowison	178
239	mennorovers	178
241	H0UNDFRMH3LL	177
241	MrExplorer	177
241	Burge_r	177
244	Covalents	175
245	diggydog67	174
246	ColeSnyder	173
247	r123moore	172
248	ROY4LE	171
249	pappaberg	168
250	dongli	167
250	slkiey	167
252	noam464	166
252	Drewen24	166
254	ElectricDragon81	165
255	AlexxO_o	164
255	Fizznut909	164
257	Prodiginus	163
258	Fuhrer_Teemo	161
259	Hiryu27	159
260	Segotep999	156
261	RobotMinion101	152
262	AngalexikCZ	151
