rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	Yamdalorian	18112
3	PigDab	17828
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11049
7	beeperbeeper5	10368
8	burbankbuilder28	10294
9	pintsizedrogue	9865
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8149
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6777
17	lordpipe	6309
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4807
22	craaaash	4677
23	TheShyPig	4671
24	m_be9	4205
25	xxPipperDipperxx	4171
26	Kowcio_	4161
27	noam464	3526
28	kekhon	3392
29	Soplight	3357
30	doublemaki	3305
31	Pumpkin_P_Patch	3224
32	ImpavidArcher	3204
33	Fullut	3151
34	thewindmillman	3012
35	cedric72	2973
36	ooga47	2751
37	Caribouse	2743
38	TheSecondLord	2653
39	Manaateee	2592
40	Onennon	2529
41	SuperPooch06	2507
42	luseis	2449
43	_Dean_123	2440
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	Spaghettatron	2345
47	Lutres_	2323
48	jacxhadow	2275
49	Werbe	2211
50	Euclidoris	2208
51	Arceus1975	2188
52	Tommhh	2097
53	cutelilreno	2071
54	EngagedGrub41	1989
55	emreknugrlu	1942
56	EcksD	1865
57	EveryonesUncle	1859
58	PazinGaming	1766
59	fkGrim	1761
60	ZoomieZoomie	1748
61	Mr_Byzantine	1654
62	TechnoNinja64	1627
63	Meatlaugh	1598
64	Xclax101	1561
65	VentiHilton	1548
66	12Magner05	1540
67	MAns_44	1523
68	Lez_	1516
69	Iamthejo	1510
70	ShedJr_	1460
71	Xalithia	1456
72	titanlax	1454
73	Fuad_R	1444
74	Nicserso	1433
75	hanaryheatwave	1421
76	oscminus	1416
77	BobDeBouwer1337	1414
78	DanTheBuilderino	1355
79	Malorn_Aetherius	1349
80	Smiguli_	1332
81	Darkgon	1309
82	_Huge_Male_	1296
83	_Karmaa	1287
84	Akoot_	1279
85	__tomato	1233
86	Marbz_	1232
87	The_slideV3	1152
88	Stiar	1145
89	PhantomsGhost_	1132
90	_stets	1131
91	SammiWolfGirl	1097
92	pixelviolin	1091
93	miramyu	1061
94	MyMawgDonaldsGon	1056
95	Steelynan	1044
96	_witch_craft_	1036
97	Shogunite	1030
98	eitanzaki	1015
99	eiC_	970
100	Druid95	963
101	Luigipunch989	961
102	Alteriity	932
102	PaperCanvas	932
104	Moss_2006	911
105	Jackattack53	906
106	Enderxz3	905
107	LAVA124	899
108	EMC_	892
109	Nicky_H225	889
110	RatatJuice	888
111	Saucepeh	885
112	Elastiq	883
113	Natty	828
113	Mattesco	828
115	QuiCreans	808
116	TheWildMateo	807
117	Eraxa	778
118	Megarboh	753
119	CoffeeNoir	745
120	M_Patata	732
121	taengoos	723
122	Ryker	721
123	Zythose	695
124	AuroraValkyrie	680
125	TheKingK_	677
126	SolarKar	642
127	6king6colt6	626
128	heckface	623
128	SkateboardR6	623
130	Rumpletaezer	619
131	eviltunix	605
131	Olib3ar	605
133	Hoid_the_Roamer	602
134	BumbleBeever	601
135	himak1	581
136	CacheOut	573
137	hoaimi	558
138	Di_infiri	556
138	MasterNueve	556
140	k_ce	554
140	Niklas20114552	554
142	PortlyPete69	545
143	gcaisawesome	544
144	Sorry_Arey07	543
145	Apollo_993	534
146	Inbefour	522
147	claivin	517
148	XxCookiequeenxX	513
149	IWorkAtIkea	504
150	Frozil20	499
151	hermmm_	495
152	ECstardust	494
153	Blu3beast	493
154	2Stout	487
155	StanceTB	480
156	Ssor69	475
157	NotMeanttoChange	473
158	philandr	465
159	whoaluv	461
160	KingMatthew506	460
161	bigstankyy	458
162	chiakirice	457
163	xzvu	446
164	bl1ss0	443
165	impossibleteapot	433
166	IamCL4SSY	431
166	Deerfoot	431
168	Inchef	430
169	Krowuss	428
170	skroobiez	427
170	The11thDoctor	427
172	Gregward_Smith	425
173	Hpdinosaur	424
174	MattieHD	422
175	Chromary	413
176	_TCARREIRA_	408
177	Quotary	403
178	Deathkob	395
179	Cryptacity	394
180	Galactic_Badger	393
181	The_SlideV5	391
182	weabis	385
183	Secret_Canary	382
184	Touched_Bread	381
185	TheWickedBird	380
186	Hisiste	379
187	TooManyDuck	363
188	LexMakesHistory	362
189	jnp_gaming	359
190	jushykins	351
190	Jimi7hits	351
192	Studio4x32	349
193	CarryLine	346
193	NomadicRobin_	346
193	Airem_Core	346
196	dopplexd	345
197	Myntsys	340
198	legal_tax_evader	336
199	Soap_Bender	334
200	livingdaydreams	328
201	ReyTheLegend	325
202	knarian	321
203	iSammael	320
204	U_Mos_	319
205	Crowman1	315
206	Ryan_GEMS	312
207	SteveCraftBlocks	305
208	rotten_mango	304
208	MightyWertu	304
210	Pineapplesugr	303
211	Groovy_MoonBird	297
212	DemTechAlpha	296
213	Jimb0nat0r	289
214	T045RTY	285
215	Huwulling	283
215	Racengan	283
217	SexcMf	279
218	_MeowMix	278
219	AstreaTSS	273
220	TheThomas69	272
221	Candad_	269
222	CalebDHawk	268
223	fw3xy	265
223	sp00ky_ghost977	265
225	drunkeeez	261
225	DarlaMeow	261
227	Bandito_Roamer	259
228	DairyNickel756	258
229	intropass	257
229	Kim_Jong_eel	257
231	Buuck_	254
232	SaucyDark	253
233	prizm_	250
234	SpouHn	249
235	AuroraSkies	242
236	mihimihimihi	241
237	Sleepy_Evelyn	239
238	CollinMH06	237
239	ratglock	236
239	ElectricDragon81	236
241	thescout7	232
242	Optiprimus	230
243	Mr_Sun15	224
244	ConnorDanky_	221
245	SpacesickPrism	217
245	es0th	217
247	SvenskaHugo	213
248	GildedRemnant	209
249	AnnieBathory	204
249	Bumpy419	204
251	nev_s	202
252	FelixPSY375	201
253	bloodbiter	200
254	G1ldor	199
255	NotMyLucKMC	198
256	Literally_Rat	194
256	StinkyDiplomat	194
258	Reneedium	190
259	Awyrlas	187
260	RebelAndroid	185
260	Moofyman	185
262	thgrocks	183
263	calamariclam_I	181
264	Swexti	180
265	Cowison	178
265	mennorovers	178
267	H0UNDFRMH3LL	177
267	MrExplorer	177
267	Burge_r	177
270	shineh10	175
270	Covalents	175
272	diggydog67	174
273	ColeSnyder	173
274	r123moore	172
275	royal_2	171
275	ROY4LE	171
277	pappaberg	168
278	remgrandt	167
278	slkiey	167
280	Drewen24	166
281	AlexxO_o	164
281	Fizznut909	164
283	Prodiginus	163
284	Fuhrer_Teemo	161
285	Hiryu27	159
286	Segotep999	156
287	RobotMinion101	152
288	AngalexikCZ	151
288	B3nzito	151
290	wezzzi	150
291	Skippeh	147
292	blackeemperor	145
292	Eczbek	145
294	emrekn	144
295	Historical_Sand	143
296	Sheldor097	142
297	the__Reaper4999	141
297	Dogcorn69420	141
299	CheifJumbo	139
300	Auseawesome	138
