rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17419
4	PlasticOtari	13219
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9859
8	Freak_Genius	9277
9	Merv__	8898
10	500am	8510
11	Mahoose	8453
12	rarrq	7999
13	Blackberry1310	7974
14	pintsizedrogue	7571
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5307
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3872
23	kekhon	3392
24	Kakolbus	3322
25	ImpavidArcher	3204
26	YungMaki	3167
27	xxPipperDipperxx	3148
28	Fullut	3057
29	Soplight	3053
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2331
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2181
43	Tommhh	2095
44	lillips	1939
45	Werbe	1884
46	Kowcio_	1769
47	fkGrim	1761
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1510
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1436
56	Jiminie	1419
57	EcksDofficial	1415
58	BobDeBouwer1337	1384
59	DanTheBuilderino	1355
60	Malorn_Aetherius	1349
61	Fuad_R	1342
62	Smiguli_	1332
63	Darkgon	1309
64	_Karmaa	1287
65	Akoot_	1279
66	__tomato	1233
67	Marbz_	1223
68	Lutres_Torane	1210
69	The_slideV3	1152
70	Stiar	1145
71	PhantomsGhost_	1132
72	_stets	1096
73	SammiWolfGirl	1068
74	lcvezra	1061
75	Shogunite	1030
76	EveryonesUncle	1013
77	eitanzaki	974
78	eiC_	970
79	Dusk_95	963
80	Luigipunch989	961
81	LAVA129	899
82	Nicky_H225	889
83	RodSerlingCringe	885
84	12Magner05	872
85	Natty	828
86	Steelynan	779
87	Eraxa	778
88	Megarboh	750
89	CoffeeNoir	745
90	M_Patata	732
91	anbbang	723
92	Ryker	721
93	ZoomieZoomie	715
94	Zythose	695
95	AuroraValkyrie	680
96	RatatJuice	675
97	EcksD	643
98	6king6colt6	626
99	heckface	623
99	SkateboardR6	623
101	Rumpletaezer	619
102	eviltunix	605
103	BumbleBeever	601
104	himak1	581
105	TheTrueClipse	558
106	Di_infiri	556
106	MasterNueve	556
108	gcaisawesome	544
109	PortlyPete69	540
110	Enderslayerxz3	523
111	Inbefour	522
112	Mattesco	518
113	claivin	517
114	IWorkAtIkea	504
115	Frozil12	498
116	Hermanni__	495
117	Blu3beast	493
118	2Stout	487
119	StanceTB	480
120	Ssor69	473
120	NotMeanttoChange	473
122	Jackattack53	465
123	whoaluv	461
124	KingMatthew506	460
125	bigstankyy	458
126	MissCeleste7	457
127	stahouo	446
128	Mr_Byzantine	439
129	impossibleteapot	433
130	Sky_light_KING	431
130	Deerfoot	431
132	Inchef	430
133	The11thDoctor	427
134	H72l9w	425
135	Hpdinosaur	424
136	Chromary	413
137	_TCARREIRA_	408
138	Quotary	403
139	Cryptacity	394
140	The_SlideV5	391
141	Deathkob	387
142	XxCookiequeenxX	385
143	UCP_TheKingK	383
144	Hisiste	379
145	TooManyDuck	363
146	LexMakesHistory	362
147	jnp_gaming	359
148	jushykins	351
148	Jimi7hits	351
150	ProfessorBee	349
151	NomadicRobin_	346
151	Airem_Core	346
153	dopplexd	345
154	loveseeker	336
155	Soap_Bender	334
156	Nicserso	331
157	livingdaydreams	328
158	ReyTheLegend	325
159	Touched_Bread	319
160	Dedalus36	312
161	rotten_mango	304
161	MightyWertu	304
163	Groovy_MoonBird	297
164	DemTechAlpha	296
165	SteveCraftBlocks	291
165	Smashic	291
167	Racengan	283
168	T045RTY	282
168	iHuntWeeaboos	282
170	SexcMf	279
171	NotMeowMix	278
172	TheThomas69	272
173	Candad_	269
174	fw3xywashere	265
174	sp00ky_ghost977	265
176	DarlaMeow	261
177	Bandito_Roamer	259
178	intropass	257
178	Kim_Jong_eel	257
180	SaucyDark	253
181	prizm_	250
182	drunkeeez	249
182	SpouHn	249
184	AuroraSkies	242
185	CollinMH06	237
185	CalebDHawk	237
187	ratglock	236
188	thescout7	232
189	Optiprimus	230
190	oxfordschool	221
191	kinas45y5	217
192	AnnieBathory	204
192	Bumpy419	204
192	CarryLine	204
195	FelixPSY375	201
196	bloodbiter	200
197	G1ldor	199
198	ExtraDumb	198
199	awesomeoneme	194
200	Awyrlas	187
201	EMC_	183
201	thgrocks	183
203	StinkyDiplomat	181
204	Swexti	180
205	Cowison	178
205	mennorovers	178
207	MrExplorer	177
207	CSG_Haru	177
209	Covalents	175
210	calamariclam_I	174
210	diggydog67	174
212	ColeSnyder	173
213	r123moore	172
214	Lez_	171
214	ROY4LE	171
216	pappaberg	168
217	dongli	167
217	slkiey	167
219	Drewen24	166
220	ElectricDragon81	165
221	Fizznut909	164
222	Prodiginus	163
223	Fuhrer_Teemo	161
224	Hiryu27	159
225	noam464	157
226	RobotMinion101	152
227	AngalexikCZ	151
227	Babushka0430	151
229	wezzzi	150
230	Alteriity	149
231	Skippeh	147
232	RebelAndroid	145
232	Nycteus_	145
234	emrekn	144
235	Historical_Sand	143
236	Sheldor097	142
237	the__Reaper4999	141
237	Dogcorn69420	141
239	Hoid_the_Roamer	139
239	CheifJumbo	139
241	Da_Boss_Rani	134
242	TheWildMateo	132
243	benediktine1	128
243	EtherealEspresso	128
245	iSammael	127
246	MakeHistory157	125
246	MilleGrug	125
248	nataliecool	122
249	Ze1ig	119
250	Whiterooster001	118
250	Notta	118
250	groofles	118
250	Eczbek	118
254	Skylord_Luke	117
254	WyngGoy	117
256	Louiis123	116
257	chipklip	114
257	Sral7	114
259	Groundler	111
260	luvphan	110
260	2blox	110
262	LeauVox4921	109
263	djancak	108
264	GLLogan2	107
265	NameGenerat0r	104
266	theofiel	103
266	Nekomin0	103
268	mariominejedi	102
268	fr_ser	102
268	SokaOtaku	102
271	JitteryJared2	101
271	KeruNatsema	101
273	Juh1s	100
274	fluddd	99
275	RoboTramp7865	98
276	teslawolf38	97
277	KliBeast21	95
278	Bazongoman	94
279	CruncyIsTaken	93
279	MovingFish7	93
279	xorompole	93
282	Kkanot	92
283	Lukeee33	90
283	cowgirlkasia	90
283	Patwannabegamer	90
286	NieToksikpl	89
287	DarkS0L	88
288	jcool7	87
289	Jeteight	86
290	Typadopoulos	85
291	censorsheep	84
291	WYFYoyo	84
293	Negriuke	82
294	MAns_44	81
295	set67	80
296	HELLO_I_AM_BEAR	79
297	the_fireminer	77
297	pixelviolin	77
299	Wowful	76
299	SingedBread	76
