rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	Yamdalorian	17625
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	10482
7	beeperbeeper5	10314
8	burbankbuilder28	10294
9	pintsizedrogue	9699
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8148
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6751
17	lordpipe	6282
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4686
22	TheShyPig	4671
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	4089
26	noam464	3515
27	kekhon	3392
28	Soplight	3354
29	YungMaki	3305
30	ImpavidArcher	3204
31	Fullut	3151
32	thewindmillman	3004
33	cedric72	2973
34	ooga47	2751
35	crashomon	2745
36	TheSecondLord	2651
37	Pumpkin_P_Patch	2582
38	KarlKaek	2548
39	Onennon	2529
40	Manaateee	2513
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2412
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	Lutres_	2323
47	jacxhadow	2275
48	Werbe	2211
49	Euclidoris	2208
50	Arceus1975	2188
51	Tommhh	2097
52	skitzxo	2066
53	EngagedGrub41	1989
54	emreknugrlu	1942
55	EcksD	1865
56	EveryonesUncle	1859
57	fkGrim	1761
58	ZoomieZoomie	1748
59	PazinGaming	1630
60	TechnoNinja64	1627
61	Meatlaugh	1598
62	Xclax101	1561
63	VentiHilton	1548
64	Iamthejo	1510
65	Lez_	1491
66	Xalithia	1456
67	titanlax	1454
68	ShedJr_	1450
69	Fuad_R	1444
70	Nicserso	1433
71	BobDeBouwer1337	1414
72	oscminus	1412
73	hanaryheatwave	1375
74	DanTheBuilderino	1355
75	Malorn_Aetherius	1349
76	Smiguli_	1332
77	12Magner05	1315
78	Darkgon	1309
79	_Huge_Male_	1296
80	_Karmaa	1287
81	Akoot_	1279
82	MAns_44	1241
83	__tomato	1233
84	Marbz_	1232
85	The_slideV3	1152
86	Stiar	1145
87	PhantomsGhost_	1132
88	_stets	1131
89	Mr_Byzantine	1118
90	SammiWolfGirl	1097
91	miramyu	1061
92	Shogunite	1030
93	eitanzaki	1015
94	Steelynan	987
95	eiC_	970
96	Druid95	963
97	Luigipunch989	961
98	pixelviolin	924
99	PaperCanvas	916
100	LAVA129	899
101	EMC_	892
102	Nicky_H225	889
103	Saucepeh	885
104	Elastiq	883
105	Jackattack53	854
106	myaccountwasgone	830
107	Natty	828
108	TheWildMateo	807
109	Eraxa	778
110	Mattesco	767
111	RatatJuice	765
112	Megarboh	750
113	CoffeeNoir	745
114	M_Patata	732
115	taengoos	723
116	Ryker	721
117	Alteriity	708
118	Zythose	695
119	AuroraValkyrie	680
120	TheKingK_	668
121	6king6colt6	626
122	heckface	623
122	SkateboardR6	623
124	Rumpletaezer	619
125	eviltunix	605
125	Olib3ar	605
127	BumbleBeever	601
128	himak1	581
129	True_Clipse	558
130	Di_infiri	556
130	MasterNueve	556
132	k_ce	554
133	Enderxz3	548
134	PortlyPete69	545
135	gcaisawesome	544
136	Sorry_Arey	543
137	Apollo_993	534
138	Inbefour	522
139	claivin	517
140	IWorkAtIkea	504
141	Frozil20	499
142	hermmm_	495
143	Blu3beast	493
144	2Stout	487
145	StanceTB	480
146	Ssor69	475
147	NotMeanttoChange	473
148	whoaluv	461
149	KingMatthew506	460
150	bigstankyy	458
151	MissCeleste7	457
152	xzvu	446
153	impossibleteapot	433
154	IamCL4SSY	431
154	Deerfoot	431
156	Inchef	430
157	skroobiez	427
157	The11thDoctor	427
159	Krowuss	426
160	Gregward_Smith	425
161	ECstardust	424
161	Hpdinosaur	424
163	pretty_pink_reno	416
164	Chromary	413
165	_TCARREIRA_	408
166	Quotary	403
167	Deathkob	395
168	Cryptacity	394
169	The_SlideV5	391
170	Galactic_Badger	388
171	XxCookiequeenxX	385
171	weabis	385
173	Hisiste	379
174	Secret_Canary	378
175	TheWickedBird	372
176	TooManyDuck	363
177	LexMakesHistory	362
178	jnp_gaming	359
179	jushykins	351
179	Jimi7hits	351
181	ProfessorBee	349
182	CarryLine	346
182	NomadicRobin_	346
182	Airem_Core	346
185	dopplexd	345
186	Myntsys	340
187	legal_tax_evader	336
188	Soap_Bender	334
189	livingdaydreams	328
190	ReyTheLegend	325
191	Smashic	321
192	iSammael	320
193	Touched_Bread	319
194	Crowman1	315
195	Ryan_GEMS	312
196	rotten_mango	304
196	MightyWertu	304
198	Pineapplesugr	303
199	Groovy_MoonBird	297
200	DemTechAlpha	296
201	SteveCraftBlocks	295
202	Jimb0nat0r	289
203	T045RTY	285
204	Racengan	283
205	Huwulling	281
206	SexcMf	279
207	_Meow_Mix	278
208	AstreaTSS	273
209	TheThomas69	272
210	Candad_	269
211	CalebDHawk	268
212	fw3xy74	265
212	sp00ky_ghost977	265
214	drunkeeez	261
214	DarlaMeow	261
216	Bandito_Roamer	259
217	intropass	257
217	Kim_Jong_eel	257
219	SaucyDark	253
220	prizm_	250
221	SpouHn	249
222	AuroraSkies	242
223	mihimihimihi	241
224	Sleepy_Evelyn	239
225	CollinMH06	237
226	ratglock	236
226	ElectricDragon81	236
228	thescout7	232
229	Optiprimus	230
230	MattieHD	226
231	ConnorDanky_	221
232	annebolyn	217
233	SvenskaHugo	213
234	AnnieBathory	204
234	Bumpy419	204
236	FelixPSY375	201
237	bloodbiter	200
238	G1ldor	199
239	ExtraDumb	198
240	MoistMicrowave	194
240	StinkyDiplomat	194
242	Awyrlas	187
243	RebelAndroid	185
244	U_Mos_	184
245	thgrocks	183
246	calamariclam_I	181
247	Swexti	180
248	Cowison	178
248	mennorovers	178
248	Moofyman	178
251	H0UNDFRMH3LL	177
251	MrExplorer	177
251	Burge_r	177
254	Covalents	175
255	diggydog67	174
256	ColeSnyder	173
257	r123moore	172
258	ROY4LE	171
259	pappaberg	168
260	remgrandt	167
