rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17751
3	AdmiralSmoke	17623
4	PlasticOtari	13636
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10168
8	pintsizedrogue	9333
9	FreakGenius	9277
10	Merv__	9224
11	Mahoose	8811
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7704
16	lordpipe	6200
17	Ezekson	5725
18	Kakolbus	5205
19	Lord_Jord	4887
20	HellsSponge	4876
21	TheShyPig	4671
22	Hyp3rion_	4659
23	m_be9	4205
24	xxPipperDipperxx	4116
25	Kowcio_	3493
26	kekhon	3392
27	YungMaki	3304
28	ImpavidArcher	3204
29	Soplight	3177
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2571
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	luseis	2431
39	_Dean_123	2409
40	Manaateee	2399
41	Spacewardharpy7	2396
42	MyNameIsJobo	2388
43	Lutres_	2323
44	jacxhadow	2275
45	Euclidoris	2208
46	Arceus1975	2181
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	fkGrim	1761
53	ZoomieZoomie	1748
54	TechnoNinja64	1627
55	MineMaster0012	1603
56	Meatlaugh	1598
57	Xclax101	1561
58	VentiHilton	1548
59	Iamthejo	1510
60	Xalithia	1456
61	titanlax	1454
62	ShedJr_	1450
63	Fuad_R	1444
64	Nicserso	1433
65	xolstoi	1415
66	BobDeBouwer1337	1414
67	hanaryheatwave	1373
68	DanTheBuilderino	1355
69	Malorn_Aetherius	1349
70	Smiguli_	1332
71	Lez_	1313
72	Darkgon	1309
73	_Karmaa	1287
74	PazinGaming	1281
75	Akoot_	1279
76	12Magner05	1263
77	__tomato	1233
78	Marbz_	1232
79	The_slideV3	1152
80	Stiar	1145
81	PhantomsGhost_	1132
82	_stets	1131
83	SammiWolfGirl	1097
84	lcvezra	1061
85	Shogunite	1030
86	eitanzaki	1015
86	MAns_44	1015
88	EveryonesUncle	1013
89	eiC_	970
90	Druid95	963
91	Luigipunch989	961
92	LAVA129	899
93	Nicky_H225	889
94	SaintJosie	885
95	Elastiq	883
96	Mr_Byzantine	869
97	Natty	828
98	TheWildMateo	807
99	Steelynan	783
100	Eraxa	778
101	RatatJuice	755
102	Megarboh	750
103	CoffeeNoir	745
104	M_Patata	732
105	anbbang	723
106	Ryker	721
107	Alteriity	699
108	Zythose	695
109	AuroraValkyrie	680
110	6king6colt6	626
111	Jackattack53	624
112	heckface	623
112	SkateboardR6	623
114	Rumpletaezer	619
115	eviltunix	605
115	bearlystraight	605
117	BumbleBeever	601
118	Mattesco	587
119	himak1	581
120	TheTrueClipse	558
121	Di_infiri	556
121	MasterNueve	556
123	Enderxz3	548
124	PortlyPete69	545
125	gcaisawesome	544
126	Inbefour	522
127	UCP_TheKingK	521
128	oscminus	517
128	claivin	517
130	EMC_	515
131	IWorkAtIkea	504
132	Frozil20	499
133	Hermanni__	495
134	Blu3beast	493
135	2Stout	487
136	StanceTB	480
137	Ssor69	475
138	NotMeanttoChange	473
139	whoaluv	461
140	KingMatthew506	460
141	bigstankyy	458
142	MissCeleste7	457
143	pixelviolin	446
143	xzvu	446
145	impossibleteapot	433
146	IamCL4SSY	431
146	Deerfoot	431
148	Inchef	430
149	The11thDoctor	427
150	H72l9w	425
151	Hpdinosaur	424
151	jessewegottacook	424
153	Krowuss	417
154	Chromary	413
155	_TCARREIRA_	408
156	ECstardust	407
157	Quotary	403
158	Deathkob	395
159	Cryptacity	394
160	The_SlideV5	391
161	XxCookiequeenxX	385
161	weabis	385
163	Hisiste	379
164	TooManyDuck	363
165	LexMakesHistory	362
166	_Huge_Male_	360
167	jnp_gaming	359
168	Apollo_993	352
169	jushykins	351
169	Jimi7hits	351
171	ProfessorBee	349
172	CarryLine	346
172	NomadicRobin_	346
172	Airem_Core	346
175	dopplexd	345
176	legal_tax_evader	336
177	Soap_Bender	334
178	livingdaydreams	328
179	ReyTheLegend	325
180	Smashic	321
181	iSammael	320
182	Touched_Bread	319
183	Crowman1	315
184	Ryan_GEMS	312
185	rotten_mango	304
185	MightyWertu	304
187	Pineapplesugr	303
188	Groovy_MoonBird	297
189	DemTechAlpha	296
190	SteveCraftBlocks	292
191	T045RTY	285
192	Racengan	283
193	SexcMf	279
194	_Meow_Mix	278
195	TheThomas69	272
196	Candad_	269
197	Secret_Canary	268
197	CalebDHawk	268
199	fw3xy74	265
199	sp00ky_ghost977	265
201	drunkeeez	261
201	DarlaMeow	261
203	Bandito_Roamer	259
204	intropass	257
204	Kim_Jong_eel	257
206	k_ce	255
207	SaucyDark	253
208	prizm_	250
209	SpouHn	249
210	AuroraSkies	242
211	mihimihimihi	241
212	CollinMH06	237
213	ratglock	236
214	thescout7	232
215	Optiprimus	230
216	ConnorDanky_	221
217	MattieHD	217
217	skrongus	217
219	Huwulling	211
220	AnnieBathory	204
220	Bumpy419	204
222	FelixPSY375	201
223	bloodbiter	200
224	G1ldor	199
225	ExtraDumb	198
225	Jimb0nat0r	198
227	AstreaTSS	196
228	MoistMicrowave	194
228	StinkyDiplomat	194
230	Awyrlas	187
231	RebelAndroid	185
232	thgrocks	183
233	calamariclam_I	181
234	Swexti	180
235	Cowison	178
235	mennorovers	178
237	H0UNDFRMH3LL	177
237	MrExplorer	177
237	Burge_r	177
240	Covalents	175
241	diggydog67	174
242	ColeSnyder	173
243	r123moore	172
244	ROY4LE	171
245	pappaberg	168
246	dongli	167
246	slkiey	167
248	noam464	166
248	Drewen24	166
250	ElectricDragon81	165
251	AlexxO_o	164
251	Fizznut909	164
253	Prodiginus	163
254	Fuhrer_Teemo	161
255	Hiryu27	159
256	Segotep999	156
257	RobotMinion101	152
258	AngalexikCZ	151
258	QuacksonThe3rd	151
260	wezzzi	150
261	Skippeh	147
262	Nycteus_	145
263	emrekn	144
263	Eczbek	144
265	Historical_Sand	143
266	Sheldor097	142
267	the__Reaper4999	141
267	Dogcorn69420	141
269	Hoid_the_Roamer	139
269	CheifJumbo	139
271	Auseawesome	138
272	LeauVox4921	135
273	Da_Boss_Rani	134
274	NieToksikpl	131
275	benediktine1	128
275	EtherealEspresso	128
277	MakeHistory157	125
277	MilleGrug	125
279	chipklip	122
280	non089	121
281	Ze1ig	119
282	Whiterooster001	118
282	Notta	118
282	groofles	118
285	Skylord_Luke	117
285	WyngGoy	117
287	Louiis123	116
288	Tyrannosplart	114
288	SpacesickPrism	114
288	Sral7	114
291	Groundler	111
292	luvphan	110
292	2blox_	110
294	djancak	108
295	GLLogan2	107
296	NameGenerat0r	106
297	TheDankPlatypus	104
298	theofiel	103
298	Nekomin0	103
300	mariominejedi	102
