rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	24433
2	PigDab	17721
3	Natofthese	11551
4	PlasticOtari	11074
5	Smoke____	11023
6	burbankbuilder28	10294
7	Freak_Genius	9277
8	beeperbeeper5	9207
9	Merv__	8789
10	rarrq	7997
11	Blackberry1310	7966
12	Mahoose	7540
13	500am	6531
14	lordpipe	6189
15	Legendosh	5927
16	HellsSponge	4876
17	pintsizedrogue	4828
18	Ezekson	4814
19	TheShyPig	4671
20	Lord_Jord	4237
21	m_be9	4205
22	Hyp3rion_	3651
23	kekhon	3392
24	YungMaki	3167
25	Fullut	3057
26	xxPipperDipperxx	2988
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2325
38	jacxhadow	2275
39	thewindmillman	2256
40	TheSecondLord	2215
41	Euclidoris	2208
42	Arceus1975	2101
43	Tommhh	2011
44	Werbe	1884
44	AssEatrAndLicker	1884
46	lillips	1842
47	fkGrim	1761
48	Kowcio_	1756
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	VentiHilton	1548
52	Xclax101	1520
53	Miko_Fullbuster	1509
54	Xalithia	1456
55	titanlax	1454
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	ShedJr_	1298
63	_Karmaa	1287
64	__tomato	1233
65	Akoot_	1153
66	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	_stets	1072
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Shogunite	1030
73	EveryonesUncle	1013
74	eitanzaki	974
75	eiC_	970
76	Dusk_95	963
77	Luigipunch989	961
78	LAVA129	899
79	Nicky_H225	889
80	RodSerlingCringe	885
81	Natty	828
82	Eraxa	778
83	sebastiensaborio	777
84	CoffeeNoir	745
85	M_Patata	732
86	anbbang	723
87	Zythose	695
88	12Magner05	688
89	AuroraValkyrie	680
90	6king6colt6	626
91	heckface	623
91	SkateboardR6	623
93	Rumpletaezer	619
94	eviltunix	605
95	BumbleBeever	601
96	himak1	581
97	EcksD	565
98	TheTrueClipse	558
99	Di_infiri	556
99	MasterNueve	556
101	gcaisawesome	544
102	PortlyPete69	539
103	Inbefour	522
104	claivin	517
105	IWorkAtIkea	504
106	Marbz_	498
106	Frozil12	498
108	Hermanni__	495
109	Blu3beast	493
110	StanceTB	480
111	Enderslayerxz3	479
112	2Stout	475
113	Ssor69	473
113	NotMeanttoChange	473
115	whoaluv	461
116	KingMatthew506	460
117	bigstankyy	458
118	stahouo	446
119	MissCeleste7	444
120	impossibleteapot	433
121	Sky_light_KING	431
121	Deerfoot	431
123	RoyalDorrr	430
124	The11thDoctor	427
125	H72l9w	425
126	Hpdinosaur	424
127	Chromary	413
128	_TCARREIRA_	408
129	Quotary	403
130	Cryptacity	394
131	The_SlideV5	391
132	Mr_Byzantine	390
133	Deathkob	387
134	XxCookiequeenxX	385
135	Hisiste	376
136	TooManyDuck	363
137	LexMakesHistory	362
138	jnp_gaming	359
139	jushykins	351
140	ProfessorBee	349
141	Airem_Core	346
142	dopplexd	345
143	loveseeker	336
144	Soap_Bender	334
145	Inchef	332
146	Nicserso	331
147	livingdaydreams	328
148	NomadicRobin_	327
149	ReyTheLegend	325
150	Dedalus36	312
151	rotten_mango	304
151	MightyWertu	304
153	Groovy_MoonBird	297
154	DemTechAlpha	296
155	Racengan	283
156	T045RTY	282
157	SexcMf	279
158	NotMeowMix	278
159	TheThomas69	272
160	Candad_	269
161	Jackattack53	268
162	sp00ky_ghost977	265
163	DarlaMeow	261
164	Bandito_Roamer	259
165	intropass	257
165	Kim_Jong_eel	257
167	SaucyDark	253
168	SpouHn	249
169	CollinMH06	237
169	CalebDHawk	237
171	ratglock	236
172	SteveCraftBlocks	233
173	thescout7	232
174	Optiprimus	230
175	oxfordschool	220
176	Jiminie	218
177	kinas45y5	217
178	AnnieBathory	204
178	Bumpy419	204
180	FelixPSY375	201
181	bloodbiter	200
182	G1ldor	199
183	ExtraDumb	198
184	awesomeoneme	194
185	thgrocks	183
186	Awyrlas	181
187	Swexti	180
188	Cowison	178
188	mennorovers	178
190	MrExplorer	177
190	CSG_Haru	177
192	Covalents	175
193	diggydog67	174
194	ColeSnyder	173
195	r123moore	172
196	ROY4LE	171
197	pappaberg	168
198	dongli	167
198	slkiey	167
200	Drewen24	166
201	ElectricDragon81	165
202	Fizznut909	164
203	Prodiginus	163
204	Fuhrer_Teemo	161
205	Hiryu27	159
206	RobotMinion101	152
207	AngalexikCZ	151
207	Babushka0430	151
209	wezzzi	150
210	Skippeh	147
211	Nycteus_	145
212	emrekn	144
213	Historical_Sand	143
214	Sheldor097	142
215	the__Reaper4999	141
215	Dogcorn69420	141
217	Hoid_the_Roamer	139
217	CheifJumbo	139
219	CarryLine	135
220	noam464	130
221	benediktine1	128
222	MakeHistory157	125
222	MilleGrug	125
224	nataliecool	122
225	Ze1ig	119
226	Whiterooster001	118
226	Notta	118
228	WyngGoy	117
229	Louiis123	116
230	chipklip	114
230	Sral7	114
232	Groundler	111
233	luvphan	110
234	2blox	109
235	djancak	108
236	GLLogan2	107
237	NameGenerat0r	104
238	theofiel	103
238	Nekomin0	103
240	mariominejedi	102
240	fr_ser	102
240	SokaOtaku	102
243	KeruNatsema	101
244	RebelAndroid	100
244	Juh1s	100
246	fluddd	99
247	RoboTramp7865	98
248	teslawolf38	97
249	KliBeast21	95
250	Bazongoman	94
251	EMC_	93
251	CruncyIsTaken	93
251	MovingFish7	93
251	xorompole	93
255	Kkanot	92
256	Skylord_Luke	91
257	Lukeee33	90
257	cowgirlkasia	90
259	_NieToksikpl_	89
260	jcool7	87
261	Typadopoulos	85
262	censorsheep	84
262	WYFYoyo	84
264	Negriuke	82
265	set67	80
266	DarkS0L	79
266	HELLO_I_AM_BEAR	79
268	the_fireminer	77
269	Wowful	76
269	SingedBread	76
269	Kubeusz2010	76
269	tartanboy	76
273	maxdacatv2	74
273	mawileite	74
275	Thaumatarge	73
275	Motsaro	73
277	Incinere	71
278	_Virify_	70
279	MonitorLizards	69
280	q_wq	68
280	SDMNAEK	68
282	thechoosenone69	67
282	LordBlaze11	67
282	laron58	67
285	featherflyy	66
285	Comma__	66
285	Vetral1	66
288	Stynxy	65
289	fr0stss	64
289	pixelviolin	64
291	heysushii	63
292	alderban107	62
293	Kamflame10	61
293	HAIRYCLOUD626	61
293	Shiirazuku	61
293	07shiny	61
297	KomputerDude	60
298	mwrty	59
298	Ecplosive	59
298	MangoTheFish	59
