rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29973
2	PigDab	17742
3	Smoke____	17611
4	PlasticOtari	13239
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	9942
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8795
11	pintsizedrogue	8583
12	500am	8510
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	6544
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4332
22	m_be9	4205
23	Hyp3rion_	4126
24	xxPipperDipperxx	3472
25	kekhon	3392
26	YungMaki	3299
27	ImpavidArcher	3204
28	Soplight	3096
29	Fullut	3057
30	thewindmillman	3004
31	cedric72	2973
32	Kowcio_	2843
33	ooga47	2751
34	TheSecondLord	2545
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	MyNameIsJobo	2388
40	Spacewardharpy7	2368
41	jacxhadow	2275
42	Euclidoris	2208
43	luseis	2194
44	Arceus1975	2181
45	Tommhh	2096
46	EngagedGrub41	1989
47	lillips	1939
48	Werbe	1884
49	EcksD	1865
50	fkGrim	1761
51	ZoomieZoomie	1739
52	TechnoNinja64	1627
53	Meatlaugh	1598
54	Xclax101	1561
55	VentiHilton	1548
56	Iamthejo	1510
57	Xalithia	1456
58	titanlax	1454
59	Fuad_R	1444
60	ShedJr_	1436
61	xolstoi	1415
62	BobDeBouwer1337	1414
63	DanTheBuilderino	1355
64	Malorn_Aetherius	1349
65	Smiguli_	1332
66	Darkgon	1309
67	_Karmaa	1287
68	Akoot_	1279
69	Lez_	1240
70	__tomato	1233
71	Marbz_	1223
72	Lutres_Torane	1210
73	RoofTyler	1158
74	The_slideV3	1152
75	Stiar	1145
76	PhantomsGhost_	1132
77	_stets	1131
78	SammiWolfGirl	1097
79	lcvezra	1061
80	Shogunite	1030
81	eitanzaki	1015
82	EveryonesUncle	1013
83	12Magner05	1008
84	eiC_	970
85	Dusk_95	963
86	Luigipunch989	961
87	LAVA129	899
88	Nicky_H225	889
89	SaintJosie	885
90	Elastiq	883
91	Natty	828
92	TheWildMateo	807
93	Steelynan	783
94	Eraxa	778
95	Megarboh	750
96	CoffeeNoir	745
97	M_Patata	732
98	Mr_Byzantine	731
99	anbbang	723
100	Ryker	721
101	Zythose	695
102	RatatJuice	684
103	AuroraValkyrie	680
104	6king6colt6	626
105	heckface	623
105	SkateboardR6	623
107	Rumpletaezer	619
108	eviltunix	605
109	BumbleBeever	601
110	Jackattack53	583
111	himak1	581
112	TheTrueClipse	558
113	Di_infiri	556
113	MasterNueve	556
115	Enderxz3	548
116	PortlyPete69	545
117	gcaisawesome	544
118	Inbefour	522
119	Mattesco	518
120	claivin	517
121	IWorkAtIkea	504
122	Frozil20	499
123	Hermanni__	495
124	Blu3beast	493
125	2Stout	487
126	StanceTB	480
127	Ssor69	473
127	NotMeanttoChange	473
129	whoaluv	461
130	KingMatthew506	460
131	bigstankyy	458
132	MissCeleste7	457
133	EMC_	449
134	xzvu	446
135	UCP_TheKingK	444
136	impossibleteapot	433
137	IamCL4SSY	431
137	Deerfoot	431
139	Inchef	430
140	The11thDoctor	427
141	H72l9w	425
142	Hpdinosaur	424
143	Chromary	413
144	_TCARREIRA_	408
145	Quotary	403
146	Deathkob	395
147	Cryptacity	394
148	The_SlideV5	391
149	PazinGaming	386
150	XxCookiequeenxX	385
150	weabis	385
152	Hisiste	379
153	TooManyDuck	363
154	Alteriity	362
154	LexMakesHistory	362
156	jnp_gaming	359
157	jushykins	351
157	Jimi7hits	351
159	ProfessorBee	349
160	CarryLine	346
160	NomadicRobin_	346
160	Airem_Core	346
163	dopplexd	345
164	legal_tax_evader	336
165	Soap_Bender	334
166	Nicserso	331
167	livingdaydreams	328
168	ReyTheLegend	325
169	iSammael	320
170	Touched_Bread	319
171	Esme_1	312
172	rotten_mango	304
172	MightyWertu	304
174	Pineapplesugr	303
175	Crowman1	299
176	Groovy_MoonBird	297
177	DemTechAlpha	296
178	SteveCraftBlocks	291
178	Smashic	291
180	Racengan	283
181	T045RTY	282
182	SexcMf	279
183	NotMeowMix	278
184	TheThomas69	272
185	Candad_	269
186	Secret_Canary	268
187	fw3xywashere	265
187	sp00ky_ghost977	265
189	drunkeeez	261
189	DarlaMeow	261
191	Bandito_Roamer	259
192	intropass	257
192	Kim_Jong_eel	257
194	SaucyDark	253
195	prizm_	250
196	SpouHn	249
197	AuroraSkies	242
198	mihimihimihi	241
199	CollinMH06	237
199	CalebDHawk	237
201	ratglock	236
202	thescout7	232
203	Optiprimus	230
204	ConnorDanky_	221
205	bladeefan2009	217
206	MineMaster0012	206
207	AnnieBathory	204
207	Bumpy419	204
209	FelixPSY375	201
210	bloodbiter	200
211	G1ldor	199
212	ExtraDumb	198
213	ThiccExotic	194
214	Awyrlas	187
215	RebelAndroid	185
216	thgrocks	183
217	StinkyDiplomat	181
217	calamariclam_I	181
219	Swexti	180
220	Cowison	178
220	mennorovers	178
222	MrExplorer	177
222	Burge_r	177
224	Covalents	175
225	diggydog67	174
226	ColeSnyder	173
227	Huwulling	172
227	r123moore	172
229	ROY4LE	171
230	pappaberg	168
231	dongli	167
231	slkiey	167
233	noam464	166
233	Drewen24	166
235	ElectricDragon81	165
236	Fizznut909	164
237	Prodiginus	163
238	Fuhrer_Teemo	161
239	Hiryu27	159
240	RobotMinion101	152
241	AngalexikCZ	151
241	Babushka0430	151
243	wezzzi	150
244	jessewegottacook	147
244	Skippeh	147
246	MAns_44	145
246	Nycteus_	145
248	emrekn	144
249	Historical_Sand	143
250	Sheldor097	142
251	the__Reaper4999	141
251	Dogcorn69420	141
253	Hoid_the_Roamer	139
253	CheifJumbo	139
255	Jimb0nat0r	136
256	Da_Boss_Rani	134
257	benediktine1	128
257	EtherealEspresso	128
259	MakeHistory157	125
259	MilleGrug	125
261	Eczbek	124
262	chipklip	122
263	non089	121
264	Ze1ig	119
265	Whiterooster001	118
265	Notta	118
265	groofles	118
268	Skylord_Luke	117
268	WyngGoy	117
270	Louiis123	116
271	Tyrannosplart	114
271	Sral7	114
273	Groundler	111
274	luvphan	110
274	2bolx_	110
276	LeauVox4921	109
277	djancak	108
278	GLLogan2	107
279	NameGenerat0r	106
280	TheDankPlatypus	104
281	theofiel	103
281	Nekomin0	103
283	mariominejedi	102
283	fr_ser	102
283	Azmodan_246	102
286	JitteryJared2	101
286	KeruNatsema	101
288	Juh1s	100
288	zOnlyKroks	100
290	NieToksikpl	99
290	fluddd	99
292	teslawolf38	98
292	RoboTramp7865	98
294	KliBeast21	95
295	Bazongoman	94
296	Smussa	93
296	MovingFish7	93
296	xorompole	93
299	Kkanot	92
300	Lukeee33	90
