rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17751
3	AdmiralSmoke	17616
4	PlasticOtari	13616
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10168
8	FreakGenius	9277
9	Merv__	9222
10	pintsizedrogue	9219
11	Mahoose	8811
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7704
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4640
22	Hyp3rion_	4545
23	m_be9	4205
24	xxPipperDipperxx	3993
25	Kowcio_	3493
26	kekhon	3392
27	YungMaki	3300
28	ImpavidArcher	3204
29	Soplight	3161
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2563
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	Spacewardharpy7	2396
40	MyNameIsJobo	2388
41	Manaateee	2358
42	Lutres_	2323
43	jacxhadow	2275
44	luseis	2246
45	Euclidoris	2208
46	Arceus1975	2181
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	fkGrim	1761
53	ZoomieZoomie	1748
54	TechnoNinja64	1627
55	Meatlaugh	1598
56	Xclax101	1561
57	VentiHilton	1548
58	Iamthejo	1510
59	Xalithia	1456
60	titanlax	1454
61	ShedJr_	1450
62	Fuad_R	1444
63	xolstoi	1415
64	BobDeBouwer1337	1414
65	Nicserso	1378
66	DanTheBuilderino	1355
67	Malorn_Aetherius	1349
68	Smiguli_	1332
69	Lez_	1313
70	Darkgon	1309
71	_Karmaa	1287
72	Akoot_	1279
73	PazinGaming	1273
74	hanaryheatwave	1253
75	__tomato	1233
76	Marbz_	1223
77	12Magner05	1196
78	The_slideV3	1152
79	Stiar	1145
80	PhantomsGhost_	1132
81	_stets	1131
82	SammiWolfGirl	1097
83	lcvezra	1061
84	Shogunite	1030
85	eitanzaki	1015
86	EveryonesUncle	1013
87	eiC_	970
88	MineMaster0012	964
89	Druid95	963
90	Luigipunch989	961
91	LAVA129	899
92	Nicky_H225	889
93	SaintJosie	885
94	Elastiq	883
94	MAns_44	883
96	Mr_Byzantine	865
97	Natty	828
98	TheWildMateo	807
99	Steelynan	783
100	Eraxa	778
101	RatatJuice	755
102	Megarboh	750
103	CoffeeNoir	745
104	M_Patata	732
105	anbbang	723
106	Ryker	721
107	Alteriity	699
108	Zythose	695
109	AuroraValkyrie	680
110	6king6colt6	626
111	heckface	623
111	SkateboardR6	623
113	Rumpletaezer	619
114	Jackattack53	618
115	eviltunix	605
115	bearlystraight	605
117	BumbleBeever	601
118	himak1	581
119	TheTrueClipse	558
120	Di_infiri	556
120	MasterNueve	556
122	Enderxz3	548
123	Mattesco	547
124	PortlyPete69	545
125	gcaisawesome	544
126	Inbefour	522
127	UCP_TheKingK	521
128	oscminus	517
128	claivin	517
130	IWorkAtIkea	504
131	Frozil20	499
132	Hermanni__	495
133	Blu3beast	493
134	2Stout	487
135	StanceTB	480
136	Ssor69	475
137	NotMeanttoChange	473
138	whoaluv	461
139	KingMatthew506	460
140	bigstankyy	458
141	MissCeleste7	457
142	EMC_	449
143	xzvu	446
144	impossibleteapot	433
145	IamCL4SSY	431
145	Deerfoot	431
147	Inchef	430
148	The11thDoctor	427
149	H72l9w	425
150	Hpdinosaur	424
151	Chromary	413
152	_TCARREIRA_	408
153	ECstardust	407
154	Quotary	403
155	Deathkob	395
156	Cryptacity	394
157	The_SlideV5	391
158	XxCookiequeenxX	385
158	weabis	385
160	Hisiste	379
161	Krowuss	370
162	TooManyDuck	363
163	LexMakesHistory	362
164	jnp_gaming	359
165	jushykins	351
165	Jimi7hits	351
167	ProfessorBee	349
168	pixelviolin	347
169	CarryLine	346
169	NomadicRobin_	346
169	Airem_Core	346
172	dopplexd	345
173	legal_tax_evader	336
174	Soap_Bender	334
175	livingdaydreams	328
176	ReyTheLegend	325
177	Smashic	321
178	iSammael	320
179	Touched_Bread	319
180	_Huge_Male_	313
181	Ryan_GEMS	312
182	Crowman1	308
183	rotten_mango	304
183	MightyWertu	304
185	Pineapplesugr	303
186	jessewegottacook	302
187	Groovy_MoonBird	297
188	DemTechAlpha	296
189	SteveCraftBlocks	292
190	T045RTY	285
191	Racengan	283
192	SexcMf	279
193	_Meow_Mix	278
194	TheThomas69	272
195	Candad_	269
196	Secret_Canary	268
196	CalebDHawk	268
198	fw3xy74	265
198	sp00ky_ghost977	265
200	drunkeeez	261
200	DarlaMeow	261
202	Bandito_Roamer	259
203	intropass	257
203	Kim_Jong_eel	257
205	SaucyDark	253
206	prizm_	250
207	SpouHn	249
208	k_ce	245
209	AuroraSkies	242
210	mihimihimihi	241
211	Apollo_993	239
212	CollinMH06	237
213	ratglock	236
214	thescout7	232
215	Optiprimus	230
216	ConnorDanky_	221
217	MattieHD	217
217	skrongus	217
219	Huwulling	209
220	AnnieBathory	204
220	Bumpy419	204
222	FelixPSY375	201
223	bloodbiter	200
224	G1ldor	199
225	ExtraDumb	198
226	MoistMicrowave	194
226	StinkyDiplomat	194
228	Awyrlas	187
229	RebelAndroid	185
230	thgrocks	183
231	calamariclam_I	181
232	Swexti	180
233	Cowison	178
233	mennorovers	178
235	H0UNDFRMH3LL	177
235	MrExplorer	177
235	Burge_r	177
238	Covalents	175
239	diggydog67	174
240	ColeSnyder	173
241	r123moore	172
242	ROY4LE	171
243	pappaberg	168
244	dongli	167
244	slkiey	167
246	noam464	166
246	Drewen24	166
248	ElectricDragon81	165
249	AlexxO_o	164
249	Fizznut909	164
251	Prodiginus	163
252	Fuhrer_Teemo	161
253	Hiryu27	159
254	Segotep999	156
255	RobotMinion101	152
256	AngalexikCZ	151
256	QuacksonThe3rd	151
258	wezzzi	150
259	Jimb0nat0r	149
260	Skippeh	147
261	Nycteus_	145
262	emrekn	144
262	Eczbek	144
264	Historical_Sand	143
265	Sheldor097	142
266	the__Reaper4999	141
266	Dogcorn69420	141
268	Hoid_the_Roamer	139
268	CheifJumbo	139
270	LeauVox4921	135
271	Da_Boss_Rani	134
272	NieToksikpl	131
273	benediktine1	128
273	EtherealEspresso	128
275	MakeHistory157	125
275	MilleGrug	125
277	chipklip	122
278	non089	121
279	Ze1ig	119
280	Whiterooster001	118
280	Notta	118
280	groofles	118
283	Skylord_Luke	117
283	WyngGoy	117
285	Louiis123	116
286	Tyrannosplart	114
286	Sral7	114
288	Groundler	111
289	luvphan	110
289	2blox_	110
291	djancak	108
292	GLLogan2	107
293	NameGenerat0r	106
294	TheDankPlatypus	104
295	theofiel	103
295	Nekomin0	103
297	mariominejedi	102
297	fr_ser	102
297	Azmodan_246	102
300	JitteryJared2	101
