rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17751
3	AdmiralSmoke	17616
4	PlasticOtari	13599
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10137
8	FreakGenius	9277
9	Merv__	9218
10	pintsizedrogue	9004
11	Mahoose	8809
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7704
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4640
22	Hyp3rion_	4412
23	m_be9	4205
24	xxPipperDipperxx	3657
25	Kowcio_	3493
26	kekhon	3392
27	YungMaki	3300
28	ImpavidArcher	3204
29	Soplight	3096
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2563
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	Spacewardharpy7	2396
40	MyNameIsJobo	2388
41	Lutres_	2322
42	Manaateee	2320
43	jacxhadow	2275
44	luseis	2245
45	Euclidoris	2208
46	Arceus1975	2181
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	fkGrim	1761
53	ZoomieZoomie	1748
54	TechnoNinja64	1627
55	Meatlaugh	1598
56	Xclax101	1561
57	VentiHilton	1548
58	Iamthejo	1510
59	Xalithia	1456
60	titanlax	1454
61	ShedJr_	1450
62	Fuad_R	1444
63	xolstoi	1415
64	BobDeBouwer1337	1414
65	DanTheBuilderino	1355
66	Malorn_Aetherius	1349
67	Smiguli_	1332
68	Lez_	1313
69	Darkgon	1309
70	_Karmaa	1287
71	Akoot_	1279
72	hanaryheatwave	1240
73	__tomato	1233
74	Marbz_	1223
75	PazinGaming	1199
76	The_slideV3	1152
77	Stiar	1145
78	12Magner05	1144
79	PhantomsGhost_	1132
80	_stets	1131
81	SammiWolfGirl	1097
82	Nicserso	1083
83	lcvezra	1061
84	Shogunite	1030
85	eitanzaki	1015
86	EveryonesUncle	1013
87	eiC_	970
88	Druid95	963
89	Luigipunch989	961
90	MineMaster0012	923
91	LAVA129	899
92	Nicky_H225	889
93	SaintJosie	885
94	Elastiq	883
95	Natty	828
96	Mr_Byzantine	825
97	TheWildMateo	807
98	Steelynan	783
99	Eraxa	778
100	RatatJuice	755
101	Megarboh	750
102	CoffeeNoir	745
103	M_Patata	732
104	anbbang	723
105	Ryker	721
106	Zythose	695
107	Alteriity	688
108	AuroraValkyrie	680
109	6king6colt6	626
110	heckface	623
110	SkateboardR6	623
112	Rumpletaezer	619
113	Jackattack53	606
114	eviltunix	605
114	bearlystraight	605
116	BumbleBeever	601
117	himak1	581
118	MAns_44	577
119	TheTrueClipse	558
120	Di_infiri	556
120	MasterNueve	556
122	Enderxz3	548
123	PortlyPete69	545
124	gcaisawesome	544
125	Inbefour	522
126	UCP_TheKingK	521
127	Mattesco	520
128	oscminus	517
128	claivin	517
130	IWorkAtIkea	504
131	Frozil20	499
132	Hermanni__	495
133	Blu3beast	493
134	2Stout	487
135	StanceTB	480
136	Ssor69	473
136	NotMeanttoChange	473
138	whoaluv	461
139	KingMatthew506	460
140	bigstankyy	458
141	MissCeleste7	457
142	EMC_	449
143	xzvu	446
144	impossibleteapot	433
145	IamCL4SSY	431
145	Deerfoot	431
147	Inchef	430
148	The11thDoctor	427
149	H72l9w	425
150	Hpdinosaur	424
151	Chromary	413
152	_TCARREIRA_	408
153	Quotary	403
154	Deathkob	395
155	Cryptacity	394
156	The_SlideV5	391
157	XxCookiequeenxX	385
157	weabis	385
159	Hisiste	379
160	TooManyDuck	363
161	LexMakesHistory	362
162	jnp_gaming	359
163	jushykins	351
163	Jimi7hits	351
165	ProfessorBee	349
166	CarryLine	346
166	NomadicRobin_	346
166	Airem_Core	346
169	dopplexd	345
170	legal_tax_evader	336
171	Soap_Bender	334
172	livingdaydreams	328
173	ReyTheLegend	325
174	pixelviolin	324
175	iSammael	320
176	Touched_Bread	319
177	Ryan_GEMS	312
178	_Huge_Male_	311
179	Crowman1	308
180	Krowuss	307
181	rotten_mango	304
181	MightyWertu	304
183	Pineapplesugr	303
184	Groovy_MoonBird	297
185	DemTechAlpha	296
186	SteveCraftBlocks	292
186	Smashic	292
188	T045RTY	285
189	Racengan	283
190	SexcMf	279
191	_Meow_Mix	278
192	TheThomas69	272
193	Candad_	269
194	Secret_Canary	268
194	CalebDHawk	268
196	fw3xy74	265
196	sp00ky_ghost977	265
198	drunkeeez	261
198	DarlaMeow	261
200	Bandito_Roamer	259
201	intropass	257
201	Kim_Jong_eel	257
203	jessewegottacook	254
204	SaucyDark	253
205	prizm_	250
206	SpouHn	249
207	k_ce	244
208	AuroraSkies	242
209	mihimihimihi	241
210	CollinMH06	237
211	ratglock	236
212	thescout7	232
213	Optiprimus	230
214	ConnorDanky_	221
215	MattieHD	217
215	skrongus	217
217	Huwulling	209
218	Apollo_993	207
219	AnnieBathory	204
219	Bumpy419	204
221	FelixPSY375	201
222	bloodbiter	200
223	G1ldor	199
224	ExtraDumb	198
225	MoistMicrowave	194
225	StinkyDiplomat	194
227	ECstardust	191
228	Awyrlas	187
229	RebelAndroid	185
230	thgrocks	183
231	calamariclam_I	181
232	Swexti	180
233	Cowison	178
233	mennorovers	178
235	H0UNDFRMH3LL	177
235	MrExplorer	177
235	Burge_r	177
238	Covalents	175
239	diggydog67	174
240	ColeSnyder	173
241	r123moore	172
242	ROY4LE	171
243	pappaberg	168
244	dongli	167
244	slkiey	167
246	noam464	166
246	Drewen24	166
248	ElectricDragon81	165
249	AlexxO_o	164
249	Fizznut909	164
251	Prodiginus	163
252	Fuhrer_Teemo	161
253	Hiryu27	159
254	Segotep999	156
255	RobotMinion101	152
256	AngalexikCZ	151
256	QuacksonThe3rd	151
258	wezzzi	150
259	Skippeh	147
260	Nycteus_	145
261	emrekn	144
261	Eczbek	144
263	Historical_Sand	143
264	Sheldor097	142
265	the__Reaper4999	141
265	Dogcorn69420	141
267	Jimb0nat0r	140
268	Hoid_the_Roamer	139
268	CheifJumbo	139
270	LeauVox4921	135
271	Da_Boss_Rani	134
272	NieToksikpl	131
273	benediktine1	128
273	EtherealEspresso	128
275	MakeHistory157	125
275	MilleGrug	125
277	chipklip	122
278	non089	121
279	Ze1ig	119
280	Whiterooster001	118
280	Notta	118
280	groofles	118
283	Skylord_Luke	117
283	WyngGoy	117
285	Louiis123	116
286	Tyrannosplart	114
286	Sral7	114
288	Groundler	111
289	luvphan	110
289	2blox_	110
291	djancak	108
292	GLLogan2	107
293	NameGenerat0r	106
294	TheDankPlatypus	104
295	theofiel	103
295	Nekomin0	103
297	mariominejedi	102
297	fr_ser	102
297	Azmodan_246	102
300	JitteryJared2	101
