rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17419
4	PlasticOtari	13219
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9859
8	Freak_Genius	9277
9	Merv__	8898
10	Mahoose	8716
11	500am	8510
12	rarrq	7999
13	Blackberry1310	7974
14	pintsizedrogue	7571
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5308
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3872
23	kekhon	3392
24	Kakolbus	3322
25	ImpavidArcher	3204
26	YungMaki	3167
27	xxPipperDipperxx	3148
28	Fullut	3057
29	Soplight	3053
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2331
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2181
43	Tommhh	2095
44	lillips	1939
45	Werbe	1884
46	Kowcio_	1769
47	fkGrim	1761
48	Jiminie	1709
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	Xclax101	1561
52	VentiHilton	1548
53	Miko_Fullbuster	1510
54	Xalithia	1456
55	titanlax	1454
56	ShedJr_	1436
57	EcksDofficial	1415
58	BobDeBouwer1337	1384
59	DanTheBuilderino	1355
60	Malorn_Aetherius	1349
61	Fuad_R	1342
62	Smiguli_	1332
63	Darkgon	1309
64	_Karmaa	1287
65	Akoot_	1279
66	__tomato	1233
67	Marbz_	1223
68	Lutres_Torane	1210
69	The_slideV3	1152
70	Stiar	1145
71	PhantomsGhost_	1132
72	_stets	1096
73	SammiWolfGirl	1068
74	lcvezra	1061
75	Shogunite	1030
76	EveryonesUncle	1013
77	eitanzaki	974
78	eiC_	970
79	Dusk_95	963
80	Luigipunch989	961
81	LAVA129	899
82	Nicky_H225	889
83	RodSerlingCringe	885
84	12Magner05	872
85	ZoomieZoomie	867
86	Natty	828
87	Steelynan	779
88	Eraxa	778
89	Megarboh	750
90	CoffeeNoir	745
91	M_Patata	732
92	anbbang	723
93	Ryker	721
94	Zythose	695
95	AuroraValkyrie	680
96	RatatJuice	675
97	EcksD	643
98	6king6colt6	626
99	heckface	623
99	SkateboardR6	623
101	Rumpletaezer	619
102	eviltunix	605
103	BumbleBeever	601
104	himak1	581
105	TheTrueClipse	558
106	Di_infiri	556
106	MasterNueve	556
108	PortlyPete69	545
109	gcaisawesome	544
110	Enderslayerxz3	523
111	Inbefour	522
112	Mattesco	518
113	claivin	517
114	IWorkAtIkea	504
115	Frozil12	498
116	Hermanni__	495
117	Blu3beast	493
118	2Stout	487
119	StanceTB	480
120	Ssor69	473
120	NotMeanttoChange	473
122	Jackattack53	465
123	whoaluv	461
124	KingMatthew506	460
125	bigstankyy	458
126	MissCeleste7	457
127	stahouo	446
128	Mr_Byzantine	439
129	impossibleteapot	433
130	Sky_light_KING	431
130	Deerfoot	431
132	Inchef	430
133	The11thDoctor	427
134	H72l9w	425
135	Hpdinosaur	424
136	Chromary	413
137	_TCARREIRA_	408
138	Quotary	403
139	Cryptacity	394
140	The_SlideV5	391
141	Deathkob	387
142	XxCookiequeenxX	385
143	UCP_TheKingK	383
144	Hisiste	379
145	TooManyDuck	363
146	LexMakesHistory	362
147	jnp_gaming	359
148	jushykins	351
148	Jimi7hits	351
150	ProfessorBee	349
151	NomadicRobin_	346
151	Airem_Core	346
153	dopplexd	345
154	loveseeker	336
155	Soap_Bender	334
156	Nicserso	331
157	livingdaydreams	328
158	ReyTheLegend	325
159	Touched_Bread	319
160	Dedalus36	312
161	rotten_mango	304
161	MightyWertu	304
163	Groovy_MoonBird	297
164	DemTechAlpha	296
165	SteveCraftBlocks	291
165	Smashic	291
167	iHuntWeeaboos	283
167	Racengan	283
169	T045RTY	282
170	SexcMf	279
171	NotMeowMix	278
172	TheThomas69	272
173	Candad_	269
174	fw3xywashere	265
174	sp00ky_ghost977	265
176	TheWildMateo	264
177	DarlaMeow	261
178	Bandito_Roamer	259
179	intropass	257
179	Kim_Jong_eel	257
181	SaucyDark	253
182	Alteriity	252
183	drunkeeez	250
183	prizm_	250
185	SpouHn	249
186	AuroraSkies	242
187	CollinMH06	237
187	CalebDHawk	237
189	ratglock	236
190	thescout7	232
191	Optiprimus	230
192	oxfordschool	221
193	kinas45y5	217
194	AnnieBathory	204
194	Bumpy419	204
194	CarryLine	204
197	FelixPSY375	201
198	bloodbiter	200
199	G1ldor	199
200	ExtraDumb	198
201	awesomeoneme	194
202	Awyrlas	187
203	EMC_	183
203	thgrocks	183
205	StinkyDiplomat	181
206	Swexti	180
207	Cowison	178
207	mennorovers	178
209	MrExplorer	177
209	CSG_Haru	177
211	Covalents	175
212	calamariclam_I	174
212	diggydog67	174
214	ColeSnyder	173
215	r123moore	172
216	Lez_	171
216	ROY4LE	171
218	pappaberg	168
219	dongli	167
219	slkiey	167
221	Drewen24	166
222	ElectricDragon81	165
223	Fizznut909	164
224	Prodiginus	163
225	Fuhrer_Teemo	161
226	Hiryu27	159
227	noam464	157
228	RobotMinion101	152
229	AngalexikCZ	151
229	Babushka0430	151
231	wezzzi	150
232	Skippeh	147
233	RebelAndroid	145
233	Nycteus_	145
235	Crowman1	144
235	emrekn	144
237	Historical_Sand	143
238	Sheldor097	142
239	the__Reaper4999	141
239	Dogcorn69420	141
241	Hoid_the_Roamer	139
241	CheifJumbo	139
243	Da_Boss_Rani	134
244	benediktine1	128
244	EtherealEspresso	128
246	iSammael	127
247	MakeHistory157	125
247	MilleGrug	125
249	nataliecool	122
250	Ze1ig	119
251	Whiterooster001	118
251	Notta	118
251	groofles	118
251	Eczbek	118
255	Skylord_Luke	117
255	WyngGoy	117
257	Louiis123	116
258	chipklip	114
258	Sral7	114
260	Groundler	111
261	luvphan	110
261	2blox	110
263	LeauVox4921	109
264	djancak	108
265	GLLogan2	107
266	NameGenerat0r	104
267	theofiel	103
267	Nekomin0	103
269	mariominejedi	102
269	fr_ser	102
269	SokaOtaku	102
272	JitteryJared2	101
272	KeruNatsema	101
274	Juh1s	100
275	fluddd	99
276	RoboTramp7865	98
277	teslawolf38	97
278	KliBeast21	95
279	Bazongoman	94
280	CruncyIsTaken	93
280	MovingFish7	93
280	xorompole	93
283	Kkanot	92
284	Lukeee33	90
284	cowgirlkasia	90
284	Patwannabegamer	90
287	NieToksikpl	89
288	DarkS0L	88
289	jcool7	87
290	Jeteight	86
291	Typadopoulos	85
292	censorsheep	84
292	WYFYoyo	84
294	Negriuke	82
295	MAns_44	81
296	set67	80
297	HELLO_I_AM_BEAR	79
298	the_fireminer	77
298	pixelviolin	77
300	Wowful	76
