rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	27704
2	PigDab	17740
3	PlasticOtari	12657
4	Smoke____	11853
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9762
8	Freak_Genius	9277
9	Merv__	8864
10	500am	8510
11	Mahoose	8032
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7115
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	4987
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3762
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3075
26	Fullut	3057
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	thewindmillman	2841
31	ooga47	2751
32	ImpavidArcher	2605
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2334
39	TheSecondLord	2329
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2179
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1434
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	__tomato	1233
64	Lutres_Torane	1210
65	Akoot_	1189
66	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	_stets	1096
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Jiminie	1037
73	Shogunite	1030
74	EveryonesUncle	1013
75	eitanzaki	974
76	eiC_	970
77	Dusk_95	963
78	Luigipunch989	961
79	LAVA129	899
80	Nicky_H225	889
81	RodSerlingCringe	885
82	12Magner05	872
83	Natty	828
84	Eraxa	778
85	Steelynan	777
86	Megarboh	750
87	CoffeeNoir	745
88	M_Patata	732
89	anbbang	723
90	Ryker	721
91	Zythose	695
92	AuroraValkyrie	680
93	6king6colt6	626
94	heckface	623
94	SkateboardR6	623
96	Rumpletaezer	619
97	eviltunix	605
98	BumbleBeever	601
99	EcksD	597
100	himak1	581
101	TheTrueClipse	558
102	Di_infiri	556
102	MasterNueve	556
104	gcaisawesome	544
105	PortlyPete69	539
106	Enderslayerxz3	523
107	Inbefour	522
108	claivin	517
109	IWorkAtIkea	504
109	Mattesco	504
111	Frozil12	498
112	Hermanni__	495
113	Blu3beast	493
114	StanceTB	480
115	2Stout	475
116	Ssor69	473
116	NotMeanttoChange	473
118	whoaluv	461
119	KingMatthew506	460
120	bigstankyy	458
121	stahouo	446
122	MissCeleste7	444
123	impossibleteapot	433
124	Sky_light_KING	431
124	Deerfoot	431
126	Inchef	430
127	The11thDoctor	427
128	H72l9w	425
129	Hpdinosaur	424
130	Mr_Byzantine	414
131	Chromary	413
132	_TCARREIRA_	408
133	Quotary	403
134	Cryptacity	394
135	The_SlideV5	391
136	Deathkob	387
137	XxCookiequeenxX	385
138	Hisiste	379
139	TooManyDuck	363
140	LexMakesHistory	362
141	jnp_gaming	359
142	jushykins	351
143	ProfessorBee	349
144	Airem_Core	346
145	dopplexd	345
146	NomadicRobin_	344
147	Jimi7hits	341
148	loveseeker	336
149	Soap_Bender	334
150	Nicserso	331
151	livingdaydreams	328
152	ReyTheLegend	325
153	Dedalus36	312
154	rotten_mango	304
154	MightyWertu	304
156	Groovy_MoonBird	297
157	DemTechAlpha	296
158	Racengan	283
159	T045RTY	282
160	Smashic	280
161	SexcMf	279
162	NotMeowMix	278
163	TheThomas69	272
164	Candad_	269
164	Jackattack53	269
166	fw3xywashere	265
166	sp00ky_ghost977	265
168	DarlaMeow	261
169	Bandito_Roamer	259
170	intropass	257
170	Kim_Jong_eel	257
172	SaucyDark	253
173	SpouHn	249
174	AuroraSkies	242
175	CollinMH06	237
175	UCP_TheKingK	237
175	CalebDHawk	237
178	ratglock	236
179	SteveCraftBlocks	233
180	thescout7	232
181	Optiprimus	230
182	oxfordschool	221
183	kinas45y5	217
184	AnnieBathory	204
184	Bumpy419	204
186	FelixPSY375	201
187	bloodbiter	200
188	G1ldor	199
189	ExtraDumb	198
190	awesomeoneme	194
191	thgrocks	183
192	Awyrlas	181
193	Swexti	180
194	CarryLine	179
195	Cowison	178
195	mennorovers	178
197	MrExplorer	177
197	CSG_Haru	177
199	Covalents	175
200	diggydog67	174
201	ColeSnyder	173
202	r123moore	172
203	ROY4LE	171
204	pappaberg	168
205	dongli	167
205	slkiey	167
207	Drewen24	166
208	ElectricDragon81	165
209	Fizznut909	164
210	Prodiginus	163
211	Fuhrer_Teemo	161
212	Hiryu27	159
213	RobotMinion101	152
214	AngalexikCZ	151
214	Babushka0430	151
216	wezzzi	150
217	Skippeh	147
218	Nycteus_	145
219	emrekn	144
220	Historical_Sand	143
221	Sheldor097	142
222	the__Reaper4999	141
222	Dogcorn69420	141
224	Hoid_the_Roamer	139
224	CheifJumbo	139
226	EMC_	130
226	noam464	130
228	benediktine1	128
228	EtherealEspresso	128
230	RebelAndroid	126
231	MakeHistory157	125
231	MilleGrug	125
233	nataliecool	122
234	Ze1ig	119
235	Whiterooster001	118
235	Notta	118
235	Eczbek	118
238	WyngGoy	117
239	Louiis123	116
240	chipklip	114
240	Sral7	114
242	Groundler	111
243	luvphan	110
243	2blox	110
245	djancak	108
246	GLLogan2	107
247	NameGenerat0r	104
248	theofiel	103
248	Nekomin0	103
250	mariominejedi	102
250	fr_ser	102
250	SokaOtaku	102
253	KeruNatsema	101
254	Juh1s	100
255	fluddd	99
256	RoboTramp7865	98
257	teslawolf38	97
258	KliBeast21	95
259	Bazongoman	94
260	CruncyIsTaken	93
260	MovingFish7	93
260	xorompole	93
263	Da_Boss_Rani	92
263	Kkanot	92
265	Skylord_Luke	91
266	Lukeee33	90
266	cowgirlkasia	90
266	Patwannabegamer	90
269	_NieToksikpl_	89
270	DarkS0L	88
271	jcool7	87
272	Typadopoulos	85
273	censorsheep	84
273	WYFYoyo	84
275	Negriuke	82
276	set67	80
277	HELLO_I_AM_BEAR	79
278	the_fireminer	77
278	pixelviolin	77
280	Wowful	76
280	SingedBread	76
280	Kubeusz2010	76
280	tartanboy	76
284	Fuad_R	75
285	maxdacatv2	74
285	mawileite	74
287	Thaumatarge	73
287	Motsaro	73
289	Incinere	71
290	_Virify_	70
291	MonitorLizards	69
292	q_wq	68
292	SDMNAEK	68
292	MAns_44	68
295	thechoosenone69	67
295	Th6masss	67
295	LordBlaze11	67
295	laron58	67
299	featherflyy	66
299	Comma__	66
