rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	27608
2	PigDab	17740
3	PlasticOtari	12480
4	Menthas	11551
5	Smoke____	11446
6	burbankbuilder28	10294
7	beeperbeeper5	9715
8	Freak_Genius	9277
9	Merv__	8864
10	500am	8510
11	rarrq	7997
12	Blackberry1310	7972
13	Mahoose	7918
14	pintsizedrogue	7016
15	lordpipe	6190
16	Legendosh	6182
17	Ezekson	4945
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3762
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3075
26	Fullut	3057
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	thewindmillman	2782
31	ooga47	2751
32	ImpavidArcher	2605
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2334
39	TheSecondLord	2286
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2177
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1421
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	__tomato	1233
64	Marbz_	1223
65	Lutres_Torane	1210
66	Akoot_	1189
67	The_slideV3	1152
68	Stiar	1145
69	PhantomsGhost_	1132
70	_stets	1096
71	SammiWolfGirl	1068
72	lcvezra	1061
73	Shogunite	1030
74	EveryonesUncle	1013
75	Jiminie	981
76	eitanzaki	974
77	eiC_	970
78	Dusk_95	963
79	Luigipunch989	961
80	LAVA129	899
81	Nicky_H225	889
82	RodSerlingCringe	885
83	12Magner05	872
84	Natty	828
85	Eraxa	778
86	Steelynan	777
87	Megarboh	750
88	CoffeeNoir	745
89	M_Patata	732
90	anbbang	723
91	Ryker	721
92	Zythose	695
93	AuroraValkyrie	680
94	6king6colt6	626
95	heckface	623
95	SkateboardR6	623
97	Rumpletaezer	619
98	eviltunix	605
99	BumbleBeever	601
100	EcksD	597
101	himak1	581
102	TheTrueClipse	558
103	Di_infiri	556
103	MasterNueve	556
105	gcaisawesome	544
106	PortlyPete69	539
107	Enderslayerxz3	523
108	Inbefour	522
109	claivin	517
110	IWorkAtIkea	504
111	Frozil12	498
112	Hermanni__	495
113	Blu3beast	493
114	StanceTB	480
115	2Stout	475
116	Ssor69	473
116	NotMeanttoChange	473
118	whoaluv	461
119	KingMatthew506	460
120	bigstankyy	458
121	stahouo	446
122	MissCeleste7	444
123	impossibleteapot	433
124	Sky_light_KING	431
124	Deerfoot	431
126	Inchef	430
127	The11thDoctor	427
128	H72l9w	425
129	Hpdinosaur	424
130	Chromary	413
131	_TCARREIRA_	408
132	Mr_Byzantine	406
133	Quotary	403
134	Cryptacity	394
135	The_SlideV5	391
136	Deathkob	387
137	XxCookiequeenxX	385
138	Hisiste	379
139	TooManyDuck	363
140	LexMakesHistory	362
141	jnp_gaming	359
142	jushykins	351
143	ProfessorBee	349
144	Airem_Core	346
145	dopplexd	345
146	NomadicRobin_	344
147	loveseeker	336
148	Soap_Bender	334
149	Nicserso	331
150	livingdaydreams	328
151	ReyTheLegend	325
152	Jimi7hits	320
153	Dedalus36	312
154	rotten_mango	304
154	MightyWertu	304
156	Groovy_MoonBird	297
157	DemTechAlpha	296
158	Racengan	283
159	T045RTY	282
160	SexcMf	279
161	NotMeowMix	278
162	TheThomas69	272
163	Candad_	269
163	Jackattack53	269
165	sp00ky_ghost977	265
166	DarlaMeow	261
167	Bandito_Roamer	259
168	intropass	257
168	Kim_Jong_eel	257
170	SaucyDark	253
171	SpouHn	249
172	AuroraSkies	242
173	CollinMH06	237
173	CalebDHawk	237
175	ratglock	236
176	SteveCraftBlocks	233
177	thescout7	232
178	Optiprimus	230
179	oxfordschool	221
180	kinas45y5	217
181	AnnieBathory	204
181	Bumpy419	204
183	FelixPSY375	201
184	bloodbiter	200
185	G1ldor	199
185	Smashic	199
187	ExtraDumb	198
188	fw3xywashere	196
189	awesomeoneme	194
190	thgrocks	183
191	Awyrlas	181
192	Swexti	180
193	CarryLine	179
194	Cowison	178
194	mennorovers	178
196	MrExplorer	177
196	CSG_Haru	177
198	Covalents	175
199	diggydog67	174
200	ColeSnyder	173
201	r123moore	172
202	ROY4LE	171
203	pappaberg	168
204	dongli	167
204	slkiey	167
206	Drewen24	166
207	ElectricDragon81	165
208	Fizznut909	164
209	Prodiginus	163
210	Fuhrer_Teemo	161
211	Hiryu27	159
212	RobotMinion101	152
213	AngalexikCZ	151
213	Babushka0430	151
215	wezzzi	150
216	Skippeh	147
217	Nycteus_	145
218	emrekn	144
219	Historical_Sand	143
220	Sheldor097	142
221	the__Reaper4999	141
221	Dogcorn69420	141
223	Hoid_the_Roamer	139
223	CheifJumbo	139
225	noam464	130
226	benediktine1	128
226	EtherealEspresso	128
228	RebelAndroid	126
229	MakeHistory157	125
229	MilleGrug	125
231	nataliecool	122
232	Ze1ig	119
233	Whiterooster001	118
233	Notta	118
233	Eczbek	118
236	EMC_	117
236	WyngGoy	117
238	Louiis123	116
239	chipklip	114
239	Sral7	114
241	Groundler	111
242	luvphan	110
242	2blox	110
244	djancak	108
245	GLLogan2	107
246	NameGenerat0r	104
