rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	Yamdalorian	17681
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11009
7	beeperbeeper5	10342
8	burbankbuilder28	10294
9	pintsizedrogue	9860
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8149
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6777
17	lordpipe	6283
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4807
22	TheShyPig	4671
23	crashomon	4357
24	m_be9	4205
25	xxPipperDipperxx	4171
26	Kowcio_	4089
27	noam464	3526
28	kekhon	3392
29	Soplight	3357
30	YungMaki	3305
31	ImpavidArcher	3204
32	Fullut	3151
33	Pumpkin_P_Patch	3129
34	thewindmillman	3004
35	cedric72	2973
36	ooga47	2751
37	KarlKaek	2726
38	TheSecondLord	2651
39	Manaateee	2592
40	Onennon	2529
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2440
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	Lutres_	2323
47	jacxhadow	2275
48	Werbe	2211
49	Euclidoris	2208
50	Arceus1975	2188
51	skitzxo	2146
52	Tommhh	2097
53	pretty_pink_reno	2021
54	EngagedGrub41	1989
55	emreknugrlu	1942
56	EcksD	1865
57	EveryonesUncle	1859
58	PazinGaming	1766
59	fkGrim	1761
60	ZoomieZoomie	1748
61	TechnoNinja64	1627
62	Meatlaugh	1598
63	Xclax101	1561
64	VentiHilton	1548
65	12Magner05	1540
66	Mr_Byzantine	1517
67	Iamthejo	1510
68	Lez_	1496
69	ShedJr_	1460
70	Xalithia	1456
71	titanlax	1454
72	Fuad_R	1444
73	Nicserso	1433
74	oscminus	1416
75	BobDeBouwer1337	1414
76	hanaryheatwave	1375
77	DanTheBuilderino	1355
78	Malorn_Aetherius	1349
79	MAns_44	1342
80	Smiguli_	1332
81	Darkgon	1309
82	_Huge_Male_	1296
83	_Karmaa	1287
84	Akoot_	1279
85	__tomato	1233
86	Marbz_	1232
87	The_slideV3	1152
88	Stiar	1145
89	PhantomsGhost_	1132
90	_stets	1131
91	SammiWolfGirl	1097
92	pixelviolin	1068
93	miramyu	1061
94	myaccountwasgone	1050
95	Shogunite	1030
96	Steelynan	1019
97	eitanzaki	1015
98	eiC_	970
99	Druid95	963
100	Luigipunch989	961
101	Alteriity	932
101	PaperCanvas	932
103	Moss_2006	911
104	Jackattack53	906
105	lava124	899
106	EMC_	892
107	Nicky_H225	889
108	RatatJuice	888
109	Saucepeh	885
110	Elastiq	883
111	Natty	828
111	Mattesco	828
113	QuiCreans	808
114	TheWildMateo	807
115	Enderxz3	793
116	Eraxa	778
117	Megarboh	750
118	CoffeeNoir	745
119	M_Patata	732
120	taengoos	723
121	Ryker	721
122	Zythose	695
123	AuroraValkyrie	680
124	TheKingK_	668
125	6king6colt6	626
126	heckface	623
126	SkateboardR6	623
128	Rumpletaezer	619
129	eviltunix	605
129	Olib3ar	605
131	BumbleBeever	601
132	himak1	581
133	True_Clipse	558
134	Di_infiri	556
134	MasterNueve	556
136	k_ce	554
137	PortlyPete69	545
138	gcaisawesome	544
139	Sorry_Arey	543
140	Apollo_993	534
141	Inbefour	522
142	claivin	517
143	XxCookiequeenxX	513
144	IWorkAtIkea	504
145	Frozil20	499
146	hermmm_	495
147	ECstardust	494
148	Blu3beast	493
149	2Stout	487
150	StanceTB	480
151	Ssor69	475
152	NotMeanttoChange	473
153	philandr	465
154	whoaluv	461
155	KingMatthew506	460
156	bigstankyy	458
157	MissCeleste7	457
158	xzvu	446
159	bl1ss0	443
160	impossibleteapot	433
161	IamCL4SSY	431
161	Deerfoot	431
163	Inchef	430
164	Krowuss	428
165	skroobiez	427
165	The11thDoctor	427
167	Gregward_Smith	425
168	Hpdinosaur	424
169	Chromary	413
170	_TCARREIRA_	408
171	Quotary	403
172	Deathkob	395
173	Cryptacity	394
174	The_SlideV5	391
175	Galactic_Badger	388
176	weabis	385
177	MattieHD	381
177	Touched_Bread	381
179	TheWickedBird	380
180	Hisiste	379
181	Secret_Canary	378
182	TooManyDuck	363
183	LexMakesHistory	362
184	jnp_gaming	359
185	jushykins	351
185	Jimi7hits	351
187	ProfessorBee	349
188	CarryLine	346
188	NomadicRobin_	346
188	Airem_Core	346
191	dopplexd	345
192	Myntsys	340
193	Hoid_the_Roamer	337
194	legal_tax_evader	336
195	Soap_Bender	334
196	livingdaydreams	328
197	ReyTheLegend	325
198	Smashic	321
199	iSammael	320
200	Crowman1	315
201	Ryan_GEMS	312
202	SteveCraftBlocks	305
203	rotten_mango	304
203	MightyWertu	304
205	Pineapplesugr	303
206	Groovy_MoonBird	297
207	DemTechAlpha	296
208	Jimb0nat0r	289
209	T045RTY	285
210	Huwulling	283
210	Racengan	283
212	SexcMf	279
213	_Meow_Mix	278
214	AstreaTSS	273
215	TheThomas69	272
216	Candad_	269
217	CalebDHawk	268
218	fw3xy74	265
218	sp00ky_ghost977	265
220	drunkeeez	261
220	DarlaMeow	261
222	Bandito_Roamer	259
223	DairyNickel756	258
224	intropass	257
224	Kim_Jong_eel	257
226	SaucyDark	253
227	prizm_	250
228	SpouHn	249
229	AuroraSkies	242
230	mihimihimihi	241
231	Sleepy_Evelyn	239
232	CollinMH06	237
233	ratglock	236
233	ElectricDragon81	236
235	thescout7	232
236	Optiprimus	230
237	Mr_Sun15	224
238	_witch_craft_	222
239	ConnorDanky_	221
240	SpacesickPrism	217
240	annebolyn	217
242	SvenskaHugo	213
243	AnnieBathory	204
243	U_Mos_	204
243	Bumpy419	204
246	FelixPSY375	201
247	bloodbiter	200
248	G1ldor	199
249	ExtraDumb	198
250	MoistMicrowave	194
250	StinkyDiplomat	194
252	Reneedium	190
253	Awyrlas	187
254	RebelAndroid	185
254	Moofyman	185
256	thgrocks	183
257	calamariclam_I	181
258	Swexti	180
259	Cowison	178
