rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17751
3	AdmiralSmoke	17623
4	PlasticOtari	13846
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10186
8	pintsizedrogue	9333
9	Merv__	9278
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7977
15	Legendosh	7704
16	Kakolbus	6664
17	lordpipe	6200
18	Ezekson	5725
19	Lord_Jord	4887
20	HellsSponge	4876
21	TheShyPig	4671
22	Hyp3rion_	4669
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	3493
26	kekhon	3392
27	YungMaki	3305
28	ImpavidArcher	3204
29	Soplight	3189
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2648
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	luseis	2431
39	_Dean_123	2409
40	Manaateee	2408
41	Spacewardharpy7	2396
42	MyNameIsJobo	2388
43	Lutres_	2323
44	jacxhadow	2275
45	Euclidoris	2208
46	Arceus1975	2181
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	fkGrim	1761
53	ZoomieZoomie	1748
54	TechnoNinja64	1627
55	MineMaster0012	1606
56	Meatlaugh	1598
57	Xclax101	1561
58	VentiHilton	1548
59	Iamthejo	1510
60	Xalithia	1456
61	titanlax	1454
62	ShedJr_	1450
63	Fuad_R	1444
64	Nicserso	1433
65	xolstoi	1415
66	BobDeBouwer1337	1414
67	hanaryheatwave	1373
68	DanTheBuilderino	1355
69	Malorn_Aetherius	1349
70	Smiguli_	1332
71	12Magner05	1315
72	PazinGaming	1314
72	Lez_	1314
74	Darkgon	1309
75	_Karmaa	1287
76	Akoot_	1279
77	__tomato	1233
78	Marbz_	1232
79	The_slideV3	1152
80	Stiar	1145
81	PhantomsGhost_	1132
82	_stets	1131
83	SammiWolfGirl	1097
84	lcvezra	1061
85	Shogunite	1030
86	eitanzaki	1015
86	MAns_44	1015
88	EveryonesUncle	1013
89	eiC_	970
90	Druid95	963
91	Luigipunch989	961
92	LAVA129	899
93	Nicky_H225	889
94	SaintJosie	885
95	Elastiq	883
96	Mr_Byzantine	869
97	Natty	828
98	TheWildMateo	807
99	Steelynan	783
100	Eraxa	778
101	RatatJuice	755
102	Megarboh	750
103	CoffeeNoir	745
104	M_Patata	732
105	anbbang	723
106	Ryker	721
107	Alteriity	708
108	Zythose	695
109	AuroraValkyrie	680
110	UCP_TheKingK	651
111	Mattesco	634
112	Jackattack53	630
113	6king6colt6	626
114	heckface	623
114	SkateboardR6	623
116	Rumpletaezer	619
117	eviltunix	605
117	bearlystraight	605
119	BumbleBeever	601
120	himak1	581
121	TheTrueClipse	558
122	Di_infiri	556
122	MasterNueve	556
124	Enderxz3	548
125	PortlyPete69	545
126	gcaisawesome	544
127	Inbefour	522
128	oscminus	517
128	Sorry_Arey	517
128	claivin	517
131	EMC_	515
132	IWorkAtIkea	504
133	Frozil20	499
134	Hermanni__	495
135	Blu3beast	493
136	2Stout	487
137	StanceTB	480
138	pixelviolin	478
139	Ssor69	475
140	NotMeanttoChange	473
141	whoaluv	461
142	KingMatthew506	460
143	bigstankyy	458
144	MissCeleste7	457
145	xzvu	446
146	impossibleteapot	433
147	IamCL4SSY	431
147	Deerfoot	431
149	Inchef	430
150	jessewegottacook	427
150	The11thDoctor	427
152	H72l9w	425
153	Hpdinosaur	424
154	ECstardust	420
155	Krowuss	419
156	Chromary	413
157	_TCARREIRA_	408
158	Quotary	403
159	Deathkob	395
160	Cryptacity	394
161	The_SlideV5	391
162	XxCookiequeenxX	385
162	weabis	385
164	Hisiste	379
165	TooManyDuck	363
166	LexMakesHistory	362
167	_Huge_Male_	360
168	jnp_gaming	359
169	Apollo_993	352
170	jushykins	351
170	Jimi7hits	351
172	ProfessorBee	349
173	CarryLine	346
173	NomadicRobin_	346
173	Airem_Core	346
176	dopplexd	345
177	legal_tax_evader	336
178	Soap_Bender	334
179	livingdaydreams	328
180	ReyTheLegend	325
181	Smashic	321
182	iSammael	320
183	Touched_Bread	319
184	Crowman1	315
185	Ryan_GEMS	312
186	rotten_mango	304
186	MightyWertu	304
188	Pineapplesugr	303
189	Groovy_MoonBird	297
190	DemTechAlpha	296
191	SteveCraftBlocks	292
192	T045RTY	285
193	Racengan	283
194	SexcMf	279
195	_Meow_Mix	278
196	TheThomas69	272
197	Secret_Canary	271
198	Candad_	269
199	CalebDHawk	268
200	fw3xy74	265
200	sp00ky_ghost977	265
202	drunkeeez	261
202	DarlaMeow	261
204	Bandito_Roamer	259
205	intropass	257
205	Kim_Jong_eel	257
207	k_ce	255
208	SaucyDark	253
209	prizm_	250
210	SpouHn	249
211	AuroraSkies	242
212	mihimihimihi	241
213	CollinMH06	237
214	ratglock	236
215	thescout7	232
216	Optiprimus	230
217	Jimb0nat0r	227
218	ConnorDanky_	221
219	Huwulling	220
220	MattieHD	217
220	skrongus	217
222	AstreaTSS	212
223	AnnieBathory	204
223	Bumpy419	204
225	FelixPSY375	201
226	bloodbiter	200
227	G1ldor	199
228	ExtraDumb	198
229	MoistMicrowave	194
229	StinkyDiplomat	194
231	Awyrlas	187
232	RebelAndroid	185
233	thgrocks	183
234	calamariclam_I	181
235	Swexti	180
236	Cowison	178
236	mennorovers	178
238	H0UNDFRMH3LL	177
238	MrExplorer	177
238	Burge_r	177
241	Covalents	175
242	diggydog67	174
243	ColeSnyder	173
244	r123moore	172
245	ROY4LE	171
246	pappaberg	168
247	dongli	167
247	slkiey	167
249	noam464	166
249	Drewen24	166
251	ElectricDragon81	165
252	AlexxO_o	164
252	Fizznut909	164
254	Prodiginus	163
255	Fuhrer_Teemo	161
256	Hiryu27	159
257	Segotep999	156
258	RobotMinion101	152
259	AngalexikCZ	151
259	QuacksonThe3rd	151
261	wezzzi	150
262	Skippeh	147
263	Nycteus_	145
264	emrekn	144
264	Eczbek	144
266	Historical_Sand	143
267	Sheldor097	142
268	the__Reaper4999	141
268	Dogcorn69420	141
270	Hoid_the_Roamer	139
270	CheifJumbo	139
272	Auseawesome	138
273	LeauVox4921	135
274	Da_Boss_Rani	134
275	NieToksikpl	131
276	benediktine1	128
276	EtherealEspresso	128
278	MakeHistory157	125
278	MilleGrug	125
280	chipklip	122
281	non089	121
282	Ze1ig	119
283	Whiterooster001	118
283	Notta	118
283	groofles	118
286	Skylord_Luke	117
286	WyngGoy	117
288	Louiis123	116
289	Tyrannosplart	114
289	SpacesickPrism	114
289	Sral7	114
292	Groundler	111
293	luvphan	110
293	2blox_	110
295	djancak	108
296	GLLogan2	107
297	NameGenerat0r	106
298	TheDankPlatypus	104
299	theofiel	103
299	Nekomin0	103
