rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	28379
2	PigDab	17740
3	PlasticOtari	12657
4	Smoke____	11878
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9776
8	Freak_Genius	9277
9	Merv__	8864
10	500am	8510
11	Mahoose	8032
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7257
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5032
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3801
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3141
26	Fullut	3057
27	Soplight	3023
28	thewindmillman	2981
29	cedric72	2973
30	ImpavidArcher	2912
31	Kakolbus	2891
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2329
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2179
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1434
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	Akoot_	1277
64	__tomato	1233
65	Marbz_	1223
66	Lutres_Torane	1210
67	The_slideV3	1152
68	Stiar	1145
69	PhantomsGhost_	1132
70	_stets	1096
71	Jiminie	1077
72	SammiWolfGirl	1068
73	lcvezra	1061
74	Shogunite	1030
75	EveryonesUncle	1013
76	eitanzaki	974
77	eiC_	970
78	Dusk_95	963
79	Luigipunch989	961
80	LAVA129	899
81	Nicky_H225	889
82	RodSerlingCringe	885
83	12Magner05	872
84	Natty	828
85	Eraxa	778
86	Steelynan	777
87	Megarboh	750
88	CoffeeNoir	745
89	M_Patata	732
90	anbbang	723
91	Ryker	721
92	Zythose	695
93	AuroraValkyrie	680
94	6king6colt6	626
95	heckface	623
95	SkateboardR6	623
97	Rumpletaezer	619
98	eviltunix	605
99	BumbleBeever	601
100	EcksD	597
101	himak1	581
102	TheTrueClipse	558
103	Di_infiri	556
103	MasterNueve	556
105	gcaisawesome	544
106	PortlyPete69	539
107	Enderslayerxz3	523
108	Inbefour	522
109	claivin	517
110	IWorkAtIkea	504
110	Mattesco	504
112	Frozil12	498
113	Hermanni__	495
114	Blu3beast	493
115	StanceTB	480
116	2Stout	475
117	Ssor69	473
117	NotMeanttoChange	473
119	whoaluv	461
120	KingMatthew506	460
121	bigstankyy	458
122	stahouo	446
123	MissCeleste7	444
124	impossibleteapot	433
125	Sky_light_KING	431
125	Deerfoot	431
127	Inchef	430
128	Mr_Byzantine	427
128	The11thDoctor	427
130	H72l9w	425
131	Hpdinosaur	424
132	Chromary	413
133	_TCARREIRA_	408
134	Quotary	403
135	Cryptacity	394
136	The_SlideV5	391
137	Deathkob	387
138	XxCookiequeenxX	385
139	UCP_TheKingK	381
140	Hisiste	379
141	TooManyDuck	363
142	LexMakesHistory	362
143	jnp_gaming	359
144	jushykins	351
144	Jimi7hits	351
146	ProfessorBee	349
147	Airem_Core	346
148	dopplexd	345
148	NomadicRobin_	345
150	loveseeker	336
151	Soap_Bender	334
152	Nicserso	331
153	livingdaydreams	328
154	ReyTheLegend	325
155	Dedalus36	312
156	rotten_mango	304
156	MightyWertu	304
158	Groovy_MoonBird	297
159	DemTechAlpha	296
160	Smashic	290
161	Racengan	283
162	T045RTY	282
163	SexcMf	279
164	NotMeowMix	278
165	TheThomas69	272
166	Candad_	269
166	Jackattack53	269
168	fw3xywashere	265
168	sp00ky_ghost977	265
170	DarlaMeow	261
171	Bandito_Roamer	259
172	intropass	257
172	Kim_Jong_eel	257
174	SaucyDark	253
175	SpouHn	249
176	AuroraSkies	242
177	CollinMH06	237
177	CalebDHawk	237
179	ratglock	236
180	SteveCraftBlocks	233
181	thescout7	232
182	Optiprimus	230
183	oxfordschool	221
184	kinas45y5	217
185	AnnieBathory	204
185	Bumpy419	204
187	FelixPSY375	201
188	bloodbiter	200
189	G1ldor	199
190	ExtraDumb	198
191	awesomeoneme	194
192	EMC_	183
192	thgrocks	183
194	Awyrlas	181
195	Swexti	180
196	CarryLine	179
197	Cowison	178
197	mennorovers	178
199	MrExplorer	177
199	CSG_Haru	177
201	Covalents	175
202	diggydog67	174
203	ColeSnyder	173
204	r123moore	172
205	ROY4LE	171
206	pappaberg	168
207	dongli	167
207	slkiey	167
209	Drewen24	166
210	ElectricDragon81	165
211	Fizznut909	164
212	Prodiginus	163
213	Fuhrer_Teemo	161
214	Hiryu27	159
215	Fuad_R	153
216	Touched_Bread	152
216	RobotMinion101	152
218	AngalexikCZ	151
218	Babushka0430	151
220	wezzzi	150
221	Skippeh	147
222	RebelAndroid	145
222	Nycteus_	145
224	emrekn	144
225	Historical_Sand	143
226	Sheldor097	142
227	the__Reaper4999	141
227	Dogcorn69420	141
229	Hoid_the_Roamer	139
229	CheifJumbo	139
231	StinkyDiplomat	137
232	noam464	130
233	benediktine1	128
233	EtherealEspresso	128
235	MakeHistory157	125
235	MilleGrug	125
237	nataliecool	122
238	Ze1ig	119
239	Whiterooster001	118
239	Notta	118
239	Eczbek	118
242	WyngGoy	117
243	Louiis123	116
244	chipklip	114
244	Sral7	114
246	Groundler	111
247	luvphan	110
247	2blox	110
249	djancak	108
250	GLLogan2	107
251	Da_Boss_Rani	106
252	NameGenerat0r	104
