rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	24246
2	PigDab	17721
3	Natofthese	11551
4	Smoke____	11018
5	burbankbuilder28	10294
6	OtariCharlie	10101
7	Freak_Genius	9277
8	beeperbeeper5	9100
9	Merv__	8789
10	rarrq	7997
11	Blackberry1310	7966
12	Mahoose	7454
13	lordpipe	6176
14	500am	5878
15	Legendosh	5736
16	HellsSponge	4876
17	Ezekson	4814
18	TheShyPig	4671
19	Lord_Jord	4237
20	m_be9	4205
21	pintsizedrogue	3970
22	Hyp3rion_	3508
23	kekhon	3392
24	YungMaki	3167
25	Fullut	3057
26	xxPipperDipperxx	2988
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2322
38	jacxhadow	2275
39	thewindmillman	2256
40	TheSecondLord	2215
41	Euclidoris	2208
42	Arceus1975	2101
43	Tommhh	2011
44	Werbe	1884
44	AssEatrAndLicker	1884
46	lillips	1842
47	fkGrim	1761
48	Kowcio_	1740
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	VentiHilton	1548
52	Xclax101	1520
53	Miko_Fullbuster	1509
54	Xalithia	1456
55	EcksDofficial	1415
56	BobDeBouwer1337	1384
57	DanTheBuilderino	1355
58	Malorn_Aetherius	1349
59	Smiguli_	1332
60	titanlax	1328
61	Darkgon	1309
62	ShedJr_	1298
63	_Karmaa	1287
64	__tomato	1233
65	Akoot_	1152
65	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	SammiWolfGirl	1068
70	lcvezra	1061
71	_stets	1052
72	Shogunite	1030
73	EveryonesUncle	1013
74	eitanzaki	974
75	eiC_	970
76	Dusk_95	963
77	Luigipunch989	961
78	LAVA129	899
79	RodSerlingCringe	885
80	Nicky_H225	847
81	Natty	828
82	Eraxa	778
83	sebastiensaborio	777
84	CoffeeNoir	745
85	M_Patata	732
86	anbbang	723
87	Zythose	695
88	AuroraValkyrie	680
89	12Magner05	659
90	6king6colt6	626
91	heckface	623
91	SkateboardR6	623
93	Rumpletaezer	619
94	eviltunix	605
95	BumbleBeever	601
96	himak1	581
97	TheTrueClipse	558
98	Di_infiri	556
98	MasterNueve	556
100	EcksD	551
101	PortlyPete69	539
102	gcaisawesome	534
103	Inbefour	522
104	claivin	517
105	IWorkAtIkea	504
106	Frozil12	498
107	Hermanni__	495
108	Blu3beast	493
109	StanceTB	480
110	Enderslayerxz3	479
111	2Stout	475
112	Ssor69	473
112	NotMeanttoChange	473
114	whoaluv	461
115	KingMatthew506	460
116	bigstankyy	458
117	stahouo	446
118	MissCeleste7	444
119	impossibleteapot	433
120	Sky_light_KING	431
120	Deerfoot	431
122	The11thDoctor	427
123	H72l9w	425
124	Hpdinosaur	424
125	Chromary	413
126	_TCARREIRA_	408
127	Quotary	403
128	Cryptacity	394
129	The_SlideV5	391
130	Mr_Byzantine	390
131	XxCookiequeenxX	385
132	Hisiste	376
133	TooManyDuck	363
133	Deathkob	363
135	LexMakesHistory	362
136	jnp_gaming	359
137	jushykins	351
138	ProfessorBee	349
139	Airem_Core	346
140	dopplexd	345
141	loveseeker	336
142	Soap_Bender	334
143	Inchef	332
144	RoyalDorrr	331
144	Nicserso	331
146	livingdaydreams	328
147	ReyTheLegend	325
148	Dedalus36	312
149	rotten_mango	304
149	MightyWertu	304
151	Groovy_MoonBird	297
152	DemTechAlpha	296
153	Racengan	283
154	SexcMf	279
155	NotMeowMix	278
156	NomadicRobin_	273
157	TheThomas69	270
158	Candad_	269
159	Jackattack53	268
160	sp00ky_ghost977	265
161	T045RTY	261
161	DarlaMeow	261
163	Bandito_Roamer	259
164	intropass	257
164	Kim_Jong_eel	257
166	SaucyDark	253
167	SpouHn	249
168	CollinMH06	237
168	CalebDHawk	237
170	ratglock	236
171	SteveCraftBlocks	233
172	thescout7	232
173	Optiprimus	230
174	oxfordschool	220
175	Jiminie	218
176	kinas45y5	217
177	AnnieBathory	204
177	Bumpy419	204
179	FelixPSY375	201
180	bloodbiter	200
181	G1ldor	199
182	ExtraDumb	198
183	awesomeoneme	194
184	thgrocks	183
185	Awyrlas	181
186	Swexti	180
187	Cowison	178
187	mennorovers	178
189	MrExplorer	177
189	CSG_Haru	177
191	Covalents	175
192	diggydog67	174
193	ColeSnyder	173
194	r123moore	172
195	ROY4LE	171
196	pappaberg	168
197	dongli	167
