rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	24595
2	PigDab	17740
3	Natofthese	11551
4	PlasticOtari	11367
5	Smoke____	11057
6	burbankbuilder28	10294
7	beeperbeeper5	9604
8	Freak_Genius	9277
9	Merv__	8789
10	rarrq	7997
11	Blackberry1310	7966
12	Mahoose	7662
13	500am	6705
14	lordpipe	6189
15	Legendosh	5964
16	pintsizedrogue	5400
17	HellsSponge	4876
18	Ezekson	4814
19	TheShyPig	4671
20	Lord_Jord	4582
21	m_be9	4205
22	Hyp3rion_	3665
23	kekhon	3392
24	YungMaki	3167
25	Fullut	3057
26	xxPipperDipperxx	2988
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2325
38	jacxhadow	2275
39	thewindmillman	2256
40	TheSecondLord	2215
41	Euclidoris	2208
42	Arceus1975	2101
43	Tommhh	2095
44	Werbe	1884
44	AssEatrAndLicker	1884
46	lillips	1842
47	fkGrim	1761
48	Kowcio_	1756
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	VentiHilton	1548
52	Xclax101	1520
53	Miko_Fullbuster	1509
54	Xalithia	1456
55	titanlax	1454
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	ShedJr_	1298
63	_Karmaa	1287
64	__tomato	1233
65	Akoot_	1189
66	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	_stets	1072
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Shogunite	1030
73	EveryonesUncle	1013
74	eitanzaki	974
75	eiC_	970
76	Dusk_95	963
77	Luigipunch989	961
78	LAVA129	899
79	Nicky_H225	889
80	RodSerlingCringe	885
81	Natty	828
82	Eraxa	778
83	sebastiensaborio	777
84	Megarboh	750
85	CoffeeNoir	745
86	M_Patata	732
87	anbbang	723
88	Zythose	695
89	12Magner05	688
89	Marbz_	688
91	AuroraValkyrie	680
92	6king6colt6	626
93	heckface	623
93	SkateboardR6	623
95	Rumpletaezer	619
96	eviltunix	605
97	BumbleBeever	601
98	himak1	581
99	EcksD	566
100	TheTrueClipse	558
101	Di_infiri	556
101	MasterNueve	556
103	Lutres_Torane	545
104	gcaisawesome	544
105	PortlyPete69	539
106	Inbefour	522
106	Enderslayerxz3	522
108	claivin	517
109	IWorkAtIkea	504
110	Frozil12	498
111	Hermanni__	495
112	Blu3beast	493
113	StanceTB	480
114	2Stout	475
115	Ssor69	473
115	NotMeanttoChange	473
117	whoaluv	461
118	KingMatthew506	460
119	bigstankyy	458
120	stahouo	446
121	MissCeleste7	444
122	impossibleteapot	433
123	Sky_light_KING	431
123	Deerfoot	431
125	Inchef	430
126	The11thDoctor	427
127	H72l9w	425
128	Hpdinosaur	424
129	Chromary	413
130	_TCARREIRA_	408
131	Quotary	403
132	Jiminie	402
133	Cryptacity	394
134	The_SlideV5	391
135	Mr_Byzantine	390
136	Deathkob	387
137	XxCookiequeenxX	385
138	Hisiste	376
139	TooManyDuck	363
140	LexMakesHistory	362
141	jnp_gaming	359
142	jushykins	351
143	ProfessorBee	349
144	Airem_Core	346
145	dopplexd	345
146	NomadicRobin_	344
147	loveseeker	336
148	Soap_Bender	334
149	Nicserso	331
150	livingdaydreams	328
151	ReyTheLegend	325
152	Dedalus36	312
153	rotten_mango	304
153	MightyWertu	304
155	Groovy_MoonBird	297
156	DemTechAlpha	296
157	Racengan	283
158	T045RTY	282
159	SexcMf	279
160	NotMeowMix	278
161	TheThomas69	272
162	Candad_	269
162	Jackattack53	269
164	sp00ky_ghost977	265
165	DarlaMeow	261
166	Bandito_Roamer	259
167	intropass	257
167	Kim_Jong_eel	257
169	SaucyDark	253
170	SpouHn	249
171	CollinMH06	237
171	CalebDHawk	237
173	ratglock	236
174	SteveCraftBlocks	233
175	thescout7	232
176	Optiprimus	230
177	oxfordschool	220
178	kinas45y5	217
179	AnnieBathory	204
179	Bumpy419	204
181	FelixPSY375	201
182	bloodbiter	200
183	G1ldor	199
184	ExtraDumb	198
185	awesomeoneme	194
186	thgrocks	183
187	Awyrlas	181
188	Swexti	180
189	Cowison	178
189	mennorovers	178
191	MrExplorer	177
191	CSG_Haru	177
193	Covalents	175
194	diggydog67	174
195	ColeSnyder	173
196	r123moore	172
197	ROY4LE	171
198	pappaberg	168
199	dongli	167
199	slkiey	167
201	Drewen24	166
202	ElectricDragon81	165
203	Fizznut909	164
204	Prodiginus	163
205	Fuhrer_Teemo	161
206	Hiryu27	159
207	RobotMinion101	152
208	AngalexikCZ	151
208	Babushka0430	151
210	wezzzi	150
211	Skippeh	147
212	Nycteus_	145
213	emrekn	144
214	Historical_Sand	143
215	Sheldor097	142
216	the__Reaper4999	141
216	Dogcorn69420	141
218	Hoid_the_Roamer	139
218	CheifJumbo	139
220	CarryLine	135
221	noam464	130
222	benediktine1	128
222	EtherealEspresso	128
224	MakeHistory157	125
224	MilleGrug	125
226	nataliecool	122
227	Ze1ig	119
228	Whiterooster001	118
228	Notta	118
230	WyngGoy	117
231	Louiis123	116
232	chipklip	114
232	Sral7	114
234	Groundler	111
235	luvphan	110
235	2blox	110
237	djancak	108
238	GLLogan2	107
239	NameGenerat0r	104
240	theofiel	103
240	Nekomin0	103
242	mariominejedi	102
242	fr_ser	102
242	SokaOtaku	102
245	KeruNatsema	101
246	RebelAndroid	100
246	Juh1s	100
248	fluddd	99
249	RoboTramp7865	98
250	teslawolf38	97
251	KliBeast21	95
252	Bazongoman	94
253	EMC_	93
253	CruncyIsTaken	93
253	MovingFish7	93
253	xorompole	93
257	Kkanot	92
258	Skylord_Luke	91
259	Lukeee33	90
259	cowgirlkasia	90
261	_NieToksikpl_	89
262	DarkS0L	88
263	jcool7	87
264	Typadopoulos	85
265	censorsheep	84
265	WYFYoyo	84
267	Negriuke	82
268	set67	80
269	HELLO_I_AM_BEAR	79
270	the_fireminer	77
271	Wowful	76
271	SingedBread	76
271	Kubeusz2010	76
271	tartanboy	76
275	maxdacatv2	74
275	mawileite	74
277	Thaumatarge	73
277	Motsaro	73
279	Incinere	71
280	_Virify_	70
281	MonitorLizards	69
282	q_wq	68
282	SDMNAEK	68
282	MAns_44	68
285	thechoosenone69	67
285	LordBlaze11	67
285	laron58	67
288	featherflyy	66
288	Comma__	66
288	Vetral1	66
291	Stynxy	65
292	fr0stss	64
292	pixelviolin	64
294	heysushii	63
295	alderban107	62
296	Kamflame10	61
296	HAIRYCLOUD626	61
296	Shiirazuku	61
296	07shiny	61
300	KomputerDude	60
