rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17420
4	PlasticOtari	13228
5	NatalieTW	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9882
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8728
11	500am	8510
12	rarrq	7999
13	Blackberry1310	7975
14	pintsizedrogue	7707
15	lordpipe	6200
16	Legendosh	6182
17	Ezekson	5722
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3899
23	xxPipperDipperxx	3472
23	Kakolbus	3472
25	kekhon	3392
26	ImpavidArcher	3204
27	YungMaki	3167
28	Soplight	3096
29	Fullut	3057
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
36	Kowcio_	2409
38	TheSecondLord	2400
39	MyNameIsJobo	2388
40	Spacewardharpy7	2368
41	jacxhadow	2275
42	Euclidoris	2208
43	Arceus1975	2181
44	Tommhh	2096
45	EngagedGrub41	1989
46	lillips	1939
47	Werbe	1884
48	EcksD	1865
49	luseis	1826
50	fkGrim	1761
51	TechnoNinja64	1627
52	Meatlaugh	1598
53	Xclax101	1561
54	VentiHilton	1548
55	Iamthejo	1510
56	ZoomieZoomie	1457
57	Xalithia	1456
58	titanlax	1454
59	Fuad_R	1444
60	ShedJr_	1436
61	xolstoi	1415
62	BobDeBouwer1337	1414
63	DanTheBuilderino	1355
64	Malorn_Aetherius	1349
65	Smiguli_	1332
66	Darkgon	1309
67	_Karmaa	1287
68	Akoot_	1279
69	__tomato	1233
70	Marbz_	1223
71	Lutres_Torane	1210
72	The_slideV3	1152
73	Stiar	1145
74	PhantomsGhost_	1132
75	_stets	1131
76	SammiWolfGirl	1068
77	lcvezra	1061
78	Shogunite	1030
79	EveryonesUncle	1013
80	eitanzaki	974
81	eiC_	970
82	Dusk_95	963
83	Luigipunch989	961
84	12Magner05	960
85	LAVA129	899
86	Nicky_H225	889
87	SaintJosie	885
88	Lez_	864
89	Natty	828
90	TheWildMateo	806
91	Steelynan	783
92	Eraxa	778
93	Megarboh	750
94	CoffeeNoir	745
95	M_Patata	732
96	anbbang	723
97	Ryker	721
98	Zythose	695
99	RatatJuice	684
100	AuroraValkyrie	680
101	6king6colt6	626
102	heckface	623
102	SkateboardR6	623
104	Rumpletaezer	619
105	eviltunix	605
106	BumbleBeever	601
107	himak1	581
108	TheTrueClipse	558
109	Di_infiri	556
109	MasterNueve	556
111	PortlyPete69	545
112	gcaisawesome	544
113	Mr_Byzantine	540
114	Enderxz3	523
115	Inbefour	522
116	Mattesco	518
117	claivin	517
118	IWorkAtIkea	504
119	Frozil20	499
120	Hermanni__	495
121	RoofTyler	493
121	Blu3beast	493
123	2Stout	487
124	StanceTB	480
125	Ssor69	473
125	NotMeanttoChange	473
127	Jackattack53	470
128	whoaluv	461
129	KingMatthew506	460
130	bigstankyy	458
131	MissCeleste7	457
132	EMC_	446
132	xzvu	446
134	impossibleteapot	433
135	IamCL4SSY	431
135	Deerfoot	431
137	Inchef	430
138	The11thDoctor	427
139	H72l9w	425
140	Hpdinosaur	424
141	Chromary	413
142	_TCARREIRA_	408
143	Quotary	403
144	Deathkob	395
145	Cryptacity	394
146	The_SlideV5	391
147	UCP_TheKingK	387
148	XxCookiequeenxX	385
149	Hisiste	379
150	TooManyDuck	363
151	Alteriity	362
151	LexMakesHistory	362
153	jnp_gaming	359
154	jushykins	351
154	Jimi7hits	351
156	ProfessorBee	349
157	CarryLine	346
157	NomadicRobin_	346
157	Airem_Core	346
160	dopplexd	345
161	legal_tax_evader	336
162	Soap_Bender	334
163	Nicserso	331
164	livingdaydreams	328
165	ReyTheLegend	325
166	iSammael	320
167	Touched_Bread	319
168	Esme_1	312
169	rotten_mango	304
169	MightyWertu	304
171	Groovy_MoonBird	297
172	DemTechAlpha	296
173	SteveCraftBlocks	291
173	Smashic	291
175	weabis	283
175	Racengan	283
177	T045RTY	282
178	SexcMf	279
179	NotMeowMix	278
180	TheThomas69	272
181	Candad_	269
182	fw3xywashere	265
182	sp00ky_ghost977	265
184	drunkeeez	261
184	DarlaMeow	261
186	Bandito_Roamer	259
187	intropass	257
187	Kim_Jong_eel	257
189	SaucyDark	253
190	prizm_	250
191	SpouHn	249
192	AuroraSkies	242
193	mihimihimihi	241
194	CollinMH06	237
194	CalebDHawk	237
196	ratglock	236
197	thescout7	232
198	Optiprimus	230
199	ConnorDanky_	221
200	bladeefan2009	217
201	Crowman1	211
202	AnnieBathory	204
202	Bumpy419	204
204	FelixPSY375	201
205	bloodbiter	200
206	G1ldor	199
207	ExtraDumb	198
208	ThiccExotic	194
209	Awyrlas	187
210	RebelAndroid	184
211	thgrocks	183
212	StinkyDiplomat	181
212	calamariclam_I	181
214	Swexti	180
215	Cowison	178
215	mennorovers	178
217	MrExplorer	177
217	Burge_r	177
219	Covalents	175
220	diggydog67	174
221	ColeSnyder	173
222	r123moore	172
223	ROY4LE	171
224	pappaberg	168
225	dongli	167
225	slkiey	167
227	noam464	166
227	Drewen24	166
229	ElectricDragon81	165
230	Fizznut909	164
231	Prodiginus	163
232	Fuhrer_Teemo	161
233	Hiryu27	159
234	Huwulling	155
235	RobotMinion101	152
236	AngalexikCZ	151
236	Babushka0430	151
238	wezzzi	150
239	jessewegottacook	147
239	Skippeh	147
241	Nycteus_	145
242	emrekn	144
243	Historical_Sand	143
244	Sheldor097	142
245	the__Reaper4999	141
245	Dogcorn69420	141
247	Hoid_the_Roamer	139
247	CheifJumbo	139
249	Da_Boss_Rani	134
250	benediktine1	128
250	EtherealEspresso	128
252	MakeHistory157	125
252	MilleGrug	125
254	chipklip	122
255	non089	121
256	Ze1ig	119
257	Whiterooster001	118
257	Notta	118
257	groofles	118
257	Eczbek	118
261	Skylord_Luke	117
261	WyngGoy	117
263	Louiis123	116
264	Tyrannosplart	114
264	Sral7	114
266	Groundler	111
267	luvphan	110
267	2bolx_	110
269	LeauVox4921	109
270	djancak	108
271	GLLogan2	107
272	NameGenerat0r	104
273	theofiel	103
273	Nekomin0	103
275	mariominejedi	102
275	fr_ser	102
275	Azmodan_246	102
278	JitteryJared2	101
278	KeruNatsema	101
280	Juh1s	100
281	fluddd	99
282	teslawolf38	98
282	RoboTramp7865	98
284	KliBeast21	95
285	Bazongoman	94
286	Smussa	93
286	MovingFish7	93
286	xorompole	93
289	Kkanot	92
290	Lukeee33	90
290	cheerytomato	90
290	Patwannabegamer	90
293	NieToksikpl	89
294	DarkS0L	88
295	jcool7	87
296	Jeteight	86
297	Typadopoulos	85
298	censorsheep	84
298	WYFYoyo	84
300	Fakiuss	82
