rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	Yamdalorian	18113
3	PigDab	17828
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11195
7	beeperbeeper5	10431
8	burbankbuilder28	10294
9	pintsizedrogue	9876
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8149
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6777
17	lordpipe	6309
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4807
22	craaaash	4677
23	TheShyPig	4671
24	pixelviolin	4455
25	m_be9	4205
26	xxPipperDipperxx	4171
27	Kowcio_	4161
28	noam464	3526
29	Soplight	3417
30	kekhon	3392
31	doublemaki	3305
32	Pumpkin_P_Patch	3224
33	ImpavidArcher	3204
34	Fullut	3151
35	cedric72	3087
36	thewindmillman	3023
37	Spaghettatron	2880
38	ooga47	2751
39	Caribouse	2743
40	TheSecondLord	2653
41	Manaateee	2592
42	Onennon	2529
43	SuperPooch06	2507
44	luseis	2449
45	_Dean_123	2440
46	Spacewardharpy7	2396
47	MyNameIsJobo	2388
48	Lutres_	2323
49	jacxhadow	2275
50	Werbe	2213
51	Euclidoris	2208
52	Arceus1975	2188
53	cutelilreno	2179
54	Tommhh	2097
55	Mr_Byzantine	2052
56	EngagedGrub41	1989
57	emreknugrlu	1942
58	EcksD	1865
59	EveryonesUncle	1859
60	PazinGaming	1766
61	fkGrim	1761
62	ZoomieZoomie	1748
63	TechnoNinja64	1627
64	Meatlaugh	1598
65	Xclax101	1561
66	VentiHilton	1548
67	12Magner05	1540
68	MAns_44	1527
69	Lez_	1518
70	Iamthejo	1510
71	ShedJr_	1460
72	Xalithia	1456
73	titanlax	1454
74	hanaryheatwave	1449
75	Fuad_R	1444
76	Nicserso	1433
77	oscminus	1418
78	BobDeBouwer1337	1414
79	DanTheBuilderino	1355
80	Malorn_Aetherius	1349
81	Smiguli_	1332
82	Darkgon	1309
83	_Huge_Male_	1296
84	_Karmaa	1287
85	Akoot_	1279
86	__tomato	1233
87	Marbz_	1232
88	The_slideV3	1152
89	Stiar	1145
90	PhantomsGhost_	1132
91	_stets	1131
92	Steelynan	1099
93	SammiWolfGirl	1097
