rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	26816
2	PigDab	17740
3	PlasticOtari	12061
4	Menthas	11551
5	Smoke____	11079
6	burbankbuilder28	10294
7	beeperbeeper5	9684
8	Freak_Genius	9277
9	Merv__	8836
10	500am	8509
11	rarrq	7997
12	Blackberry1310	7966
13	Mahoose	7785
14	pintsizedrogue	6374
15	lordpipe	6190
16	Legendosh	6182
17	Ezekson	4945
18	HellsSponge	4876
19	Lord_Jord	4788
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3737
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3075
26	Fullut	3057
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2328
38	jacxhadow	2275
39	thewindmillman	2259
40	TheSecondLord	2215
41	Euclidoris	2208
42	Arceus1975	2151
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	EcksDofficial	1415
56	BobDeBouwer1337	1384
57	ShedJr_	1376
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	__tomato	1233
64	Akoot_	1189
65	The_slideV3	1152
66	Stiar	1145
67	PhantomsGhost_	1132
68	_stets	1072
69	SammiWolfGirl	1068
70	lcvezra	1061
71	Lutres_Torane	1042
72	Shogunite	1030
73	EveryonesUncle	1013
74	eitanzaki	974
75	eiC_	970
76	Jiminie	967
77	Dusk_95	963
78	Luigipunch989	961
79	Marbz_	921
80	LAVA129	899
81	Nicky_H225	889
82	RodSerlingCringe	885
83	12Magner05	870
84	Natty	828
85	Eraxa	778
86	sebastiensaborio	777
87	Megarboh	750
88	CoffeeNoir	745
89	M_Patata	732
90	anbbang	723
91	Zythose	695
92	AuroraValkyrie	680
93	6king6colt6	626
94	heckface	623
94	SkateboardR6	623
96	Rumpletaezer	619
97	eviltunix	605
98	BumbleBeever	601
99	himak1	581
100	EcksD	566
101	TheTrueClipse	558
102	Di_infiri	556
102	MasterNueve	556
104	gcaisawesome	544
105	PortlyPete69	539
106	Enderslayerxz3	523
107	Inbefour	522
108	claivin	517
109	IWorkAtIkea	504
110	Frozil12	498
111	Hermanni__	495
112	Blu3beast	493
113	StanceTB	480
114	2Stout	475
115	Ssor69	473
115	NotMeanttoChange	473
117	whoaluv	461
118	KingMatthew506	460
119	bigstankyy	458
120	stahouo	446
121	MissCeleste7	444
122	impossibleteapot	433
123	Sky_light_KING	431
123	Deerfoot	431
125	Inchef	430
126	The11thDoctor	427
127	H72l9w	425
128	Hpdinosaur	424
129	Chromary	413
130	_TCARREIRA_	408
131	Quotary	403
132	Cryptacity	394
133	The_SlideV5	391
134	Mr_Byzantine	390
135	Deathkob	387
136	XxCookiequeenxX	385
137	Hisiste	376
138	TooManyDuck	363
139	LexMakesHistory	362
140	jnp_gaming	359
141	jushykins	351
142	ProfessorBee	349
143	Airem_Core	346
144	dopplexd	345
145	NomadicRobin_	344
146	loveseeker	336
147	Soap_Bender	334
148	Nicserso	331
149	livingdaydreams	328
150	ReyTheLegend	325
151	Dedalus36	312
152	rotten_mango	304
152	MightyWertu	304
154	Groovy_MoonBird	297
155	DemTechAlpha	296
156	Racengan	283
157	T045RTY	282
158	SexcMf	279
159	NotMeowMix	278
160	TheThomas69	272
161	Candad_	269
161	Jackattack53	269
163	sp00ky_ghost977	265
164	DarlaMeow	261
165	Bandito_Roamer	259
166	intropass	257
166	Kim_Jong_eel	257
168	SaucyDark	253
169	SpouHn	249
170	CollinMH06	237
170	CalebDHawk	237
172	ratglock	236
173	SteveCraftBlocks	233
174	thescout7	232
175	AuroraSkies	230
175	Optiprimus	230
177	oxfordschool	220
178	kinas45y5	217
179	AnnieBathory	204
179	Bumpy419	204
181	FelixPSY375	201
182	bloodbiter	200
183	G1ldor	199
184	ExtraDumb	198
185	awesomeoneme	194
186	thgrocks	183
187	Awyrlas	181
188	Swexti	180
188	fw3xywashere	180
190	Cowison	178
190	mennorovers	178
192	MrExplorer	177
192	CSG_Haru	177
194	Covalents	175
195	diggydog67	174
196	ColeSnyder	173
197	r123moore	172
198	ROY4LE	171
199	pappaberg	168
200	dongli	167
200	slkiey	167
202	Drewen24	166
203	ElectricDragon81	165
204	Fizznut909	164
205	Prodiginus	163
206	Fuhrer_Teemo	161
207	Hiryu27	159
208	RobotMinion101	152
209	AngalexikCZ	151
209	Babushka0430	151
211	wezzzi	150
212	Skippeh	147
213	Nycteus_	145
214	emrekn	144
215	Historical_Sand	143
216	Sheldor097	142
217	CarryLine	141
217	the__Reaper4999	141
217	Dogcorn69420	141
220	Hoid_the_Roamer	139
220	CheifJumbo	139
222	noam464	130
223	benediktine1	128
223	EtherealEspresso	128
225	RebelAndroid	126
226	MakeHistory157	125
226	MilleGrug	125
228	nataliecool	122
229	Ze1ig	119
230	Whiterooster001	118
230	Notta	118
232	EMC_	117
232	WyngGoy	117
234	Louiis123	116
235	chipklip	114
235	Sral7	114
237	Groundler	111
238	luvphan	110
238	2blox	110
240	djancak	108
241	GLLogan2	107
242	NameGenerat0r	104
243	theofiel	103
243	Nekomin0	103
245	mariominejedi	102
245	fr_ser	102
245	SokaOtaku	102
248	KeruNatsema	101
249	Juh1s	100
250	fluddd	99
251	RoboTramp7865	98
252	teslawolf38	97
253	KliBeast21	95
254	Bazongoman	94
255	CruncyIsTaken	93
255	MovingFish7	93
255	xorompole	93
258	Kkanot	92
259	Skylord_Luke	91
260	Lukeee33	90
260	cowgirlkasia	90
262	_NieToksikpl_	89
263	DarkS0L	88
264	jcool7	87
265	Typadopoulos	85
266	censorsheep	84
266	WYFYoyo	84
268	Negriuke	82
269	set67	80
270	HELLO_I_AM_BEAR	79
271	the_fireminer	77
271	pixelviolin	77
273	Wowful	76
273	SingedBread	76
273	Kubeusz2010	76
273	tartanboy	76
277	maxdacatv2	74
277	mawileite	74
279	Thaumatarge	73
279	Motsaro	73
281	Jimi7hits	72
282	Incinere	71
283	_Virify_	70
284	MonitorLizards	69
285	q_wq	68
285	SDMNAEK	68
285	MAns_44	68
288	thechoosenone69	67
288	LordBlaze11	67
288	laron58	67
291	featherflyy	66
291	Comma__	66
291	Vetral1	66
294	Stynxy	65
295	fr0stss	64
296	heysushii	63
297	alderban107	62
298	Kamflame10	61
298	HAIRYCLOUD626	61
298	Shiirazuku	61
