rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29950
2	PigDab	17742
3	Smoke____	17419
4	PlasticOtari	13071
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9799
8	Freak_Genius	9277
9	Merv__	8888
10	500am	8510
11	Mahoose	8035
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7311
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5197
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3858
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3147
25	Kakolbus	3147
27	Fullut	3057
28	Soplight	3039
29	thewindmillman	3004
30	cedric72	2973
31	ImpavidArcher	2944
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2331
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2181
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1434
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	Akoot_	1279
64	__tomato	1233
65	Marbz_	1223
66	Lutres_Torane	1210
67	The_slideV3	1152
68	Stiar	1145
69	PhantomsGhost_	1132
70	Jiminie	1106
71	_stets	1096
72	SammiWolfGirl	1068
73	lcvezra	1061
74	Shogunite	1030
75	EveryonesUncle	1013
76	eitanzaki	974
77	eiC_	970
78	Dusk_95	963
79	Luigipunch989	961
80	LAVA129	899
81	Nicky_H225	889
82	RodSerlingCringe	885
83	12Magner05	872
84	Natty	828
85	Steelynan	779
86	Eraxa	778
87	Megarboh	750
88	CoffeeNoir	745
89	M_Patata	732
90	Fuad_R	727
91	anbbang	723
92	Ryker	721
93	Zythose	695
94	AuroraValkyrie	680
95	ZoomieZoomie	627
96	6king6colt6	626
97	heckface	623
97	SkateboardR6	623
99	Rumpletaezer	619
100	eviltunix	605
101	BumbleBeever	601
102	EcksD	598
103	himak1	581
104	TheTrueClipse	558
105	Di_infiri	556
105	MasterNueve	556
107	gcaisawesome	544
108	PortlyPete69	539
109	Enderslayerxz3	523
110	Inbefour	522
111	claivin	517
112	IWorkAtIkea	504
112	Mattesco	504
114	Frozil12	498
115	Hermanni__	495
116	Blu3beast	493
117	StanceTB	480
118	2Stout	475
119	Ssor69	473
119	NotMeanttoChange	473
121	whoaluv	461
122	KingMatthew506	460
123	bigstankyy	458
124	MissCeleste7	457
125	stahouo	446
126	impossibleteapot	433
127	Sky_light_KING	431
127	Deerfoot	431
129	Inchef	430
130	Mr_Byzantine	427
130	The11thDoctor	427
132	H72l9w	425
133	Hpdinosaur	424
134	Chromary	413
135	_TCARREIRA_	408
136	Quotary	403
137	Cryptacity	394
138	The_SlideV5	391
139	Deathkob	387
140	XxCookiequeenxX	385
141	UCP_TheKingK	383
142	Hisiste	379
143	TooManyDuck	363
144	LexMakesHistory	362
145	jnp_gaming	359
146	jushykins	351
146	Jimi7hits	351
148	ProfessorBee	349
149	NomadicRobin_	346
149	Airem_Core	346
151	dopplexd	345
152	loveseeker	336
153	Soap_Bender	334
154	Nicserso	331
155	livingdaydreams	328
156	ReyTheLegend	325
157	Dedalus36	312
158	rotten_mango	304
158	MightyWertu	304
160	Touched_Bread	299
161	Groovy_MoonBird	297
162	DemTechAlpha	296
163	Smashic	291
164	Racengan	283
165	T045RTY	282
166	RatatJuice	279
166	SexcMf	279
168	NotMeowMix	278
169	TheThomas69	272
169	SteveCraftBlocks	272
169	Jackattack53	272
172	Candad_	269
173	fw3xywashere	265
173	sp00ky_ghost977	265
175	DarlaMeow	261
176	Bandito_Roamer	259
177	intropass	257
177	Kim_Jong_eel	257
179	SaucyDark	253
180	prizm_	250
181	SpouHn	249
182	AuroraSkies	242
183	CollinMH06	237
183	CalebDHawk	237
185	ratglock	236
186	thescout7	232
187	Optiprimus	230
188	oxfordschool	221
189	kinas45y5	217
190	AnnieBathory	204
190	Bumpy419	204
192	FelixPSY375	201
193	bloodbiter	200
193	iHuntWeeaboos	200
195	G1ldor	199
196	ExtraDumb	198
197	awesomeoneme	194
198	Awyrlas	187
199	EMC_	183
199	thgrocks	183
201	StinkyDiplomat	181
202	Swexti	180
203	CarryLine	179
204	Cowison	178
204	mennorovers	178
206	MrExplorer	177
206	CSG_Haru	177
208	Covalents	175
209	diggydog67	174
210	ColeSnyder	173
211	r123moore	172
212	ROY4LE	171
213	pappaberg	168
214	dongli	167
214	slkiey	167
216	Drewen24	166
217	ElectricDragon81	165
218	Fizznut909	164
219	Prodiginus	163
220	Fuhrer_Teemo	161
221	Lez_	159
221	Hiryu27	159
223	noam464	157
224	RobotMinion101	152
225	AngalexikCZ	151
225	Babushka0430	151
227	wezzzi	150
228	Skippeh	147
229	RebelAndroid	145
229	Nycteus_	145
231	emrekn	144
232	Historical_Sand	143
233	Sheldor097	142
234	the__Reaper4999	141
234	Dogcorn69420	141
236	Hoid_the_Roamer	139
236	CheifJumbo	139
238	Da_Boss_Rani	134
239	Alteriity	129
240	benediktine1	128
240	EtherealEspresso	128
242	MakeHistory157	125
242	MilleGrug	125
244	nataliecool	122
245	Ze1ig	119
246	Whiterooster001	118
246	Notta	118
246	groofles	118
246	Eczbek	118
250	Skylord_Luke	117
250	WyngGoy	117
252	Louiis123	116
253	chipklip	114
253	Sral7	114
255	Groundler	111
256	luvphan	110
256	2blox	110
258	LeauVox4921	109
259	djancak	108
260	GLLogan2	107
261	NameGenerat0r	104
262	theofiel	103
262	Nekomin0	103
264	mariominejedi	102
264	fr_ser	102
264	SokaOtaku	102
267	JitteryJared2	101
267	KeruNatsema	101
269	Juh1s	100
270	fluddd	99
271	RoboTramp7865	98
272	teslawolf38	97
273	KliBeast21	95
274	Bazongoman	94
275	CruncyIsTaken	93
275	MovingFish7	93
275	xorompole	93
278	Kkanot	92
279	Lukeee33	90
279	cowgirlkasia	90
279	Patwannabegamer	90
282	NieToksikpl	89
283	DarkS0L	88
284	jcool7	87
285	Jeteight	86
286	Typadopoulos	85
287	censorsheep	84
287	WYFYoyo	84
289	Negriuke	82
290	set67	80
291	HELLO_I_AM_BEAR	79
292	the_fireminer	77
292	pixelviolin	77
294	Wowful	76
294	SingedBread	76
294	Kubeusz2010	76
