rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17751
3	AdmiralSmoke	17623
4	PlasticOtari	13636
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10168
8	pintsizedrogue	9333
9	FreakGenius	9277
10	Merv__	9224
11	Mahoose	8811
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7704
16	lordpipe	6200
17	Ezekson	5725
18	Kakolbus	5110
19	Lord_Jord	4887
20	HellsSponge	4876
21	TheShyPig	4671
22	Hyp3rion_	4659
23	m_be9	4205
24	xxPipperDipperxx	4090
25	Kowcio_	3493
26	kekhon	3392
27	YungMaki	3300
28	ImpavidArcher	3204
29	Soplight	3177
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2571
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	Manaateee	2399
40	Spacewardharpy7	2396
41	MyNameIsJobo	2388
42	luseis	2335
43	Lutres_	2323
44	jacxhadow	2275
45	Euclidoris	2208
46	Arceus1975	2181
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	fkGrim	1761
53	ZoomieZoomie	1748
54	TechnoNinja64	1627
55	Meatlaugh	1598
56	MineMaster0012	1580
57	Xclax101	1561
58	VentiHilton	1548
59	Iamthejo	1510
60	Xalithia	1456
61	titanlax	1454
62	ShedJr_	1450
63	Fuad_R	1444
64	Nicserso	1433
65	xolstoi	1415
66	BobDeBouwer1337	1414
67	DanTheBuilderino	1355
68	Malorn_Aetherius	1349
69	Smiguli_	1332
70	Lez_	1313
71	Darkgon	1309
72	_Karmaa	1287
73	PazinGaming	1281
74	Akoot_	1279
75	hanaryheatwave	1272
76	12Magner05	1260
77	__tomato	1233
78	Marbz_	1232
79	The_slideV3	1152
80	Stiar	1145
81	PhantomsGhost_	1132
82	_stets	1131
83	SammiWolfGirl	1097
84	lcvezra	1061
85	Shogunite	1030
86	eitanzaki	1015
86	MAns_44	1015
88	EveryonesUncle	1013
89	eiC_	970
90	Druid95	963
91	Luigipunch989	961
92	LAVA129	899
93	Nicky_H225	889
94	SaintJosie	885
95	Elastiq	883
96	Mr_Byzantine	869
97	Natty	828
98	TheWildMateo	807
99	Steelynan	783
100	Eraxa	778
101	RatatJuice	755
102	Megarboh	750
103	CoffeeNoir	745
104	M_Patata	732
105	anbbang	723
106	Ryker	721
107	Alteriity	699
108	Zythose	695
109	AuroraValkyrie	680
110	6king6colt6	626
111	Jackattack53	624
112	heckface	623
112	SkateboardR6	623
114	Rumpletaezer	619
115	eviltunix	605
115	bearlystraight	605
117	BumbleBeever	601
118	Mattesco	587
119	himak1	581
120	TheTrueClipse	558
121	Di_infiri	556
121	MasterNueve	556
123	Enderxz3	548
124	PortlyPete69	545
125	gcaisawesome	544
126	Inbefour	522
127	UCP_TheKingK	521
128	oscminus	517
128	claivin	517
130	EMC_	515
131	IWorkAtIkea	504
132	Frozil20	499
133	Hermanni__	495
134	Blu3beast	493
135	2Stout	487
136	StanceTB	480
137	Ssor69	475
138	NotMeanttoChange	473
139	whoaluv	461
140	KingMatthew506	460
141	bigstankyy	458
142	MissCeleste7	457
143	xzvu	446
144	impossibleteapot	433
145	IamCL4SSY	431
145	Deerfoot	431
147	Inchef	430
148	The11thDoctor	427
149	H72l9w	425
150	Hpdinosaur	424
150	jessewegottacook	424
152	Krowuss	417
153	Chromary	413
154	_TCARREIRA_	408
155	ECstardust	407
156	Quotary	403
157	Deathkob	395
158	Cryptacity	394
159	The_SlideV5	391
160	XxCookiequeenxX	385
160	weabis	385
162	Hisiste	379
163	TooManyDuck	363
164	LexMakesHistory	362
165	_Huge_Male_	360
166	jnp_gaming	359
167	Apollo_993	352
168	jushykins	351
168	Jimi7hits	351
170	ProfessorBee	349
171	pixelviolin	347
172	CarryLine	346
172	NomadicRobin_	346
172	Airem_Core	346
175	dopplexd	345
176	legal_tax_evader	336
177	Soap_Bender	334
178	livingdaydreams	328
179	ReyTheLegend	325
180	Smashic	321
181	iSammael	320
182	Touched_Bread	319
183	Crowman1	315
184	Ryan_GEMS	312
185	rotten_mango	304
185	MightyWertu	304
187	Pineapplesugr	303
188	Groovy_MoonBird	297
189	DemTechAlpha	296
190	SteveCraftBlocks	292
191	T045RTY	285
192	Racengan	283
193	SexcMf	279
194	_Meow_Mix	278
195	TheThomas69	272
196	Candad_	269
197	Secret_Canary	268
197	CalebDHawk	268
199	fw3xy74	265
199	sp00ky_ghost977	265
201	drunkeeez	261
201	DarlaMeow	261
203	Bandito_Roamer	259
204	intropass	257
204	Kim_Jong_eel	257
206	k_ce	255
207	SaucyDark	253
208	prizm_	250
209	SpouHn	249
210	AuroraSkies	242
211	mihimihimihi	241
212	CollinMH06	237
213	ratglock	236
214	thescout7	232
215	Optiprimus	230
216	ConnorDanky_	221
217	MattieHD	217
217	skrongus	217
219	Huwulling	211
220	AnnieBathory	204
220	Bumpy419	204
222	FelixPSY375	201
223	bloodbiter	200
224	G1ldor	199
225	ExtraDumb	198
225	Jimb0nat0r	198
227	MoistMicrowave	194
227	StinkyDiplomat	194
229	Awyrlas	187
230	RebelAndroid	185
231	thgrocks	183
232	calamariclam_I	181
233	Swexti	180
234	Cowison	178
234	mennorovers	178
236	H0UNDFRMH3LL	177
236	MrExplorer	177
236	Burge_r	177
239	Covalents	175
240	diggydog67	174
241	ColeSnyder	173
242	r123moore	172
243	ROY4LE	171
244	pappaberg	168
245	dongli	167
245	slkiey	167
247	noam464	166
247	Drewen24	166
249	ElectricDragon81	165
250	AlexxO_o	164
250	Fizznut909	164
252	Prodiginus	163
253	Fuhrer_Teemo	161
254	Hiryu27	159
255	Segotep999	156
256	RobotMinion101	152
257	AngalexikCZ	151
257	QuacksonThe3rd	151
259	wezzzi	150
260	Skippeh	147
261	Nycteus_	145
262	emrekn	144
262	Eczbek	144
264	Historical_Sand	143
265	Sheldor097	142
266	the__Reaper4999	141
266	Dogcorn69420	141
268	Hoid_the_Roamer	139
268	CheifJumbo	139
270	Auseawesome	138
271	LeauVox4921	135
272	Da_Boss_Rani	134
273	NieToksikpl	131
274	benediktine1	128
274	EtherealEspresso	128
276	MakeHistory157	125
276	MilleGrug	125
278	chipklip	122
279	non089	121
280	Ze1ig	119
281	Whiterooster001	118
281	Notta	118
281	groofles	118
284	Skylord_Luke	117
284	WyngGoy	117
286	Louiis123	116
287	Tyrannosplart	114
287	SpacesickPrism	114
287	Sral7	114
290	Groundler	111
291	luvphan	110
291	2blox_	110
293	djancak	108
294	GLLogan2	107
295	NameGenerat0r	106
296	TheDankPlatypus	104
297	theofiel	103
297	Nekomin0	103
299	mariominejedi	102
299	fr_ser	102
