rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30093
2	PigDab	17743
3	Smoke____	17612
4	PlasticOtari	13599
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10092
8	FreakGenius	9277
9	Merv__	9218
10	Mahoose	8809
11	pintsizedrogue	8693
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7696
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4452
22	Hyp3rion_	4389
23	m_be9	4205
24	xxPipperDipperxx	3525
25	Kowcio_	3492
26	kekhon	3392
27	YungMaki	3300
28	ImpavidArcher	3204
29	Soplight	3096
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2563
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	MyNameIsJobo	2388
40	Spacewardharpy7	2373
41	jacxhadow	2275
42	luseis	2220
43	Euclidoris	2208
44	Arceus1975	2181
45	Tommhh	2096
46	RoofTyler	2045
47	EngagedGrub41	1989
48	lillips	1939
49	Werbe	1884
50	EcksD	1865
51	fkGrim	1761
52	ZoomieZoomie	1748
53	TechnoNinja64	1627
54	Meatlaugh	1598
55	Xclax101	1561
56	VentiHilton	1548
57	Iamthejo	1510
58	Xalithia	1456
59	titanlax	1454
60	ShedJr_	1450
61	Fuad_R	1444
62	xolstoi	1415
63	BobDeBouwer1337	1414
64	DanTheBuilderino	1355
65	Malorn_Aetherius	1349
66	Smiguli_	1332
67	Darkgon	1309
68	Lez_	1303
69	_Karmaa	1287
70	Akoot_	1279
71	__tomato	1233
72	Marbz_	1223
73	Lutres_Torane	1210
74	The_slideV3	1152
75	Stiar	1145
76	PhantomsGhost_	1132
77	_stets	1131
78	SammiWolfGirl	1097
79	lcvezra	1061
80	Shogunite	1030
81	hanaryheatwave	1026
82	eitanzaki	1015
83	EveryonesUncle	1013
84	12Magner05	1008
85	eiC_	970
86	Dusk_95	963
87	Luigipunch989	961
88	LAVA129	899
89	Nicky_H225	889
90	SaintJosie	885
91	Elastiq	883
92	Natty	828
93	Mr_Byzantine	824
94	MineMaster0012	814
95	TheWildMateo	807
96	Steelynan	783
97	Eraxa	778
98	RatatJuice	755
99	Megarboh	750
100	CoffeeNoir	745
101	M_Patata	732
102	anbbang	723
103	Ryker	721
104	Zythose	695
105	AuroraValkyrie	680
106	PazinGaming	674
107	6king6colt6	626
108	heckface	623
108	SkateboardR6	623
110	Rumpletaezer	619
111	eviltunix	605
111	bearlystraight	605
113	BumbleBeever	601
114	Jackattack53	585
115	himak1	581
116	TheTrueClipse	558
117	Di_infiri	556
117	MasterNueve	556
119	Enderxz3	548
120	PortlyPete69	545
121	gcaisawesome	544
122	Inbefour	522
123	UCP_TheKingK	520
124	Mattesco	518
125	claivin	517
126	IWorkAtIkea	504
127	Frozil20	499
128	Hermanni__	495
129	Blu3beast	493
130	2Stout	487
131	StanceTB	480
132	Ssor69	473
132	NotMeanttoChange	473
134	whoaluv	461
135	KingMatthew506	460
136	bigstankyy	458
137	MissCeleste7	457
138	EMC_	449
139	xzvu	446
140	impossibleteapot	433
141	IamCL4SSY	431
141	Deerfoot	431
143	Inchef	430
144	The11thDoctor	427
145	H72l9w	425
146	Hpdinosaur	424
147	Chromary	413
148	_TCARREIRA_	408
149	Quotary	403
150	Alteriity	399
151	Deathkob	395
152	Cryptacity	394
153	The_SlideV5	391
154	XxCookiequeenxX	385
154	weabis	385
156	Hisiste	379
157	TooManyDuck	363
158	LexMakesHistory	362
159	jnp_gaming	359
160	jushykins	351
160	Jimi7hits	351
162	ProfessorBee	349
163	CarryLine	346
163	NomadicRobin_	346
163	Airem_Core	346
166	dopplexd	345
167	legal_tax_evader	336
168	Soap_Bender	334
169	Nicserso	332
170	livingdaydreams	328
171	ReyTheLegend	325
172	pixelviolin	324
173	iSammael	320
174	Touched_Bread	319
175	Esme_1	312
176	Crowman1	308
177	rotten_mango	304
177	MightyWertu	304
179	Pineapplesugr	303
180	Groovy_MoonBird	297
181	DemTechAlpha	296
182	SteveCraftBlocks	292
182	Smashic	292
184	T045RTY	285
185	Racengan	283
186	SexcMf	279
187	NotMeowMix	278
188	TheThomas69	272
189	Candad_	269
190	Secret_Canary	268
191	fw3xywashere	265
191	sp00ky_ghost977	265
191	CalebDHawk	265
194	drunkeeez	261
194	DarlaMeow	261
196	Bandito_Roamer	259
197	intropass	257
197	Kim_Jong_eel	257
199	SaucyDark	253
200	prizm_	250
201	SpouHn	249
202	AuroraSkies	242
203	mihimihimihi	241
204	CollinMH06	237
205	ratglock	236
206	thescout7	232
207	Optiprimus	230
208	ConnorDanky_	221
209	bladeefan2009	217
210	MAns_44	211
211	Huwulling	209
212	AnnieBathory	204
212	Bumpy419	204
214	FelixPSY375	201
215	Apollo_993	200
215	bloodbiter	200
217	G1ldor	199
218	ExtraDumb	198
219	ThiccExotic	194
220	Awyrlas	187
221	RebelAndroid	185
222	thgrocks	183
223	StinkyDiplomat	181
223	calamariclam_I	181
225	Swexti	180
226	Cowison	178
226	mennorovers	178
228	H0UNDFRMH3LL	177
228	jessewegottacook	177
228	MrExplorer	177
228	Burge_r	177
232	Covalents	175
233	diggydog67	174
234	ColeSnyder	173
235	r123moore	172
236	ROY4LE	171
237	pappaberg	168
238	dongli	167
238	slkiey	167
240	noam464	166
240	Drewen24	166
242	ElectricDragon81	165
243	Fizznut909	164
244	Prodiginus	163
245	Fuhrer_Teemo	161
246	Hiryu27	159
247	RealGroot	156
248	RobotMinion101	152
249	AngalexikCZ	151
249	Babushka0430	151
251	wezzzi	150
252	Skippeh	147
253	Nycteus_	145
254	emrekn	144
254	Eczbek	144
256	Historical_Sand	143
257	Sheldor097	142
258	the__Reaper4999	141
258	Dogcorn69420	141
260	Hoid_the_Roamer	139
260	CheifJumbo	139
262	Jimb0nat0r	136
263	Da_Boss_Rani	134
264	NieToksikpl	131
265	benediktine1	128
265	EtherealEspresso	128
267	MakeHistory157	125
267	MilleGrug	125
269	chipklip	122
270	non089	121
271	Ze1ig	119
272	Whiterooster001	118
272	Notta	118
272	groofles	118
275	Skylord_Luke	117
275	WyngGoy	117
277	Louiis123	116
278	Tyrannosplart	114
278	Sral7	114
280	Groundler	111
281	luvphan	110
281	2bolx_	110
283	LeauVox4921	109
284	djancak	108
285	GLLogan2	107
286	NameGenerat0r	106
287	TheDankPlatypus	104
287	AlexxO_o	104
289	theofiel	103
289	Nekomin0	103
291	mariominejedi	102
291	fr_ser	102
291	Azmodan_246	102
294	JitteryJared2	101
294	KeruNatsema	101
296	Juh1s	100
296	zOnlyKroks	100
298	fluddd	99
299	teslawolf38	98
299	RoboTramp7865	98
