rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	Yamdalorian	17625
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11009
7	beeperbeeper5	10315
8	burbankbuilder28	10294
9	pintsizedrogue	9722
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8148
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6751
17	lordpipe	6283
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4745
22	TheShyPig	4671
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	4089
26	crashomon	4073
27	noam464	3526
28	kekhon	3392
29	Soplight	3357
30	YungMaki	3305
31	ImpavidArcher	3204
32	Fullut	3151
33	thewindmillman	3004
34	cedric72	2973
35	Pumpkin_P_Patch	2941
36	ooga47	2751
37	TheSecondLord	2651
38	KarlKaek	2548
39	Onennon	2529
40	Manaateee	2513
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2412
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	Lutres_	2323
47	jacxhadow	2275
48	Werbe	2211
49	Euclidoris	2208
50	Arceus1975	2188
51	Tommhh	2097
52	skitzxo	2072
53	EngagedGrub41	1989
54	emreknugrlu	1942
55	EcksD	1865
56	EveryonesUncle	1859
57	fkGrim	1761
58	ZoomieZoomie	1748
59	PazinGaming	1662
60	TechnoNinja64	1627
61	Meatlaugh	1598
62	Xclax101	1561
63	VentiHilton	1548
64	Iamthejo	1510
65	Lez_	1493
66	ShedJr_	1460
67	Xalithia	1456
68	titanlax	1454
69	Fuad_R	1444
70	Nicserso	1433
71	oscminus	1416
72	BobDeBouwer1337	1414
73	hanaryheatwave	1375
74	DanTheBuilderino	1355
75	Malorn_Aetherius	1349
76	12Magner05	1340
77	Smiguli_	1332
78	MAns_44	1329
79	Darkgon	1309
80	_Huge_Male_	1296
81	_Karmaa	1287
82	Akoot_	1279
83	Mr_Byzantine	1277
84	__tomato	1233
85	Marbz_	1232
86	pretty_pink_reno	1210
87	The_slideV3	1152
88	Stiar	1145
89	PhantomsGhost_	1132
90	_stets	1131
91	SammiWolfGirl	1097
92	miramyu	1061
93	Shogunite	1030
94	Steelynan	1019
95	eitanzaki	1015
96	eiC_	970
96	pixelviolin	970
98	Druid95	963
99	Luigipunch989	961
100	PaperCanvas	916
101	LAVA129	899
102	Jackattack53	895
103	EMC_	892
104	Nicky_H225	889
105	Saucepeh	885
106	Elastiq	883
107	myaccountwasgone	833
108	Natty	828
109	QuiCreans	808
110	TheWildMateo	807
111	Mattesco	784
112	Eraxa	778
113	RatatJuice	765
114	Megarboh	750
115	Alteriity	745
115	CoffeeNoir	745
117	M_Patata	732
118	taengoos	723
119	Ryker	721
120	Zythose	695
121	AuroraValkyrie	680
122	TheKingK_	668
123	6king6colt6	626
124	heckface	623
124	SkateboardR6	623
126	Rumpletaezer	619
127	eviltunix	605
127	Olib3ar	605
129	BumbleBeever	601
130	himak1	581
131	True_Clipse	558
132	Di_infiri	556
132	MasterNueve	556
134	k_ce	554
135	Enderxz3	548
136	PortlyPete69	545
137	gcaisawesome	544
138	Sorry_Arey	543
139	Apollo_993	534
140	Inbefour	522
141	claivin	517
142	IWorkAtIkea	504
143	Frozil20	499
144	hermmm_	495
145	Blu3beast	493
146	2Stout	487
147	StanceTB	480
148	Ssor69	475
149	NotMeanttoChange	473
150	whoaluv	461
151	KingMatthew506	460
152	bigstankyy	458
153	MissCeleste7	457
154	xzvu	446
155	impossibleteapot	433
156	IamCL4SSY	431
156	Deerfoot	431
158	Inchef	430
159	Krowuss	428
160	skroobiez	427
160	The11thDoctor	427
162	Gregward_Smith	425
163	ECstardust	424
163	Hpdinosaur	424
165	Chromary	413
166	_TCARREIRA_	408
167	Quotary	403
168	Deathkob	395
169	Cryptacity	394
170	The_SlideV5	391
171	Galactic_Badger	388
172	XxCookiequeenxX	385
172	weabis	385
174	Touched_Bread	381
175	MattieHD	379
175	Hisiste	379
177	Secret_Canary	378
178	TheWickedBird	372
179	TooManyDuck	363
180	LexMakesHistory	362
181	jnp_gaming	359
182	jushykins	351
182	Jimi7hits	351
184	ProfessorBee	349
185	CarryLine	346
185	NomadicRobin_	346
185	Airem_Core	346
188	dopplexd	345
189	Myntsys	340
190	legal_tax_evader	336
191	Soap_Bender	334
192	livingdaydreams	328
193	ReyTheLegend	325
194	Smashic	321
195	iSammael	320
196	Crowman1	315
197	Ryan_GEMS	312
198	SteveCraftBlocks	305
199	rotten_mango	304
199	MightyWertu	304
201	Pineapplesugr	303
202	Groovy_MoonBird	297
203	DemTechAlpha	296
204	Jimb0nat0r	289
205	T045RTY	285
206	Huwulling	283
206	Racengan	283
208	SexcMf	279
209	_Meow_Mix	278
210	AstreaTSS	273
211	TheThomas69	272
212	Candad_	269
213	CalebDHawk	268
214	fw3xy74	265
214	sp00ky_ghost977	265
216	drunkeeez	261
216	DarlaMeow	261
218	Bandito_Roamer	259
219	intropass	257
219	Kim_Jong_eel	257
221	SaucyDark	253
222	prizm_	250
223	SpouHn	249
224	AuroraSkies	242
225	mihimihimihi	241
226	Sleepy_Evelyn	239
227	CollinMH06	237
228	ratglock	236
228	ElectricDragon81	236
230	thescout7	232
231	Optiprimus	230
232	ConnorDanky_	221
233	annebolyn	217
234	SvenskaHugo	213
235	Mr_Sun15	211
236	AnnieBathory	204
236	Bumpy419	204
238	FelixPSY375	201
239	bloodbiter	200
240	G1ldor	199
241	ExtraDumb	198
242	MoistMicrowave	194
242	StinkyDiplomat	194
244	U_Mos_	189
244	Reneedium	189
246	Awyrlas	187
247	RebelAndroid	185
247	Moofyman	185
249	thgrocks	183
250	calamariclam_I	181
251	Swexti	180
252	Cowison	178
252	mennorovers	178
254	H0UNDFRMH3LL	177
254	MrExplorer	177
254	Burge_r	177
257	Covalents	175
258	diggydog67	174
259	ColeSnyder	173
260	r123moore	172
