rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	Yamdalorian	18057
3	PigDab	17752
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11009
7	beeperbeeper5	10342
8	burbankbuilder28	10294
9	pintsizedrogue	9865
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8149
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6777
17	lordpipe	6283
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4807
22	TheShyPig	4671
23	craaaash	4465
24	m_be9	4205
25	xxPipperDipperxx	4171
26	Kowcio_	4161
27	noam464	3526
28	kekhon	3392
29	Soplight	3357
30	doublemaki	3305
31	Pumpkin_P_Patch	3209
32	ImpavidArcher	3204
33	Fullut	3151
34	thewindmillman	3004
35	cedric72	2973
36	ooga47	2751
37	KarlKaek	2743
38	TheSecondLord	2652
39	Manaateee	2592
40	Onennon	2529
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2440
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	LuvLuvLove	2330
47	Lutres_	2323
48	jacxhadow	2275
49	Werbe	2211
50	Euclidoris	2208
51	Arceus1975	2188
52	Tommhh	2097
53	cuddlyMonster	2059
54	EngagedGrub41	1989
55	emreknugrlu	1942
56	EcksD	1865
57	EveryonesUncle	1859
58	PazinGaming	1766
59	fkGrim	1761
60	ZoomieZoomie	1748
61	TechnoNinja64	1627
62	Mr_Byzantine	1618
63	Meatlaugh	1598
64	Xclax101	1561
65	VentiHilton	1548
66	12Magner05	1540
67	Iamthejo	1510
68	Lez_	1496
69	MAns_44	1482
70	ShedJr_	1460
71	Xalithia	1456
72	titanlax	1454
73	Fuad_R	1444
74	Nicserso	1433
75	oscminus	1416
76	BobDeBouwer1337	1414
77	hanaryheatwave	1389
78	DanTheBuilderino	1355
79	Malorn_Aetherius	1349
80	Smiguli_	1332
81	Darkgon	1309
82	_Huge_Male_	1296
83	_Karmaa	1287
84	Akoot_	1279
85	__tomato	1233
86	Marbz_	1232
87	The_slideV3	1152
88	Stiar	1145
89	PhantomsGhost_	1132
90	_stets	1131
91	SammiWolfGirl	1097
92	pixelviolin	1068
93	miramyu	1061
94	mymayowasgone	1050
95	_witch_craft_	1036
96	Shogunite	1030
97	Steelynan	1019
98	eitanzaki	1015
99	eiC_	970
100	Druid95	963
101	Luigipunch989	961
102	Alteriity	932
102	PaperCanvas	932
104	Moss_2006	911
105	Jackattack53	906
106	LAVA124	899
107	EMC_	892
108	Nicky_H225	889
109	RatatJuice	888
110	Saucepeh	885
111	Elastiq	883
112	Enderxz3	857
113	Natty	828
113	Mattesco	828
115	QuiCreans	808
116	TheWildMateo	807
117	Eraxa	778
118	Megarboh	750
119	CoffeeNoir	745
120	M_Patata	732
121	taengoos	723
122	Ryker	721
123	Zythose	695
124	AuroraValkyrie	680
125	TheKingK_	668
126	SolarKar	642
127	6king6colt6	626
128	heckface	623
128	SkateboardR6	623
130	Rumpletaezer	619
131	eviltunix	605
131	Olib3ar	605
133	Hoid_the_Roamer	602
134	BumbleBeever	601
135	himak1	581
136	hoaimi	558
137	Di_infiri	556
137	MasterNueve	556
139	k_ce	554
140	PortlyPete69	545
141	gcaisawesome	544
142	Sorry_Arey07	543
143	Apollo_993	534
144	Inbefour	522
145	claivin	517
146	XxCookiequeenxX	513
147	IWorkAtIkea	504
148	Frozil20	499
149	hermmm_	495
150	ECstardust	494
151	Blu3beast	493
152	2Stout	487
153	StanceTB	480
154	Ssor69	475
155	NotMeanttoChange	473
156	philandr	465
157	whoaluv	461
158	KingMatthew506	460
159	bigstankyy	458
160	chiakirice	457
161	xzvu	446
162	bl1ss0	443
163	impossibleteapot	433
