rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	29972
2	PigDab	17742
3	Smoke____	17419
4	PlasticOtari	13218
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9838
8	Freak_Genius	9277
9	Merv__	8888
10	500am	8510
11	Mahoose	8115
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7476
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5198
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3861
23	kekhon	3392
24	Kakolbus	3322
25	ImpavidArcher	3204
26	YungMaki	3167
27	xxPipperDipperxx	3147
28	Fullut	3057
29	Soplight	3051
30	thewindmillman	3004
31	cedric72	2973
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2331
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2181
43	Tommhh	2095
44	lillips	1939
45	Werbe	1884
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1510
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1436
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Fuad_R	1342
61	Smiguli_	1332
62	Darkgon	1309
63	_Karmaa	1287
64	Akoot_	1279
65	__tomato	1233
66	Marbz_	1223
67	Jiminie	1222
68	Lutres_Torane	1210
69	The_slideV3	1152
70	Stiar	1145
71	PhantomsGhost_	1132
72	_stets	1096
73	SammiWolfGirl	1068
74	lcvezra	1061
75	Shogunite	1030
76	EveryonesUncle	1013
77	eitanzaki	974
78	eiC_	970
79	Dusk_95	963
80	Luigipunch989	961
81	LAVA129	899
82	Nicky_H225	889
83	RodSerlingCringe	885
84	12Magner05	872
85	Natty	828
86	Steelynan	779
87	Eraxa	778
88	Megarboh	750
89	CoffeeNoir	745
90	M_Patata	732
91	anbbang	723
92	Ryker	721
93	ZoomieZoomie	715
94	Zythose	695
95	AuroraValkyrie	680
96	EcksD	643
97	6king6colt6	626
98	heckface	623
98	SkateboardR6	623
100	Rumpletaezer	619
101	eviltunix	605
102	BumbleBeever	601
103	himak1	581
104	TheTrueClipse	558
105	Di_infiri	556
105	MasterNueve	556
107	gcaisawesome	544
108	RatatJuice	539
108	PortlyPete69	539
110	Enderslayerxz3	523
111	Inbefour	522
112	Mattesco	518
113	claivin	517
114	IWorkAtIkea	504
115	Frozil12	498
116	Hermanni__	495
117	Blu3beast	493
118	2Stout	487
119	StanceTB	480
120	Ssor69	473
120	NotMeanttoChange	473
122	whoaluv	461
123	KingMatthew506	460
124	bigstankyy	458
125	MissCeleste7	457
126	Jackattack53	454
127	stahouo	446
128	impossibleteapot	433
129	Sky_light_KING	431
129	Deerfoot	431
131	Inchef	430
132	Mr_Byzantine	427
132	The11thDoctor	427
134	H72l9w	425
135	Hpdinosaur	424
136	Chromary	413
137	_TCARREIRA_	408
138	Quotary	403
139	Cryptacity	394
140	The_SlideV5	391
141	Deathkob	387
142	XxCookiequeenxX	385
143	UCP_TheKingK	383
144	Hisiste	379
145	TooManyDuck	363
146	LexMakesHistory	362
147	jnp_gaming	359
148	jushykins	351
148	Jimi7hits	351
150	ProfessorBee	349
151	NomadicRobin_	346
151	Airem_Core	346
153	dopplexd	345
154	loveseeker	336
155	Soap_Bender	334
156	Nicserso	331
157	livingdaydreams	328
158	ReyTheLegend	325
159	Touched_Bread	319
160	Dedalus36	312
161	rotten_mango	304
161	MightyWertu	304
163	Groovy_MoonBird	297
164	DemTechAlpha	296
165	SteveCraftBlocks	291
165	Smashic	291
167	Racengan	283
168	T045RTY	282
169	SexcMf	279
170	NotMeowMix	278
171	TheThomas69	272
172	Candad_	269
173	fw3xywashere	265
173	sp00ky_ghost977	265
175	DarlaMeow	261
176	Bandito_Roamer	259
177	intropass	257
177	Kim_Jong_eel	257
179	SaucyDark	253
180	prizm_	250
181	SpouHn	249
182	AuroraSkies	242
183	CollinMH06	237
183	CalebDHawk	237
185	ratglock	236
186	thescout7	232
187	iHuntWeeaboos	231
188	Optiprimus	230
189	oxfordschool	221
190	kinas45y5	217
191	AnnieBathory	204
191	Bumpy419	204
191	CarryLine	204
194	FelixPSY375	201
195	bloodbiter	200
196	G1ldor	199
197	ExtraDumb	198
198	awesomeoneme	194
199	Awyrlas	187
200	EMC_	183
200	thgrocks	183
202	StinkyDiplomat	181
203	Swexti	180
204	Cowison	178
204	mennorovers	178
206	MrExplorer	177
206	CSG_Haru	177
208	Covalents	175
209	diggydog67	174
210	ColeSnyder	173
211	r123moore	172
212	Lez_	171
212	ROY4LE	171
214	pappaberg	168
215	dongli	167
215	slkiey	167
217	Drewen24	166
218	ElectricDragon81	165
219	Fizznut909	164
220	Prodiginus	163
221	calamariclam_I	162
222	Fuhrer_Teemo	161
223	Hiryu27	159
224	noam464	157
225	RobotMinion101	152
226	AngalexikCZ	151
226	Babushka0430	151
228	wezzzi	150
229	Alteriity	149
230	Skippeh	147
231	RebelAndroid	145
231	Nycteus_	145
233	emrekn	144
234	Historical_Sand	143
235	Sheldor097	142
236	the__Reaper4999	141
236	Dogcorn69420	141
238	Hoid_the_Roamer	139
238	CheifJumbo	139
240	Da_Boss_Rani	134
241	TheWildMateo	132
242	benediktine1	128
242	EtherealEspresso	128
244	MakeHistory157	125
244	MilleGrug	125
246	nataliecool	122
247	Ze1ig	119
248	Whiterooster001	118
248	Notta	118
248	groofles	118
248	Eczbek	118
252	Skylord_Luke	117
252	WyngGoy	117
254	Louiis123	116
255	chipklip	114
255	Sral7	114
257	Groundler	111
258	luvphan	110
258	2blox	110
260	LeauVox4921	109
261	djancak	108
262	GLLogan2	107
263	NameGenerat0r	104
264	theofiel	103
264	Nekomin0	103
266	mariominejedi	102
266	fr_ser	102
266	SokaOtaku	102
269	JitteryJared2	101
269	KeruNatsema	101
271	Juh1s	100
272	fluddd	99
273	RoboTramp7865	98
274	teslawolf38	97
275	KliBeast21	95
276	Bazongoman	94
277	CruncyIsTaken	93
277	MovingFish7	93
277	xorompole	93
280	Kkanot	92
281	Lukeee33	90
281	cowgirlkasia	90
281	Patwannabegamer	90
284	NieToksikpl	89
285	DarkS0L	88
286	jcool7	87
287	Jeteight	86
288	Typadopoulos	85
289	censorsheep	84
289	WYFYoyo	84
291	Negriuke	82
292	drunkeeez	81
292	MAns_44	81
294	set67	80
295	HELLO_I_AM_BEAR	79
296	the_fireminer	77
296	pixelviolin	77
298	Wowful	76
298	SingedBread	76
298	Kubeusz2010	76
