rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	28379
2	PigDab	17740
3	PlasticOtari	12684
4	Smoke____	11994
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9781
8	Freak_Genius	9277
9	Merv__	8864
10	500am	8510
11	Mahoose	8032
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7273
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5032
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3801
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3141
26	Fullut	3057
27	Soplight	3023
28	thewindmillman	2981
29	cedric72	2973
30	ImpavidArcher	2941
31	Kakolbus	2891
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2329
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2179
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1434
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	Akoot_	1279
64	__tomato	1233
65	Marbz_	1223
66	Lutres_Torane	1210
67	The_slideV3	1152
68	Stiar	1145
69	PhantomsGhost_	1132
70	_stets	1096
71	Jiminie	1077
72	SammiWolfGirl	1068
73	lcvezra	1061
74	Shogunite	1030
75	EveryonesUncle	1013
76	eitanzaki	974
77	eiC_	970
78	Dusk_95	963
79	Luigipunch989	961
80	LAVA129	899
81	Nicky_H225	889
82	RodSerlingCringe	885
83	12Magner05	872
84	Natty	828
85	Steelynan	779
86	Eraxa	778
87	Megarboh	750
88	CoffeeNoir	745
89	M_Patata	732
90	anbbang	723
91	Ryker	721
92	Zythose	695
93	AuroraValkyrie	680
94	6king6colt6	626
95	heckface	623
95	SkateboardR6	623
97	Rumpletaezer	619
98	eviltunix	605
99	BumbleBeever	601
100	EcksD	597
101	himak1	581
102	TheTrueClipse	558
103	Di_infiri	556
103	MasterNueve	556
105	gcaisawesome	544
106	PortlyPete69	539
107	Enderslayerxz3	523
108	Inbefour	522
109	claivin	517
110	IWorkAtIkea	504
110	Mattesco	504
112	Frozil12	498
113	Hermanni__	495
114	Blu3beast	493
115	StanceTB	480
116	2Stout	475
117	Ssor69	473
117	NotMeanttoChange	473
119	whoaluv	461
120	KingMatthew506	460
121	bigstankyy	458
122	MissCeleste7	457
123	stahouo	446
124	impossibleteapot	433
125	Sky_light_KING	431
125	Deerfoot	431
127	Inchef	430
128	Mr_Byzantine	427
128	The11thDoctor	427
130	H72l9w	425
131	Hpdinosaur	424
132	Chromary	413
133	_TCARREIRA_	408
134	Quotary	403
135	Cryptacity	394
136	The_SlideV5	391
137	Deathkob	387
138	XxCookiequeenxX	385
139	UCP_TheKingK	383
140	Hisiste	379
141	TooManyDuck	363
142	LexMakesHistory	362
143	jnp_gaming	359
144	jushykins	351
144	Jimi7hits	351
146	ProfessorBee	349
147	Airem_Core	346
148	dopplexd	345
148	NomadicRobin_	345
150	loveseeker	336
151	Soap_Bender	334
152	Nicserso	331
153	livingdaydreams	328
154	ReyTheLegend	325
155	Dedalus36	312
156	rotten_mango	304
156	MightyWertu	304
158	Groovy_MoonBird	297
159	DemTechAlpha	296
160	Smashic	290
161	Racengan	283
162	T045RTY	282
163	SexcMf	279
164	NotMeowMix	278
165	TheThomas69	272
165	SteveCraftBlocks	272
167	Candad_	269
167	Jackattack53	269
169	fw3xywashere	265
169	sp00ky_ghost977	265
171	DarlaMeow	261
172	Bandito_Roamer	259
173	intropass	257
173	Kim_Jong_eel	257
175	SaucyDark	253
176	RatatJuice	252
177	SpouHn	249
178	Fuad_R	247
179	AuroraSkies	242
180	CollinMH06	237
180	CalebDHawk	237
182	ratglock	236
183	thescout7	232
184	Optiprimus	230
185	oxfordschool	221
186	kinas45y5	217
187	AnnieBathory	204
187	Bumpy419	204
189	FelixPSY375	201
190	bloodbiter	200
191	G1ldor	199
192	ExtraDumb	198
193	awesomeoneme	194
194	EMC_	183
194	thgrocks	183
196	Awyrlas	181
197	Swexti	180
198	CarryLine	179
198	StinkyDiplomat	179
200	Cowison	178
200	mennorovers	178
202	MrExplorer	177
202	CSG_Haru	177
204	Covalents	175
205	diggydog67	174
206	ColeSnyder	173
207	r123moore	172
208	ROY4LE	171
209	pappaberg	168
210	dongli	167
210	slkiey	167
212	Drewen24	166
213	ElectricDragon81	165
214	Fizznut909	164
215	Prodiginus	163
216	Fuhrer_Teemo	161
217	Hiryu27	159
218	Touched_Bread	152
218	RobotMinion101	152
220	AngalexikCZ	151
220	Babushka0430	151
222	wezzzi	150
223	Skippeh	147
224	RebelAndroid	145
224	Nycteus_	145
226	emrekn	144
227	Historical_Sand	143
228	Sheldor097	142
229	the__Reaper4999	141
229	Dogcorn69420	141
231	Hoid_the_Roamer	139
231	CheifJumbo	139
233	Da_Boss_Rani	134
234	noam464	130
235	benediktine1	128
235	EtherealEspresso	128
237	MakeHistory157	125
237	MilleGrug	125
239	nataliecool	122
240	Ze1ig	119
241	Whiterooster001	118
241	Notta	118
241	Eczbek	118
244	WyngGoy	117
245	Louiis123	116
246	chipklip	114
246	Sral7	114
248	Groundler	111
249	luvphan	110
249	2blox	110
251	djancak	108
252	GLLogan2	107
