rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	Yamdalorian	17649
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11009
7	beeperbeeper5	10342
8	burbankbuilder28	10294
9	pintsizedrogue	9816
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8148
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6777
17	lordpipe	6283
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4807
22	TheShyPig	4671
23	crashomon	4357
24	m_be9	4205
25	xxPipperDipperxx	4171
26	Kowcio_	4089
27	noam464	3526
28	kekhon	3392
29	Soplight	3357
30	YungMaki	3305
31	ImpavidArcher	3204
32	Fullut	3151
33	Pumpkin_P_Patch	3070
34	thewindmillman	3004
35	cedric72	2973
36	ooga47	2751
37	KarlKaek	2726
38	TheSecondLord	2651
39	Manaateee	2592
40	Onennon	2529
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2440
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	Lutres_	2323
47	jacxhadow	2275
48	Werbe	2211
49	Euclidoris	2208
50	Arceus1975	2188
51	skitzxo	2146
52	Tommhh	2097
53	pretty_pink_reno	2015
54	EngagedGrub41	1989
55	emreknugrlu	1942
56	EcksD	1865
57	EveryonesUncle	1859
58	PazinGaming	1766
59	fkGrim	1761
60	ZoomieZoomie	1748
61	TechnoNinja64	1627
62	Meatlaugh	1598
63	Xclax101	1561
64	VentiHilton	1548
65	Mr_Byzantine	1515
66	Iamthejo	1510
67	Lez_	1496
68	ShedJr_	1460
69	Xalithia	1456
70	titanlax	1454
71	Fuad_R	1444
72	Nicserso	1433
73	12Magner05	1426
74	oscminus	1416
75	BobDeBouwer1337	1414
76	hanaryheatwave	1375
77	DanTheBuilderino	1355
78	Malorn_Aetherius	1349
79	Smiguli_	1332
80	MAns_44	1329
81	Darkgon	1309
82	_Huge_Male_	1296
83	_Karmaa	1287
84	Akoot_	1279
85	__tomato	1233
86	Marbz_	1232
87	The_slideV3	1152
88	Stiar	1145
89	PhantomsGhost_	1132
90	_stets	1131
91	SammiWolfGirl	1097
92	pixelviolin	1068
93	miramyu	1061
94	myaccountwasgone	1047
95	Shogunite	1030
96	Steelynan	1019
97	eitanzaki	1015
98	eiC_	970
99	Druid95	963
100	Luigipunch989	961
101	Alteriity	932
102	PaperCanvas	916
103	Moss_2006	911
104	Jackattack53	906
105	lava124	899
106	EMC_	892
107	Nicky_H225	889
108	Saucepeh	885
109	Elastiq	883
110	Natty	828
110	Mattesco	828
112	QuiCreans	808
113	TheWildMateo	807
114	Enderxz3	788
115	Eraxa	778
116	RatatJuice	765
117	Megarboh	750
118	CoffeeNoir	745
119	M_Patata	732
120	taengoos	723
121	Ryker	721
122	Zythose	695
123	AuroraValkyrie	680
124	TheKingK_	668
125	6king6colt6	626
126	heckface	623
126	SkateboardR6	623
128	Rumpletaezer	619
129	eviltunix	605
129	Olib3ar	605
131	BumbleBeever	601
132	himak1	581
133	True_Clipse	558
134	Di_infiri	556
134	MasterNueve	556
136	k_ce	554
137	PortlyPete69	545
138	gcaisawesome	544
139	Sorry_Arey	543
140	Apollo_993	534
141	Inbefour	522
142	claivin	517
143	XxCookiequeenxX	513
144	IWorkAtIkea	504
145	Frozil20	499
146	hermmm_	495
147	ECstardust	494
148	Blu3beast	493
149	2Stout	487
150	StanceTB	480
151	Ssor69	475
152	NotMeanttoChange	473
153	whoaluv	461
154	KingMatthew506	460
155	bigstankyy	458
156	MissCeleste7	457
157	xzvu	446
158	bl1ss0	443
159	impossibleteapot	433
160	IamCL4SSY	431
160	Deerfoot	431
162	Inchef	430
163	Krowuss	428
164	skroobiez	427
164	The11thDoctor	427
166	Gregward_Smith	425
167	Hpdinosaur	424
168	Chromary	413
169	_TCARREIRA_	408
170	Quotary	403
171	Deathkob	395
172	Cryptacity	394
173	The_SlideV5	391
174	Galactic_Badger	388
175	weabis	385
176	MattieHD	381
176	Touched_Bread	381
178	TheWickedBird	380
179	Hisiste	379
180	Secret_Canary	378
181	TooManyDuck	363
182	LexMakesHistory	362
183	jnp_gaming	359
184	jushykins	351
184	Jimi7hits	351
186	ProfessorBee	349
187	CarryLine	346
187	NomadicRobin_	346
187	Airem_Core	346
190	dopplexd	345
191	Myntsys	340
192	legal_tax_evader	336
193	Soap_Bender	334
194	livingdaydreams	328
195	ReyTheLegend	325
196	Smashic	321
197	iSammael	320
198	Crowman1	315
199	Ryan_GEMS	312
200	SteveCraftBlocks	305
201	rotten_mango	304
201	MightyWertu	304
203	Pineapplesugr	303
204	Groovy_MoonBird	297
205	DemTechAlpha	296
206	Jimb0nat0r	289
207	T045RTY	285
208	Huwulling	283
208	Racengan	283
210	SexcMf	279
211	_Meow_Mix	278
212	AstreaTSS	273
213	TheThomas69	272
214	Candad_	269
215	CalebDHawk	268
216	fw3xy74	265
216	sp00ky_ghost977	265
218	drunkeeez	261
218	DarlaMeow	261
220	Bandito_Roamer	259
221	DairyNickel756	258
222	intropass	257
222	Kim_Jong_eel	257
224	SaucyDark	253
225	prizm_	250
226	SpouHn	249
227	AuroraSkies	242
228	mihimihimihi	241
229	Sleepy_Evelyn	239
230	CollinMH06	237
231	ratglock	236
231	ElectricDragon81	236
233	thescout7	232
234	Optiprimus	230
235	ConnorDanky_	221
236	SpacesickPrism	217
236	annebolyn	217
238	Mr_Sun15	213
238	SvenskaHugo	213
240	AnnieBathory	204
240	U_Mos_	204
240	Bumpy419	204
243	FelixPSY375	201
244	bloodbiter	200
245	G1ldor	199
246	ExtraDumb	198
247	MoistMicrowave	194
247	StinkyDiplomat	194
249	Reneedium	190
250	Awyrlas	187
251	RebelAndroid	185
251	Moofyman	185
253	thgrocks	183
254	calamariclam_I	181
255	Swexti	180
256	Cowison	178
256	mennorovers	178
258	H0UNDFRMH3LL	177
258	MrExplorer	177
