rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30093
2	PigDab	17751
3	AdmiralSmoke	17616
4	PlasticOtari	13599
5	NatalieTW	12391
6	burbankbuilder28	10294
7	beeperbeeper5	10137
8	FreakGenius	9277
9	Merv__	9218
10	pintsizedrogue	9004
11	Mahoose	8809
12	500am	8543
13	rarrq	7999
14	Blackberry1310	7975
15	Legendosh	7704
16	lordpipe	6200
17	Ezekson	5723
18	Lord_Jord	4887
19	HellsSponge	4876
20	TheShyPig	4671
21	Kakolbus	4640
22	Hyp3rion_	4412
23	m_be9	4205
24	xxPipperDipperxx	3657
25	Kowcio_	3493
26	kekhon	3392
27	YungMaki	3300
28	ImpavidArcher	3204
29	Soplight	3096
30	Fullut	3057
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2563
35	Onennon	2529
36	SuperPooch06	2507
37	KarlKaek	2479
38	_Dean_123	2409
39	Spacewardharpy7	2396
40	MyNameIsJobo	2388
41	Lutres_	2322
42	Manaateee	2320
43	jacxhadow	2275
44	luseis	2243
45	Euclidoris	2208
46	Arceus1975	2181
47	Tommhh	2097
48	EngagedGrub41	1989
49	lillips	1939
50	Werbe	1884
51	EcksD	1865
52	fkGrim	1761
53	ZoomieZoomie	1748
54	TechnoNinja64	1627
55	Meatlaugh	1598
56	Xclax101	1561
57	VentiHilton	1548
58	Iamthejo	1510
59	Xalithia	1456
60	titanlax	1454
61	ShedJr_	1450
62	Fuad_R	1444
63	xolstoi	1415
64	BobDeBouwer1337	1414
65	DanTheBuilderino	1355
66	Malorn_Aetherius	1349
67	Smiguli_	1332
68	Lez_	1313
69	Darkgon	1309
70	_Karmaa	1287
71	Akoot_	1279
72	hanaryheatwave	1240
73	__tomato	1233
74	Marbz_	1223
75	The_slideV3	1152
76	Stiar	1145
77	12Magner05	1133
78	PhantomsGhost_	1132
79	_stets	1131
80	SammiWolfGirl	1097
81	lcvezra	1061
82	PazinGaming	1059
83	Shogunite	1030
84	eitanzaki	1015
85	EveryonesUncle	1013
86	eiC_	970
87	Druid95	963
88	Luigipunch989	961
89	MineMaster0012	912
90	LAVA129	899
91	Nicky_H225	889
92	SaintJosie	885
93	Elastiq	883
94	Natty	828
95	Mr_Byzantine	824
96	TheWildMateo	807
97	Steelynan	783
98	Eraxa	778
99	RatatJuice	755
100	Megarboh	750
101	CoffeeNoir	745
102	M_Patata	732
103	anbbang	723
104	Ryker	721
105	Nicserso	718
106	Zythose	695
107	Alteriity	688
108	AuroraValkyrie	680
109	6king6colt6	626
110	heckface	623
110	SkateboardR6	623
112	Rumpletaezer	619
113	Jackattack53	606
114	eviltunix	605
114	bearlystraight	605
116	BumbleBeever	601
117	himak1	581
118	MAns_44	565
119	TheTrueClipse	558
120	Di_infiri	556
120	MasterNueve	556
122	Enderxz3	548
123	PortlyPete69	545
124	gcaisawesome	544
125	Inbefour	522
126	UCP_TheKingK	521
127	Mattesco	520
128	oscminus	517
128	claivin	517
130	IWorkAtIkea	504
131	Frozil20	499
132	Hermanni__	495
133	Blu3beast	493
134	2Stout	487
135	StanceTB	480
136	Ssor69	473
136	NotMeanttoChange	473
138	whoaluv	461
139	KingMatthew506	460
140	bigstankyy	458
141	MissCeleste7	457
142	EMC_	449
143	xzvu	446
144	impossibleteapot	433
145	IamCL4SSY	431
145	Deerfoot	431
147	Inchef	430
148	The11thDoctor	427
149	H72l9w	425
150	Hpdinosaur	424
151	Chromary	413
152	_TCARREIRA_	408
153	Quotary	403
154	Deathkob	395
155	Cryptacity	394
156	The_SlideV5	391
157	XxCookiequeenxX	385
157	weabis	385
159	Hisiste	379
160	TooManyDuck	363
161	LexMakesHistory	362
162	jnp_gaming	359
163	jushykins	351
163	Jimi7hits	351
