rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	Yamdalorian	17681
4	PlasticOtari	14193
5	NatalieTW	12475
6	Merv__	11009
7	beeperbeeper5	10342
8	burbankbuilder28	10294
9	pintsizedrogue	9860
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8149
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6777
17	lordpipe	6283
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4807
22	TheShyPig	4671
23	crashomon	4357
24	m_be9	4205
25	xxPipperDipperxx	4171
26	Kowcio_	4089
27	noam464	3526
28	kekhon	3392
29	Soplight	3357
30	YungMaki	3305
31	ImpavidArcher	3204
32	Fullut	3151
33	Pumpkin_P_Patch	3129
34	thewindmillman	3004
35	cedric72	2973
36	ooga47	2751
37	KarlKaek	2726
38	TheSecondLord	2651
39	Manaateee	2592
40	Onennon	2529
41	SuperPooch06	2507
42	luseis	2448
43	_Dean_123	2440
44	Spacewardharpy7	2396
45	MyNameIsJobo	2388
46	Lutres_	2323
47	jacxhadow	2275
48	Werbe	2211
49	Euclidoris	2208
50	Arceus1975	2188
51	skitzxo	2146
52	Tommhh	2097
53	pretty_pink_reno	2016
54	EngagedGrub41	1989
55	emreknugrlu	1942
56	EcksD	1865
57	EveryonesUncle	1859
58	PazinGaming	1766
59	fkGrim	1761
60	ZoomieZoomie	1748
61	TechnoNinja64	1627
62	Meatlaugh	1598
63	Xclax101	1561
64	VentiHilton	1548
65	12Magner05	1540
66	Mr_Byzantine	1517
67	Iamthejo	1510
68	Lez_	1496
69	ShedJr_	1460
70	Xalithia	1456
71	titanlax	1454
72	Fuad_R	1444
73	Nicserso	1433
74	oscminus	1416
75	BobDeBouwer1337	1414
76	hanaryheatwave	1375
77	DanTheBuilderino	1355
78	Malorn_Aetherius	1349
79	Smiguli_	1332
80	MAns_44	1329
81	Darkgon	1309
82	_Huge_Male_	1296
83	_Karmaa	1287
84	Akoot_	1279
85	__tomato	1233
86	Marbz_	1232
87	The_slideV3	1152
88	Stiar	1145
89	PhantomsGhost_	1132
90	_stets	1131
91	SammiWolfGirl	1097
92	pixelviolin	1068
93	miramyu	1061
94	myaccountwasgone	1047
95	Shogunite	1030
96	Steelynan	1019
97	eitanzaki	1015
98	eiC_	970
99	Druid95	963
100	Luigipunch989	961
101	Alteriity	932
102	PaperCanvas	916
103	Moss_2006	911
104	Jackattack53	906
105	lava124	899
106	EMC_	892
107	Nicky_H225	889
108	Saucepeh	885
109	RatatJuice	884
110	Elastiq	883
111	Natty	828
111	Mattesco	828
113	QuiCreans	808
114	TheWildMateo	807
115	Enderxz3	793
116	Eraxa	778
117	Megarboh	750
118	CoffeeNoir	745
119	M_Patata	732
120	taengoos	723
121	Ryker	721
122	Zythose	695
123	AuroraValkyrie	680
124	TheKingK_	668
125	6king6colt6	626
126	heckface	623
126	SkateboardR6	623
128	Rumpletaezer	619
129	eviltunix	605
129	Olib3ar	605
131	BumbleBeever	601
132	himak1	581
133	True_Clipse	558
134	Di_infiri	556
134	MasterNueve	556
136	k_ce	554
137	PortlyPete69	545
138	gcaisawesome	544
139	Sorry_Arey	543
140	Apollo_993	534
141	Inbefour	522
142	claivin	517
143	XxCookiequeenxX	513
144	IWorkAtIkea	504
145	Frozil20	499
146	hermmm_	495
147	ECstardust	494
148	Blu3beast	493
149	2Stout	487
150	StanceTB	480
151	Ssor69	475
152	NotMeanttoChange	473
153	whoaluv	461
154	KingMatthew506	460
155	bigstankyy	458
156	MissCeleste7	457
157	philandr	450
158	xzvu	446
159	bl1ss0	443
160	impossibleteapot	433
161	IamCL4SSY	431
161	Deerfoot	431
163	Inchef	430
164	Krowuss	428
165	skroobiez	427
165	The11thDoctor	427
167	Gregward_Smith	425
168	Hpdinosaur	424
169	Chromary	413
170	_TCARREIRA_	408
171	Quotary	403
172	Deathkob	395
173	Cryptacity	394
174	The_SlideV5	391
175	Galactic_Badger	388
176	weabis	385
177	MattieHD	381
177	Touched_Bread	381
179	TheWickedBird	380
180	Hisiste	379
181	Secret_Canary	378
182	TooManyDuck	363
183	LexMakesHistory	362
184	jnp_gaming	359
185	jushykins	351
185	Jimi7hits	351
187	ProfessorBee	349
188	CarryLine	346
188	NomadicRobin_	346
188	Airem_Core	346
191	dopplexd	345
192	Myntsys	340
193	legal_tax_evader	336
194	Soap_Bender	334
195	livingdaydreams	328
196	ReyTheLegend	325
197	Smashic	321
198	iSammael	320
199	Crowman1	315
200	Ryan_GEMS	312
201	SteveCraftBlocks	305
202	rotten_mango	304
202	MightyWertu	304
204	Pineapplesugr	303
205	Groovy_MoonBird	297
206	DemTechAlpha	296
207	Jimb0nat0r	289
208	T045RTY	285
209	Huwulling	283
209	Racengan	283
211	SexcMf	279
212	_Meow_Mix	278
213	AstreaTSS	273
214	TheThomas69	272
215	Candad_	269
216	CalebDHawk	268
217	fw3xy74	265
217	sp00ky_ghost977	265
219	drunkeeez	261
219	DarlaMeow	261
221	Bandito_Roamer	259
222	DairyNickel756	258
223	intropass	257
223	Kim_Jong_eel	257
225	SaucyDark	253
226	prizm_	250
227	SpouHn	249
228	AuroraSkies	242
229	mihimihimihi	241
230	Sleepy_Evelyn	239
231	CollinMH06	237
232	ratglock	236
232	ElectricDragon81	236
234	thescout7	232
235	Optiprimus	230
236	Hoid_the_Roamer	222
237	ConnorDanky_	221
238	SpacesickPrism	217
238	annebolyn	217
240	Mr_Sun15	213
240	SvenskaHugo	213
242	AnnieBathory	204
242	U_Mos_	204
242	Bumpy419	204
245	FelixPSY375	201
246	bloodbiter	200
247	G1ldor	199
248	ExtraDumb	198
249	MoistMicrowave	194
249	StinkyDiplomat	194
251	Reneedium	190
252	Awyrlas	187
253	RebelAndroid	185
253	Moofyman	185
255	thgrocks	183
256	calamariclam_I	181
257	Swexti	180
258	Cowison	178
258	mennorovers	178
