rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	24246
2	PigDab	17721
3	Natofthese	11551
4	Smoke____	11018
5	OtariCharlie	10891
6	burbankbuilder28	10294
7	Freak_Genius	9277
8	beeperbeeper5	9200
9	Merv__	8789
10	rarrq	7997
11	Blackberry1310	7966
12	Mahoose	7526
13	lordpipe	6176
14	500am	6076
15	Legendosh	5736
16	HellsSponge	4876
17	Ezekson	4814
18	TheShyPig	4671
19	Lord_Jord	4237
20	m_be9	4205
21	pintsizedrogue	3996
22	Hyp3rion_	3636
23	kekhon	3392
24	YungMaki	3167
25	Fullut	3057
26	xxPipperDipperxx	2988
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2324
38	jacxhadow	2275
39	thewindmillman	2256
40	TheSecondLord	2215
41	Euclidoris	2208
42	Arceus1975	2101
43	Tommhh	2011
44	Werbe	1884
44	AssEatrAndLicker	1884
46	lillips	1842
47	fkGrim	1761
48	Kowcio_	1756
49	TechnoNinja64	1627
50	Meatlaugh	1598
51	VentiHilton	1548
52	Xclax101	1520
53	Miko_Fullbuster	1509
54	Xalithia	1456
55	titanlax	1453
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	ShedJr_	1298
63	_Karmaa	1287
64	__tomato	1233
65	Akoot_	1152
65	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	_stets	1072
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Shogunite	1030
73	EveryonesUncle	1013
74	eitanzaki	974
75	eiC_	970
76	Dusk_95	963
77	Luigipunch989	961
78	LAVA129	899
79	RodSerlingCringe	885
80	Nicky_H225	847
81	Natty	828
82	Eraxa	778
83	sebastiensaborio	777
84	CoffeeNoir	745
85	M_Patata	732
86	anbbang	723
87	Zythose	695
88	12Magner05	684
89	AuroraValkyrie	680
90	6king6colt6	626
91	heckface	623
91	SkateboardR6	623
93	Rumpletaezer	619
94	eviltunix	605
95	BumbleBeever	601
96	himak1	581
97	TheTrueClipse	558
98	Di_infiri	556
98	MasterNueve	556
100	EcksD	552
101	gcaisawesome	544
102	PortlyPete69	539
103	Inbefour	522
104	claivin	517
105	IWorkAtIkea	504
106	Frozil12	498
107	Hermanni__	495
108	Blu3beast	493
109	StanceTB	480
110	Enderslayerxz3	479
111	2Stout	475
112	Ssor69	473
112	NotMeanttoChange	473
114	whoaluv	461
115	KingMatthew506	460
116	bigstankyy	458
117	stahouo	446
118	MissCeleste7	444
119	impossibleteapot	433
120	Sky_light_KING	431
120	Deerfoot	431
122	The11thDoctor	427
123	H72l9w	425
124	Hpdinosaur	424
125	Chromary	413
126	_TCARREIRA_	408
127	Quotary	403
128	Cryptacity	394
129	The_SlideV5	391
130	Mr_Byzantine	390
131	XxCookiequeenxX	385
132	Hisiste	376
133	TooManyDuck	363
133	Deathkob	363
135	LexMakesHistory	362
136	jnp_gaming	359
137	jushykins	351
138	ProfessorBee	349
139	Airem_Core	346
140	dopplexd	345
141	loveseeker	336
142	Soap_Bender	334
143	Inchef	332
144	RoyalDorrr	331
144	Nicserso	331
146	livingdaydreams	328
147	ReyTheLegend	325
148	Marbz_	323
149	Dedalus36	312
150	rotten_mango	304
150	MightyWertu	304
152	Groovy_MoonBird	297
153	DemTechAlpha	296
154	Racengan	283
155	T045RTY	282
156	SexcMf	279
157	NotMeowMix	278
158	NomadicRobin_	273
159	TheThomas69	270
160	Candad_	269
161	Jackattack53	268
162	sp00ky_ghost977	265
163	DarlaMeow	261
164	Bandito_Roamer	259
165	intropass	257
165	Kim_Jong_eel	257
167	SaucyDark	253
168	SpouHn	249
169	CollinMH06	237
169	CalebDHawk	237
171	ratglock	236
172	SteveCraftBlocks	233
173	thescout7	232
174	Optiprimus	230
175	oxfordschool	220
176	Jiminie	218
177	kinas45y5	217
178	AnnieBathory	204
178	Bumpy419	204
180	FelixPSY375	201
181	bloodbiter	200
182	G1ldor	199
183	ExtraDumb	198
184	awesomeoneme	194
185	thgrocks	183
186	Awyrlas	181
187	Swexti	180
188	Cowison	178
188	mennorovers	178
190	MrExplorer	177
190	CSG_Haru	177
192	Covalents	175
193	diggydog67	174
194	ColeSnyder	173
195	r123moore	172
196	ROY4LE	171
197	pappaberg	168
