rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	27609
2	PigDab	17740
3	PlasticOtari	12656
4	Smoke____	11849
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9716
8	Freak_Genius	9277
9	Merv__	8864
10	500am	8510
11	Mahoose	8020
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7097
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	4976
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3762
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3075
26	Fullut	3057
27	Soplight	2981
28	cedric72	2973
29	Kakolbus	2891
30	thewindmillman	2835
31	ooga47	2751
32	ImpavidArcher	2605
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2334
39	TheSecondLord	2329
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2177
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1434
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	__tomato	1233
64	Lutres_Torane	1210
65	Akoot_	1189
66	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	_stets	1096
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Shogunite	1030
73	EveryonesUncle	1013
74	Jiminie	1005
75	eitanzaki	974
76	eiC_	970
77	Dusk_95	963
78	Luigipunch989	961
79	LAVA129	899
80	Nicky_H225	889
81	RodSerlingCringe	885
82	12Magner05	872
83	Natty	828
84	Eraxa	778
85	Steelynan	777
86	Megarboh	750
87	CoffeeNoir	745
88	M_Patata	732
89	anbbang	723
90	Ryker	721
91	Zythose	695
92	AuroraValkyrie	680
93	6king6colt6	626
94	heckface	623
94	SkateboardR6	623
96	Rumpletaezer	619
97	eviltunix	605
98	BumbleBeever	601
99	EcksD	597
100	himak1	581
101	TheTrueClipse	558
102	Di_infiri	556
102	MasterNueve	556
104	gcaisawesome	544
105	PortlyPete69	539
106	Enderslayerxz3	523
107	Inbefour	522
108	claivin	517
109	IWorkAtIkea	504
110	Frozil12	498
111	Hermanni__	495
112	Blu3beast	493
113	StanceTB	480
114	2Stout	475
115	Ssor69	473
115	NotMeanttoChange	473
117	whoaluv	461
118	KingMatthew506	460
119	bigstankyy	458
120	stahouo	446
121	MissCeleste7	444
122	impossibleteapot	433
123	Sky_light_KING	431
123	Deerfoot	431
125	Inchef	430
126	The11thDoctor	427
127	H72l9w	425
128	Hpdinosaur	424
129	Mr_Byzantine	414
130	Chromary	413
131	_TCARREIRA_	408
132	Quotary	403
133	Cryptacity	394
134	The_SlideV5	391
135	Deathkob	387
136	XxCookiequeenxX	385
137	Hisiste	379
138	TooManyDuck	363
139	LexMakesHistory	362
140	jnp_gaming	359
141	jushykins	351
142	ProfessorBee	349
143	Airem_Core	346
144	dopplexd	345
145	NomadicRobin_	344
146	Jimi7hits	337
147	loveseeker	336
148	Soap_Bender	334
149	Nicserso	331
150	livingdaydreams	328
151	ReyTheLegend	325
152	Dedalus36	312
153	rotten_mango	304
153	MightyWertu	304
155	Groovy_MoonBird	297
156	DemTechAlpha	296
157	Racengan	283
158	T045RTY	282
159	Smashic	280
160	SexcMf	279
161	NotMeowMix	278
162	TheThomas69	272
163	Candad_	269
163	Jackattack53	269
165	fw3xywashere	265
165	sp00ky_ghost977	265
167	DarlaMeow	261
168	Bandito_Roamer	259
169	intropass	257
169	Kim_Jong_eel	257
171	SaucyDark	253
172	SpouHn	249
173	AuroraSkies	242
174	CollinMH06	237
174	CalebDHawk	237
176	ratglock	236
177	SteveCraftBlocks	233
177	UCP_TheKingK	233
179	thescout7	232
180	Optiprimus	230
181	oxfordschool	221
182	kinas45y5	217
183	AnnieBathory	204
183	Bumpy419	204
185	FelixPSY375	201
186	bloodbiter	200
187	G1ldor	199
188	ExtraDumb	198
189	awesomeoneme	194
190	thgrocks	183
191	Awyrlas	181
192	Swexti	180
193	CarryLine	179
194	Cowison	178
194	mennorovers	178
196	MrExplorer	177
196	CSG_Haru	177
198	Covalents	175
199	diggydog67	174
200	ColeSnyder	173
201	r123moore	172
202	ROY4LE	171
203	pappaberg	168
204	dongli	167
204	slkiey	167
206	Drewen24	166
207	ElectricDragon81	165
208	Fizznut909	164
209	Prodiginus	163
210	Fuhrer_Teemo	161
211	Hiryu27	159
212	RobotMinion101	152
213	AngalexikCZ	151
213	Babushka0430	151
215	wezzzi	150
216	Skippeh	147
217	Nycteus_	145
218	emrekn	144
219	Historical_Sand	143
220	Sheldor097	142
221	the__Reaper4999	141
221	Dogcorn69420	141
223	Hoid_the_Roamer	139
223	CheifJumbo	139
225	EMC_	130
225	noam464	130
227	benediktine1	128
227	EtherealEspresso	128
229	RebelAndroid	126
230	MakeHistory157	125
230	MilleGrug	125
232	nataliecool	122
233	Ze1ig	119
234	Whiterooster001	118
234	Notta	118
234	Eczbek	118
237	WyngGoy	117
238	Louiis123	116
239	chipklip	114
239	Sral7	114
241	Groundler	111
242	luvphan	110
242	2blox	110
244	djancak	108
245	GLLogan2	107
246	NameGenerat0r	104
247	theofiel	103
247	Nekomin0	103
249	mariominejedi	102
249	fr_ser	102
249	SokaOtaku	102
252	KeruNatsema	101
253	Juh1s	100
254	fluddd	99
255	RoboTramp7865	98
256	teslawolf38	97
257	KliBeast21	95
258	Bazongoman	94
259	CruncyIsTaken	93
259	MovingFish7	93
259	xorompole	93
262	Da_Boss_Rani	92
262	Kkanot	92
264	Skylord_Luke	91
265	Lukeee33	90
265	cowgirlkasia	90
265	Patwannabegamer	90
268	_NieToksikpl_	89
269	DarkS0L	88
270	jcool7	87
271	Typadopoulos	85
272	censorsheep	84
272	WYFYoyo	84
274	Negriuke	82
275	set67	80
276	HELLO_I_AM_BEAR	79
277	the_fireminer	77
277	pixelviolin	77
279	Wowful	76
279	SingedBread	76
279	Kubeusz2010	76
279	tartanboy	76
283	maxdacatv2	74
283	mawileite	74
285	Thaumatarge	73
285	Motsaro	73
287	Incinere	71
288	_Virify_	70
288	Fuad_R	70
290	MonitorLizards	69
291	q_wq	68
291	SDMNAEK	68
291	MAns_44	68
294	thechoosenone69	67
294	Th6masss	67
294	LordBlaze11	67
294	laron58	67
298	featherflyy	66
298	Comma__	66
298	Vetral1	66
