rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	28456
2	PigDab	17742
3	Smoke____	17419
4	PlasticOtari	12864
5	Menthas	11551
6	burbankbuilder28	10294
7	beeperbeeper5	9797
8	Freak_Genius	9277
9	Merv__	8864
10	500am	8510
11	Mahoose	8035
12	rarrq	7997
13	Blackberry1310	7972
14	pintsizedrogue	7309
15	lordpipe	6193
16	Legendosh	6182
17	Ezekson	5197
18	HellsSponge	4876
19	Lord_Jord	4857
20	TheShyPig	4671
21	m_be9	4205
22	Hyp3rion_	3858
23	kekhon	3392
24	YungMaki	3167
25	xxPipperDipperxx	3147
26	Fullut	3057
27	Soplight	3039
28	thewindmillman	2982
29	cedric72	2973
30	ImpavidArcher	2941
31	Kakolbus	2891
32	ooga47	2751
33	Onennon	2529
34	SuperPooch06	2507
35	KarlKaek	2479
36	_Dean_123	2409
37	MyNameIsJobo	2388
38	Spacewardharpy7	2368
39	TheSecondLord	2331
40	jacxhadow	2275
41	Euclidoris	2208
42	Arceus1975	2181
43	Tommhh	2095
44	Werbe	1884
45	lillips	1842
46	fkGrim	1761
47	Kowcio_	1756
48	TechnoNinja64	1627
49	Meatlaugh	1598
50	VentiHilton	1548
51	Xclax101	1520
52	Miko_Fullbuster	1509
53	Xalithia	1456
54	titanlax	1454
55	ShedJr_	1434
56	EcksDofficial	1415
57	BobDeBouwer1337	1384
58	DanTheBuilderino	1355
59	Malorn_Aetherius	1349
60	Smiguli_	1332
61	Darkgon	1309
62	_Karmaa	1287
63	Akoot_	1279
64	__tomato	1233
65	Marbz_	1223
66	Lutres_Torane	1210
67	The_slideV3	1152
68	Stiar	1145
69	PhantomsGhost_	1132
70	_stets	1096
71	Jiminie	1077
72	SammiWolfGirl	1068
73	lcvezra	1061
74	Shogunite	1030
75	EveryonesUncle	1013
76	eitanzaki	974
77	eiC_	970
78	Dusk_95	963
79	Luigipunch989	961
80	LAVA129	899
81	Nicky_H225	889
82	RodSerlingCringe	885
83	12Magner05	872
84	Natty	828
85	Steelynan	779
86	Eraxa	778
87	Megarboh	750
88	CoffeeNoir	745
89	M_Patata	732
90	anbbang	723
91	Ryker	721
92	Fuad_R	703
93	Zythose	695
94	AuroraValkyrie	680
95	6king6colt6	626
96	heckface	623
96	SkateboardR6	623
98	Rumpletaezer	619
99	eviltunix	605
100	BumbleBeever	601
101	himak1	581
102	TheTrueClipse	558
103	Di_infiri	556
103	MasterNueve	556
105	gcaisawesome	544
105	ZoomieZoomie	544
107	PortlyPete69	539
108	Enderslayerxz3	523
109	Inbefour	522
110	claivin	517
111	IWorkAtIkea	504
111	Mattesco	504
113	Frozil12	498
114	Hermanni__	495
115	Blu3beast	493
116	StanceTB	480
117	2Stout	475
118	Ssor69	473
118	NotMeanttoChange	473
120	whoaluv	461
121	KingMatthew506	460
122	bigstankyy	458
123	MissCeleste7	457
124	stahouo	446
125	impossibleteapot	433
126	Sky_light_KING	431
126	Deerfoot	431
128	Inchef	430
129	Mr_Byzantine	427
129	The11thDoctor	427
131	H72l9w	425
132	Hpdinosaur	424
133	Chromary	413
134	_TCARREIRA_	408
135	Quotary	403
136	Cryptacity	394
137	The_SlideV5	391
138	Deathkob	387
139	XxCookiequeenxX	385
140	UCP_TheKingK	383
141	Hisiste	379
142	TooManyDuck	363
143	LexMakesHistory	362
144	jnp_gaming	359
145	jushykins	351
145	Jimi7hits	351
147	ProfessorBee	349
148	NomadicRobin_	346
148	Airem_Core	346
150	dopplexd	345
151	loveseeker	336
152	Soap_Bender	334
153	Nicserso	331
154	livingdaydreams	328
155	ReyTheLegend	325
156	Dedalus36	312
157	rotten_mango	304
157	MightyWertu	304
159	Groovy_MoonBird	297
160	DemTechAlpha	296
161	Smashic	291
162	Racengan	283
163	T045RTY	282
164	RatatJuice	279
164	SexcMf	279
166	NotMeowMix	278
167	TheThomas69	272
167	SteveCraftBlocks	272
169	Candad_	269
169	Jackattack53	269
171	fw3xywashere	265
171	sp00ky_ghost977	265
173	DarlaMeow	261
174	Bandito_Roamer	259
175	intropass	257
175	Kim_Jong_eel	257
177	SaucyDark	253
178	prizm_	250
179	SpouHn	249
180	AuroraSkies	242
181	CollinMH06	237
181	CalebDHawk	237
183	ratglock	236
184	thescout7	232
185	Optiprimus	230
186	oxfordschool	221
187	kinas45y5	217
188	AnnieBathory	204
188	Bumpy419	204
190	FelixPSY375	201
191	bloodbiter	200
191	iHuntWeeaboos	200
193	G1ldor	199
194	ExtraDumb	198
195	awesomeoneme	194
196	EMC_	183
196	thgrocks	183
198	Awyrlas	181
198	StinkyDiplomat	181
200	Swexti	180
201	CarryLine	179
202	Cowison	178
202	mennorovers	178
204	MrExplorer	177
204	CSG_Haru	177
206	Covalents	175
207	diggydog67	174
208	ColeSnyder	173
209	r123moore	172
210	ROY4LE	171
211	pappaberg	168
212	dongli	167
212	slkiey	167
214	Drewen24	166
215	ElectricDragon81	165
216	Fizznut909	164
217	Prodiginus	163
218	Fuhrer_Teemo	161
219	Hiryu27	159
220	Touched_Bread	152
220	RobotMinion101	152
222	AngalexikCZ	151
222	Babushka0430	151
224	wezzzi	150
225	Skippeh	147
226	RebelAndroid	145
226	Nycteus_	145
228	emrekn	144
229	Historical_Sand	143
230	Sheldor097	142
231	the__Reaper4999	141
231	Dogcorn69420	141
233	Hoid_the_Roamer	139
233	CheifJumbo	139
235	Da_Boss_Rani	134
236	noam464	130
237	benediktine1	128
237	EtherealEspresso	128
239	MakeHistory157	125
239	MilleGrug	125
241	nataliecool	122
242	Ze1ig	119
243	Whiterooster001	118
243	Notta	118
243	groofles	118
243	Eczbek	118
247	Skylord_Luke	117
247	WyngGoy	117
249	Louiis123	116
250	chipklip	114
250	Sral7	114
252	Groundler	111
253	luvphan	110
253	2blox	110
255	djancak	108
256	GLLogan2	107
257	LeauVox4921	106
258	NameGenerat0r	104
259	theofiel	103
259	Nekomin0	103
261	mariominejedi	102
261	fr_ser	102
261	SokaOtaku	102
264	JitteryJared2	101
264	KeruNatsema	101
266	Juh1s	100
267	fluddd	99
268	RoboTramp7865	98
269	teslawolf38	97
270	Lez_	95
270	KliBeast21	95
272	Bazongoman	94
273	CruncyIsTaken	93
273	MovingFish7	93
273	xorompole	93
276	Kkanot	92
277	Lukeee33	90
277	cowgirlkasia	90
277	Patwannabegamer	90
280	NieToksikpl	89
281	DarkS0L	88
282	jcool7	87
283	Jeteight	86
284	Typadopoulos	85
285	censorsheep	84
285	WYFYoyo	84
287	Negriuke	82
288	set67	80
289	HELLO_I_AM_BEAR	79
290	the_fireminer	77
290	pixelviolin	77
292	Wowful	76
292	SingedBread	76
292	Kubeusz2010	76
292	tartanboy	76
296	maxdacatv2	74
296	mawileite	74
298	Thaumatarge	73
298	Motsaro	73
300	Incinere	71
