rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	27608
2	PigDab	17740
3	Menthas	11551
4	Smoke____	11442
5	burbankbuilder28	10294
6	beeperbeeper5	9715
7	Freak_Genius	9277
8	Merv__	8864
9	500am	8510
10	rarrq	7997
11	Blackberry1310	7972
12	Mahoose	7826
13	pintsizedrogue	6759
14	lordpipe	6190
15	Legendosh	6182
16	Ezekson	4945
17	HellsSponge	4876
18	Lord_Jord	4857
19	TheShyPig	4671
20	m_be9	4205
21	Hyp3rion_	3755
22	kekhon	3392
23	YungMaki	3167
24	xxPipperDipperxx	3075
25	Fullut	3057
26	Soplight	2981
27	cedric72	2973
28	Kakolbus	2891
29	thewindmillman	2782
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2334
38	TheSecondLord	2286
39	jacxhadow	2275
40	Euclidoris	2208
41	Arceus1975	2151
42	Tommhh	2095
43	Werbe	1884
44	lillips	1842
45	fkGrim	1761
46	Kowcio_	1756
47	TechnoNinja64	1627
48	Meatlaugh	1598
49	VentiHilton	1548
50	Xclax101	1520
51	Miko_Fullbuster	1509
52	Xalithia	1456
53	titanlax	1454
54	ShedJr_	1421
55	EcksDofficial	1415
56	BobDeBouwer1337	1384
57	DanTheBuilderino	1355
58	Malorn_Aetherius	1349
59	Smiguli_	1332
60	Darkgon	1309
61	_Karmaa	1287
62	__tomato	1233
63	Marbz_	1223
64	Lutres_Torane	1210
65	Akoot_	1189
66	The_slideV3	1152
67	Stiar	1145
68	PhantomsGhost_	1132
69	_stets	1096
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Shogunite	1030
73	EveryonesUncle	1013
74	Jiminie	981
75	eitanzaki	974
76	eiC_	970
77	Dusk_95	963
78	Luigipunch989	961
79	LAVA129	899
80	Nicky_H225	889
81	RodSerlingCringe	885
82	12Magner05	872
83	Natty	828
84	Eraxa	778
85	Steelynan	777
86	Megarboh	750
87	CoffeeNoir	745
88	M_Patata	732
89	anbbang	723
90	Ryker	721
91	Zythose	695
92	AuroraValkyrie	680
93	6king6colt6	626
94	heckface	623
94	SkateboardR6	623
96	Rumpletaezer	619
97	eviltunix	605
98	BumbleBeever	601
99	EcksD	597
100	himak1	581
101	TheTrueClipse	558
102	Di_infiri	556
102	MasterNueve	556
104	gcaisawesome	544
105	PortlyPete69	539
106	Enderslayerxz3	523
107	Inbefour	522
108	claivin	517
109	IWorkAtIkea	504
110	Frozil12	498
111	Hermanni__	495
112	Blu3beast	493
113	StanceTB	480
114	2Stout	475
115	Ssor69	473
115	NotMeanttoChange	473
117	whoaluv	461
118	KingMatthew506	460
119	bigstankyy	458
120	stahouo	446
121	MissCeleste7	444
122	impossibleteapot	433
123	Sky_light_KING	431
123	Deerfoot	431
125	Inchef	430
126	The11thDoctor	427
127	H72l9w	425
128	Hpdinosaur	424
129	Chromary	413
130	_TCARREIRA_	408
131	Mr_Byzantine	406
132	Quotary	403
133	Cryptacity	394
134	The_SlideV5	391
135	Deathkob	387
136	XxCookiequeenxX	385
137	Hisiste	379
138	TooManyDuck	363
139	LexMakesHistory	362
140	jnp_gaming	359
141	jushykins	351
142	ProfessorBee	349
143	Airem_Core	346
144	dopplexd	345
145	NomadicRobin_	344
146	loveseeker	336
147	Soap_Bender	334
148	Nicserso	331
149	livingdaydreams	328
150	ReyTheLegend	325
151	Dedalus36	312
152	Jimi7hits	310
153	rotten_mango	304
153	MightyWertu	304
155	Groovy_MoonBird	297
156	DemTechAlpha	296
157	Racengan	283
158	T045RTY	282
159	PlasticOtari	280
160	SexcMf	279
161	NotMeowMix	278
162	TheThomas69	272
163	Candad_	269
163	Jackattack53	269
165	sp00ky_ghost977	265
166	DarlaMeow	261
167	Bandito_Roamer	259
168	intropass	257
168	Kim_Jong_eel	257
170	SaucyDark	253
171	SpouHn	249
172	AuroraSkies	242
173	CollinMH06	237
173	CalebDHawk	237
175	ratglock	236
176	SteveCraftBlocks	233
177	thescout7	232
178	Optiprimus	230
179	oxfordschool	221
180	kinas45y5	217
181	AnnieBathory	204
181	Bumpy419	204
183	FelixPSY375	201
184	bloodbiter	200
185	G1ldor	199
186	ExtraDumb	198
187	fw3xywashere	196
188	awesomeoneme	194
189	thgrocks	183
190	Awyrlas	181
191	Swexti	180
192	CarryLine	179
193	Cowison	178
193	mennorovers	178
195	MrExplorer	177
195	CSG_Haru	177
197	Covalents	175
198	diggydog67	174
199	ColeSnyder	173
200	r123moore	172
201	ROY4LE	171
202	pappaberg	168
203	dongli	167
203	slkiey	167
205	Drewen24	166
206	ElectricDragon81	165
207	Fizznut909	164
208	Prodiginus	163
209	Fuhrer_Teemo	161
210	Hiryu27	159
211	RobotMinion101	152
212	AngalexikCZ	151
212	Babushka0430	151
214	wezzzi	150
215	Skippeh	147
216	Nycteus_	145
217	emrekn	144
218	Historical_Sand	143
219	Sheldor097	142
220	the__Reaper4999	141
220	Dogcorn69420	141
222	Hoid_the_Roamer	139
222	CheifJumbo	139
224	noam464	130
225	benediktine1	128
225	EtherealEspresso	128
227	RebelAndroid	126
228	MakeHistory157	125
228	MilleGrug	125
230	nataliecool	122
231	Ze1ig	119
232	Whiterooster001	118
232	Notta	118
232	Eczbek	118
235	EMC_	117
235	WyngGoy	117
237	Louiis123	116
238	chipklip	114
238	Sral7	114
240	Smashic	113
241	Groundler	111
242	luvphan	110
242	2blox	110
244	djancak	108
245	GLLogan2	107
246	NameGenerat0r	104
