rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	30104
2	PigDab	17752
3	AdmiralSmoke	17625
4	PlasticOtari	14193
5	NatalieTW	12475
6	burbankbuilder28	10294
7	beeperbeeper5	10293
8	Merv__	10120
9	pintsizedrogue	9662
10	FreakGenius	9277
11	Mahoose	8811
12	500am	8543
13	Legendosh	8148
14	rarrq	8079
15	Blackberry1310	7990
16	Kakolbus	6751
17	lordpipe	6282
18	Ezekson	5846
19	Lord_Jord	4887
20	HellsSponge	4876
21	Hyp3rion_	4686
22	TheShyPig	4671
23	m_be9	4205
24	xxPipperDipperxx	4171
25	Kowcio_	4058
26	kekhon	3392
27	Soplight	3354
28	YungMaki	3305
29	ImpavidArcher	3204
30	Fullut	3151
31	thewindmillman	3004
32	cedric72	2973
33	ooga47	2751
34	TheSecondLord	2651
35	KarlKaek	2544
36	Onennon	2529
37	Manaateee	2511
38	SuperPooch06	2507
39	luseis	2448
40	_Dean_123	2412
41	Spacewardharpy7	2396
42	MyNameIsJobo	2388
43	Lutres_	2323
44	jacxhadow	2275
45	MineMaster0012	2260
46	Werbe	2211
47	Euclidoris	2208
48	Arceus1975	2188
49	Tommhh	2097
50	EngagedGrub41	1989
51	xolstoi	1962
52	lillips	1942
53	EcksD	1865
54	EveryonesUncle	1859
55	fkGrim	1761
56	ZoomieZoomie	1748
57	TechnoNinja64	1627
58	Meatlaugh	1598
59	Xclax101	1561
60	VentiHilton	1548
61	Iamthejo	1510
62	PazinGaming	1495
63	Lez_	1491
64	Xalithia	1456
65	titanlax	1454
66	ShedJr_	1450
67	Fuad_R	1444
68	Nicserso	1433
69	BobDeBouwer1337	1414
70	oscminus	1407
71	hanaryheatwave	1375
72	DanTheBuilderino	1355
73	Malorn_Aetherius	1349
74	Smiguli_	1332
75	12Magner05	1315
76	Darkgon	1309
77	_Huge_Male_	1296
78	_Karmaa	1287
79	Akoot_	1279
80	__tomato	1233
81	Marbz_	1232
82	The_slideV3	1152
83	Stiar	1145
84	PhantomsGhost_	1132
85	_stets	1131
86	Mr_Byzantine	1110
87	SammiWolfGirl	1097
88	MAns_44	1085
89	lcvezra	1061
90	Shogunite	1030
91	eitanzaki	1015
92	Steelynan	985
93	eiC_	970
94	Druid95	963
95	Luigipunch989	961
96	PaperCanvas	916
97	LAVA129	899
98	pixelviolin	893
99	EMC_	892
100	Nicky_H225	889
101	Saucepeh	885
102	Elastiq	883
103	Natty	828
104	TheWildMateo	807
105	Eraxa	778
106	RatatJuice	765
107	Mattesco	762
108	Jackattack53	751
109	Megarboh	750
110	CoffeeNoir	745
111	M_Patata	732
112	anbbang	723
113	Ryker	721
114	Alteriity	708
115	Zythose	695
116	AuroraValkyrie	680
117	UCP_TheKingK	668
118	6king6colt6	626
119	heckface	623
119	SkateboardR6	623
121	Rumpletaezer	619
122	eviltunix	605
122	bearlystraight	605
124	BumbleBeever	601
125	himak1	581
126	TheTrueClipse	558
127	Di_infiri	556
127	MasterNueve	556
129	Enderxz3	548
130	PortlyPete69	545
131	gcaisawesome	544
132	Sorry_Arey	543
133	k_ce	540
134	Apollo_993	534
135	Inbefour	522
136	claivin	517
137	IWorkAtIkea	504
138	Frozil20	499
139	Hermanni__	495
140	Blu3beast	493
141	2Stout	487
142	StanceTB	480
143	Ssor69	475
144	NotMeanttoChange	473
145	whoaluv	461
146	KingMatthew506	460
147	bigstankyy	458
148	MissCeleste7	457
149	xzvu	446
150	impossibleteapot	433
151	IamCL4SSY	431
151	Deerfoot	431
153	Inchef	430
154	jessewegottacook	427
154	The11thDoctor	427
156	H72l9w	425
157	ECstardust	424
157	Hpdinosaur	424
159	Krowuss	419
160	Chromary	413
161	_TCARREIRA_	408
162	Quotary	403
163	Deathkob	395
164	Cryptacity	394
165	The_SlideV5	391
166	XxCookiequeenxX	385
166	weabis	385
168	Hisiste	379
169	Secret_Canary	377
170	TooManyDuck	363
171	LexMakesHistory	362
172	jnp_gaming	359
173	jushykins	351
173	Jimi7hits	351
175	ProfessorBee	349
176	CarryLine	346
176	NomadicRobin_	346
176	Airem_Core	346
179	dopplexd	345
180	Myntsys	340
181	legal_tax_evader	336
182	Soap_Bender	334
183	livingdaydreams	328
184	ReyTheLegend	325
185	Smashic	321
186	iSammael	320
187	Touched_Bread	319
188	Crowman1	315
189	Ryan_GEMS	312
190	rotten_mango	304
190	MightyWertu	304
192	Pineapplesugr	303
193	Groovy_MoonBird	297
194	DemTechAlpha	296
195	SteveCraftBlocks	292
196	Jimb0nat0r	289
197	T045RTY	285
198	Racengan	283
199	Huwulling	281
200	SexcMf	279
201	_Meow_Mix	278
202	TheThomas69	272
203	Candad_	269
204	CalebDHawk	268
205	fw3xy74	265
205	sp00ky_ghost977	265
207	drunkeeez	261
207	DarlaMeow	261
209	Bandito_Roamer	259
210	intropass	257
210	Kim_Jong_eel	257
212	SaucyDark	253
213	prizm_	250
214	SpouHn	249
215	AuroraSkies	242
215	AstreaTSS	242
217	mihimihimihi	241
218	lunathelemon	239
219	CollinMH06	237
220	ratglock	236
221	thescout7	232
222	Optiprimus	230
223	MattieHD	224
224	ConnorDanky_	221
225	skrongus	217
226	SvenskaHugo	213
227	ElectricDragon81	207
228	AnnieBathory	204
228	Bumpy419	204
230	FelixPSY375	201
231	bloodbiter	200
232	G1ldor	199
233	ExtraDumb	198
234	MoistMicrowave	194
234	StinkyDiplomat	194
236	Awyrlas	187
237	RebelAndroid	185
238	thgrocks	183
238	MadmanRaven	183
240	calamariclam_I	181
241	Swexti	180
242	Cowison	178
242	mennorovers	178
244	H0UNDFRMH3LL	177
244	MrExplorer	177
244	noam464	177
244	Burge_r	177
248	Covalents	175
249	diggydog67	174
250	ColeSnyder	173
251	r123moore	172
252	ROY4LE	171
253	pappaberg	168
254	dongli	167
254	slkiey	167
256	Drewen24	166
257	AlexxO_o	164
257	Fizznut909	164
259	Prodiginus	163
260	Fuhrer_Teemo	161
261	Hiryu27	159
