rank	username	minecraft:mined/minecraft:scaffolding
1	joethahobo	27587
2	PigDab	17740
3	Menthas	11551
4	Smoke____	11295
5	burbankbuilder28	10294
6	beeperbeeper5	9715
7	Freak_Genius	9277
8	Merv__	8864
9	500am	8510
10	rarrq	7997
11	Blackberry1310	7966
12	Mahoose	7792
13	pintsizedrogue	6759
14	lordpipe	6190
15	Legendosh	6182
16	Ezekson	4945
17	HellsSponge	4876
18	Lord_Jord	4857
19	TheShyPig	4671
20	m_be9	4205
21	Hyp3rion_	3749
22	kekhon	3392
23	YungMaki	3167
24	xxPipperDipperxx	3075
25	Fullut	3057
26	Soplight	2981
27	cedric72	2973
28	Kakolbus	2891
29	thewindmillman	2782
30	ooga47	2751
31	ImpavidArcher	2605
32	Onennon	2529
33	SuperPooch06	2507
34	KarlKaek	2479
35	_Dean_123	2409
36	MyNameIsJobo	2388
37	Spacewardharpy7	2334
38	TheSecondLord	2286
39	jacxhadow	2275
40	Euclidoris	2208
41	Arceus1975	2151
42	Tommhh	2095
43	Werbe	1884
44	lillips	1842
45	fkGrim	1761
46	Kowcio_	1756
47	TechnoNinja64	1627
48	Meatlaugh	1598
49	VentiHilton	1548
50	Xclax101	1520
51	Miko_Fullbuster	1509
52	Xalithia	1456
53	titanlax	1454
54	EcksDofficial	1415
55	BobDeBouwer1337	1384
56	ShedJr_	1376
57	DanTheBuilderino	1355
58	Malorn_Aetherius	1349
59	Smiguli_	1332
60	Darkgon	1309
61	_Karmaa	1287
62	__tomato	1233
63	Marbz_	1205
64	Akoot_	1189
65	The_slideV3	1152
66	Stiar	1145
67	PhantomsGhost_	1132
68	Lutres_Torane	1117
69	_stets	1072
70	SammiWolfGirl	1068
71	lcvezra	1061
72	Shogunite	1030
73	EveryonesUncle	1013
74	Jiminie	981
75	eitanzaki	974
76	eiC_	970
77	Dusk_95	963
78	Luigipunch989	961
79	LAVA129	899
80	Nicky_H225	889
81	RodSerlingCringe	885
82	12Magner05	871
83	Natty	828
84	Eraxa	778
85	Steelynan	777
86	Megarboh	750
87	CoffeeNoir	745
88	M_Patata	732
89	anbbang	723
90	Ryker	714
91	Zythose	695
92	AuroraValkyrie	680
93	6king6colt6	626
94	heckface	623
94	SkateboardR6	623
96	Rumpletaezer	619
97	eviltunix	605
98	BumbleBeever	601
99	EcksD	597
100	himak1	581
101	TheTrueClipse	558
102	Di_infiri	556
102	MasterNueve	556
104	gcaisawesome	544
105	PortlyPete69	539
106	Enderslayerxz3	523
107	Inbefour	522
108	claivin	517
109	IWorkAtIkea	504
110	Frozil12	498
111	Hermanni__	495
112	Blu3beast	493
113	StanceTB	480
114	2Stout	475
115	Ssor69	473
115	NotMeanttoChange	473
117	whoaluv	461
118	KingMatthew506	460
119	bigstankyy	458
120	stahouo	446
121	MissCeleste7	444
122	impossibleteapot	433
123	Sky_light_KING	431
123	Deerfoot	431
125	Inchef	430
126	The11thDoctor	427
127	H72l9w	425
128	Hpdinosaur	424
129	Chromary	413
130	_TCARREIRA_	408
131	Mr_Byzantine	406
132	Quotary	403
133	Cryptacity	394
134	The_SlideV5	391
135	Deathkob	387
136	XxCookiequeenxX	385
137	Hisiste	379
138	TooManyDuck	363
139	LexMakesHistory	362
140	jnp_gaming	359
141	jushykins	351
142	ProfessorBee	349
143	Airem_Core	346
144	dopplexd	345
145	NomadicRobin_	344
146	loveseeker	336
147	Soap_Bender	334
148	Nicserso	331
149	livingdaydreams	328
150	ReyTheLegend	325
151	Dedalus36	312
152	rotten_mango	304
152	MightyWertu	304
154	Groovy_MoonBird	297
155	DemTechAlpha	296
156	Racengan	283
157	T045RTY	282
158	SexcMf	279
159	NotMeowMix	278
160	TheThomas69	272
161	Candad_	269
161	Jackattack53	269
163	sp00ky_ghost977	265
164	DarlaMeow	261
165	Bandito_Roamer	259
166	intropass	257
166	Kim_Jong_eel	257
168	SaucyDark	253
169	SpouHn	249
170	AuroraSkies	242
171	Jimi7hits	240
172	CollinMH06	237
172	CalebDHawk	237
174	ratglock	236
175	SteveCraftBlocks	233
176	thescout7	232
177	Optiprimus	230
178	oxfordschool	220
179	kinas45y5	217
180	AnnieBathory	204
180	Bumpy419	204
182	FelixPSY375	201
183	bloodbiter	200
184	G1ldor	199
185	ExtraDumb	198
186	fw3xywashere	195
187	awesomeoneme	194
188	thgrocks	183
189	Awyrlas	181
190	Swexti	180
191	CarryLine	179
192	Cowison	178
192	mennorovers	178
194	MrExplorer	177
194	CSG_Haru	177
196	Covalents	175
197	diggydog67	174
198	ColeSnyder	173
199	r123moore	172
200	ROY4LE	171
201	pappaberg	168
202	dongli	167
202	slkiey	167
204	Drewen24	166
205	ElectricDragon81	165
206	Fizznut909	164
207	Prodiginus	163
208	Fuhrer_Teemo	161
209	Hiryu27	159
210	RobotMinion101	152
211	AngalexikCZ	151
211	Babushka0430	151
213	wezzzi	150
214	Skippeh	147
215	Nycteus_	145
216	emrekn	144
217	Historical_Sand	143
218	Sheldor097	142
219	the__Reaper4999	141
219	Dogcorn69420	141
221	Hoid_the_Roamer	139
221	CheifJumbo	139
223	PlasticOtari	138
224	noam464	130
225	benediktine1	128
225	EtherealEspresso	128
227	RebelAndroid	126
228	MakeHistory157	125
228	MilleGrug	125
230	nataliecool	122
231	Ze1ig	119
232	Whiterooster001	118
232	Notta	118
234	EMC_	117
234	WyngGoy	117
236	Louiis123	116
237	chipklip	114
237	Sral7	114
239	Groundler	111
240	luvphan	110
240	2blox	110
242	djancak	108
243	GLLogan2	107
244	NameGenerat0r	104
245	theofiel	103
245	Nekomin0	103
247	mariominejedi	102
247	fr_ser	102
247	SokaOtaku	102
250	KeruNatsema	101
251	Juh1s	100
252	fluddd	99
253	RoboTramp7865	98
254	teslawolf38	97
255	KliBeast21	95
256	Bazongoman	94
257	CruncyIsTaken	93
257	MovingFish7	93
257	xorompole	93
260	Kkanot	92
261	Skylord_Luke	91
262	Lukeee33	90
262	cowgirlkasia	90
264	_NieToksikpl_	89
265	DarkS0L	88
266	jcool7	87
267	Typadopoulos	85
