rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	pintsizedrogue	176
4	El_Jalapeno	158
5	beeperbeeper5	146
6	TheShyPig	136
7	DarlaMeow	114
8	Arceus1975	113
8	Legendosh	113
10	SaucyDark	107
11	Fullut	104
12	RoskobiOne	99
12	Enderslayerxz3	99
14	_Dean_123	92
15	kekhon	80
16	Eraxa	78
17	500am	77
18	Hyp3rion_	75
18	chipklip	75
18	YungMaki	75
18	Smoke____	75
22	Snowflowe	71
23	sp00ky_ghost977	69
24	oxfordschool	66
25	RadarHz	64
26	00000000-0000-0000-0009-01ff0c3e5e4f	63
27	Merv__	62
28	m_be9	60
29	EveryonesUncle	58
29	Blaiku	58
31	CoffeeNoir	57
31	Steelynan	57
33	awesomeoneme	52
34	CharlieButt	46
35	LordSpeed37	45
36	Werbe	43
36	Freak_Genius	43
38	SammiWolfGirl	41
39	HellsSponge	40
40	AnnieBathory	38
41	Mahoose	36
41	Inbefour	36
43	BlancoFlaco	35
43	ItsAki_	35
45	smogfrog	33
46	burbankbuilder28	32
47	Maenara	31
48	John6970	30
49	Blackberry1310	29
50	Cryptacity	28
50	PeteO1995	28
50	Meatlaugh	28
53	MyNameIsJobo	27
54	Inchef	25
54	tobinwilliams	25
54	The11thDoctor	25
54	Russiancat1	25
58	DTwenty	24
58	lordpipe	24
60	M_Patata	23
60	_Bguette_	23
60	MasterNueve	23
60	__tomato	23
64	Jiminie	22
64	IAmTheWalrus910	22
66	Paintz	21
66	Akoot_	21
68	Kakolbus	20
69	jordanchohat	19
69	Deguns123	19
71	dopplexd	18
71	JayToe	18
73	ExtraDumb	17
73	kars0n	17
73	YahooScreen9000	17
73	UCP_TheKingK	17
77	fanofbands101	16
77	RodSerlingCringe	16
77	Lirael42	16
77	WYFYoyo	16
81	Froste131	15
81	ColeSnyder	15
81	grislgrobl	15
81	LilLizardWizard	15
81	KlausVonStiglitz	15
81	pixelviolin	15
81	Soplight	15
81	lcvezra	15
81	Njensen7	15
90	cowgirlkasia	14
90	_Cloverbelle_	14
90	Kowcio_	14
90	Erased_Identity	14
94	TheBiggestFeller	13
94	Wooptey	13
94	Roosje69	13
94	halfbakedlasagna	13
94	MovingFish7	13
94	FGamerJ	13
94	PlasticOtari	13
101	_Razar	12
101	TastyPorkchop	12
101	PegLegPete93	12
101	BigMoneyH	12
101	Windo_licker	12
101	Chromary	12
101	Drewen24	12
101	PortlyPete69	12
109	eclipseboi	11
109	Dali1465	11
109	Xalithia	11
109	KeruNatsema	11
109	sufjanlover	11
109	_zzoe	11
109	lolpoottoot	11
116	Batoser	10
116	dudcreeper	10
116	SlowMoNinja1994	10
116	titanlax	10
116	12Magner05	10
116	_Crimson_Legate	10
116	Deathkob	10
123	KarlKaek	9
123	SqltedWolfie	9
123	Kubelz	9
123	Myhym	9
123	NormanFetus	9
123	fkGrim	9
123	Blu3beast	9
123	fluddd	9
123	Groundler	9
123	OfficerAnvil	9
123	EcksDofficial	9
134	DarkFisto	8
134	Crasswolf	8
134	Zythose	8
134	AlexxO_o	8
134	Pootis11	8
134	AvianGiraffe	8
134	Charleszetoast	8
134	EcksD	8
134	jnp_gaming	8
143	tramizu	7
143	MindyDooWho	7
143	thescout7	7
143	StylesK	7
143	FetteMutter	7
143	pi_E_	7
143	marumochis	7
143	JasmineGK	7
151	rats_life	6
151	musique99	6
151	rarrq	6
151	Ozixar	6
151	SoftSix	6
151	LotusProject	6
151	finbob5	6
151	CaptainDeadBread	6
151	fkndweeb	6
151	Frozil12	6
151	_TCARREIRA_	6
162	CarbonatedCola	5
162	Bobby808	5
162	LavenderBi1ch	5
162	SharpDev	5
162	Avrelion	5
162	TableTim	5
162	Di_infiri	5
162	AlexStrange	5
162	skelctal	5
162	KliBeast21	5
162	natajimi	5
162	NameGenerat0r	5
162	Optiprimus	5
162	PabloGonza02	5
162	bloomkieren	5
162	AssFullaCum	5
162	djancak	5
162	Kymarmalade	5
180	teslawolf38	4
180	Foof13	4
180	6king6colt6	4
180	Dedalus36	4
180	RatatJuice	4
180	livingdaydreams	4
180	Zlatovlas	4
180	TheSecondLord	4
180	ashetrays	4
180	GingerNeutron	4
180	Scathra	4
180	himak1	4
180	Chazama	4
180	TruGuire	4
180	parapluu	4
180	Tkraack	4
180	SlinkyPinky	4
180	CommonCub	4
180	Dusk_95	4
180	Nekomin0	4
180	xof_on_microwave	4
180	will2690	4
180	KingMatthew506	4
180	laron58	4
180	Powowowow	4
180	TechnoNinja64	4
206	LittleBug562	3
206	TildaAndrea	3
206	Sleek_Storm_721	3
206	Batman922	3
206	Alteriity	3
206	joethahobo	3
206	TheThomas69	3
206	egglapras	3
206	Doom_melon	3
206	Fast_Turtle	3
206	Hiryu27	3
206	CruncyIsTaken	3
206	PhoenixAlpha	3
206	Shogunite	3
206	bluefragmentt	3
206	Xclax101	3
206	monky_irl	3
206	Western_1	3
224	Paint	2
224	AuroraValkyrie	2
224	Begformurrcy	2
224	Reamdin	2
224	ccwildfire1	2
224	Vizzoid	2
224	jacxhadow	2
224	Ravenbie	2
224	Cambo5000	2
224	hcb238	2
224	NotoriousNina	2
224	trixterrx	2
224	fr_ser	2
224	Donutt	2
224	SonicRainBow_	2
224	ptweezy	2
224	Leyna3	2
224	TheSeismicDuck	2
224	claivin	2
224	VilsSwag	2
224	Toriankel	2
224	SkateboardR6	2
224	Spacewardharpy7	2
224	Morphowolf	2
224	Xovalt_	2
224	OG_Songsee	2
224	babyjimmyneutron	2
224	sadvavilloso	2
224	stahouo	2
224	Poppy235	2
224	Coolblubird	2
224	annoyingenderman	2
224	Nargotah	2
224	vandmanden	2
258	Jovaphobic	1
258	Bandito_Roamer	1
258	ThatStupidSheep	1
258	_stets	1
258	EMC_	1
258	Dusty_Duc894	1
258	UltimuShadow	1
258	SirUnderpants	1
258	Hpdinosaur	1
258	PokeCedGo	1
258	eitanzaki	1
258	Elliephinny	1
258	Dogbound	1
258	Dipjol	1
258	PawPatrol_SVU	1
258	brandonjames_h	1
258	FirsTimeGamingTV	1
258	heckface	1
258	aluminumhelmet	1
258	jushykins	1
258	bloodbiter	1
258	set67	1
258	Mewar	1
258	NotKaden_	1
258	noam464	1
258	benediktine1	1
258	Typkazprahe	1
258	gabriels543	1
258	Norrhede	1
258	StarPlanetMoon	1
258	SuperPooch06	1
258	FlashingDemon	1
258	WET_WET_WET	1
258	SamZombie	1
258	Neemuuri	1
258	N7November	1
258	k1ngGilgamesh	1
258	BRRRN179	1
258	Shavrin	1
258	SullivanNephew	1
258	Rasmanden	1
258	Holden_17	1
258	lillips	1
