rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	beeperbeeper5	200
6	thewindmillman	192
7	RebelAndroid	186
7	wwwwinnebagoooo	186
9	pintsizedrogue	178
10	El_Jalapeno	158
11	TheShyPig	136
12	Snowflowe	118
13	DarlaMeow	114
14	Arceus1975	113
15	LeauVox4921	110
16	SaucyDark	107
17	SammiWolfGirl	106
18	Fullut	104
19	RoskobiOne	99
19	Enderxz3	99
21	_Dean_123	92
22	kekhon	80
23	Eraxa	78
24	corvidpartyfor6	77
24	500am	77
24	luseis	77
27	Tyrannosplart	75
27	YungMaki	75
27	Smoke____	75
27	00000000-0000-0000-0009-01ff0c3e5e4f	75
31	sp00ky_ghost977	69
32	StinkyDiplomat	67
33	ConnorDanky_	66
34	RadarHz	64
35	Merv__	62
36	m_be9	60
37	EveryonesUncle	58
37	Blaiku	58
39	CoffeeNoir	57
39	Steelynan	57
41	ThiccExotic	52
42	Mahoose	51
43	CharlieButt	46
44	LordSpeed37	45
45	Werbe	43
45	FreakGenius	43
47	RoofTyler	40
47	HellsSponge	40
49	AnnieBathory	38
50	Inbefour	36
51	BlancoFlaco	35
51	ItsAki_	35
53	smogfrog	33
54	burbankbuilder28	32
55	Maenara	31
56	John6970	30
57	Blackberry1310	29
58	Cryptacity	28
58	PeteO1995	28
58	Meatlaugh	28
61	MyNameIsJobo	27
62	Inchef	25
62	tobinwilliams	25
62	The11thDoctor	25
62	Russiancat1	25
66	DTwenty	24
66	lordpipe	24
68	M_Patata	23
68	_Bguette_	23
68	MasterNueve	23
68	__tomato	23
72	IAmTheWalrus910	22
73	Paintz	21
73	Akoot_	21
75	Kakolbus	20
76	John_Acacia	19
76	jordanchohat	19
76	Deguns123	19
79	dopplexd	18
79	JayToe	18
81	ExtraDumb	17
81	RatatJuice	17
81	kars0n	17
81	SvenskaSara	17
81	YahooScreen9000	17
81	UCP_TheKingK	17
87	fanofbands101	16
87	SaintJosie	16
87	Lirael42	16
87	WYFYoyo	16
91	Froste131	15
91	ColeSnyder	15
91	grislgrobl	15
91	LilLizardWizard	15
91	KlausVonStiglitz	15
91	pixelviolin	15
91	Kowcio_	15
91	Soplight	15
91	lcvezra	15
91	Njensen7	15
91	EngagedGrub41	15
102	cheerytomato	14
102	_Cloverbelle_	14
102	Erased_Identity	14
105	TheBiggestFeller	13
105	Wooptey	13
105	DJenthousiast	13
105	halfbakedlasagna	13
105	MovingFish7	13
105	FGamerJ	13
105	PlasticOtari	13
112	_Razaria	12
112	TastyPorkchop	12
112	PegLegPete93	12
112	BigMoneyH	12
112	Windo_licker	12
112	Chromary	12
112	Drewen24	12
112	PortlyPete69	12
120	eclipseboi	11
120	Dali1465	11
120	Xalithia	11
120	KeruNatsema	11
120	sufjanlover	11
120	sq0id	11
120	lolpoottoot	11
127	Batoser	10
127	dudcreeper	10
127	SlowMoNinja1994	10
127	Lez_	10
127	titanlax	10
127	12Magner05	10
127	_Crimson_Legate	10
127	Deathkob	10
135	KarlKaek	9
135	SqltedWolfie	9
135	Kubelz	9
135	spellmre	9
135	NormanFetus	9
135	fkGrim	9
135	Blu3beast	9
135	fluddd	9
135	Groundler	9
135	OfficerAnvil	9
135	Jimb0nat0r	9
135	xolstoi	9
147	DarkFisto	8
147	Crasswolf	8
147	Zythose	8
147	AlexxO_o	8
147	Elastiq	8
147	Pootis11	8
147	SuperLemonPerson	8
147	Charleszetoast	8
147	EcksD	8
147	jnp_gaming	8
157	tramizu	7
157	MindyDooWho	7
157	thescout7	7
157	TheDankPlatypus	7
157	StylesK	7
157	xFaiithyX	7
157	pi_E_	7
157	marumochis	7
157	JasmineGK	7
166	rats_life	6
166	Frozil20	6
166	musique99	6
166	rarrq	6
166	Ozixar	6
166	Crowman1	6
166	SoftSix	6
166	Eraza	6
166	finbob5	6
166	CaptainDeadBread	6
166	fkndweeb	6
166	_TCARREIRA_	6
178	Pelbo	5
178	Bobby808	5
178	LavenderBi1ch	5
178	SharpDev	5
178	Avrelion	5
178	TableTim	5
178	Di_infiri	5
178	AlexStrange	5
178	skelctal	5
178	LeGold	5
178	KliBeast21	5
178	natajimi	5
178	NameGenerat0r	5
178	Optiprimus	5
178	PabloGonza02	5
178	bloomkieren	5
178	AssFullaCum	5
178	djancak	5
178	Kymarmalade	5
197	teslawolf38	4
197	Foof13	4
197	6king6colt6	4
197	Esme_1	4
197	livingdaydreams	4
197	Zlatovlas	4
197	Alteriity	4
197	TheSecondLord	4
197	ashetrays	4
197	GingerNeutron	4
197	Scathra	4
197	himak1	4
197	Chazama	4
197	TruGuire	4
197	parapluu	4
197	Tkraack	4
197	Luminad3	4
197	SlinkyPinky	4
197	Sycamore_CL	4
197	Dusk_95	4
197	LuckyLy09	4
197	Nekomin0	4
197	xof_on_microwave	4
197	will2690	4
197	KingMatthew506	4
197	laron58	4
197	Powowowow	4
197	TechnoNinja64	4
225	LittleBug562	3
225	TildaAndrea	3
225	Sleek_Storm_721	3
225	Batman922	3
225	joethahobo	3
225	TheThomas69	3
225	lorpus	3
225	Doom_melon	3
225	Fast_Turtle	3
225	Hiryu27	3
225	Smussa	3
225	PhoenixAlpha	3
225	Shogunite	3
225	bluefragmentt	3
225	Xclax101	3
225	monky_irl	3
225	Western_1	3
225	FishisTTV	3
243	FazeObama69	2
243	Paint	2
243	AuroraValkyrie	2
243	Gemstuff	2
243	Reamdin	2
243	ccwildfire1	2
243	Vizzoid	2
243	jacxhadow	2
243	Ravenbie	2
243	Cambo5000	2
243	hcb238	2
243	NotoriousNina	2
243	trixterrx	2
243	fr_ser	2
243	Donutt	2
243	SonicRainBow_	2
243	ptweezy	2
243	Leyna3	2
243	TheSeismicDuck	2
243	claivin	2
243	VilsSwag	2
243	Toriankel	2
243	SkateboardR6	2
243	Spacewardharpy7	2
243	mihimihimihi	2
243	Morphowolf	2
243	CornOnTheCobalt	2
243	OG_Songsee	2
243	babyjimmyneutron	2
243	sadvavilloso	2
243	xzvu	2
243	Poppy235	2
243	Coolblubird	2
243	annoyingenderman	2
243	Nargotah	2
243	vandmanden	2
279	Jovaphobic	1
279	Bandito_Roamer	1
279	ThatStupidSheep	1
279	_stets	1
279	Myrosia	1
279	EMC_	1
279	Dusty_Duc894	1
279	UltimuShadow	1
279	SirUnderpants	1
279	Hpdinosaur	1
279	PokeCedGo	1
279	eitanzaki	1
279	Elliephinny	1
279	Dogbound	1
279	Dipjol	1
279	PawPatrol_SVU	1
279	brandonjames_h	1
279	jessewegottacook	1
279	FirsTimeGamingTV	1
279	heckface	1
279	aluminumhelmet	1
279	jushykins	1
