rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	El_Jalapeno	158
4	beeperbeeper5	142
5	TheShyPig	136
6	DarlaMeow	114
7	Arceus1975	113
7	Legendosh	113
9	SaucyDark	107
10	Fullut	104
11	Enderslayerxz3	99
12	_Dean_123	92
13	kekhon	80
14	Eraxa	78
15	500am	77
16	Hyp3rion_	75
16	chipklip	75
16	YungMaki	75
16	Smoke____	75
20	Snowflowe	71
21	sp00ky_ghost977	69
22	oxfordschool	66
23	RadarHz	64
24	Merv__	62
25	m_be9	60
26	EveryonesUncle	58
26	Blaiku	58
28	CoffeeNoir	57
28	sebastiensaborio	57
30	pintsizedrogue	52
30	awesomeoneme	52
32	CharlieButt	46
33	LordSpeed37	45
34	Werbe	43
34	Freak_Genius	43
36	SammiWolfGirl	41
37	HellsSponge	40
38	AnnieBathory	38
39	Mahoose	36
39	Inbefour	36
41	BlancoFlaco	35
41	ItsAki_	35
43	smogfrog	33
44	burbankbuilder28	32
45	Maenara	31
46	John6970	30
47	Blackberry1310	29
48	Cryptacity	28
48	PeteO1995	28
48	Meatlaugh	28
51	MyNameIsJobo	27
52	Inchef	25
52	tobinwilliams	25
52	The11thDoctor	25
52	Russiancat1	25
56	DTwenty	24
56	lordpipe	24
58	M_Patata	23
58	_Bguette_	23
58	MasterNueve	23
58	__tomato	23
62	IAmTheWalrus910	22
63	Paintz	21
63	Akoot_	21
65	Kakolbus	20
66	Jiminie	19
66	Deguns123	19
68	dopplexd	18
68	JayToe	18
70	ExtraDumb	17
70	kars0n	17
70	YahooScreen9000	17
73	fanofbands101	16
73	RodSerlingCringe	16
73	Lirael42	16
73	WYFYoyo	16
77	Froste131	15
77	ColeSnyder	15
77	grislgrobl	15
77	LilLizardWizard	15
77	KlausVonStiglitz	15
77	pixelviolin	15
77	Soplight	15
77	lcvezra	15
77	Njensen7	15
86	cowgirlkasia	14
86	_Cloverbelle_	14
86	Kowcio_	14
86	Erased_Identity	14
90	TheBiggestFeller	13
90	Wooptey	13
90	Roosje69	13
90	halfbakedlasagna	13
90	MovingFish7	13
90	FGamerJ	13
90	PlasticOtari	13
97	_Razar	12
97	TastyPorkchop	12
97	PegLegPete93	12
97	BigMoneyH	12
97	Windo_licker	12
97	Chromary	12
97	Drewen24	12
97	PortlyPete69	12
105	eclipseboi	11
105	Dali1465	11
105	Xalithia	11
105	KeruNatsema	11
105	sufjanlover	11
105	_zzoe	11
105	lolpoottoot	11
112	Batoser	10
112	dudcreeper	10
112	SlowMoNinja1994	10
112	titanlax	10
112	12Magner05	10
112	_Crimson_Legate	10
112	Deathkob	10
119	KarlKaek	9
119	SqltedWolfie	9
119	Kubelz	9
119	Myhym	9
119	NormanFetus	9
119	fkGrim	9
119	Blu3beast	9
119	fluddd	9
119	Groundler	9
119	OfficerAnvil	9
119	EcksDofficial	9
130	DarkFisto	8
130	Crasswolf	8
130	Zythose	8
130	Pootis11	8
130	AvianGiraffe	8
130	Charleszetoast	8
130	jnp_gaming	8
137	tramizu	7
137	MindyDooWho	7
137	thescout7	7
137	StylesK	7
137	FetteMutter	7
137	pi_E_	7
137	marumochis	7
137	JasmineGK	7
145	rats_life	6
145	musique99	6
145	rarrq	6
145	Ozixar	6
145	SoftSix	6
145	LotusProject	6
145	finbob5	6
145	CaptainDeadBread	6
145	fkndweeb	6
145	Frozil12	6
145	_TCARREIRA_	6
156	CarbonatedCola	5
156	Bobby808	5
156	LavenderBi1ch	5
156	SharpDev	5
156	Avrelion	5
156	TableTim	5
156	Di_infiri	5
156	AlexStrange	5
156	skelctal	5
156	KliBeast21	5
156	natajimi	5
156	NameGenerat0r	5
156	Optiprimus	5
156	PabloGonza02	5
156	bloomkieren	5
156	AssFullaCum	5
156	djancak	5
156	Kymarmalade	5
174	teslawolf38	4
174	Foof13	4
174	6king6colt6	4
174	Dedalus36	4
174	RatatJuice	4
174	livingdaydreams	4
174	Zlatovlas	4
174	TheSecondLord	4
174	ashetrays	4
174	GingerNeutron	4
174	Scathra	4
174	himak1	4
174	Chazama	4
174	TruGuire	4
174	parapluu	4
174	Tkraack	4
174	SlinkyPinky	4
174	CommonCub	4
174	Dusk_95	4
174	Nekomin0	4
174	xof_on_microwave	4
174	will2690	4
174	KingMatthew506	4
174	laron58	4
174	Powowowow	4
174	TechnoNinja64	4
200	LittleBug562	3
200	TildaAndrea	3
200	Sleek_Storm_721	3
200	Batman922	3
200	joethahobo	3
200	TheThomas69	3
200	egglapras	3
200	Doom_melon	3
200	Fast_Turtle	3
200	Hiryu27	3
200	CruncyIsTaken	3
200	PhoenixAlpha	3
200	Shogunite	3
200	bluefragmentt	3
200	Xclax101	3
200	monky_irl	3
200	Western_1	3
217	Paint	2
217	AuroraValkyrie	2
217	Begformurrcy	2
217	Reamdin	2
217	Vizzoid	2
217	jacxhadow	2
217	Ravenbie	2
217	Cambo5000	2
217	hcb238	2
217	NotoriousNina	2
217	trixterrx	2
217	fr_ser	2
217	Donutt	2
217	SonicRainBow_	2
217	ptweezy	2
217	Leyna3	2
217	TheSeismicDuck	2
217	claivin	2
217	VilsSwag	2
217	Toriankel	2
217	SkateboardR6	2
217	Spacewardharpy7	2
217	Morphowolf	2
217	Xovalt_	2
217	OG_Songsee	2
217	babyjimmyneutron	2
217	sadvavilloso	2
217	stahouo	2
217	Poppy235	2
217	Coolblubird	2
217	annoyingenderman	2
217	Nargotah	2
217	vandmanden	2
250	Jovaphobic	1
250	Bandito_Roamer	1
250	ThatStupidSheep	1
250	_stets	1
250	EMC_	1
250	Dusty_Duc894	1
250	UltimuShadow	1
250	SirUnderpants	1
250	Hpdinosaur	1
250	PokeCedGo	1
250	eitanzaki	1
250	Dogbound	1
250	PawPatrol_SVU	1
250	brandonjames_h	1
250	FirsTimeGamingTV	1
250	heckface	1
250	aluminumhelmet	1
250	jushykins	1
250	bloodbiter	1
250	set67	1
250	Mewar	1
250	NotKaden_	1
250	noam464	1
250	benediktine1	1
250	Typkazprahe	1
250	gabriels543	1
250	Norrhede	1
250	StarPlanetMoon	1
250	SuperPooch06	1
250	FlashingDemon	1
250	WET_WET_WET	1
250	SamZombie	1
250	Neemuuri	1
250	N7November	1
250	k1ngGilgamesh	1
250	BRRRN179	1
250	Shavrin	1
250	SullivanNephew	1
250	Rasmanden	1
250	Holden_17	1
250	lillips	1
250	Beagle_Boy_Bop	1
250	Soap_Bender	1
250	cog	1
250	BumbleBeever	1
250	GhostRecon8014	1
250	StanClubPenguin	1
250	Leithz6	1
250	Sorenon	1
250	ayamefag	1
250	TheEnderman548	1
