rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	301
5	Enderxz3	243
6	Hyp3rion_	236
7	hanaryheatwave	215
8	beeperbeeper5	200
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	_witch_craft_	101
23	RoskobiOne	99
24	_Dean_123	92
25	doublemaki	88
26	Yamdalorian	83
27	luseis	81
28	kekhon	80
29	Eraxa	78
30	500am	77
31	Tyrannosplart	75
31	00000000-0000-0000-0009-01ff0c3e5e4f	75
33	sp00ky_ghost977	69
34	Pofen	68
35	Merv__	67
35	Krowuss	67
35	StinkyDiplomat	67
38	ConnorDanky_	66
39	RadarHz	64
40	Crowman1	63
41	m_be9	60
42	robonya_	59
43	EveryonesUncle	58
43	Blaiku	58
45	CoffeeNoir	57
45	Steelynan	57
47	AlexxO_o	53
47	CattSoup	53
49	Literally_Rat	52
50	Mahoose	51
51	CharlieButt	46
52	LordSpeed37	45
53	Werbe	43
53	FreakGenius	43
55	Manaateee	41
56	HellsSponge	40
57	AnnieBathory	38
58	PixelatedBoss	37
59	Kronos42	36
59	Inbefour	36
61	BlancoFlaco	35
61	ItsAki_	35
63	smogfrog	33
64	burbankbuilder28	32
65	Maenara	31
66	John6970	30
67	Blackberry1310	29
67	BubblyOrangutan	29
69	Cryptacity	28
69	PeteO1995	28
69	Meatlaugh	28
72	YATO202010	27
72	MyNameIsJobo	27
74	Inchef	25
74	tobinwilliams	25
74	The11thDoctor	25
74	Russiancat1	25
74	lordpipe	25
74	Invintic	25
80	DTwenty	24
81	M_Patata	23
81	AspenLightVT	23
81	MAns_44	23
81	MasterNueve	23
81	__tomato	23
86	IAmTheWalrus910	22
87	Paintz	21
87	Akoot_	21
89	Kakolbus	20
89	craaaash	20
89	Olib3ar	20
92	John_Acacia	19
92	jordanchohat	19
92	Deguns123	19
95	dopplexd	18
95	Nadhorion	18
95	3_Solar_3	18
95	Kowcio_	18
95	JayToe	18
100	NotMyLucKMC	17
100	RatatJuice	17
100	Lez_	17
100	kars0n	17
100	SvenskaSara	17
100	YahooScreen9000	17
100	TheKingK_	17
107	fanofbands101	16
107	Saucepeh	16
107	12Magner05	16
107	Lirael42	16
107	pixelviolin	16
107	WYFYoyo	16
113	Froste131	15
113	ColeSnyder	15
113	Alteriity	15
113	grislgrobl	15
113	LilLizardWizard	15
113	KlausVonStiglitz	15
113	Soplight	15
113	miramyu	15
113	Njensen7	15
113	EngagedGrub41	15
113	11Brewer	15
124	cheerytomato	14
124	_Cloverbelle_	14
124	Erased_Identity	14
127	TheBiggestFeller	13
127	Wooptey	13
127	Wouttke	13
127	halfbakedlasagna	13
127	MovingFish7	13
127	Moss_2006	13
127	FGamerJ	13
127	PlasticOtari	13
135	_Razaria	12
135	TastyPorkchop	12
135	PegLegPete93	12
135	BigMoneyH	12
135	Windo_licker	12
135	Chromary	12
135	Drewen24	12
135	PortlyPete69	12
135	FormulaNewt3627	12
144	Napoleonpancake	11
144	eclipseboi	11
144	Dali1465	11
144	Xalithia	11
144	KeruNatsema	11
144	Hahaa_0	11
144	sufjanlover	11
144	sq0id	11
144	lolpoottoot	11
153	Batoser	10
153	dudcreeper	10
153	SlowMoNinja1994	10
153	titanlax	10
153	_Crimson_Legate	10
153	Deathkob	10
153	NATE_the_HALO	10
153	Jimb0nat0r	10
153	FishisTTV	10
162	KarlKaek	9
162	Eclipsed_Wolf_	9
162	TheSecondLord	9
162	Kubelz	9
162	oscminus	9
162	spellmre	9
162	NormanFetus	9
162	fkGrim	9
162	Blu3beast	9
162	_flud	9
162	Groundler	9
162	OfficerAnvil	9
162	LuvLuvLove	9
175	DarkFisto	8
175	Crasswolf	8
175	Zythose	8
175	Elastiq	8
175	Pootis11	8
175	SuperLemonPerson	8
175	Charleszetoast	8
175	EcksD	8
175	jnp_gaming	8
184	Mr_Byzantine	7
184	teqilas	7
184	MindyDooWho	7
184	thescout7	7
184	TheDankPlatypus	7
184	StylesK	7
184	xFaiithyX	7
184	pi_E_	7
184	marumochis	7
184	JasmineGK	7
194	j4ck811	6
194	Frozil20	6
194	musique99	6
194	rarrq	6
194	Ozixar	6
194	SoftSix	6
194	yuuxxii	6
194	finbob5	6
194	CaptainDeadBread	6
194	fkndweeb	6
194	Cache3	6
194	_TCARREIRA_	6
194	MisfitsMike	6
207	SOA1RR	5
207	Pelbo	5
207	Bobby808	5
207	LavenderBi1ch	5
207	SharpDev	5
207	Avrelion	5
207	TableTim	5
207	Di_infiri	5
207	SirPiccardo	5
207	skelctal	5
207	goldyx	5
207	KliBeast21	5
207	natajimi	5
207	NameGenerat0r	5
207	Optiprimus	5
207	PabloGonza02	5
207	bloomkieren	5
207	AssFullaCum	5
207	djancak	5
207	Kymarmalade	5
227	Zee_zey	4
227	teslawolf38	4
227	Foof13	4
227	6king6colt6	4
227	MoonWatcher19	4
227	Ryan_GEMS	4
227	livingdaydreams	4
227	Zlatovlas	4
227	ashetrays	4
227	GingerNeutron	4
227	Scathra	4
227	himak1	4
227	Chazama	4
227	TruGuire	4
227	parapluu	4
227	Tkraack	4
227	Luminad3	4
227	Tropiicant	4
227	SlinkyPinky	4
227	_sycamoree	4
227	GravitySaint	4
227	Druid95	4
227	LuckyLy09	4
227	Nekomin0	4
227	xof_on_microwave	4
227	will2690	4
227	KingMatthew506	4
227	laron58	4
227	Powowowow	4
227	TechnoNinja64	4
257	LittleBug562	3
257	TildaAndrea	3
257	Sleek_Storm_721	3
257	Batman922	3
257	joethahobo	3
257	TheThomas69	3
257	lorpus	3
257	Doom_melon	3
257	Fast_Turtle	3
257	Hiryu27	3
257	Cruncy_	3
257	PhoenixAlpha	3
257	Shogunite	3
257	bluefragmentt	3
257	cuddlyMonster	3
257	Xclax101	3
257	monky_irl	3
257	Western_1	3
275	k_ce	2
275	CLG_Kata	2
275	EdaterPure	2
275	Paint	2
275	AuroraValkyrie	2
275	Gemstuff	2
275	Reamdin	2
275	ccwildfire1	2
275	Vizzoid	2
275	_Nat666	2
275	jacxhadow	2
275	Ravenbie	2
275	Cambo5000	2
275	Juansinmiedo18	2
275	hcb238	2
275	NotoriousNina	2
275	trixterrx	2
275	thatbeanyboi	2
275	fr_ser	2
275	Donutt	2
275	SonicRainBow_	2
275	Mattesco	2
275	ptweezy	2
275	Leyna3	2
275	TheSeismicDuck	2
275	claivin	2
