rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	thewindmillman	192
3	RebelAndroid	186
4	pintsizedrogue	176
5	El_Jalapeno	158
6	beeperbeeper5	146
7	TheShyPig	136
8	Hyp3rion_	132
9	DarlaMeow	114
10	Arceus1975	113
10	Legendosh	113
12	SaucyDark	107
13	Fullut	104
14	RoskobiOne	99
14	Enderslayerxz3	99
16	_Dean_123	92
17	kekhon	80
18	Eraxa	78
19	500am	77
20	chipklip	75
20	YungMaki	75
20	Smoke____	75
20	00000000-0000-0000-0009-01ff0c3e5e4f	75
24	Snowflowe	71
25	Jiminie	70
26	sp00ky_ghost977	69
27	oxfordschool	66
28	RadarHz	64
29	Merv__	62
30	m_be9	60
31	EveryonesUncle	58
31	Blaiku	58
33	CoffeeNoir	57
33	Steelynan	57
35	awesomeoneme	52
36	CharlieButt	46
37	LordSpeed37	45
38	Werbe	43
38	Freak_Genius	43
40	SammiWolfGirl	41
41	HellsSponge	40
42	AnnieBathory	38
43	Mahoose	36
43	Inbefour	36
45	BlancoFlaco	35
45	ItsAki_	35
47	smogfrog	33
48	burbankbuilder28	32
49	Maenara	31
50	John6970	30
51	Blackberry1310	29
52	Cryptacity	28
52	PeteO1995	28
52	Meatlaugh	28
55	MyNameIsJobo	27
56	Inchef	25
56	tobinwilliams	25
56	The11thDoctor	25
56	Russiancat1	25
60	DTwenty	24
60	lordpipe	24
62	M_Patata	23
62	_Bguette_	23
62	MasterNueve	23
62	__tomato	23
66	wwwwinnebagoooo	22
66	IAmTheWalrus910	22
68	Paintz	21
68	Akoot_	21
70	Kakolbus	20
71	jordanchohat	19
71	Deguns123	19
73	dopplexd	18
73	JayToe	18
75	ExtraDumb	17
75	kars0n	17
75	YahooScreen9000	17
75	UCP_TheKingK	17
79	fanofbands101	16
79	RodSerlingCringe	16
79	Lirael42	16
79	WYFYoyo	16
83	Froste131	15
83	ColeSnyder	15
83	grislgrobl	15
83	LilLizardWizard	15
83	KlausVonStiglitz	15
83	pixelviolin	15
83	Soplight	15
83	lcvezra	15
83	Njensen7	15
92	cowgirlkasia	14
92	_Cloverbelle_	14
92	Kowcio_	14
92	Erased_Identity	14
96	TheBiggestFeller	13
96	Wooptey	13
96	Roosje69	13
96	halfbakedlasagna	13
96	MovingFish7	13
96	FGamerJ	13
96	PlasticOtari	13
103	_Razar	12
103	TastyPorkchop	12
103	PegLegPete93	12
103	BigMoneyH	12
103	Windo_licker	12
103	Chromary	12
103	Drewen24	12
103	PortlyPete69	12
111	eclipseboi	11
111	Dali1465	11
111	Xalithia	11
111	KeruNatsema	11
111	sufjanlover	11
111	_zzoe	11
111	lolpoottoot	11
118	Batoser	10
118	dudcreeper	10
118	SlowMoNinja1994	10
118	titanlax	10
118	12Magner05	10
118	_Crimson_Legate	10
118	Deathkob	10
125	KarlKaek	9
125	SqltedWolfie	9
125	Kubelz	9
125	Myhym	9
125	NormanFetus	9
125	fkGrim	9
125	Blu3beast	9
125	fluddd	9
125	Groundler	9
125	OfficerAnvil	9
125	EcksDofficial	9
136	DarkFisto	8
136	Crasswolf	8
136	Zythose	8
136	AlexxO_o	8
136	Pootis11	8
136	AvianGiraffe	8
136	Charleszetoast	8
136	EcksD	8
136	jnp_gaming	8
145	tramizu	7
145	MindyDooWho	7
145	thescout7	7
145	TheDankPlatypus	7
145	StylesK	7
145	FetteMutter	7
145	pi_E_	7
145	marumochis	7
145	JasmineGK	7
154	rats_life	6
154	musique99	6
154	rarrq	6
154	Ozixar	6
154	SoftSix	6
154	LotusProject	6
154	finbob5	6
154	CaptainDeadBread	6
154	fkndweeb	6
154	Frozil12	6
154	_TCARREIRA_	6
165	CarbonatedCola	5
165	Bobby808	5
165	LavenderBi1ch	5
165	SharpDev	5
165	Avrelion	5
165	TableTim	5
165	Di_infiri	5
165	AlexStrange	5
165	skelctal	5
165	LeGold	5
165	KliBeast21	5
165	natajimi	5
165	NameGenerat0r	5
165	Optiprimus	5
165	PabloGonza02	5
165	bloomkieren	5
165	AssFullaCum	5
165	djancak	5
165	Kymarmalade	5
184	teslawolf38	4
184	Foof13	4
184	6king6colt6	4
184	Dedalus36	4
184	RatatJuice	4
184	livingdaydreams	4
184	Zlatovlas	4
184	TheSecondLord	4
184	ashetrays	4
184	GingerNeutron	4
184	Scathra	4
184	himak1	4
184	Chazama	4
184	TruGuire	4
184	parapluu	4
184	Tkraack	4
184	SlinkyPinky	4
184	CommonCub	4
184	Dusk_95	4
184	Nekomin0	4
184	xof_on_microwave	4
184	will2690	4
184	KingMatthew506	4
184	laron58	4
184	Powowowow	4
184	TechnoNinja64	4
210	LittleBug562	3
210	TildaAndrea	3
210	Sleek_Storm_721	3
210	Batman922	3
210	Alteriity	3
210	joethahobo	3
210	TheThomas69	3
210	egglapras	3
210	Doom_melon	3
210	Fast_Turtle	3
210	Hiryu27	3
210	CruncyIsTaken	3
210	PhoenixAlpha	3
210	Shogunite	3
210	bluefragmentt	3
210	Xclax101	3
210	monky_irl	3
210	Western_1	3
228	Paint	2
228	AuroraValkyrie	2
228	Begformurrcy	2
228	Reamdin	2
228	ccwildfire1	2
228	Vizzoid	2
228	jacxhadow	2
228	Ravenbie	2
228	Cambo5000	2
228	hcb238	2
228	NotoriousNina	2
228	trixterrx	2
228	fr_ser	2
228	Donutt	2
228	SonicRainBow_	2
228	ptweezy	2
228	Leyna3	2
228	TheSeismicDuck	2
228	claivin	2
228	VilsSwag	2
228	Toriankel	2
228	SkateboardR6	2
228	Spacewardharpy7	2
228	Morphowolf	2
228	Xovalt_	2
228	OG_Songsee	2
228	babyjimmyneutron	2
228	sadvavilloso	2
228	stahouo	2
228	Poppy235	2
228	Coolblubird	2
228	annoyingenderman	2
228	Nargotah	2
228	vandmanden	2
262	Jovaphobic	1
262	Bandito_Roamer	1
262	ThatStupidSheep	1
262	_stets	1
262	EMC_	1
262	Dusty_Duc894	1
262	UltimuShadow	1
262	SirUnderpants	1
262	Hpdinosaur	1
262	PokeCedGo	1
262	eitanzaki	1
262	Elliephinny	1
262	Dogbound	1
262	Dipjol	1
262	PawPatrol_SVU	1
262	brandonjames_h	1
262	FirsTimeGamingTV	1
262	heckface	1
262	aluminumhelmet	1
262	jushykins	1
262	bloodbiter	1
262	set67	1
262	Mewar	1
262	NotKaden_	1
262	noam464	1
262	benediktine1	1
262	Typkazprahe	1
262	gabriels543	1
262	Norrhede	1
262	StarPlanetMoon	1
262	SuperPooch06	1
262	FlashingDemon	1
262	WET_WET_WET	1
262	SamZombie	1
262	Neemuuri	1
262	N7November	1
262	k1ngGilgamesh	1
262	BRRRN179	1
262	Shavrin	1
