rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	Hyp3rion_	236
5	beeperbeeper5	200
6	thewindmillman	192
7	RebelAndroid	186
7	wwwwinnebagoooo	186
9	pintsizedrogue	179
10	El_Jalapeno	158
11	Enderxz3	138
12	TheShyPig	136
13	Snowflowe	118
14	DarlaMeow	114
15	Arceus1975	113
16	LeauVox4921	110
17	SaucyDark	107
18	SammiWolfGirl	106
19	Fullut	104
20	RoskobiOne	99
21	_Dean_123	92
22	kekhon	80
23	luseis	78
23	Eraxa	78
25	corvidpartyfor6	77
25	500am	77
27	Tyrannosplart	75
27	YungMaki	75
27	Smoke____	75
27	00000000-0000-0000-0009-01ff0c3e5e4f	75
31	sp00ky_ghost977	69
32	Pofen	68
33	StinkyDiplomat	67
34	ConnorDanky_	66
35	RadarHz	64
36	Merv__	62
37	m_be9	60
38	EveryonesUncle	58
38	Blaiku	58
40	CoffeeNoir	57
40	Steelynan	57
42	CattSoup	53
43	ThiccExotic	52
44	Mahoose	51
45	CharlieButt	46
46	LordSpeed37	45
47	Werbe	43
47	FreakGenius	43
49	RoofTyler	40
49	HellsSponge	40
51	AnnieBathory	38
52	Inbefour	36
53	BlancoFlaco	35
53	ItsAki_	35
55	smogfrog	33
56	burbankbuilder28	32
57	Maenara	31
58	John6970	30
59	Blackberry1310	29
60	Cryptacity	28
60	PeteO1995	28
60	Meatlaugh	28
63	MyNameIsJobo	27
64	Inchef	25
64	tobinwilliams	25
64	The11thDoctor	25
64	Russiancat1	25
68	DTwenty	24
68	lordpipe	24
70	M_Patata	23
70	_Bguette_	23
70	MasterNueve	23
70	__tomato	23
74	IAmTheWalrus910	22
75	Paintz	21
75	Akoot_	21
77	Kakolbus	20
77	bearlystraight	20
79	John_Acacia	19
79	jordanchohat	19
79	Deguns123	19
82	dopplexd	18
82	3_Solar_3	18
82	JayToe	18
85	ExtraDumb	17
85	RatatJuice	17
85	kars0n	17
85	SvenskaSara	17
85	YahooScreen9000	17
85	UCP_TheKingK	17
91	fanofbands101	16
91	SaintJosie	16
91	Lirael42	16
91	WYFYoyo	16
95	Froste131	15
95	ColeSnyder	15
95	grislgrobl	15
95	LilLizardWizard	15
95	KlausVonStiglitz	15
95	pixelviolin	15
95	Kowcio_	15
95	Soplight	15
95	lcvezra	15
95	Njensen7	15
95	EngagedGrub41	15
106	cheerytomato	14
106	_Cloverbelle_	14
106	Erased_Identity	14
109	TheBiggestFeller	13
109	Wooptey	13
109	Crowman1	13
109	DJenthousiast	13
109	halfbakedlasagna	13
109	MovingFish7	13
109	FGamerJ	13
109	PlasticOtari	13
117	_Razaria	12
117	Lez_	12
117	TastyPorkchop	12
117	PegLegPete93	12
117	BigMoneyH	12
117	Windo_licker	12
117	Chromary	12
117	Drewen24	12
117	PortlyPete69	12
126	eclipseboi	11
126	Dali1465	11
126	Xalithia	11
126	KeruNatsema	11
126	sufjanlover	11
126	sq0id	11
126	lolpoottoot	11
133	Batoser	10
133	dudcreeper	10
133	SlowMoNinja1994	10
133	titanlax	10
133	12Magner05	10
133	_Crimson_Legate	10
133	Deathkob	10
133	FishisTTV	10
141	KarlKaek	9
141	SqltedWolfie	9
141	Kubelz	9
141	spellmre	9
141	NormanFetus	9
141	fkGrim	9
141	Blu3beast	9
141	fluddd	9
141	Groundler	9
141	OfficerAnvil	9
141	Jimb0nat0r	9
141	xolstoi	9
153	DarkFisto	8
153	Crasswolf	8
153	Zythose	8
153	AlexxO_o	8
153	Elastiq	8
153	Pootis11	8
153	SuperLemonPerson	8
153	Charleszetoast	8
153	EcksD	8
153	jnp_gaming	8
163	tramizu	7
163	MindyDooWho	7
163	thescout7	7
163	TheDankPlatypus	7
163	StylesK	7
163	xFaiithyX	7
163	pi_E_	7
163	marumochis	7
163	JasmineGK	7
172	rats_life	6
172	Frozil20	6
172	musique99	6
172	rarrq	6
172	Ozixar	6
172	SoftSix	6
172	Eraza	6
172	finbob5	6
172	CaptainDeadBread	6
172	fkndweeb	6
172	_TCARREIRA_	6
183	Pelbo	5
183	Bobby808	5
183	LavenderBi1ch	5
183	SharpDev	5
183	Avrelion	5
183	TableTim	5
183	Di_infiri	5
183	AlexStrange	5
183	skelctal	5
183	LeGold	5
183	KliBeast21	5
183	natajimi	5
183	NameGenerat0r	5
183	Optiprimus	5
183	PabloGonza02	5
183	bloomkieren	5
183	AssFullaCum	5
183	djancak	5
183	Kymarmalade	5
202	teslawolf38	4
202	Foof13	4
202	6king6colt6	4
202	Esme_1	4
202	livingdaydreams	4
202	Zlatovlas	4
202	Alteriity	4
202	TheSecondLord	4
202	ashetrays	4
202	GingerNeutron	4
202	Scathra	4
202	himak1	4
202	Chazama	4
202	hanaryheatwave	4
202	TruGuire	4
202	parapluu	4
202	Tkraack	4
202	Luminad3	4
202	SlinkyPinky	4
202	Sycamore_CL	4
202	Dusk_95	4
202	LuckyLy09	4
202	Nekomin0	4
202	xof_on_microwave	4
202	will2690	4
202	KingMatthew506	4
202	laron58	4
202	Powowowow	4
202	TechnoNinja64	4
231	LittleBug562	3
231	TildaAndrea	3
231	Sleek_Storm_721	3
231	Batman922	3
231	joethahobo	3
231	TheThomas69	3
231	lorpus	3
231	Doom_melon	3
231	Fast_Turtle	3
231	Hiryu27	3
231	Smussa	3
231	PhoenixAlpha	3
231	Shogunite	3
231	bluefragmentt	3
231	Xclax101	3
231	monky_irl	3
231	Western_1	3
248	FazeObama69	2
248	Paint	2
248	AuroraValkyrie	2
248	Gemstuff	2
248	Reamdin	2
248	ccwildfire1	2
248	Vizzoid	2
248	jacxhadow	2
248	Ravenbie	2
248	Cambo5000	2
248	hcb238	2
248	NotoriousNina	2
248	trixterrx	2
248	fr_ser	2
248	Donutt	2
248	SonicRainBow_	2
248	ptweezy	2
248	Leyna3	2
248	TheSeismicDuck	2
248	claivin	2
248	VilsSwag	2
248	Toriankel	2
248	SkateboardR6	2
248	Spacewardharpy7	2
248	mihimihimihi	2
248	Morphowolf	2
248	CornOnTheCobalt	2
248	OG_Songsee	2
248	babyjimmyneutron	2
248	sadvavilloso	2
248	xzvu	2
248	Poppy235	2
248	Coolblubird	2
248	annoyingenderman	2
248	Nargotah	2
248	vandmanden	2
284	Jovaphobic	1
284	Bandito_Roamer	1
284	ThatStupidSheep	1
284	_stets	1
284	Myrosia	1
284	EMC_	1
284	Dusty_Duc894	1
284	UltimuShadow	1
284	SirUnderpants	1
284	Hpdinosaur	1
284	PokeCedGo	1
284	eitanzaki	1
284	Elliephinny	1
284	Dogbound	1
284	Dipjol	1
284	PawPatrol_SVU	1
284	brandonjames_h	1
