rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	Hyp3rion_	236
3	thewindmillman	192
4	RebelAndroid	186
5	pintsizedrogue	177
6	El_Jalapeno	158
7	beeperbeeper5	148
8	TheShyPig	136
9	DarlaMeow	114
10	Arceus1975	113
10	Legendosh	113
12	LeauVox4921	110
13	SaucyDark	107
14	Fullut	104
15	RoskobiOne	99
15	Enderslayerxz3	99
17	_Dean_123	92
18	kekhon	80
19	Eraxa	78
20	corvidpartyfor6	77
20	500am	77
22	chipklip	75
22	YungMaki	75
22	Smoke____	75
22	00000000-0000-0000-0009-01ff0c3e5e4f	75
26	Jiminie	72
27	Snowflowe	71
28	sp00ky_ghost977	69
29	StinkyDiplomat	67
30	oxfordschool	66
31	RadarHz	64
32	Merv__	62
33	m_be9	60
34	EveryonesUncle	58
34	Blaiku	58
36	CoffeeNoir	57
36	Steelynan	57
38	awesomeoneme	52
39	Mahoose	51
40	CharlieButt	46
41	LordSpeed37	45
42	Werbe	43
42	Freak_Genius	43
44	SammiWolfGirl	41
45	HellsSponge	40
46	AnnieBathory	38
47	Inbefour	36
48	BlancoFlaco	35
48	ItsAki_	35
50	smogfrog	33
51	burbankbuilder28	32
52	Maenara	31
53	John6970	30
54	Blackberry1310	29
55	Cryptacity	28
55	PeteO1995	28
55	Meatlaugh	28
55	wwwwinnebagoooo	28
59	MyNameIsJobo	27
60	Inchef	25
60	tobinwilliams	25
60	The11thDoctor	25
60	Russiancat1	25
64	DTwenty	24
64	lordpipe	24
66	M_Patata	23
66	_Bguette_	23
66	MasterNueve	23
66	__tomato	23
70	IAmTheWalrus910	22
71	Paintz	21
71	Akoot_	21
73	Kakolbus	20
74	jordanchohat	19
74	Deguns123	19
76	dopplexd	18
76	JayToe	18
78	ExtraDumb	17
78	kars0n	17
78	YahooScreen9000	17
78	UCP_TheKingK	17
82	fanofbands101	16
82	RodSerlingCringe	16
82	Lirael42	16
82	WYFYoyo	16
86	Froste131	15
86	ColeSnyder	15
86	RatatJuice	15
86	grislgrobl	15
86	LilLizardWizard	15
86	KlausVonStiglitz	15
86	pixelviolin	15
86	Soplight	15
86	lcvezra	15
86	Njensen7	15
96	cowgirlkasia	14
96	_Cloverbelle_	14
96	Kowcio_	14
96	Erased_Identity	14
100	TheBiggestFeller	13
100	Wooptey	13
100	Roosje69	13
100	halfbakedlasagna	13
100	MovingFish7	13
100	FGamerJ	13
100	PlasticOtari	13
107	_Razar	12
107	TastyPorkchop	12
107	PegLegPete93	12
107	BigMoneyH	12
107	Windo_licker	12
107	Chromary	12
107	Drewen24	12
107	PortlyPete69	12
115	eclipseboi	11
115	Dali1465	11
115	Xalithia	11
115	KeruNatsema	11
115	sufjanlover	11
115	_zzoe	11
115	lolpoottoot	11
122	Batoser	10
122	dudcreeper	10
122	SlowMoNinja1994	10
122	titanlax	10
122	12Magner05	10
122	_Crimson_Legate	10
122	Deathkob	10
129	KarlKaek	9
129	SqltedWolfie	9
129	Kubelz	9
129	Myhym	9
129	NormanFetus	9
129	fkGrim	9
129	Blu3beast	9
129	fluddd	9
129	Groundler	9
129	OfficerAnvil	9
129	EcksDofficial	9
140	DarkFisto	8
140	Crasswolf	8
140	Zythose	8
140	AlexxO_o	8
140	Pootis11	8
140	AvianGiraffe	8
140	Charleszetoast	8
140	EcksD	8
140	jnp_gaming	8
149	tramizu	7
149	MindyDooWho	7
149	thescout7	7
149	TheDankPlatypus	7
149	StylesK	7
149	FetteMutter	7
149	pi_E_	7
149	marumochis	7
149	JasmineGK	7
158	rats_life	6
158	musique99	6
158	rarrq	6
158	Ozixar	6
158	SoftSix	6
158	LotusProject	6
158	finbob5	6
158	CaptainDeadBread	6
158	fkndweeb	6
158	Frozil12	6
158	_TCARREIRA_	6
169	CarbonatedCola	5
169	Bobby808	5
169	LavenderBi1ch	5
