rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	Hyp3rion_	236
3	thewindmillman	192
4	RebelAndroid	186
5	pintsizedrogue	177
6	El_Jalapeno	158
7	beeperbeeper5	146
8	TheShyPig	136
9	DarlaMeow	114
10	Arceus1975	113
10	Legendosh	113
12	SaucyDark	107
13	Fullut	104
14	RoskobiOne	99
14	Enderslayerxz3	99
16	_Dean_123	92
17	kekhon	80
18	Eraxa	78
19	500am	77
20	chipklip	75
20	YungMaki	75
20	Smoke____	75
20	00000000-0000-0000-0009-01ff0c3e5e4f	75
24	Snowflowe	71
25	Jiminie	70
26	sp00ky_ghost977	69
27	oxfordschool	66
28	StinkyDiplomat	65
29	RadarHz	64
30	Merv__	62
31	m_be9	60
32	EveryonesUncle	58
32	Blaiku	58
34	CoffeeNoir	57
34	Steelynan	57
36	awesomeoneme	52
37	CharlieButt	46
38	LordSpeed37	45
39	Werbe	43
39	Freak_Genius	43
41	SammiWolfGirl	41
42	HellsSponge	40
43	AnnieBathory	38
44	Mahoose	36
44	Inbefour	36
46	BlancoFlaco	35
46	ItsAki_	35
48	smogfrog	33
49	burbankbuilder28	32
50	Maenara	31
51	John6970	30
52	Blackberry1310	29
53	Cryptacity	28
53	PeteO1995	28
53	Meatlaugh	28
56	MyNameIsJobo	27
57	Inchef	25
57	tobinwilliams	25
57	The11thDoctor	25
57	Russiancat1	25
61	DTwenty	24
61	lordpipe	24
63	M_Patata	23
63	_Bguette_	23
63	MasterNueve	23
63	__tomato	23
67	wwwwinnebagoooo	22
67	IAmTheWalrus910	22
69	Paintz	21
69	Akoot_	21
71	Kakolbus	20
72	jordanchohat	19
72	Deguns123	19
74	dopplexd	18
74	JayToe	18
76	ExtraDumb	17
76	kars0n	17
76	YahooScreen9000	17
76	UCP_TheKingK	17
80	fanofbands101	16
80	RodSerlingCringe	16
80	Lirael42	16
80	WYFYoyo	16
84	Froste131	15
84	ColeSnyder	15
84	grislgrobl	15
84	LilLizardWizard	15
84	KlausVonStiglitz	15
84	pixelviolin	15
84	Soplight	15
84	lcvezra	15
84	Njensen7	15
93	RatatJuice	14
93	cowgirlkasia	14
93	_Cloverbelle_	14
93	Kowcio_	14
93	Erased_Identity	14
98	TheBiggestFeller	13
98	Wooptey	13
98	Roosje69	13
98	halfbakedlasagna	13
98	MovingFish7	13
98	FGamerJ	13
98	PlasticOtari	13
105	_Razar	12
105	TastyPorkchop	12
105	PegLegPete93	12
105	BigMoneyH	12
105	Windo_licker	12
105	Chromary	12
105	Drewen24	12
105	PortlyPete69	12
113	eclipseboi	11
113	Dali1465	11
113	Xalithia	11
113	KeruNatsema	11
113	sufjanlover	11
113	_zzoe	11
113	lolpoottoot	11
120	Batoser	10
120	dudcreeper	10
120	SlowMoNinja1994	10
120	titanlax	10
120	12Magner05	10
120	_Crimson_Legate	10
120	Deathkob	10
127	KarlKaek	9
127	SqltedWolfie	9
127	Kubelz	9
127	Myhym	9
127	NormanFetus	9
127	fkGrim	9
127	Blu3beast	9
127	fluddd	9
127	Groundler	9
127	OfficerAnvil	9
127	EcksDofficial	9
138	DarkFisto	8
138	Crasswolf	8
138	Zythose	8
138	AlexxO_o	8
138	Pootis11	8
138	AvianGiraffe	8
138	Charleszetoast	8
138	EcksD	8
138	jnp_gaming	8
147	tramizu	7
147	MindyDooWho	7
147	thescout7	7
147	TheDankPlatypus	7
147	StylesK	7
147	FetteMutter	7
147	pi_E_	7
147	marumochis	7
147	JasmineGK	7
156	rats_life	6
156	musique99	6
156	rarrq	6
156	Ozixar	6
156	SoftSix	6
156	LotusProject	6
156	finbob5	6
156	CaptainDeadBread	6
156	fkndweeb	6
156	Frozil12	6
156	_TCARREIRA_	6
167	CarbonatedCola	5
167	Bobby808	5
167	LavenderBi1ch	5
167	SharpDev	5
167	Avrelion	5
