rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	Hyp3rion_	236
3	thewindmillman	192
4	RebelAndroid	186
5	pintsizedrogue	177
6	El_Jalapeno	158
7	beeperbeeper5	148
8	TheShyPig	136
9	DarlaMeow	114
10	Arceus1975	113
10	Legendosh	113
12	SaucyDark	107
12	LeauVox4921	107
14	Fullut	104
15	RoskobiOne	99
15	Enderslayerxz3	99
17	_Dean_123	92
18	kekhon	80
19	Eraxa	78
20	500am	77
21	chipklip	75
21	YungMaki	75
21	Smoke____	75
21	00000000-0000-0000-0009-01ff0c3e5e4f	75
25	Snowflowe	71
26	Jiminie	70
27	sp00ky_ghost977	69
28	StinkyDiplomat	67
29	oxfordschool	66
30	RadarHz	64
31	Merv__	62
32	m_be9	60
33	EveryonesUncle	58
33	Blaiku	58
35	CoffeeNoir	57
35	Steelynan	57
37	awesomeoneme	52
38	CharlieButt	46
39	LordSpeed37	45
40	Werbe	43
40	Freak_Genius	43
42	SammiWolfGirl	41
43	HellsSponge	40
44	AnnieBathory	38
45	Mahoose	36
45	Inbefour	36
47	BlancoFlaco	35
47	ItsAki_	35
49	smogfrog	33
50	burbankbuilder28	32
51	Maenara	31
52	John6970	30
53	Blackberry1310	29
54	Cryptacity	28
54	PeteO1995	28
54	Meatlaugh	28
57	MyNameIsJobo	27
58	Inchef	25
58	tobinwilliams	25
58	The11thDoctor	25
58	Russiancat1	25
62	DTwenty	24
62	lordpipe	24
64	M_Patata	23
64	_Bguette_	23
64	MasterNueve	23
64	__tomato	23
68	wwwwinnebagoooo	22
68	IAmTheWalrus910	22
70	Paintz	21
70	Akoot_	21
72	Kakolbus	20
73	jordanchohat	19
73	Deguns123	19
75	dopplexd	18
75	JayToe	18
77	ExtraDumb	17
77	kars0n	17
77	YahooScreen9000	17
77	UCP_TheKingK	17
81	fanofbands101	16
81	RodSerlingCringe	16
81	Lirael42	16
81	WYFYoyo	16
85	Froste131	15
85	ColeSnyder	15
85	grislgrobl	15
85	LilLizardWizard	15
85	KlausVonStiglitz	15
85	pixelviolin	15
85	Soplight	15
85	lcvezra	15
85	Njensen7	15
94	RatatJuice	14
94	cowgirlkasia	14
94	_Cloverbelle_	14
94	Kowcio_	14
94	Erased_Identity	14
99	TheBiggestFeller	13
99	Wooptey	13
99	Roosje69	13
99	halfbakedlasagna	13
99	MovingFish7	13
99	FGamerJ	13
99	PlasticOtari	13
106	_Razar	12
106	TastyPorkchop	12
106	PegLegPete93	12
106	BigMoneyH	12
106	Windo_licker	12
106	Chromary	12
106	Drewen24	12
106	PortlyPete69	12
114	eclipseboi	11
114	Dali1465	11
114	Xalithia	11
114	KeruNatsema	11
114	sufjanlover	11
114	_zzoe	11
114	lolpoottoot	11
121	Batoser	10
121	dudcreeper	10
121	SlowMoNinja1994	10
121	titanlax	10
121	12Magner05	10
121	_Crimson_Legate	10
121	Deathkob	10
128	KarlKaek	9
128	SqltedWolfie	9
128	Kubelz	9
128	Myhym	9
128	NormanFetus	9
128	fkGrim	9
128	Blu3beast	9
128	fluddd	9
128	Groundler	9
128	OfficerAnvil	9
128	EcksDofficial	9
139	DarkFisto	8
139	Crasswolf	8
139	Zythose	8
139	AlexxO_o	8
139	Pootis11	8
139	AvianGiraffe	8
139	Charleszetoast	8
139	EcksD	8
139	jnp_gaming	8
148	tramizu	7
148	MindyDooWho	7
148	thescout7	7
148	TheDankPlatypus	7
148	StylesK	7
148	FetteMutter	7
148	pi_E_	7
148	marumochis	7
148	JasmineGK	7
157	rats_life	6
157	musique99	6
157	rarrq	6
157	Ozixar	6
157	SoftSix	6
157	LotusProject	6
157	finbob5	6
157	CaptainDeadBread	6
157	fkndweeb	6
157	Frozil12	6
157	_TCARREIRA_	6
168	CarbonatedCola	5
168	Bobby808	5
168	LavenderBi1ch	5
168	SharpDev	5
