rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	SpacesickPrism	484
3	Legendosh	388
4	pintsizedrogue	273
5	Hyp3rion_	236
6	hanaryheatwave	215
7	beeperbeeper5	200
8	Enderxz3	193
9	thewindmillman	192
10	wwwwinnebagoooo	187
11	RebelAndroid	186
12	El_Jalapeno	158
13	corvidpartyfor6	141
14	TheShyPig	136
15	Snowflowe	118
16	DarlaMeow	114
17	Arceus1975	113
18	LeauVox4921	110
19	SaucyDark	107
20	SammiWolfGirl	106
21	Fullut	104
22	RoskobiOne	99
23	_Dean_123	92
24	YungMaki	88
25	luseis	81
26	kekhon	80
27	Eraxa	78
28	500am	77
29	Tyrannosplart	75
29	AdmiralSmoke	75
29	00000000-0000-0000-0009-01ff0c3e5e4f	75
32	sp00ky_ghost977	69
33	Pofen	68
34	StinkyDiplomat	67
35	ConnorDanky_	66
36	RadarHz	64
37	Crowman1	63
38	Merv__	62
39	m_be9	60
40	EveryonesUncle	58
40	Blaiku	58
42	CoffeeNoir	57
42	Krowuss	57
42	Steelynan	57
45	AlexxO_o	53
45	CattSoup	53
47	MoistMicrowave	52
48	Mahoose	51
49	CharlieButt	46
50	LordSpeed37	45
51	Werbe	43
51	FreakGenius	43
53	Manaateee	41
54	HellsSponge	40
55	AnnieBathory	38
56	PixelatedBoss	37
57	Inbefour	36
58	BlancoFlaco	35
58	ItsAki_	35
60	smogfrog	33
61	burbankbuilder28	32
62	Maenara	31
63	John6970	30
64	Blackberry1310	29
65	Cryptacity	28
65	PeteO1995	28
65	Meatlaugh	28
68	MyNameIsJobo	27
69	Inchef	25
69	tobinwilliams	25
69	The11thDoctor	25
69	Russiancat1	25
69	Invintic	25
74	DTwenty	24
74	lordpipe	24
76	M_Patata	23
76	_Bguette_	23
76	MasterNueve	23
76	__tomato	23
80	IAmTheWalrus910	22
81	Paintz	21
81	Akoot_	21
83	Kakolbus	20
83	bearlystraight	20
85	John_Acacia	19
85	jordanchohat	19
85	Deguns123	19
88	dopplexd	18
88	Nadhorion	18
88	3_Solar_3	18
88	Kowcio_	18
88	JayToe	18
93	ExtraDumb	17
93	RatatJuice	17
93	Lez_	17
93	kars0n	17
93	SvenskaSara	17
93	YahooScreen9000	17
93	UCP_TheKingK	17
100	fanofbands101	16
100	Saucepeh	16
100	Lirael42	16
100	pixelviolin	16
100	WYFYoyo	16
105	Froste131	15
105	ColeSnyder	15
105	Alteriity	15
105	12Magner05	15
105	grislgrobl	15
105	LilLizardWizard	15
105	KlausVonStiglitz	15
105	Soplight	15
105	lcvezra	15
105	Njensen7	15
105	EngagedGrub41	15
116	cheerytomato	14
116	_Cloverbelle_	14
116	Erased_Identity	14
119	TheBiggestFeller	13
119	Wooptey	13
119	DJenthousiast	13
119	halfbakedlasagna	13
119	MovingFish7	13
119	FGamerJ	13
119	PlasticOtari	13
126	_Razaria	12
126	TastyPorkchop	12
126	PegLegPete93	12
126	BigMoneyH	12
126	Windo_licker	12
126	Chromary	12
126	Drewen24	12
126	PortlyPete69	12
126	FormulaNewt3627	12
135	eclipseboi	11
135	Dali1465	11
135	Xalithia	11
135	KeruNatsema	11
135	Hahaa_0	11
135	sufjanlover	11
135	sq0id	11
135	lolpoottoot	11
143	Batoser	10
143	dudcreeper	10
143	SlowMoNinja1994	10
143	titanlax	10
143	_Crimson_Legate	10
143	Deathkob	10
143	Jimb0nat0r	10
143	FishisTTV	10
151	KarlKaek	9
151	SqltedWolfie	9
151	Kubelz	9
151	spellmre	9
151	NormanFetus	9
151	fkGrim	9
151	Blu3beast	9
151	fluddd	9
151	Groundler	9
151	OfficerAnvil	9
151	xolstoi	9
162	DarkFisto	8
162	TheSecondLord	8
162	Crasswolf	8
162	Zythose	8
162	Elastiq	8
162	Pootis11	8
162	SuperLemonPerson	8
162	Charleszetoast	8
162	EcksD	8
162	jnp_gaming	8
172	Mr_Byzantine	7
172	tramizu	7
172	MindyDooWho	7
172	thescout7	7
172	TheDankPlatypus	7
172	StylesK	7
172	xFaiithyX	7
172	pi_E_	7
172	marumochis	7
172	JasmineGK	7
182	rats_life	6
182	Frozil20	6
182	musique99	6
182	rarrq	6
182	Ozixar	6
182	SoftSix	6
182	Eraza	6
182	finbob5	6
182	CaptainDeadBread	6
182	fkndweeb	6
182	_TCARREIRA_	6
193	SOA1RR	5
193	Pelbo	5
193	Bobby808	5
193	LavenderBi1ch	5
193	SharpDev	5
193	Avrelion	5
193	TableTim	5
193	Di_infiri	5
193	SirPiccardo	5
193	skelctal	5
193	LeGold	5
193	KliBeast21	5
193	natajimi	5
193	NameGenerat0r	5
193	Optiprimus	5
193	PabloGonza02	5
193	bloomkieren	5
193	AssFullaCum	5
193	djancak	5
193	Kymarmalade	5
213	teslawolf38	4
213	Foof13	4
213	6king6colt6	4
213	MoonWatcher19	4
213	Ryan_GEMS	4
213	livingdaydreams	4
213	Zlatovlas	4
213	ashetrays	4
213	GingerNeutron	4
213	Scathra	4
213	himak1	4
213	Chazama	4
213	TruGuire	4
213	parapluu	4
213	Tkraack	4
213	Luminad3	4
213	SlinkyPinky	4
213	Sycamore_CL	4
213	GravitySaint	4
213	Druid95	4
213	LuckyLy09	4
213	Nekomin0	4
213	xof_on_microwave	4
213	will2690	4
213	KingMatthew506	4
213	laron58	4
213	Powowowow	4
213	TechnoNinja64	4
241	LittleBug562	3
241	TildaAndrea	3
241	Sleek_Storm_721	3
241	Batman922	3
241	joethahobo	3
241	TheThomas69	3
241	lorpus	3
241	Doom_melon	3
241	Fast_Turtle	3
241	Hiryu27	3
241	oscminus	3
241	The_Cruncy	3
241	PhoenixAlpha	3
241	Shogunite	3
241	bluefragmentt	3
241	Xclax101	3
241	monky_irl	3
241	Western_1	3
259	k_ce	2
259	CLG_Kata	2
259	Paint	2
259	AuroraValkyrie	2
259	Gemstuff	2
259	Reamdin	2
259	ccwildfire1	2
259	Vizzoid	2
259	_Nat666	2
259	jacxhadow	2
259	Ravenbie	2
259	Cambo5000	2
259	hcb238	2
259	NotoriousNina	2
259	trixterrx	2
259	thatbeanyboi	2
259	fr_ser	2
259	Donutt	2
259	SonicRainBow_	2
259	ptweezy	2
259	Leyna3	2
259	TheSeismicDuck	2
259	claivin	2
259	VilsSwag	2
259	Toriankel	2
259	SkateboardR6	2
259	Spacewardharpy7	2
259	mihimihimihi	2
259	Morphowolf	2
259	CornOnTheCobalt	2
259	OG_Songsee	2
259	babyjimmyneutron	2
259	sadvavilloso	2
259	xzvu	2
259	Celeste_121	2
259	Coolblubird	2
259	annoyingenderman	2
259	Nargotah	2
259	vandmanden	2
298	Jovaphobic	1
298	Bandito_Roamer	1
298	ThatStupidSheep	1
