rank	username	minecraft:mined/minecraft:blue_orchid
1	RoboTramp7865	625
2	RebelAndroid	186
3	El_Jalapeno	158
4	beeperbeeper5	146
5	TheShyPig	136
6	DarlaMeow	114
7	Arceus1975	113
7	Legendosh	113
9	SaucyDark	107
10	Fullut	104
11	RoskobiOne	99
11	Enderslayerxz3	99
13	_Dean_123	92
14	kekhon	80
15	Eraxa	78
16	500am	77
17	Hyp3rion_	75
17	chipklip	75
17	YungMaki	75
17	Smoke____	75
21	Snowflowe	71
22	sp00ky_ghost977	69
23	oxfordschool	66
24	RadarHz	64
25	Merv__	62
26	m_be9	60
27	EveryonesUncle	58
27	Blaiku	58
29	CoffeeNoir	57
29	Steelynan	57
31	pintsizedrogue	54
32	awesomeoneme	52
33	CharlieButt	46
34	LordSpeed37	45
35	Werbe	43
35	Freak_Genius	43
37	SammiWolfGirl	41
38	HellsSponge	40
39	AnnieBathory	38
40	Mahoose	36
40	Inbefour	36
42	BlancoFlaco	35
42	ItsAki_	35
44	smogfrog	33
45	burbankbuilder28	32
46	Maenara	31
47	John6970	30
48	Blackberry1310	29
49	Cryptacity	28
49	PeteO1995	28
49	Meatlaugh	28
52	MyNameIsJobo	27
53	Inchef	25
53	tobinwilliams	25
53	The11thDoctor	25
53	Russiancat1	25
57	DTwenty	24
57	lordpipe	24
59	M_Patata	23
59	_Bguette_	23
59	MasterNueve	23
59	__tomato	23
63	Jiminie	22
63	IAmTheWalrus910	22
65	Paintz	21
65	Akoot_	21
67	Kakolbus	20
68	jordanchohat	19
68	Deguns123	19
70	dopplexd	18
70	JayToe	18
72	ExtraDumb	17
72	kars0n	17
72	YahooScreen9000	17
72	UCP_TheKingK	17
76	fanofbands101	16
76	RodSerlingCringe	16
76	Lirael42	16
76	WYFYoyo	16
80	Froste131	15
80	ColeSnyder	15
80	grislgrobl	15
80	LilLizardWizard	15
80	KlausVonStiglitz	15
80	pixelviolin	15
80	Soplight	15
80	lcvezra	15
80	Njensen7	15
89	cowgirlkasia	14
89	_Cloverbelle_	14
89	Kowcio_	14
89	Erased_Identity	14
93	TheBiggestFeller	13
93	Wooptey	13
93	Roosje69	13
93	halfbakedlasagna	13
93	MovingFish7	13
93	FGamerJ	13
99	_Razar	12
99	TastyPorkchop	12
99	PegLegPete93	12
99	BigMoneyH	12
99	Windo_licker	12
99	Chromary	12
99	Drewen24	12
99	PortlyPete69	12
107	eclipseboi	11
107	Dali1465	11
107	Xalithia	11
107	KeruNatsema	11
107	sufjanlover	11
107	_zzoe	11
107	lolpoottoot	11
114	Batoser	10
114	dudcreeper	10
114	SlowMoNinja1994	10
114	titanlax	10
114	12Magner05	10
114	_Crimson_Legate	10
114	Deathkob	10
121	KarlKaek	9
121	SqltedWolfie	9
121	Kubelz	9
121	Myhym	9
121	NormanFetus	9
121	fkGrim	9
121	Blu3beast	9
121	fluddd	9
121	Groundler	9
121	OfficerAnvil	9
121	EcksDofficial	9
132	DarkFisto	8
132	Crasswolf	8
132	Zythose	8
132	Pootis11	8
132	AvianGiraffe	8
132	Charleszetoast	8
132	jnp_gaming	8
139	tramizu	7
139	MindyDooWho	7
139	thescout7	7
139	StylesK	7
139	FetteMutter	7
139	pi_E_	7
139	marumochis	7
139	JasmineGK	7
147	rats_life	6
147	musique99	6
147	rarrq	6
147	Ozixar	6
147	SoftSix	6
147	LotusProject	6
147	finbob5	6
147	CaptainDeadBread	6
147	fkndweeb	6
147	Frozil12	6
147	_TCARREIRA_	6
158	CarbonatedCola	5
158	Bobby808	5
158	LavenderBi1ch	5
158	SharpDev	5
158	Avrelion	5
158	TableTim	5
158	Di_infiri	5
158	AlexStrange	5
158	skelctal	5
158	KliBeast21	5
158	natajimi	5
158	NameGenerat0r	5
158	Optiprimus	5
158	PabloGonza02	5
158	bloomkieren	5
158	AssFullaCum	5
158	djancak	5
158	Kymarmalade	5
176	teslawolf38	4
176	Foof13	4
176	6king6colt6	4
176	Dedalus36	4
176	RatatJuice	4
176	livingdaydreams	4
176	Zlatovlas	4
176	TheSecondLord	4
176	ashetrays	4
176	GingerNeutron	4
176	Scathra	4
176	himak1	4
176	Chazama	4
176	TruGuire	4
176	parapluu	4
176	Tkraack	4
176	SlinkyPinky	4
176	CommonCub	4
176	Dusk_95	4
176	Nekomin0	4
176	xof_on_microwave	4
176	will2690	4
176	KingMatthew506	4
176	laron58	4
176	Powowowow	4
176	TechnoNinja64	4
202	LittleBug562	3
202	TildaAndrea	3
202	Sleek_Storm_721	3
202	Batman922	3
202	joethahobo	3
202	TheThomas69	3
202	egglapras	3
202	Doom_melon	3
202	Fast_Turtle	3
202	Hiryu27	3
202	CruncyIsTaken	3
202	PhoenixAlpha	3
202	Shogunite	3
202	bluefragmentt	3
202	Xclax101	3
202	monky_irl	3
202	Western_1	3
219	Paint	2
219	AuroraValkyrie	2
219	Begformurrcy	2
219	Reamdin	2
219	ccwildfire1	2
219	Vizzoid	2
219	jacxhadow	2
219	Ravenbie	2
219	Cambo5000	2
219	hcb238	2
219	NotoriousNina	2
219	trixterrx	2
219	fr_ser	2
219	Donutt	2
219	SonicRainBow_	2
219	ptweezy	2
219	Leyna3	2
219	TheSeismicDuck	2
219	claivin	2
219	VilsSwag	2
219	Toriankel	2
219	SkateboardR6	2
219	Spacewardharpy7	2
219	Morphowolf	2
219	Xovalt_	2
219	OG_Songsee	2
219	babyjimmyneutron	2
219	sadvavilloso	2
219	stahouo	2
219	Poppy235	2
219	Coolblubird	2
219	annoyingenderman	2
219	Nargotah	2
219	vandmanden	2
253	Jovaphobic	1
253	Bandito_Roamer	1
253	ThatStupidSheep	1
253	_stets	1
253	EMC_	1
253	Dusty_Duc894	1
253	UltimuShadow	1
253	SirUnderpants	1
253	Hpdinosaur	1
253	PokeCedGo	1
253	eitanzaki	1
253	Elliephinny	1
253	Dogbound	1
253	Dipjol	1
253	PawPatrol_SVU	1
253	brandonjames_h	1
253	FirsTimeGamingTV	1
253	heckface	1
253	aluminumhelmet	1
253	jushykins	1
253	bloodbiter	1
253	set67	1
253	Mewar	1
253	NotKaden_	1
253	noam464	1
253	benediktine1	1
253	Typkazprahe	1
253	gabriels543	1
253	Norrhede	1
253	StarPlanetMoon	1
253	SuperPooch06	1
253	FlashingDemon	1
253	WET_WET_WET	1
253	SamZombie	1
253	Neemuuri	1
253	N7November	1
253	k1ngGilgamesh	1
253	BRRRN179	1
253	Shavrin	1
253	SullivanNephew	1
253	Rasmanden	1
253	Holden_17	1
253	lillips	1
253	Beagle_Boy_Bop	1
253	Soap_Bender	1
253	cog	1
253	BumbleBeever	1
253	GhostRecon8014	1
